Date,U.S. 1M_Open_average,U.S. 1M_Open_max,U.S. 1M_Open_min,U.S. 1M_High_average,U.S. 1M_High_max,U.S. 1M_High_min,U.S. 1M_Low_average,U.S. 1M_Low_max,U.S. 1M_Low_min,U.S. 1M_Close_average,U.S. 1M_Close_max,U.S. 1M_Close_min
2018-04-08,0.860935810932061,0.860935810932061,0.860935810932061,0.8646257356734345,0.8646257356734345,0.8646257356734345,0.859287900266136,0.859287900266136,0.859287900266136,0.801242784313882,0.801242784313882,0.801242784313882
2018-04-15,0.837919010807042,0.837919010807042,0.837919010807042,0.8437440993638166,0.8437440993638166,0.8437440993638166,0.8556258449239352,0.8556258449239352,0.8556258449239352,0.8756883346886639,0.8756883346886639,0.8756883346886639
2018-04-22,0.4406940023717174,0.4406940023717174,0.4406940023717174,0.4218602947357996,0.4218602947357996,0.4218602947357996,0.4525965332610027,0.4525965332610027,0.4525965332610027,0.511216842468312,0.511216842468312,0.511216842468312
2018-04-29,0.7101354501559016,0.7101354501559016,0.7101354501559016,0.601636984830061,0.601636984830061,0.601636984830061,0.727218300720565,0.727218300720565,0.727218300720565,0.7063375712914587,0.7063375712914587,0.7063375712914587
2018-05-06,0.5682947145185095,0.5682947145185095,0.5682947145185095,0.6886624320254844,0.6886624320254844,0.6886624320254844,0.5326938841837908,0.5326938841837908,0.5326938841837908,0.5608627334547727,0.5608627334547727,0.5608627334547727
2018-05-13,0.5079720443008539,0.5079720443008539,0.5079720443008539,0.37219680113589926,0.37219680113589926,0.37219680113589926,0.584930035564507,0.584930035564507,0.584930035564507,0.5013080867551926,0.5013080867551926,0.5013080867551926
2018-05-20,0.7298371770349789,0.7298371770349789,0.7298371770349789,0.3900596859838671,0.3900596859838671,0.3900596859838671,0.9120913116590005,0.9120913116590005,0.9120913116590005,0.6815316149666375,0.6815316149666375,0.6815316149666375
2018-05-27,1.5354794247969603,1.5354794247969603,1.5354794247969603,1.7069514977906435,1.7069514977906435,1.7069514977906435,1.7675353962337337,1.7675353962337337,1.7675353962337337,1.9713487046085103,1.9713487046085103,1.9713487046085103
2018-06-03,2.4448227436923546,2.4448227436923546,2.4448227436923546,2.5076785651276503,2.5076785651276503,2.5076785651276503,2.3810778522085916,2.3810778522085916,2.3810778522085916,2.603548485449394,2.603548485449394,2.603548485449394
2018-06-10,2.192135862505731,2.192135862505731,2.192135862505731,1.9923052752827322,1.9923052752827322,1.9923052752827322,2.252965579071254,2.252965579071254,2.252965579071254,2.0771759868100226,2.0771759868100226,2.0771759868100226
