Date,GFN_Open_average,GFN_Open_max,GFN_Open_volatility,GFN_Open_change,GFN_High_average,GFN_High_max,GFN_High_volatility,GFN_High_change,GFN_Low_average,GFN_Low_max,GFN_Low_volatility,GFN_Low_change,GFN_Close_average,GFN_Close_max,GFN_Close_volatility,GFN_Close_change,GFN_Volume_average,GFN_Volume_max,GFN_Volume_volatility,GFN_Volume_change
2016-03-27,0.9271543959687463,0.7457396621900301,-0.6282122856846649,-0.35362610080290374,0.8314540974105068,0.5459147048633834,-0.6878055481173451,-0.17395621900753452,1.078735083094209,0.7621127434381291,-1.0306880584442029,-0.11524775094848995,0.8787064316255484,0.7020818412110313,-0.45395985831339664,-0.31206458599945464,-1.1655297461161322,-1.2222628572145378,-1.2274366970134527,-0.020766819118045697
2016-04-03,0.843723920555797,0.7397382113153331,-0.449177534688633,0.4636046074469127,0.6082134495004785,0.38024565151205963,-0.6283568593380052,0.29990237456491015,0.9834507808563736,0.8383583350424623,-0.47674184749536636,0.43838813619274963,0.7744434179207711,0.611593348337359,-0.4008963850659746,0.48067017632264497,-0.24088353495478027,0.9067904033271024,1.5898871614878576,0.3806092890066822
2016-04-10,0.841806349601409,0.5992826670708628,-0.7879459072780994,-0.6348470481265202,0.5608405311847989,0.3010720174243958,-0.631482685809439,-0.5263845024140114,0.8673447023330869,0.8553815330802207,-0.2356402389875445,-0.8811214744259946,0.6872154025220287,0.48498091761989537,-0.46475983763676243,-0.6159504993659836,-0.8070836090865623,-0.8197838389987162,-0.7163937247932779,0.9463130494630867
2016-04-17,0.582587018723064,0.5634557975748482,-0.4016762335203741,-0.10966062666700127,0.4129683879585956,0.32853538081552286,-0.4121766620935468,-0.04686529110939996,0.6170986695984501,0.4065994318633532,-0.7750084005434469,-0.2959996249868341,0.551689145223696,0.4587101365649092,-0.4183338905763769,0.03619686131211349,0.056189388667532265,-0.026207945232355943,0.13618699988620567,-1.3218759725726605
2016-04-24,0.39804285417731355,0.2594042460189692,-0.7443538033376593,0.17646448230348277,0.34720640864848795,0.2166077344564781,-0.3851015118118702,0.2866646717316714,0.5717832098618356,0.3424234001885452,-0.8191759175873607,-0.18309496703609007,0.4719162044277979,0.38733927353993974,-0.13527686725850635,0.3696601825304527,-0.7999938479414913,-0.8533380790735765,-0.8243374429144668,0.7670809930132825
2016-05-01,-0.10066175974405335,0.19594496170995715,1.4344025762059542,-1.9282696400752475,-0.3627708820768708,-0.10247025619553657,1.0075481960001456,-1.498054937777908,-0.3398398120512291,0.13417932228688648,1.428855821724507,-1.928108378463431,-0.4181171312147627,-0.1274767920175413,1.039651266717281,-1.39067790802519,1.625251616425918,2.29509605807994,2.7421537697508667,1.3286249253462938
2016-05-08,-1.1643322643301732,-1.1331166073082855,-0.1359335049913642,0.6272687642799397,-0.9331316312178509,-0.8986900411529407,-0.18861898665559534,0.6726613163984676,-1.0871213497071939,-1.1062940003775303,0.01570395468176096,0.8421119206993247,-1.173102274275682,-1.2739391175872776,-0.4219831644718428,0.5600654066260332,-0.18913815160850367,-0.32253994158335375,-0.4779942753482858,0.1191515121072258
2016-05-15,-0.5227013613771806,-0.1666200602234642,1.073553692771972,1.4413814240053229,-0.3588026324281439,-0.26582804910013164,0.3510451392103433,0.8254381503419274,-0.8354791046177109,-0.864932534338041,0.10801152184352542,0.5318041429652238,-0.6937421869234353,-0.640128196592198,-0.11818041214552603,0.011615490879742835,0.3429745700454745,0.4582620260052767,0.6711336926368185,-0.7620045095361032
2016-05-22,-1.7213333985349073,-1.9199052201621087,-0.2128983737832182,-0.8408694736450357,-1.7917737905702706,-1.6637324141064247,-0.5420564219414784,-0.30136198892066224,-1.6481215511720506,-1.738739301932567,-0.13039778740848917,-0.7982183425791258,-1.7728420539013836,-1.797771456454678,-0.5347249560993977,-0.2617582296870249,0.33689031399420294,0.3483023163984276,0.4144111106594555,0.447300411420801
2016-05-29,-1.6521624156815138,-1.926420081497972,-1.2086375100772389,0.17242121438599978,-1.6323342499346718,-1.62563530200156,-0.9088850790919719,0.03785507794471223,-1.6220695596164865,-1.8906263737466429,-0.970156645607861,0.37633552639320006,-1.5946513937148972,-1.7267084314974441,-1.1604042713616944,0.6334795181993922,0.6066247121125375,1.0478453868708357,1.0070223447097282,0.46351684101920515
2016-06-05,-1.2872929449530697,-1.3892963948611499,-0.9127714014481977,-0.0684094605157592,-1.4612215023872959,-1.4469523507919397,-1.0152440126093727,0.05549513390692544,-1.2488122421623307,-1.51232478773301,-1.3222755834123008,0.20106398622854796,-1.3960300344783612,-1.4870777258450556,-1.358894475673565,0.5206824468253598,-0.5039685505637224,-0.7208090623148269,-0.8669972637378727,-0.2789624747830449
