Date,CNS_Open_average,CNS_Open_max,CNS_Open_volatility,CNS_Open_change%,CNS_High_average,CNS_High_max,CNS_High_volatility,CNS_High_change%,CNS_Low_average,CNS_Low_max,CNS_Low_volatility,CNS_Low_change%,CNS_Close_average,CNS_Close_max,CNS_Close_volatility,CNS_Close_change%,CNS_Volume_average,CNS_Volume_max,CNS_Volume_volatility,CNS_Volume_change%
2016-01-24,-0.12157985460921548,0.5104187937597356,0.6855743868480512,5.693069306930691,0.018241890817531133,0.04575083025651149,-0.35359020948331027,4.741980474198045,0.3031388718872118,0.37904599935920974,-0.3484378614509722,4.273504273504283,0.3672050673220062,0.7524258341340534,-0.5529125344970512,4.545454545454535,-0.9638117345772337,-1.2934990826917094,-1.193741415867212,102.72821393955415
2016-01-31,0.6844378842818761,0.14556701075181927,-0.8348245364347524,-0.44232732221843823,0.6196664749954491,0.04277864186812205,-1.2301543815095466,1.7177500842034288,0.8109817525753771,0.5990909955233792,-1.3729962883757743,0.8965517241379364,0.6225397791506733,-0.09224746707307065,-1.4855413625207379,0.923708518645226,-0.3914528130357335,0.5884908713112793,1.2934634455571539,46.39826169484753
2016-02-07,-1.2846130945055745,-1.2555016447082286,0.8834307342893692,-2.722260509993105,-1.3614159888639146,-1.3079968712325951,-0.42620516521965207,-1.574264202600949,-1.359244654779461,-1.4035584130299543,1.185549236551528,-1.995798319327732,-1.4846480336838168,-1.407442432945212,-0.891617793921158,-0.5580746424834326,-0.9609621009656296,-1.1648667327177247,-1.2115111384126633,-23.341945945126806
2016-02-14,1.247647560954806,1.1412788904712445,0.04817957696518814,4.350828729281761,1.1515755728976937,0.9878567443229582,-0.3810317377662756,3.1564808596373326,1.2202839953784865,1.2450985960864946,0.056037286914186565,4.05405405405406,1.1525891543639768,0.9246130141157458,-0.5064670529655865,2.6917900403768527,-0.008876674386330502,-0.17332662417177064,-0.10597955349554151,-42.031152812884606
2016-02-21,1.2841499532447858,1.331537432826502,-0.059767122844735045,3.383705650459913,1.2373549572454705,1.2516716127693843,0.31950115786373057,3.1997414350355475,1.2124929041439285,1.2802552536417449,-0.011298653657322497,2.2704837117472776,1.233067681481925,1.1769545871193459,-1.4907304342914502,0.6793917825946323,-0.9843334344441432,-0.7936067075028895,-0.6459836111607248,-9.511458050278733
2016-02-28,1.1614361419803079,1.256375081014096,1.3448842575563915,6.885559451705451,1.1933581407539053,1.25612690550372,1.4874649994198843,6.4556565340018786,1.173130072435529,1.2553804335668624,1.44097114002947,6.523824752158627,1.1934478103201123,1.2701367288254164,1.4844225026970126,6.122448979591822,-0.9482757473709612,0.301143985647416,0.8629087574387775,19.9727063863601
2016-03-06,0.9883744514704953,0.8012911880894351,-0.8532416621089811,-0.3583159151985803,0.9018758269144351,0.8834164614563488,0.25097328519808165,1.1830819284235392,0.860631512569201,0.7120053293587785,-0.5369248441712173,1.2895302425545032,0.7292465509485824,0.6830654393150193,0.13546057218258264,2.8220858895705567,-0.9939808001542594,-1.1645987153687933,-0.9912209400967147,-15.779746769077516
2016-03-13,1.3598901924823943,1.3441846840024538,0.6997408846848076,5.734144222415281,1.3704354463182358,1.3350627431314022,0.3905643152238162,5.023856300870051,1.3757795040114225,1.3661753642124959,1.0282133898372663,5.734144222415281,1.3846253529287411,1.3391330401354296,0.8187878781252518,6.242873432155088,1.45798463121393,1.4289950658382078,1.3695062453803353,-39.784268955200375
2016-03-20,1.1522189328275267,1.015092773886239,-1.1809731722840677,-0.4860923575479333,1.0720882632616795,0.8808204144738203,-1.4023943333808406,0.10683760683760456,1.1283567690861003,0.9647839210808025,-1.119483410516367,-0.4911323328785805,1.0692466303508006,0.9023387874129205,-1.2657326148673502,0.5910800644814586,0.5015330545097203,-0.04318944335346902,-0.24347968026513908,5.795578022393348
2016-03-27,1.0933296772581043,1.1697259763655272,1.0066758884175198,6.21484061076882,1.105513185165882,1.1300492242738205,-0.1874487514876918,2.996641694652536,1.0774263684131085,1.0826010235472374,0.9253998409020823,6.440217391304362,1.074303029900762,1.0812860187364233,-0.2639335811150931,2.9989658738366183,0.24536348855024254,0.07394297156559025,-0.19298931634588606,-32.60778086144536
2016-04-03,0.7925455594497821,0.7923275632342284,0.09423239511685161,-1.7237008871989852,0.7517786904218097,1.021766193605485,1.1167290518230357,2.3574144486692012,0.6933666378718178,0.6998500688700815,-0.24369544887600902,0.7798284377437075,0.6078431289032936,0.8650139307064659,0.8395162242988111,3.534303534303552,0.5247618514169875,0.6732799906486905,0.7421931880158945,79.28355714258579
