Date,CNS_Open_average,CNS_Open_max,CNS_Open_volatility,CNS_Open_change,CNS_High_average,CNS_High_max,CNS_High_volatility,CNS_High_change,CNS_Low_average,CNS_Low_max,CNS_Low_volatility,CNS_Low_change,CNS_Close_average,CNS_Close_max,CNS_Close_volatility,CNS_Close_change,CNS_Volume_average,CNS_Volume_max,CNS_Volume_volatility,CNS_Volume_change
2016-03-27,2.0266576763101063,2.0797115659391316,1.5709704003030505,1.4333304985382689,2.042670162789839,2.0127765871769467,-0.3923737682139756,0.5755434011414045,2.0107645986254408,2.0014278418725207,1.6717441546821041,1.4900107812002739,2.0286247603396683,2.0170205653716295,-0.4090284259126069,0.5312580225036521,0.10215841486585278,-0.08168061582155657,-0.383713042029435,-0.5081778910713902
2016-04-03,1.6149021037426385,1.618159118584714,0.47670662805124797,-1.1296377181049648,1.5901448944168641,1.7019151050736068,1.627696468668033,0.22365037764994034,1.5546011592214397,1.533869981363364,0.2835334153454534,-0.39107432728145863,1.5222479302988923,1.6148507796184872,1.252102293842772,0.5976521336966493,0.5602901964680126,1.0112040934647057,1.1721535300416666,1.6528082196220257
2016-04-10,1.7190417553717146,1.6575944282592878,-0.12384911895862118,0.3675689883416411,1.7344013828923024,1.6803843237231042,0.21583124969260542,0.843212548941517,1.7517281519347534,1.67784690408412,-0.435831769511436,0.3949496029921715,1.7136456677097582,1.6704360247273855,0.49560687230969036,0.8811624345693175,0.4254187759396928,0.1855025840145589,0.15649293801755712,-1.2476595384331253
2016-04-17,1.5094114245337447,1.505531036261625,0.021408646628990526,-1.291615670394955,1.5133841312100658,1.4633945071814822,-0.13681138145276234,-2.205344630543912,1.5180403054221043,1.5068401720192464,-0.4016127308368695,-1.8372660052397116,1.4680713376838197,1.42493817835068,-0.11560839091946096,-2.0901897680970256,1.0229500328730134,0.35503347262235896,0.3934026661932494,1.4058779128789363
2016-04-24,1.1220253073806883,1.1285629925710632,0.5542963896086023,-1.598994286478736,1.1053024479098155,1.1229224018491484,1.0384181669367218,-1.1484817873980466,1.0799084815394526,1.0974635878805459,0.031677721528512864,-1.528799085382743,1.073306453773779,1.1241996784646355,1.2545841010664025,-1.1418664289051772,-0.3736124588264897,-0.675237664273308,-0.8176336304500493,0.5612106261105536
2016-05-01,0.6802566825621456,0.7381711979222352,-0.09608659849031458,-1.2037878799227872,0.6611500025499959,0.7922932771847618,0.9779626789140796,-1.9976008831441896,0.6090517745913169,0.5514926323382386,-1.4342765618967106,-0.9166652075655004,0.5974877613272639,0.5818695582094289,-0.5223019198686265,-1.541520273676679,-0.18424436738927752,-0.5539940232952312,-0.697862654544104,-0.4068880267464623
2016-05-08,0.4302106924076601,0.37582710191877444,-0.7982304551806988,-0.6450219712626115,0.4151139627336417,0.3371297299045695,-1.3099465427083559,-0.6775924071237799,0.4551492922326968,0.40995395259390727,-0.7023951868182529,-0.6278323052362368,0.3869606369423924,0.2911313501297167,-0.8452977368036733,-0.808082933987714,-0.3662071616037904,-0.5675562511513856,-0.97358450043429,-0.39096816392058753
2016-05-15,0.08060205995900904,0.08352812301523155,-0.5603341970588709,-0.6790556695681303,0.05798228183665514,-0.08259641867467474,-1.5454852460006445,-0.3875892295445847,0.08099228797485705,-0.06717713897672543,-1.4397309147364274,-0.3165265646637121,0.024044396234258723,-0.06655744338632791,-1.1041763984453548,0.08569708024947564,-1.1563719903464225,-0.5922030491144201,-0.17371718866257332,-0.10985701130739586
2016-05-22,0.23920665452399378,0.06959316258758226,-1.4276053643572624,0.08553878574275058,0.20372674035783284,0.04746839928266539,-1.3547422250468395,-0.4339357673136332,0.29856665476081856,0.17441785332612592,-1.3742086836262237,-0.25151077687607715,0.2570141286923079,0.0664610182181101,-1.456933712897001,-0.3593621969075424,-1.7633447463373533,-1.4649463563406386,-0.9962696644923464,0.35250370245564655
2016-05-29,0.09882976903897775,0.08287211627246853,-0.5801475213235748,0.35618121597731367,0.06749420300928122,0.0687708533791195,-0.23375162359620122,0.4417378007738984,0.17196077181178823,0.2787033338414186,0.13502825691610895,0.4168361131377136,0.17242789181082124,0.06725640648681513,-0.7509985524775271,0.07349717005166959,-0.9953972699128405,-0.6929154810079248,-0.6063395596072727,0.25348793446731044
2016-06-05,0.19678346822582432,-0.07690321708070796,-1.1658550207249065,-0.4439945134506276,0.10064606391101649,-0.10266702090786084,-1.0214198116069209,-0.5483811197929214,0.2596057326943772,0.07831098978800244,-0.9648125728045372,-0.5424755891477234,0.2042456728147695,0.08760033364003583,-0.41205915011348077,-0.8245311246776303,-1.1896823932345144,-1.1133301901676074,-0.9885022532912563,0.05319319557242059
2016-06-12,0.4296863260584286,0.6228438147353379,1.210973306223485,1.655912596819288,0.4370482040062933,0.5349957947044486,0.42939519444663105,1.337806385291088,0.31518149517559974,0.6704465345595672,1.4741668661052252,1.6369647945719905,0.5307264202108758,0.3436180600543707,-0.14442459166917232,0.8956590164790725,0.17806640595599899,0.06849145690350125,0.6250148704892018,-1.4247322632233554
2016-06-19,0.7173484643810377,0.8004674612579163,0.9650718384665701,-1.0889708200707577,0.5502135453955924,0.736108422159897,1.304623916607587,-1.1532103828036637,0.7166062760600924,0.9666347759879138,1.5276552494540614,-1.4834866692744744,0.5523456944701887,1.0006218813992236,2.020852127059235,-1.5584690485858534,-0.7134374095718192,0.4480085613257732,1.2881861458645902,0.8797670854886227
