Date,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_max
2016-03-27,1.3725696723490788,1.3725696723490788,1.3094640696041056,1.3094640696041056,1.155378418025474,1.155378418025474,1.1759930992683592,1.1759930992683592
2016-04-03,0.8790365070622572,0.8790365070622572,1.0036465152801382,1.0036465152801382,0.9702598536328437,0.9702598536328437,0.902209274080184,0.902209274080184
2016-04-10,1.2103001988868534,1.2103001988868534,1.2792006781598764,1.2792006781598764,1.1895589960215207,1.1895589960215207,1.2635217169063147,1.2635217169063147
2016-04-17,0.950279078012387,0.950279078012387,0.934720827714554,0.934720827714554,0.9340171675751321,0.9340171675751321,0.8513915160012242,0.8513915160012242
2016-04-24,0.5232293628445032,0.5232293628445032,0.4623876540659944,0.4623876540659944,0.528114788401805,0.528114788401805,0.5336626462684761,0.5336626462684761
2016-05-01,-0.24170441820453673,-0.24170441820453673,-0.3388554940642537,-0.3388554940642537,-0.33891338266281185,-0.33891338266281185,-0.42646711618876243,-0.42646711618876243
2016-05-08,-0.6959714565614638,-0.6959714565614638,-0.6217533565304749,-0.6217533565304749,-0.5834832799574537,-0.5834832799574537,-0.5878556533917788,-0.5878556533917788
2016-05-15,-0.7548280989989894,-0.7548280989989894,-0.9380909416339485,-0.9380909416339485,-0.8264609492604768,-0.8264609492604768,-0.872857131101371,-0.872857131101371
2016-05-22,0.026614300963345723,0.026614300963345723,-0.1837745997889351,-0.1837745997889351,0.0025890435841191112,0.0025890435841191112,-0.047152063743075054,-0.047152063743075054
2016-05-29,0.7498917721820861,0.7498917721820861,0.8765772157709817,0.8765772157709817,0.9847840651982998,0.9847840651982998,0.9620914842448002,0.9620914842448002
2016-06-05,-0.36707980273136387,-0.36707980273136387,-0.5279022183176499,-0.5279022183176499,-0.5478173437925374,-0.5478173437925374,-0.681798045373529,-0.681798045373529
2016-06-12,0.11585835917404468,0.11585835917404468,0.2508881191355515,0.2508881191355515,0.4013207308072868,0.4013207308072868,0.22182093412586062,0.22182093412586062
2016-06-19,-1.2620830216512329,-1.2620830216512329,-1.3626888922196032,-1.3626888922196032,-1.6514104777176757,-1.6514104777176757,-1.5399530552065577,-1.5399530552065577
2016-06-26,1.1074833348708153,1.1074833348708153,0.9999874980181463,0.9999874980181463,1.1122970322548236,1.1122970322548236,1.2224348846921353,1.2224348846921353
2016-07-03,1.2338950773152866,1.2338950773152866,1.1617818597528469,1.1617818597528469,1.3013924256568246,1.3013924256568246,1.1824330017523004,1.1824330017523004
2016-07-10,1.8742138899015859,1.8742138899015859,1.9410226803584327,1.9410226803584327,1.8895762612024665,1.8895762612024665,1.9883329961073568,1.9883329961073568
2016-07-17,1.8186707287371902,1.8186707287371902,1.6949726148637463,1.6949726148637463,1.6732424671512929,1.6732424671512929,1.608897791722149,1.608897791722149
2016-07-24,1.5544668758989508,1.5544668758989508,1.4695187364446498,1.4695187364446498,1.454260164006914,1.454260164006914,1.3856458464621053,1.3856458464621053
2016-07-31,1.6672891175665878,1.6672891175665878,1.5867959754598762,1.5867959754598762,1.6007921262060367,1.6007921262060367,1.5415453081041524,1.5415453081041524
2016-08-07,1.6469628306574315,1.6469628306574315,1.7456931400527236,1.7456931400527236,1.66438775305522,1.66438775305522,1.729046646642663,1.729046646642663
2016-08-14,1.335718935272274,1.335718935272274,1.2667127341254076,1.2667127341254076,1.311604498834749,1.311604498834749,1.2441153075778995,1.2441153075778995
2016-08-21,1.0969737122491818,1.0969737122491818,1.1219033484962624,1.1219033484962624,1.079745530446938,1.079745530446938,1.0872705208393392,1.0872705208393392
2016-08-28,1.2002912525582778,1.2002912525582778,1.1044371816063225,1.1044371816063225,1.0285128427226178,1.0285128427226178,1.1413251542090013,1.1413251542090013
2016-09-04,0.3960057947393103,0.3960057947393103,0.6950028062860956,0.6950028062860956,0.47681656328136285,0.47681656328136285,0.7331152094941511,0.7331152094941511
2016-09-11,0.80061452567029,0.80061452567029,0.6871584902240343,0.6871584902240343,0.5833562352937985,0.5833562352937985,0.4826517995187789,0.4826517995187789
2016-09-18,0.664135832973958,0.664135832973958,0.5716172548404581,0.5716172548404581,0.6663141782892963,0.6663141782892963,0.5133147694303153,0.5133147694303153
2016-09-25,0.8719026781462905,0.8719026781462905,0.8620018027422182,0.8620018027422182,1.005083819201488,1.005083819201488,1.0043427748298672,1.0043427748298672
2016-10-02,1.1199122315022045,1.1199122315022045,1.5943877937344053,1.5943877937344053,1.363604316969971,1.363604316969971,1.4087231666262425,1.4087231666262425
2016-10-09,-0.305154669211825,-0.305154669211825,-0.4930868364347553,-0.4930868364347553,-0.23597740985460888,-0.23597740985460888,-0.5009957293072889,-0.5009957293072889
2016-10-16,1.7167048003966763,1.7167048003966763,1.3525085322061663,1.3525085322061663,1.3267049386089804,1.3267049386089804,1.1715993152365514,1.1715993152365514
2016-10-23,-0.7720694051200376,-0.7720694051200376,-0.8443630045037891,-0.8443630045037891,-0.5097236077812097,-0.5097236077812097,-0.6478714750477771,-0.6478714750477771
2016-10-30,-1.8774181837677881,-1.8774181837677881,-1.351956949407822,-1.351956949407822,-1.8399298812980762,-1.8399298812980762,-1.1985431238038844,-1.1985431238038844
2016-11-06,-2.787895007165903,-2.787895007165903,-2.9656593857062767,-2.9656593857062767,-3.0027049618060793,-3.0027049618060793,-3.019065255308335,-3.019065255308335
2016-11-13,-1.6834445244026266,-1.6834445244026266,-1.792202152161632,-1.792202152161632,-1.6339743469733679,-1.6339743469733679,-1.7141071606415477,-1.7141071606415477
2016-11-20,-1.027725670151668,-1.027725670151668,-1.125315670016069,-1.125315670016069,-1.0050808293011584,-1.0050808293011584,-0.9627353602535544,-0.9627353602535544
2016-11-27,-1.147053786553711,-1.147053786553711,-1.2272829673851535,-1.2272829673851535,-1.0396208113388192,-1.0396208113388192,-1.1330953351152964,-1.1330953351152964
2016-12-04,-0.6691301732530736,-0.6691301732530736,-0.2520378144307447,-0.2520378144307447,-0.47986442738950247,-0.47986442738950247,-0.30331530495465175,-0.30331530495465175
2016-12-11,-0.8982067545401912,-0.8982067545401912,-0.9721574974444471,-0.9721574974444471,-0.8846036619497617,-0.8846036619497617,-1.0036668295620608,-1.0036668295620608
2016-12-18,-1.6652217884872542,-1.6652217884872542,-1.5653164037152973,-1.5653164037152973,-1.4985495955630694,-1.4985495955630694,-1.4928028454525901,-1.4928028454525901
2016-12-25,-0.534358599187217,-0.534358599187217,-0.6379284224509807,-0.6379284224509807,-0.613895001154687,-0.613895001154687,-0.5881685238130967,-0.5881685238130967
2017-01-01,0.44584535310814294,0.44584535310814294,0.3776530508985832,0.3776530508985832,0.5034784099260659,0.5034784099260659,0.3677258820562878,0.3677258820562878
2017-01-08,1.05903617916627,1.05903617916627,0.9515938992808141,0.9515938992808141,1.1205434701797155,1.1205434701797155,1.037204153564491,1.037204153564491
2017-01-15,1.3918637891893146,1.3918637891893146,1.4348494141887755,1.4348494141887755,1.3529832598858913,1.3529832598858913,1.4643594986120152,1.4643594986120152
2017-01-22,1.8617219302537487,1.8617219302537487,1.6614132185800639,1.6614132185800639,1.6508012519872985,1.6508012519872985,1.5035245921628262,1.5035245921628262
2017-01-29,1.3660217979919467,1.3660217979919467,1.2773220701567571,1.2773220701567571,1.359594307499114,1.359594307499114,1.3079693886752486,1.3079693886752486
2017-02-05,1.7800581318470614,1.7800581318470614,1.7265458647562468,1.7265458647562468,1.7868469398824385,1.7868469398824385,1.8031330122300528,1.8031330122300528
2017-02-12,1.347017412974433,1.347017412974433,1.4296679958598488,1.4296679958598488,1.3678578978883107,1.3678578978883107,1.4848818595160111,1.4848818595160111
2017-02-19,1.0511297504123862,1.0511297504123862,1.100494405222145,1.100494405222145,1.0810247250833487,1.0810247250833487,1.0539431103337005,1.0539431103337005
2017-02-26,0.8032450263018664,0.8032450263018664,0.7635634506288116,0.7635634506288116,0.8106805897552398,0.8106805897552398,0.8228824788183865,0.8228824788183865
2017-03-05,0.7531900555840745,0.7531900555840745,0.8940513631182857,0.8940513631182857,0.8630965577677827,0.8630965577677827,0.9207831756580491,0.9207831756580491
2017-03-12,1.4605697782489215,1.4605697782489215,1.4736029686773577,1.4736029686773577,1.4658769903999518,1.4658769903999518,1.3812743080144552,1.3812743080144552
2017-03-19,1.0735402637670282,1.0735402637670282,1.237612936700462,1.237612936700462,1.0142227665490826,1.0142227665490826,1.2508617719051933,1.2508617719051933
2017-03-26,1.143207724992443,1.143207724992443,1.1877018757675273,1.1877018757675273,1.2330425583529,1.2330425583529,1.2458009285116487,1.2458009285116487
2017-04-02,1.1967328127788133,1.1967328127788133,1.0108653014195261,1.0108653014195261,1.2493614753381106,1.2493614753381106,1.0518734577050302,1.0518734577050302
