Date,TWI_Open_average,TWI_Open_max,TWI_Open_volatility,TWI_Open_change,TWI_High_average,TWI_High_max,TWI_High_volatility,TWI_High_change,TWI_Low_average,TWI_Low_max,TWI_Low_volatility,TWI_Low_change,TWI_Close_average,TWI_Close_max,TWI_Close_volatility,TWI_Close_change,TWI_Volume_average,TWI_Volume_max,TWI_Volume_volatility,TWI_Volume_change
2016-03-27,0.9498791990996724,0.8148600130195466,-0.7880789966461236,-0.1493228042023687,0.9042089502598308,0.7328099692419262,-0.7678559551846126,-0.3760343619961357,0.9501687400631138,0.8156041152028032,-0.41867531747787895,-0.4043456575439509,0.9267601365692686,0.7416583536337412,-0.404842462054403,-0.805908305753749,-1.5965850256607275,-1.3513624882399435,-0.9839622839376755,-0.5965117016774617
2016-04-03,0.7023969479879983,0.6707115420904045,-0.16018639859288183,0.4597278039549922,0.7516148812919241,0.7536224397963179,0.3830213777422126,0.4337731099703351,0.7656872522612878,0.7355666008343396,0.16005160082923328,0.40768006198640616,0.7572463087690712,0.657400465490832,-0.16193780653743342,0.4637073179909827,-0.8593437312173363,-0.6866416890042739,-0.44205492363886234,0.4367175626478359
2016-04-10,0.9857451331111208,0.8590802499281611,-0.7381518244342972,0.03228114944542993,0.9336104439682147,0.7665246579822539,-0.43924482161902606,0.15291706227179605,1.0614606412201146,0.8940944708971205,-0.5755821991644344,0.13846919992432238,1.0161767920325413,0.8667717258908012,-0.5252656663553056,0.21089662309886023,-1.02427407072269,-0.31487260254686217,0.04391754347703276,-0.8386931437768763
2016-04-17,1.2302771724354602,1.1176555780420612,-0.25277247891977755,0.3463248204258478,1.250776218768557,1.1410648900504334,-0.5818828118431534,-0.32793528776959197,1.3006979221625408,1.1893550152389363,-0.2713347638930451,-0.26915813964152185,1.2666042902872134,1.098334688871127,-0.8125121567795309,-0.5809911740838114,-0.985602397719332,-0.9928372513736822,-0.9055850349030333,-0.42203798747591986
2016-04-24,1.2594114087596922,1.222621901443923,-0.17365329305229193,0.1469996795917662,1.2621540448543247,1.237062551337693,-0.10681119470405177,-0.30060601366831813,1.24797412935819,1.2007895700398803,-0.2963395517693481,-0.6247837957555995,1.2840810125339792,1.1974959381578283,-0.7408847893356773,-0.40417911932897255,-0.8418225368915988,-0.512880956467615,-0.24422850345462685,0.37617865236700937
2016-05-01,0.8135483881996696,0.817772231833733,-0.400588960156481,-1.1446594949204556,0.7447295970533788,0.6300891345362858,-0.6820155931335414,-0.9154413928391316,0.7206239579885192,0.662273340674198,-0.20013767288751672,-1.0459399256917905,0.7499020965647688,0.7138872737203111,-0.31614982941281705,-0.979869012795286,1.0073491423701473,1.1439496363754476,1.0548502328602876,0.3936532432867667
2016-05-08,0.6562253502649813,0.727563350496893,-0.24916083562197963,-0.9555859856929898,0.7207762058719128,0.6512057800145289,-0.7830247590822875,-0.4876820778617532,0.6638481311222261,0.5949387899334364,-1.0047477594170018,-0.5127353686562737,0.6079302439524658,0.6259031739501154,-0.4076321481658416,-0.5936236732123407,-0.3038732749449008,-0.6760977026104207,-0.7303262275181646,-0.6561953420612618
2016-05-15,0.310565653882248,0.05365557606903923,-1.083655385741765,-0.7036494599011466,0.30051437396098757,0.41728260169366094,-0.2007346026631951,-1.0793248794853922,0.45750489333292543,0.17860680794304834,-1.1649272498425531,-0.6349292651558175,0.3106683674197397,0.21997954285372884,-0.7133902673029927,-0.6310349324625194,-1.1587731012347104,-1.1856771907034989,-1.012049539094909,-0.6330606765776104
2016-05-22,0.435471410635534,0.24473756399049326,-0.7660980327917216,0.3841067052119848,0.31011702847868644,-0.05510139058856538,-0.7821032534965761,0.43355401972454083,0.713744209459718,0.5133285679024364,-0.44430282987386016,0.6429764276448872,0.5669654217321461,0.26264095861740255,-0.9441699547725897,0.4280177432565394,-1.2272812201754268,-1.1345807379517046,-0.9425265262752801,-0.051299772405106525
2016-05-29,1.0013263340082739,1.0322909087750398,-0.4570013081986564,0.44652989688417993,1.1214382475741909,1.4945837419180217,1.1653465046923095,1.099618320485477,1.144058751655946,1.1998784905554278,-0.07705454136750332,0.49669644275753877,1.2699519791136937,1.8240861131021007,1.3115605707624218,1.4873630705242868,-1.2521124976625662,-0.7383301816645396,-0.41323814233012934,1.0261957967419246
2016-06-05,2.0445778997008563,2.149249318139481,0.24932433703682047,-0.4501892533626013,2.0343369669928135,1.991839879952461,0.07766864219414508,-0.3859107363066433,1.9910577619220469,2.03925135079185,-0.49029107142811834,-0.48218686012904055,1.9867290553488661,2.10111477603328,1.0365999015979324,-0.8966574795154416,-0.678584276096742,-0.421808847115318,-0.062436418343536276,-1.4113108747274268
2016-06-12,1.1270467065799625,1.2706542961031444,0.11403641093478115,0.7287554486296081,1.05435004420729,0.8788928666434649,-0.28771442837721695,0.2810669716245345,1.0023493286134366,0.9728613184251736,-0.149446224202983,0.529522946174585,0.9646680375196446,0.6829232063512878,-1.1868120974111709,0.23100983310004297,-0.7889534085901062,-0.6836108780255007,-0.675344128204473,0.5165735040188364
2016-06-19,0.7197478902498403,0.6173054496884404,-0.03958592693348969,-1.5411306541167111,0.6305400360680591,0.6535482685414633,1.1364024283597707,-1.4188043088029465,0.528334041391434,0.5190454837100743,1.8743183068524125,-2.22698990282061,0.45005677113837667,0.8074348158633724,2.371502693947516,-1.581232002623156,1.671558509337743,2.004088037780992,2.139990046400301,1.7717919198203422
2016-06-26,-0.1929592193748813,-0.3345257685267691,-0.7860809623653381,0.6588028559721417,-0.08771770922086529,0.1722455999576841,0.9365411036809792,1.5319538781558544,-0.1031723679052553,-0.048620507592990275,-0.4871674493688978,0.9425525631515311,-0.06591160430897981,-0.07826550467738551,-0.16292177510809924,1.0026668805689576,-0.026440314973579546,-0.486240471165025,-0.9061465115525053,0.023205691813382348
2016-07-03,-0.2877601926734574,-0.12049803422723508,6.149655333931274e-15,0.45527912073339744,-0.23902949008065583,-0.25963275312705403,-0.27143879250644737,0.46232057439373386,-0.14566081988619364,0.2091656501862738,0.3129899054018736,1.2021371651797803,-0.16543577587769118,0.025251129750296034,0.0653569178805121,1.110568118158744,-0.6338422472815843,-0.7081664948397419,-0.683732307360468,0.48639690788445467
2016-07-10,1.3677434478530488,1.0905899897887812,-1.0155048005794989,0.23287518967566642,1.2763809226193639,0.7894299556488715,-1.9685161878842221,-0.19954169093660953,1.5258577959022837,1.1793801712241678,-1.5052085003148274,0.3975850448039384,1.4209016716655862,0.8803117402455217,-1.1776795789340069,0.3826121739773423,-0.33648763083626554,-0.003003587009559177,0.3319538236114016,0.0034244470900794306
2016-07-17,0.8826886787640409,0.6947138406017676,-1.0254479129886627,-1.0761045574720003,0.6526904290052288,0.5223714125075003,-0.36461650950579694,-0.7976595159703276,0.5794151732258188,0.7525922607114022,1.8393162487701387,-1.6173951837851954,0.4328420590024316,0.3341204975485193,1.0371147267211651,-1.3085060834651654,-0.09730654084132338,1.026607522381557,1.3013836580436162,2.1844144185374543
2016-07-24,0.2652276381879967,0.38627638928872127,2.216926005702698,1.8756032123073145,0.4718937882524533,0.08763452166559017,-0.910482626595319,0.5455902588281869,0.436074263406044,0.2687165173715687,0.3266285470011361,1.0690367474833202,0.5526179409060216,0.3163741859197026,-0.5020649826241645,0.6565934337627519,-1.050358710819302,-0.7650503140967503,-0.5626174567257975,-1.1142832999693302
2016-07-31,1.9034567654035055,2.73088911375711,3.179614861328389,2.8941616388384888,2.4011068245352343,2.917634043124109,3.155217169800333,2.9280802609102055,2.1119637845836303,2.924852112907942,3.1375042455976367,2.775009520243692,2.423541619756133,2.853968696842783,2.948425169194372,2.7879703117579346,2.446257073842116,1.8668346854048774,1.8619547970338044,1.5554489831500262
2016-08-07,2.8551218996071897,2.3897127446621527,-0.2862069845913196,-0.2125365774958745,2.742900142128174,2.2851956743903057,-0.6346970683971807,-0.33690203511344563,2.876845010749057,2.3654291835802455,-0.40147038285556796,0.1846237934261022,2.7465767410877313,2.268869946314609,-0.5770060214987153,-0.31474381711478555,0.7750632751535027,0.525924957804847,0.4419961666168169,-1.4866671524079789
2016-08-14,2.22598851372099,2.072219156277686,-0.03563655963252615,0.3039225456262424,2.1879245037353487,2.074433413409312,0.04743599438269742,0.45892843802454614,2.255106588617413,2.0866311501743704,-0.010334267800185952,0.43182304739249744,2.2166172312834993,2.0392179480821246,-0.1768711270661893,0.3735973192105496,0.20334352870937994,0.14111823362417777,-0.10391923114352837,-0.22713630966505988
2016-08-21,1.9993087522217228,1.7892098405113022,-0.5628249204107973,-0.6120071169798758,1.9854408221892401,1.8143312811299657,-0.6905578719614986,-0.6804755042957403,2.0156200509857003,1.8091911514503651,-0.7891941414325415,-0.5744737226447229,1.9360214714181299,1.7514740574911165,-0.73597632224989,-0.3314970943226028,0.06975720848570033,-0.5848864857011348,-0.941020360076417,-0.7002864163744315
2016-08-28,1.4956599821944847,1.474811206622994,0.11959642548092919,-1.3494160855522779,1.3883721970802751,1.4218452211930863,0.2762231487845991,-1.0675922526130712,1.431784324210585,1.3980612762261857,-0.06088757732449169,-0.7723976649373351,1.3477568746537774,1.3378002694695927,-0.1274448765691502,-0.6544364020909565,-0.03290036874394657,-0.34263796376606653,-0.5007393014956085,-0.1118880613634508
2016-09-04,1.153865819470369,1.0412709794550576,-0.05980596733256062,-0.9937852699745267,1.107628429510308,1.0219674823428648,-0.38912972237273985,-0.7088284508635094,1.1458211195529557,1.0534902062410894,-0.2534459580472114,-0.8813384573659314,1.1332729743475325,1.0390032238427684,-0.3376760439827051,-0.6149846182757902,-0.08132094655975212,0.007014282321370963,0.03350981125431924,-1.116447682234652
2016-09-11,0.7373338820291474,0.6072066158591313,-0.6103626776449479,-0.22800284720342112,0.705661541955267,0.6345540327419297,-0.44814643989095704,0.10781601984712896,0.7693098778432589,0.6681549016036764,-0.7143569862837655,-0.007960465236353641,0.7298921149024169,0.6012169576111488,-0.6360618022161503,0.005307730017206657,-0.46674327539441357,-0.4187757726153251,-0.5565562872211982,-0.26308865364009476
