Date,TWI_Open_average,TWI_Open_max,TWI_Open_volatility,TWI_Open_change%,TWI_High_average,TWI_High_max,TWI_High_volatility,TWI_High_change%,TWI_Low_average,TWI_Low_max,TWI_Low_volatility,TWI_Low_change%,TWI_Close_average,TWI_Close_max,TWI_Close_volatility,TWI_Close_change%,TWI_Volume_average,TWI_Volume_max,TWI_Volume_volatility,TWI_Volume_change%
2016-01-24,-0.5653437147140327,-0.5553028099634423,-0.5983270232325381,10.33210332103322,-0.5733283241003726,-0.4782389843420865,-0.24588552933761898,5.2447552447552415,-0.4139795645947998,-0.38177619478322095,-0.3406504110442317,9.923664122137396,-0.45634961337293967,-0.5696549391872194,-0.6674416976264912,5.633802816901412,-1.0790372279348823,-0.6114624896125258,0.8116928011935844,-34.33885987920206
2016-01-31,1.292041191499096,1.31818181818182,0.8825927470139031,9.93150684931507,1.3546545546547981,1.2669782369901537,1.1075357845318994,8.754208754208747,1.322873633616747,1.1930562927679573,0.5707782355488933,2.836879432624116,1.461829450103448,1.2449899597988752,1.0384402770285959,7.746478873239446,-0.18906356116797093,0.5835516696778659,1.4683223830365038,120.09451386237707
2016-02-07,1.1974477510691615,-0.3766854017504438,-1.3385779935349755,-0.9966777408637808,0.8779710014828377,-0.26718271649809167,-1.2849350960489028,1.9354838709677435,1.2992185900231712,0.3254347568712163,-1.4202783423486385,-0.3412969283276529,1.1162405656108667,-0.525200786615366,-1.1183295303857075,0.0,-0.9297287401937768,-1.2742016367385947,-1.0507479232973305,16.162663250888063
2016-02-14,1.4808945026595135,1.4828253396239586,1.4173428517806377,23.79421221864953,1.486133317663589,1.4873699632485453,1.3626774938161672,11.484593837535016,1.4832773725407404,1.495122414165779,1.4138594198745331,20.322580645161285,1.4918628434392742,1.478681458541778,1.245740308975312,6.497175141242938,1.0747780317724334,1.3180635677194696,1.2457037770039636,-47.8955182797134
2016-02-21,1.042073971922686,1.060280164878596,0.8483277119655239,24.797843665768195,1.0470212554008673,1.1676480899036614,1.1416449166562266,33.159268929503895,1.065109273993112,1.2314835829998378,1.2301162455813672,33.526011560693654,1.0774842405309695,1.2162219620533619,1.34625934007486,46.10951008645532,0.5535225601699895,0.3940181774857723,0.2810091327241777,266.3535999893462
2016-02-28,1.3717538200105617,1.2374629950392855,0.07966222059136842,17.25490196078433,1.3188955816073058,1.1565190979441766,0.40862907907109725,19.535783365570595,1.3896587852062607,1.2456760159938618,0.3559026084010437,20.40816326530612,1.3306251503640174,1.1420694572216843,0.20719488549619877,19.37377690802347,0.8518799344371699,-0.15941553740727527,-0.4281807456418172,32.58442084986517
2016-03-06,1.0816783504963592,0.9155347338551519,-1.4225378798536965,-2.791461412151066,1.0205976814625852,0.8260552898192106,-1.4176773680320671,-2.741935483870966,1.0299605684410404,0.8140250550362613,-1.331542373857703,-1.2089810017271203,0.9966930724069153,0.7780102514231211,-1.1508569134128557,-3.9669421487603342,-1.2646718072166674,-1.1290897036009617,-1.0117105134035853,-40.99113872766318
2016-03-13,0.47823700307761047,0.41608807640043793,-0.48438096835512623,2.9824561403508763,0.4952458242010887,0.5592034265943624,-0.4254899909119324,6.8421052631578885,0.5117859436161132,0.41859326488855114,-0.6384757107143222,7.835820895522387,0.4836881899304471,0.3679860925085956,-0.5738174828876171,9.323583180987216,-0.6699547893426288,1.095858802960617,1.0451901901923308,1.6487223377622648
2016-03-20,-0.47097437968490025,0.5080813315909172,1.0211344313279191,-10.413223140495868,-0.6531680932218316,1.364698904804726,0.5308353471593164,-13.132911392405065,-1.1218573936745098,-0.8333333333333383,0.762615004921791,-11.53184165232358,-1.1847929690628751,-0.4811252243246976,0.7583903903122593,-10.648918469217966,-0.22940773149165758,-0.7622622595113606,-0.7755238462451813,-22.306685618750038
2016-03-27,-1.1576384472077876,-1.4615462813563378,-0.6128989740072965,1.5151515151515165,-1.3057618591276487,-1.4823879716410229,-0.7504470753355018,-1.0909090909090835,-0.9435562055507238,-1.4896905994842629,-0.43906225686027667,-1.7786561264822107,-1.0530058691518414,-1.4917135717806222,-0.38842350335054826,-7.861060329067636,-1.4789786263543145,-0.9096219702917796,-0.667322313405767,-27.68850233171431
