Date,WisdomTree High Dividend_Open_average,WisdomTree High Dividend_Open_max,WisdomTree High Dividend_Open_min,WisdomTree High Dividend_High_average,WisdomTree High Dividend_High_max,WisdomTree High Dividend_High_min,WisdomTree High Dividend_Low_average,WisdomTree High Dividend_Low_max,WisdomTree High Dividend_Low_min,WisdomTree High Dividend_Close_average,WisdomTree High Dividend_Close_max,WisdomTree High Dividend_Close_min
2018-04-08,-0.4943067157287696,-0.4943067157287696,-0.4943067157287696,-0.47558684211487895,-0.47558684211487895,-0.47558684211487895,-0.23986380898810822,-0.23986380898810822,-0.23986380898810822,-0.280421212625651,-0.280421212625651,-0.280421212625651
2018-04-15,-0.6878067311531354,-0.6878067311531354,-0.6878067311531354,-0.8307260309312614,-0.8307260309312614,-0.8307260309312614,-0.47867280566386167,-0.47867280566386167,-0.47867280566386167,-0.5545944451392311,-0.5545944451392311,-0.5545944451392311
2018-04-22,-0.1473509874200024,-0.1473509874200024,-0.1473509874200024,-0.40897311406714054,-0.40897311406714054,-0.40897311406714054,-0.26035812626469257,-0.26035812626469257,-0.26035812626469257,-0.5891863204886157,-0.5891863204886157,-0.5891863204886157
2018-04-29,-0.5629756862589053,-0.5629756862589053,-0.5629756862589053,-0.7405801343104546,-0.7405801343104546,-0.7405801343104546,-0.38528601658015404,-0.38528601658015404,-0.38528601658015404,-0.6172073299864285,-0.6172073299864285,-0.6172073299864285
2018-05-06,0.40416809756118977,0.40416809756118977,0.40416809756118977,0.1839630808198629,0.1839630808198629,0.1839630808198629,0.4270550233779777,0.4270550233779777,0.4270550233779777,0.23688672511650025,0.23688672511650025,0.23688672511650025
2018-05-13,0.17675106024599266,0.17675106024599266,0.17675106024599266,0.1948411048419591,0.1948411048419591,0.1948411048419591,0.44413808671900923,0.44413808671900923,0.44413808671900923,0.37653739067451303,0.37653739067451303,0.37653739067451303
2018-05-20,0.2920404375615362,0.2920404375615362,0.2920404375615362,-0.022448639935513204,-0.022448639935513204,-0.022448639935513204,0.3757366057766261,0.3757366057766261,0.3757366057766261,0.256725235907029,0.256725235907029,0.256725235907029
2018-05-27,0.8209836152232491,0.8209836152232491,0.8209836152232491,0.8848727098142601,0.8848727098142601,0.8848727098142601,0.9400420921233155,0.9400420921233155,0.9400420921233155,0.9160988659716686,0.9160988659716686,0.9160988659716686
2018-06-03,1.7175623057004246,1.7175623057004246,1.7175623057004246,1.8071095130064256,1.8071095130064256,1.8071095130064256,1.7401385851526963,1.7401385851526963,1.7401385851526963,1.7918740826113626,1.7918740826113626,1.7918740826113626
2018-06-10,1.1533492440345166,1.1533492440345166,1.1533492440345166,0.9666843652101258,0.9666843652101258,0.9666843652101258,1.01185839901714,1.01185839901714,1.01185839901714,1.1021093326344265,1.1021093326344265,1.1021093326344265
2018-06-17,0.7162819434657898,0.7162819434657898,0.7162819434657898,0.6012694150130217,0.6012694150130217,0.6012694150130217,0.4981683135260133,0.4981683135260133,0.4981683135260133,0.5801264364394906,0.5801264364394906,0.5801264364394906
