Date,Direxion Daily S&P 500 Bull 3X Shares_Open_average,Direxion Daily S&P 500 Bull 3X Shares_Open_max,Direxion Daily S&P 500 Bull 3X Shares_High_average,Direxion Daily S&P 500 Bull 3X Shares_High_max,Direxion Daily S&P 500 Bull 3X Shares_Low_average,Direxion Daily S&P 500 Bull 3X Shares_Low_max,Direxion Daily S&P 500 Bull 3X Shares_Close_average,Direxion Daily S&P 500 Bull 3X Shares_Close_max
2016-03-27,1.6591117170548944,1.6591117170548944,1.5981984450728173,1.5981984450728173,1.5779417104327087,1.5779417104327087,1.5676720999198013,1.5676720999198013
2016-04-03,1.1955263075070466,1.1955263075070466,1.2099098051240817,1.2099098051240817,1.097732036992935,1.097732036992935,1.0462264791355502,1.0462264791355502
2016-04-10,1.2308027042556255,1.2308027042556255,1.398109006414211,1.398109006414211,1.2753709475277988,1.2753709475277988,1.4848669927887461,1.4848669927887461
2016-04-17,1.1766213545812982,1.1766213545812982,1.1103666729868973,1.1103666729868973,1.1447247386426342,1.1447247386426342,1.1937702102401915,1.1937702102401915
2016-04-24,0.8566457891955642,0.8566457891955642,0.8917085160316741,0.8917085160316741,0.8499935920885321,0.8499935920885321,0.9360631988849041,0.9360631988849041
2016-05-01,0.5477204181363792,0.5477204181363792,0.5273616937880686,0.5273616937880686,0.6046540906430576,0.6046540906430576,0.5485779337339478,0.5485779337339478
2016-05-08,0.29703344289457567,0.29703344289457567,0.5965188293426201,0.5965188293426201,0.4176529043154165,0.4176529043154165,0.5721636562372249,0.5721636562372249
2016-05-15,0.27467648259518324,0.27467648259518324,0.0965944221621808,0.0965944221621808,0.283031727501126,0.283031727501126,0.11201280943600368,0.11201280943600368
2016-05-22,1.4416470552883034,1.4416470552883034,1.3712174295080783,1.3712174295080783,1.616667556847133,1.616667556847133,1.447609945463115,1.447609945463115
2016-05-29,1.7852476219906022,1.7852476219906022,1.78174048437457,1.78174048437457,1.8431036744046452,1.8431036744046452,1.6564732205829162,1.6564732205829162
2016-06-05,1.077840286990046,1.077840286990046,1.076458442915541,1.076458442915541,0.8025146908886248,0.8025146908886248,0.4131096999790057,0.4131096999790057
2016-06-12,1.1558346558259258,1.1558346558259258,1.0153885050576945,1.0153885050576945,0.8720509247375645,0.8720509247375645,0.4823636271023079,0.4823636271023079
2016-06-19,-2.133818313831293,-2.133818313831293,-2.3328797493943596,-2.3328797493943596,-2.528973785199254,-2.528973785199254,-2.4593975187531543,-2.4593975187531543
2016-06-26,0.9039091297365452,0.9039091297365452,0.9125291376561323,0.9125291376561323,0.9744194171437036,0.9744194171437036,0.8305947098739106,0.8305947098739106
