Date,BLKB_Open_average,BLKB_Open_max,BLKB_Open_volatility,BLKB_Open_change,BLKB_High_average,BLKB_High_max,BLKB_High_volatility,BLKB_High_change,BLKB_Low_average,BLKB_Low_max,BLKB_Low_volatility,BLKB_Low_change,BLKB_Close_average,BLKB_Close_max,BLKB_Close_volatility,BLKB_Close_change,BLKB_Volume_average,BLKB_Volume_max,BLKB_Volume_volatility,BLKB_Volume_change
2016-03-27,1.302328928220018,1.1376185368756226,-0.04633148978316151,0.8315337073652523,1.4713270110546062,1.014142796311582,-1.0026639403142392,0.18139811269903505,1.3383541416397071,1.1564440020014317,-0.34356235524462814,0.611881937084413,1.4984681401783964,0.9796534377323618,-1.0873995223467376,0.030905902869061804,-0.6101456356206223,-0.683777296538056,-0.6448117371639366,-0.5242179492558566
2016-04-03,1.3543272140038507,1.1352215671328922,-1.000064122777492,0.09582101560453887,1.3684003686411608,1.1971573701559728,-0.7540018244239169,-0.0072332544316506915,1.40336687074654,1.104074477784845,-0.7954400462551062,-0.11576342204553912,1.216289876695975,0.9925658304414184,-0.6867561128819991,-0.20267084237185135,-0.6075863271297463,-0.6678196077967371,-0.7490879023139405,-0.01572187731945283
2016-04-10,1.4528061202580373,1.404869412002882,-0.2726762036232466,0.5675706654694685,1.6286828156677446,1.836555974791177,-0.03555801937948409,0.6087512672549342,1.5217743109237998,1.557504632010393,-0.016649608774135096,0.6455818587500515,1.5360436489893579,1.550999956736662,0.030806756144092413,0.716663072529205,-0.450537848934724,-0.32996979742093785,-0.2240132157676994,0.24758196743950334
2016-04-17,1.4730213105884742,1.3935175543901455,-0.7002510384037234,-0.38702278455530553,1.4954533939109826,1.5139629045236307,-0.6339262353440642,-0.39435361897156207,1.3860009791343486,1.2175766950993814,-0.7047510108380151,-0.16994614976436967,1.3541820868233347,1.197414647995624,-0.7761674361523091,-0.27788728290524833,0.2636520897592201,0.3226818350883007,0.3874275073977095,0.43605650637955257
2016-04-24,0.8796689655643652,0.9784157940933412,0.010843408763689558,-0.6355614321379333,0.9456423870598873,1.1325511476034427,-0.07409572384122683,-0.5696059942492109,0.9361254724971237,1.0193875031253379,0.21955927728013916,-0.481640466778139,0.8889987122271855,1.0146986197419299,0.11816393638299247,-0.6455829612702018,0.26364683505769027,0.1723598525389212,-0.3022120831833429,0.104538083164242
2016-05-01,0.3001458740407491,0.24716176444477536,0.09540262596283239,-1.3930427607251823,0.2771841759340627,0.3828149924723281,0.42296435858620646,-1.0426501585182453,0.2685315278329709,0.46200033179790284,0.9803850243149266,-1.629959680161434,0.25446429325221176,0.35670503639022555,0.4419920670973599,-0.9014228837406896,0.2801788572916277,0.9679230510478728,1.2377774673951105,0.20200129545722872
2016-05-08,0.13928362599736166,0.08037001251845895,-0.5406000975358454,-0.9304376672115049,0.1235083329499037,0.06806958650330207,-0.1951024294871686,-0.8948348796932438,0.12569579053295202,0.1240147342964354,-0.09465101540458862,-1.1235370862109104,0.013618344986001464,0.1335007835497304,0.03644457663144317,-1.0032829212180225,-0.6926947360057409,-0.8877084049766125,-0.9845383199536659,-0.03711571567725397
2016-05-15,-0.5849187250932697,-0.627946269648073,-0.3494473365426784,-0.5567643716096654,-0.606286523636689,-0.6574998492525902,-0.7820381484877713,-0.5762244091339024,-0.5653238714846938,-0.787971555628145,-1.0549738893904537,0.21054247684323946,-0.6859819819077346,-0.8805889926142368,-0.7483570795565035,0.4302911540627133,-0.309330389016665,-0.5292548241108868,-0.7133754776072967,-0.03372191797892707
2016-05-22,0.14741479550110476,0.13292728185099567,0.44373671150246713,0.8167513747355033,0.2554048960801212,-0.08432201881304448,-1.3292670239494913,-0.09196658025054624,0.2978291559008986,0.13470522073856592,0.19973155839481352,1.0231841242744883,0.37584249704812506,0.13495322957470962,-1.0684128042190248,-0.08063436283083776,-0.8930989646119653,-0.2813404135349154,0.06297652802118858,-2.3928055498493146
2016-05-29,1.0158859966221598,1.0491409773996998,-0.1543084106646153,0.43384979123386713,1.0925625343262166,1.1972588096534151,0.5455414135778942,1.2807598854697424,1.1763390520501802,0.9607687485605187,-0.42410428194196537,0.6286261886103401,1.1793888539850195,1.3390308920871945,0.5494506083120239,1.1838282334403896,0.7056184347196395,-0.05327345424977742,-0.3908451207470193,0.09312589520024359
