Date,BLKB_Open_average,BLKB_Open_max,BLKB_Open_volatility,BLKB_Open_change%,BLKB_High_average,BLKB_High_max,BLKB_High_volatility,BLKB_High_change%,BLKB_Low_average,BLKB_Low_max,BLKB_Low_volatility,BLKB_Low_change%,BLKB_Close_average,BLKB_Close_max,BLKB_Close_volatility,BLKB_Close_change%,BLKB_Volume_average,BLKB_Volume_max,BLKB_Volume_volatility,BLKB_Volume_change%
2016-01-24,-0.0942743484358113,-0.1649616247138654,-1.1132955487772749,2.8268551236749118,0.00850357920585891,0.10346685106308338,-0.046897904961051805,3.3828382838283777,0.2241906101162476,0.22920572296357244,-0.21751412395784317,3.1923925963661106,0.19405926876400054,0.10672364401225917,-0.14306078614579404,3.4138218151540456,-0.8588820009415813,-0.20795264284482592,0.804587586204972,9.302730520694947
2016-01-31,-0.023536708033922833,1.0779529929106784,1.4104579817037746,-13.897477624084633,-0.9210870275900737,0.40718927884742856,1.4833432909812907,-14.264943457189009,-0.7130969030885704,0.38960521335046494,1.3964753952882696,-14.68519758874748,-1.1558917351708584,0.029917513053966432,1.4453657530337334,-14.209561885723806,1.4417452199092886,1.4958371832962314,1.4714253057268982,150.3650126156434
2016-02-07,-1.479034787929693,-1.4764650287897374,-0.4509966304638382,4.101755077893904,-1.4197568184749443,-1.1005165221304152,0.5544261866981169,3.0015197568389027,-1.4154898515279464,-1.47050850681158,-0.7303146508106733,3.18701142513529,-1.3967780863350208,-1.4735250584840587,-0.8349594975107839,3.3941534235825075,1.4613270908945908,1.33584954993368,0.9669565911192856,-50.87760593749818
2016-02-14,-0.406868127242534,-0.29818181545880057,-0.1822044738143373,7.3015873015873085,-0.5743654412434464,-1.2249572803468722,-0.5902874131445837,7.821541907784202,-0.39403674261175536,-0.27281935316944445,-0.22575717218954905,6.5196730659570425,-0.21199231524418893,-0.3480886224190719,-0.3692476389966324,6.642897354100205,-0.35967944692583564,-0.46957453784301056,-0.589722361534487,-43.608473564199905
2016-02-21,0.3042512415221882,-0.09262797110465082,-0.8385031218707398,1.434898139946847,0.13315611025672955,-0.7638796455272285,-1.2471865360636945,1.6185784658690967,0.553553719202403,0.3058283371026249,0.01659741261263613,1.6405264106724422,0.5616797524176284,0.07468821350230914,-0.766279760795203,1.3082437275985734,-0.951217914396723,-1.004724742082113,-0.683074249173463,22.07395806699054
2016-02-28,0.9681763226322228,0.9680631483740046,-0.957082992321187,-0.15745276417074233,1.2290859952117212,0.509472834772685,-0.8109360850223618,-0.8810572687224723,1.0102326950775065,0.6165326701122865,-1.1883047068525823,0.7780725022104418,0.9656328075674345,1.0084295737888604,-0.5454073494157327,-0.9996611318197278,-0.4816382453169902,-0.6501648314409489,-1.1648388616267074,37.060015717417386
2016-03-06,0.8713107579053633,0.6923785230043352,-0.8898924062837265,-1.102877821816303,0.934548752823082,1.0789473684210513,-0.32753875255364606,1.073619631901845,0.8989755874288298,0.9101415225311812,-0.7279445256254101,-0.5746125718265686,0.8145319571189228,0.8574082355875802,-0.3868838080495671,2.465277777777781,-0.4128157690827027,-0.8745017629267424,-0.8517287261204907,-22.250079123252306
2016-03-13,1.3786761020267377,1.397165734729302,1.3812666991518736,5.8020477815699625,1.3261723304193647,1.4033138056332202,1.47924232972457,5.124302384576347,1.3702098456177396,1.4902662007799963,0.2377985526907868,4.7537326239917554,1.3941011998129926,1.3753297989253883,1.477366257404806,4.694915254237294,1.3476241707683936,1.4874203263737955,1.2954246983141129,16.883873066977205
2016-03-20,0.9219807060087494,0.5640488574982657,-0.18148678219402495,-0.7366181044360826,0.7340672910709664,0.3922396726128584,-0.6641861239143846,-0.21266154097824727,0.7153031877401269,0.5591270223803627,-0.18186788096288828,-0.9668278046341148,0.6044540700321718,0.06622661785325175,-1.088101155128801,0.08305647840531089,-0.9125203248908754,-0.5498952789636163,-0.4019727169966237,-22.140880029562076
2016-03-27,1.1837307584368273,1.0192755132483888,0.737261096156436,4.734122353725615,1.2496891724563834,0.9915917908743375,-0.7676116378801883,0.7975753708725475,1.1306513636149342,1.0264789527496172,0.5249937788379605,3.750625104184031,1.2027076806975217,0.9922317440549463,-0.8143755025385734,0.2073695964268664,-0.39575919394110126,-0.43180921478488316,-0.40136583665686787,-46.28785745983422
