Date,EHTH_Open_average,EHTH_Open_max,EHTH_Open_volatility,EHTH_Open_change,EHTH_High_average,EHTH_High_max,EHTH_High_volatility,EHTH_High_change,EHTH_Low_average,EHTH_Low_max,EHTH_Low_volatility,EHTH_Low_change,EHTH_Close_average,EHTH_Close_max,EHTH_Close_volatility,EHTH_Close_change,EHTH_Volume_average,EHTH_Volume_max,EHTH_Volume_volatility,EHTH_Volume_change
2016-03-27,-1.7481024610009397,-1.7129219722184876,-0.34215298738832,0.45782082386970263,-1.6346569201586005,-1.5808743200442748,-0.6431668748408131,-0.007159383970881009,-1.2491212642584912,-1.2214892500905263,-0.4253162642039288,0.21220482646489075,-1.527186740292234,-1.7987770190806065,-0.9674910857172013,-0.01408376333049198,-0.7454696146912911,-0.7393944328162575,-0.6724863375575144,-0.46589833576060663
2016-04-03,-1.514496955154872,-1.6458474027945893,-0.5588122068590813,-0.725604872623529,-1.6781504714620965,-1.5424399561150388,0.1346384495904998,-0.8607525129847049,-1.5708866016179814,-1.5215588577701369,-0.0917346582086341,-1.1992857954097726,-1.7871422733903148,-1.688759950435072,0.7618077986504102,-1.354605761014432,-1.0822027299617767,-1.1287396703309063,-0.769626556043267,-0.7729930797294676
2016-04-10,-1.8512179416121306,-1.6082554047327655,-0.35528553674696367,0.29375165232364314,-1.8534544769925267,-1.7227332812260365,-0.371620207802603,0.22018132205551563,-1.7216549482181962,-1.7644055765865145,-0.6117023433991549,0.8045982526734385,-1.7712345545427053,-1.8466463329448561,-0.866037164862835,0.37167297889431655,-1.0655838952941594,-0.9877446635463073,-0.6199514860246688,-0.2205365697580161
2016-04-17,-1.400213118214589,-1.5273628116125555,-0.7746669651296861,0.38069383063492457,-1.377328062547472,-1.4201170368495681,-0.8534151813264379,0.43542982587450807,-1.1315462898452848,-1.3018431534125783,-0.9149364341798318,0.17913029509590658,-1.318827811289385,-1.4792560566680482,-1.38072441003675,0.4478160295967873,-1.307030769180351,-1.1756856892507819,-0.9498328625901329,0.13925414715038695
2016-04-24,0.6516436924485344,2.0766546755874056,2.240847043883539,2.9537439410122266,0.6977152427466728,2.3374555716564194,3.0884603836152746,3.0146773111194984,0.7134972601913743,2.2746527360707995,2.2032945862698394,2.829083774799974,0.7782701278165491,2.5321979240229044,3.2459193448115733,3.124536086972422,3.2725056823765297,3.2731517720222287,3.25566538759861,3.248477002053482
2016-05-01,2.8198926551140726,2.427465960230789,-0.4337395948252133,0.16624743757910815,2.7283580303746664,2.2345277349213073,-0.0524570427713432,0.22728179970385193,2.8835123691661044,2.4424372869287234,-0.14195263707968023,0.5624693208783319,2.7511783707949298,2.2597142942271504,-0.02874678992785991,0.21843402971544965,1.7739160565760053,0.7573456527901533,0.24293312853998508,-0.2663678279957905
2016-05-08,2.43941450618594,2.205381899066522,-0.4852294847790066,0.08540117344606424,2.4150168008791852,2.3840223353603625,0.7352889774945687,0.910465539697935,2.460034222571929,2.171487521019764,-0.4856570428872355,0.17205091695938335,2.4525950913725914,2.3827776025701035,0.5866502281890315,0.8745170342556559,0.44738114667280593,-0.06727934332714194,-0.1811498308252391,0.16254030652116472
2016-05-15,2.246115566932565,2.1712904702837696,-0.28178765383504845,-0.296356378481595,2.161494131239449,1.895284368513592,-0.5480103122554462,-0.22751523572953852,2.2226008050487795,2.1013241505041824,-0.5115615587570879,0.1345081872300975,2.151705623927804,1.9084301817087257,-0.1433956309257464,-0.04570703299093142,0.4990154726652783,-0.0346639841727217,-0.3282715901353289,-0.3421451936592246
2016-05-22,1.7750974507980615,1.715971766122071,-0.4972611293358869,-0.44552890386533917,1.7109534768506796,1.6300908640790992,-0.04700978268621303,-0.8648777785006933,1.757817011220008,1.6999932881304196,-0.10026354686172574,-0.9376034536244671,1.7110725861955236,1.5463366682116493,-0.2537288463226809,-0.8106921649567206,0.9766081696181451,0.1296410005898444,-0.3054847535882846,-0.2395141996539914
2016-05-29,1.2567828892213604,1.2017259876471558,-0.4440020908705769,-0.6711502897148842,1.2580148610016684,1.123078117277225,-0.41979835155600104,-0.1831016317013734,1.2233079742122732,1.1945519719212396,-0.21583516899749558,-0.5521302140856001,1.2756860621096089,1.1464418855565819,-0.3355187862897867,-0.1411994293244545,0.7850242790849363,0.3811958549518349,0.1896338744399928,-0.5613450906780433
2016-06-05,1.0979137152021736,1.0932042407706977,-0.24719785796416757,-0.7672463900347002,1.070885699196955,1.078255324152636,0.06807029173482151,-0.8115369668874819,1.1163254891599017,1.0645729141839968,-0.407379207611559,-0.3548255827607991,1.0580572508812813,0.8976918439949432,-0.6716177891929994,-0.37913317138258695,-0.099730688943402,-0.26518844369452926,-0.21929292328587144,0.29508371778779036
2016-06-12,0.9178873476753467,0.8883644925719258,-0.3939043441866446,0.12205874414161844,0.987571115288433,0.9347852666410488,-0.19694761889913184,0.06042645084341016,0.9628279367484055,0.9353544144950746,-0.2583818762547008,0.04876686184366935,0.9675389003472387,0.9242032231149311,-0.1351875454853234,0.01961475002345614,0.7431052092530777,0.536785243393953,0.4796157854367615,0.6455216129002914
2016-06-19,0.957396017200068,1.045541277407016,0.7667064830384042,-1.1780162892321215,0.9475387830998049,1.0698747097399524,1.047757164533864,-1.2254758135017771,0.9118364392873419,1.0998496348077234,1.3575078216316774,-1.5579726386746438,0.8785464189675896,0.939907524481656,0.833522127040277,-1.5058573481898576,0.5514469269919869,-0.029780330400857816,-0.15132911626814877,-1.0079338750231766
2016-06-26,0.6362995316430955,0.7053823762009886,0.8256326397659096,1.1097594792093082,0.644354335467223,0.5786464500892909,0.013616408440256723,0.4867654944437227,0.6275842600159974,0.6420941926312199,0.14229958524167538,0.22652161639873475,0.6571163929906105,0.5954065389260563,-0.23051689882056883,-0.12394088665101721,-0.18083010208005215,-0.3702181875963299,-0.4549756661086124,0.03568394587402879
2016-07-03,0.45638790554693576,0.3568916022498508,-0.6477776826876389,-0.4081101330880152,0.463687222278844,0.4193606039650713,-0.34483533977113595,0.1403135831164834,0.4599468372686559,0.41958207186051594,-0.3586616907162916,0.09539116983226088,0.4936518494823215,0.4812283283675914,-0.16855999891629345,0.2812906304149241,-0.8104812168456701,-0.5848672865210282,-0.5217175940030053,-0.6739445830071044
2016-07-10,0.566962956097127,0.6493570516500207,0.30827171535766223,-0.9873784573999483,0.5190535828990271,0.433332686108423,-0.2602609899498172,-0.7706765947511841,0.5182736690232435,0.5891615874456728,0.14424484706730775,-1.047756138247484,0.46575771438980745,0.48096573599629455,0.007877520595383476,-0.7139941717831657,0.12381500477769473,0.2999489500951002,0.3411847251074027,1.3390507666122233
2016-07-17,0.0671782790270943,0.13828062189354529,-0.015553134411841524,-0.8807859594186493,0.04785172454278694,-0.1366160577722336,-0.4451539337629756,-0.5273440827474206,0.05834766961834489,-0.09102378920633036,-0.4722252063537462,-0.5971681170644234,-0.015812016266992517,-0.38120604179348794,-0.5783142246272736,-0.36249965254267097,-1.0718015572089616,-0.49396717485821223,-0.3139254997823761,-0.6871638501853599
2016-07-24,-1.9195578275746776,-0.6777645271288812,3.1785224520324946,-3.001269668748817,-2.039554766368615,0.14153172436513933,3.163136692054837,-2.9261318735501587,-2.346019137692706,-0.5468574125487434,3.171311891820644,-3.0374254246772128,-2.337113086213016,0.10244931847810701,3.198374586758776,-2.979559582849598,3.1426650659860575,3.2552539589395537,3.263457476618794,2.6382735246950144
2016-07-31,-3.040929378533811,-3.1373233548145527,0.0015764127352771726,0.8479941790919847,-3.0740079602962482,-3.2240099444373542,0.007095818057718301,0.5940199520108967,-2.945489289028281,-3.152447419404521,-0.1840924044478946,0.8048603156972439,-3.00406555636841,-3.238080565857319,-0.021613177237794004,0.8006429547992224,0.5954634234203632,0.1737680629980947,0.03699964223257063,-0.85208438636234
2016-08-07,-1.5412138858578812,-1.4184788107119461,0.6496764451573551,1.064892805458785,-1.4206596810587033,-1.467069529726846,0.25684856116277616,0.8820991489023545,-1.5210163669014412,-1.6462304545800754,0.042569235733494616,0.9775191289430494,-1.3820959652292837,-1.422479636789299,0.21578669844118994,0.7195319747714468,2.007824030974852,1.37417906536781,1.256896791349525,-1.9545931078010597
