Date,BLDRS Asia 50 ADREtf_Open_average,BLDRS Asia 50 ADREtf_Open_max,BLDRS Asia 50 ADREtf_Open_min,BLDRS Asia 50 ADREtf_High_average,BLDRS Asia 50 ADREtf_High_max,BLDRS Asia 50 ADREtf_High_min,BLDRS Asia 50 ADREtf_Low_average,BLDRS Asia 50 ADREtf_Low_max,BLDRS Asia 50 ADREtf_Low_min,BLDRS Asia 50 ADREtf_Close_average,BLDRS Asia 50 ADREtf_Close_max,BLDRS Asia 50 ADREtf_Close_min
2018-05-27,-0.5673797163805793,-0.5673797163805793,-0.5673797163805793,-0.5615450851269465,-0.5615450851269465,-0.5615450851269465,-0.528091938297101,-0.528091938297101,-0.528091938297101,-0.5122297753933189,-0.5122297753933189,-0.5122297753933189
2018-06-03,0.5061867884337479,0.5061867884337479,0.5061867884337479,0.41600095761394207,0.41600095761394207,0.41600095761394207,0.4808089241030067,0.4808089241030067,0.4808089241030067,0.4661197039129859,0.4661197039129859,0.4661197039129859
2018-06-10,0.3069781682878982,0.3069781682878982,0.3069781682878982,0.16735089995297595,0.16735089995297595,0.16735089995297595,0.3892982974920251,0.3892982974920251,0.3892982974920251,0.23434649315684156,0.23434649315684156,0.23434649315684156
2018-06-17,-0.8187491076619986,-0.8187491076619986,-0.8187491076619986,-0.8329327613999923,-0.8329327613999923,-0.8329327613999923,-0.7597634900773186,-0.7597634900773186,-0.7597634900773186,-0.7403087860722186,-0.7403087860722186,-0.7403087860722186
2018-06-24,-1.4853279900456149,-1.4853279900456149,-1.4853279900456149,-1.5252726690766187,-1.5252726690766187,-1.5252726690766187,-1.4206149831011354,-1.4206149831011354,-1.4206149831011354,-1.476755573642685,-1.476755573642685,-1.476755573642685
2018-07-01,-2.1270644754574346,-2.1270644754574346,-2.1270644754574346,-1.6091988754382518,-1.6091988754382518,-1.6091988754382518,-2.084971106375019,-2.084971106375019,-2.084971106375019,-1.632912449280836,-1.632912449280836,-1.632912449280836
2018-07-08,-1.0076530665560097,-1.0076530665560097,-1.0076530665560097,-1.1914710444747858,-1.1914710444747858,-1.1914710444747858,-0.9658025145696567,-0.9658025145696567,-0.9658025145696567,-1.144314988031563,-1.144314988031563,-1.144314988031563
2018-07-15,-1.0287781577997772,-1.0287781577997772,-1.0287781577997772,-0.9520052620935463,-0.9520052620935463,-0.9520052620935463,-0.9905613035621239,-0.9905613035621239,-0.9905613035621239,-1.0490923938766077,-1.0490923938766077,-1.0490923938766077
2018-07-22,0.30993309782414025,0.30993309782414025,0.30993309782414025,0.35045896471736654,0.35045896471736654,0.35045896471736654,0.020926543826549675,0.020926543826549675,0.020926543826549675,-0.07891215124775726,-0.07891215124775726,-0.07891215124775726
2018-07-29,-1.1270211030986315,-1.1270211030986315,-1.1270211030986315,-1.3274954335759659,-1.3274954335759659,-1.3274954335759659,-1.0941652817428384,-1.0941652817428384,-1.0941652817428384,-1.2599321709017743,-1.2599321709017743,-1.2599321709017743
2018-08-05,-1.7349638041463442,-1.7349638041463442,-1.7349638041463442,-1.9329252492000717,-1.9329252492000717,-1.9329252492000717,-1.7610973664793177,-1.7610973664793177,-1.7610973664793177,-1.8966043146115432,-1.8966043146115432,-1.8966043146115432
