CCCL_Open_average,CCCL_Open_max,CCCL_Open_volatility,CCCL_High_average,CCCL_High_max,CCCL_High_volatility,CCCL_Low_average,CCCL_Low_max,CCCL_Low_volatility,CCCL_Close_average,CCCL_Close_max,CCCL_Close_volatility,CCCL_Volume_average,CCCL_Volume_max,CCCL_Volume_volatility
-0.47861057927871853,-0.719634405649729,-1.0872047530307098,-0.6335038420830058,-0.6001285013610872,-0.7937546774866318,-0.23204198712321042,-0.16804594349744795,0.7707372665965871,-0.5003065645727779,-0.6146220266538017,-0.8927916626327607,-0.6919290607786587,-0.5971770059206428,-0.5998296993128809
-1.3673434052083588,-0.4370742734799858,1.3745872049662113,-1.3436684874629912,-0.982028709173923,1.49317029151831,-1.4664367652723085,-0.6285034393880949,1.499113844703683,-1.4502056197729234,-1.1596387773183812,1.4830080419433707,1.4891769447347472,1.4961030419501873,1.496088539977025
-1.4385688120756366,-1.499670158416932,-0.20912594331835685,-1.4334109820344296,-1.4954029760241383,-0.39132236542751136,-1.3882240111582593,-1.4933448833816,-0.5752052315260161,-1.3555675510125091,-1.4932594764286715,-0.46487108803145566,0.8483762790936485,0.13460281707469865,-0.085457860521408
-0.8527236533281374,-0.8660251859732627,-0.3382712749798546,-0.8008060126036063,-0.7514566761052253,-0.0561902035174034,-0.6792728329537397,-0.6785390202614898,-0.19411176229999566,-0.6787408544656103,-0.7307023520891486,-0.0630414595816537,0.609913438411445,0.29463365621211435,0.06834495700785963
-0.4616991089266987,-0.5010021292578642,-0.6639537608814945,-0.4186386804800268,-0.549105812386185,-0.8621553179150435,-0.26806762667408573,-0.44863844020702975,-0.7718363559890704,-0.34476688643374653,-0.46040512998172306,-0.7208174036283833,1.4778119584350313,1.3465440896526837,1.2870053963543244
-1.2854085342545933,-1.4999759042918457,-1.2755184109398046,-0.9698827126229542,-1.2764444150951455,-1.225411045880964,0.25906336495309096,-0.2673498893601583,-0.7240405569040932,0.20350525398182487,-0.6338143378145431,-0.8385225983434675,-0.6627307278879718,-0.3775495470948109,-0.23099724985269768
-1.3341056027685139,-1.124451982219754,-1.1040501497561557,-1.3181240259495366,-0.9333756642553372,-0.5859753598955121,-1.1449763057168634,-1.0349961656513789,-0.6057795470720582,-1.46040670812157,-1.3220428725378746,-1.008488271506066,-1.0465345333797482,-0.7541565137059245,-0.7838547710271011
-1.186166332810625,-0.9724259627306687,0.09954240304250611,-1.053557399352519,-0.9966158955401246,-0.4649310419433915,-1.307704571049136,-1.225088863910968,-1.0598235910601554,-1.1610390909716186,-0.8377270321291489,0.2042058659128065,-0.6893208928406163,-0.09496773088803938,0.02967217001153071
-0.9931355702310324,-1.2083101909470417,-1.148593407062946,-1.0153323256980031,-1.0661107476618863,0.40856787076856593,-0.9902637159988935,-1.1110641120242537,-1.427509268542628,-0.768991556826938,-0.8251551070705074,-0.47772651714800546,-1.1438204017197944,-1.017714066980174,-0.7764328583641554
0.17852945228456565,-0.34315490640293506,-0.8430749645451668,-0.336970332729974,-0.2511655074836785,1.2506435006861274,-0.4198478601929765,-0.04840222965482324,0.8205093682929542,-0.09342830387580874,0.5484167721102164,0.5288374331804251,0.6447056321275189,-0.6450367047187896,-0.680534668671164
