Date,CCCL_Open_average,CCCL_Open_max,CCCL_Open_volatility,CCCL_Open_change,CCCL_High_average,CCCL_High_max,CCCL_High_volatility,CCCL_High_change,CCCL_Low_average,CCCL_Low_max,CCCL_Low_volatility,CCCL_Low_change,CCCL_Close_average,CCCL_Close_max,CCCL_Close_volatility,CCCL_Close_change,CCCL_Volume_average,CCCL_Volume_max,CCCL_Volume_volatility,CCCL_Volume_change
2016-03-27,-0.8351595205093612,-0.9071177344782168,-0.9273512633092311,0.3198103707305523,-0.8667624858580051,-0.9003296752728731,-0.7115992217481808,-0.048175501892012244,-0.815508896718949,-0.8545105975202478,-0.4842475110407397,0.3290427845130541,-0.8185561521599365,-0.8601657820366486,-0.5531368284611625,-0.027318072796350318,0.1557882228720883,-0.5075563685379395,-0.6277196675333871,0.08519803980854722
2016-04-03,-0.816382675612954,-0.8673431116477981,-0.7060917524599666,0.40326667963263524,-0.7852926909969735,-0.842685846101163,-0.7013808394470623,0.474067234718685,-0.7220612637080316,-0.7560170339882245,-0.48984562948228805,0.23334718765902135,-0.6998273836003792,-0.7548102498604843,-0.5213623772879075,0.5192861937029242,-0.04471527373657794,-0.24010029989817108,-0.33830615331071784,0.10794398968074213
2016-04-10,-0.42785392803137806,-0.31830069038926695,0.19538772816413513,1.200023868272513,-0.20121349518336282,0.22386812843026493,1.456288855700257,1.8094960095520551,-0.375240571297484,-0.27892860178783396,0.11004107045954202,0.8227221907817447,-0.30540032028348657,-0.14405951633491393,0.3899530329789186,1.1841026952043407,3.2302933155130846,3.238190393232381,3.2389089052987194,3.2143127964783957
2016-04-17,-0.30845622782845333,-0.13207152714647158,0.4083287460096288,-0.9194016317145226,-0.3374160135013979,0.03126765318673875,0.7169513721661555,-1.1538956968192193,-0.4761931462763366,-0.31321142577951866,0.08542469867614956,-0.5233579723569776,-0.5470463675466931,-0.37763518768413445,0.04414181922980518,-0.523408923096488,0.9007145156502635,0.5562040986204005,0.5477006575383447,-0.6094610244115287
2016-04-24,-0.5154334051530648,-0.5334983246229315,-0.5130108991201505,0.4345970268551124,-0.6485383824086869,-0.6822159011219654,-0.6642934821140078,0.06775407486331916,-0.48203108067662903,-0.5836327716790981,-0.6800145329534548,0.21519530439347118,-0.5836643727425959,-0.6076306312972196,-0.6051335963886046,0.39947817583174017,-0.6164267525232087,-0.47689754918435107,-0.45533997705112395,-0.35690536463470474
2016-05-01,-1.5607092408146623,-1.5296797845463095,-1.2210021473722235,-0.26404746168229154,-1.5672659577883503,-1.1122488416951055,-0.46840898904650413,-0.4200222054682173,-1.243909749506816,-1.191547936267359,-0.7717582017000545,-0.43549326491836093,-1.4696057310401098,-1.1226897666325695,-0.36625233595027656,-0.351467237195621,-0.35429459002038666,-0.41733965210275625,-0.4195283841754961,-0.30842823176012824
2016-05-08,-1.8024829381610774,-1.4453927231651793,-0.5833905960352523,-0.5098832435852811,-1.7052046804608092,-1.2690764358338549,-0.5221263273369072,-0.3161074720587125,-2.087875607747174,-1.4296680252148515,0.35032028223711836,-1.1869102049882732,-1.9500039825403832,-1.6004182367979354,-0.011066490320492079,-0.7337529576930318,-0.323321918868444,-0.3788425928227153,-0.3880127990995371,-0.06771321671678672
2016-05-15,-2.0813279458117626,-1.7882477796316798,-1.0300948076025278,0.6136509322261203,-1.9336948258915339,-1.4788723644295942,-0.5870940972078638,0.30910604354053983,-1.948682790693664,-1.8381028803670045,-0.31411629714554956,0.7933649313678792,-1.9580645311381857,-1.8011998115607404,-1.0593065913154462,0.530939394480642,-0.6368930101170056,-0.530528973807538,-0.5148643605682593,-0.1887394188107721
2016-05-22,-1.3157454053530513,-1.198615313839808,-0.4948499627561993,0.8618422024416433,-0.9838895661072923,-0.8814654961431891,-0.5090053781327964,0.2362855825866028,-0.9924608822127763,-1.0678042715445437,-0.4336171271816623,0.6554004460539642,-1.005992064559029,-0.9554098829904669,-0.7975904369391511,0.4473015423435197,-0.47909396516847125,-0.3876266588581149,-0.3711911350040106,-0.21111936912582935
2016-05-29,-0.4023279924483535,-0.2713467438305964,-0.243675124570135,0.6892218948148724,-0.32120636745136394,-0.3289285748222146,-0.22906827528294885,0.28552812129533217,-0.17566261786692014,-0.18359875919815705,-0.28944347322854036,0.6469591707207455,-0.2214740208892853,-0.2108868060676721,-0.1523466520558798,0.6671537801637868,-0.3824507102879844,-0.3295412362235593,-0.35137906773664784,-0.08503549270044547
2016-06-05,0.01147655785366119,-0.19978653886244507,0.01673477949177069,-0.7256628397640104,0.14651924731163785,-0.050654083946157606,-0.36615865419946403,-0.3464166060270508,0.21613241295691674,0.15191419319447108,0.36124849520209223,-1.054558724172538,-0.06908175724422552,-0.18161155781132668,-0.23722938790291245,-0.7215339881834713,-0.3385721188384557,-0.27617009205079407,-0.2744562298524157,-0.44677818244156364
