Date,TRVStock_Open_average,TRVStock_Open_max,TRVStock_Open_min,TRVStock_Open_volatility,TRVStock_Open_change,TRVStock_High_average,TRVStock_High_max,TRVStock_High_min,TRVStock_High_volatility,TRVStock_High_change,TRVStock_Low_average,TRVStock_Low_max,TRVStock_Low_min,TRVStock_Low_volatility,TRVStock_Low_change,TRVStock_Close_average,TRVStock_Close_max,TRVStock_Close_min,TRVStock_Close_volatility,TRVStock_Close_change,TRVStock_Volume_average,TRVStock_Volume_max,TRVStock_Volume_min,TRVStock_Volume_volatility,TRVStock_Volume_change
2018-04-08,-0.7985150084261381,-0.9475951386939337,-0.6496401133290788,-0.45359696528946786,0.06629347290024888,-0.880755870495889,-0.961479685424493,-0.7079144990094495,-0.47158556026800585,-0.1295939316124614,-0.7077428678646606,-0.9392179834388578,-0.3141152385735452,-0.825948719863694,-0.3140009470099948,-0.889372797571083,-1.0408574341847137,-0.465541626175047,-0.9316843468440673,-0.33547595284652276,-1.1103904654388492,-0.8273855899819841,-1.0709172112142487,-0.30050649225346243,-0.9540933585859714
2018-04-15,-0.9198293866751569,-1.0379667303489701,-0.6872525484604926,-0.5106440901871531,-0.13817963607489206,-1.0286171980533434,-1.073663842763866,-0.6462535270725231,-0.6633495157317696,-0.08356983491756456,-0.8053124327430119,-0.982061885879672,-0.44551702680805666,-0.6996921142584505,-0.17598765388978224,-0.9184102062051922,-1.1077795419739764,-0.4402845508750892,-1.049106459404729,-0.22292623494526725,-0.5880392335405334,-0.7710890893806205,-0.2765115941912194,-0.7964013278274964,-0.0649133843431103
2018-04-22,-1.750776171673145,-1.2673825826603895,-1.5135800063147125,0.5561066563227492,-0.9269786356271789,-1.7465768133690396,-1.2696673415717428,-1.5852463442252753,0.5571254491397303,-0.7927078157986127,-1.5544541335246371,-1.171762818540822,-1.3607004683512678,0.9160953719327415,-0.9792906245048999,-1.5909630643485435,-1.1064417135152933,-1.395852925478123,0.7882990117822358,-1.0913376864300859,0.15890483984484338,0.9034785749324019,-0.5952527137363016,1.4777352241133002,-0.8175838688639826
2018-04-29,-2.5003934720051717,-2.045505229161049,-2.6928898638383263,1.1891568741299765,-1.3146231217576112,-2.5003814451828026,-2.0309971377667213,-2.767870267268567,1.239188782330569,-0.6841394202612876,-2.639640179447774,-2.629306014743015,-2.6233642809439126,1.244816236762768,-1.0835479840580382,-2.6413363169048067,-2.609695785524062,-2.6376651734490557,0.33627842623459636,-0.3196604757395199,-0.002004281957130964,-0.24923319159272223,-0.22257893430080786,-0.10919378820857241,-0.26356785279836437
2018-05-06,-1.9321066020797497,-2.3259558460570346,-1.6362777895077683,-1.0694030482982915,0.7213024438006557,-1.9815374360371332,-2.239798201340267,-1.753287674994073,-0.3217013892953731,1.170678521004611,-1.793154778685522,-2.1106086567388553,-1.569491590208967,-0.42034536815115064,0.7296482085648552,-1.9123996126836034,-2.018404960776537,-1.760764933724079,-0.44063577906479146,0.9617672387184472,-2.1304535059526026,-1.4772359894757583,-1.6191257999543858,-1.0235607913450833,-0.2333113616283376
2018-05-13,-1.478289434482333,-1.7193941307628837,-1.3196518589472535,-0.7493428337864347,0.1763981756679804,-1.5471087725659751,-1.8050439597129166,-1.3172865732894898,-0.8590211503615667,-0.019162067765868773,-1.3955097165731936,-1.8341139943850195,-1.1353002442740858,-1.232036749016298,0.22032918257781306,-1.5137272611213906,-1.7058060578387466,-1.220511059601303,-1.2970560590975238,0.2073503180549878,-1.7790080549621408,-0.8973210778624457,-1.7261477147810895,-0.3760433839053958,-0.3245277274448884
2018-05-20,-1.1500646443147133,-1.4830727683424116,-0.9359425842483899,-1.4583603477954887,0.20679023688703832,-1.1787303893423897,-1.4264141392698841,-1.0288897357120634,-1.0028104176271013,0.18795851934215996,-1.068979682279757,-1.3453714579164024,-0.8723675411938472,-1.0511713454736453,0.30682147702908663,-1.098669482260161,-1.2888860523990862,-0.875038621487158,-1.224410964765815,0.24783897850348527,-1.8376458976483219,-1.3317979358374132,-1.5441770855291646,-0.9172688488946485,-0.20729306406585551
2018-05-27,-1.1862878196126547,-1.4837911329881721,-0.9973678708923458,-1.3455068833724404,0.32278041713352634,-1.2472171855936909,-1.4507300967367283,-1.0505928015683046,-1.089456929879934,0.19948631762270946,-1.268750170407656,-1.4530245014315477,-1.1089996640604483,-0.8276059206187468,0.5774574240059752,-1.31693897440663,-1.3310025381706638,-1.2505188188481082,-0.4791569171109295,0.5914463869708059,-0.08641706018541655,-0.35873924676424485,-0.4610845162629068,-0.24355626791245905,-0.7630976226110974
2018-06-03,-1.056032152056666,-1.2371220475825206,-1.0145857821421378,-0.7697989965796319,0.4388059386165544,-1.0251744801205724,-1.0721987139968672,-0.9809400324255273,-0.2323800500446022,0.9249268480402336,-1.0362455747362063,-1.1171923995964677,-0.9361132078395406,-0.5255816608094998,0.21955500019750837,-1.0006697795632782,-0.9355212952911643,-0.9674521626943643,-0.11398061549903081,0.8880904196704253,0.3503579423567719,0.3675664508393412,-0.053717184959322796,0.41631468029770513,0.5852285285047658
2018-06-10,-0.8305646420023901,-0.8242845729483197,-0.9690059321778454,0.1545604812188978,-0.782635808266864,-0.8804854552068786,-0.9690601541570414,-0.8870190119651123,-0.2963855122607517,-0.6815385062502158,-0.7884346555414071,-0.7925125508022365,-0.7957538129645638,-0.17320925174117463,-0.7306670591469914,-0.9084085453235712,-0.9786705260774295,-0.8360832891151632,-0.6037731634248954,-0.2930807485271209,0.22161881947454676,1.8819908885698635,-1.1473774460875932,2.2271109686113757,2.981755705048619
