Date,FlexShares Credit-Scored US Corp Bond_Open_average,FlexShares Credit-Scored US Corp Bond_Open_max,FlexShares Credit-Scored US Corp Bond_High_average,FlexShares Credit-Scored US Corp Bond_High_max,FlexShares Credit-Scored US Corp Bond_Low_average,FlexShares Credit-Scored US Corp Bond_Low_max,FlexShares Credit-Scored US Corp Bond_Close_average,FlexShares Credit-Scored US Corp Bond_Close_max
2016-03-27,2.707066385510168,2.707066385510168,2.717714880522525,2.717714880522525,2.2393303744605593,2.2393303744605593,2.3604619127545834,2.3604619127545834
2016-04-03,1.6090578149600325,1.6090578149600325,1.6603374670479814,1.6603374670479814,1.7865726595109654,1.7865726595109654,1.8918110876316285,1.8918110876316285
2016-04-10,1.8478684173126434,1.8478684173126434,1.7500865804881547,1.7500865804881547,1.5489973816289966,1.5489973816289966,1.6020008312904621,1.6020008312904621
2016-04-17,0.953452614456387,0.953452614456387,0.9069439516857319,0.9069439516857319,1.2524846775853065,1.2524846775853065,1.1499804310581538,1.1499804310581538
2016-04-24,0.9754441924345202,0.9754441924345202,1.0560151727350444,1.0560151727350444,1.2405445237561266,1.2405445237561266,1.2884635990134679,1.2884635990134679
2016-05-01,1.0500729242630356,1.0500729242630356,0.9486280051754693,0.9486280051754693,1.2846642148001983,1.2846642148001983,1.1471473238536867,1.1471473238536867
2016-05-08,0.9486639461621834,0.9486639461621834,0.9777090494965044,0.9777090494965044,1.1051004531938653,1.1051004531938653,1.1628957169675929,1.1628957169675929
2016-05-15,-0.004333213275572054,-0.004333213275572054,-0.04031477915488196,-0.04031477915488196,0.14173336725868194,0.14173336725868194,0.034492165840993,0.034492165840993
2016-05-22,0.4833423054060661,0.4833423054060661,0.34968602395523335,0.34968602395523335,0.41892676773018,0.41892676773018,0.30506979234569354,0.30506979234569354
2016-05-29,0.7077465096524519,0.7077465096524519,0.5892705346896815,0.5892705346896815,0.7834554977721547,0.7834554977721547,0.5769301886110181,0.5769301886110181
2016-06-05,0.9175494442592965,0.9175494442592965,0.7329056716104364,0.7329056716104364,1.358914305076227,1.358914305076227,1.087507242019092,1.087507242019092
2016-06-12,0.6190733374846122,0.6190733374846122,0.44186962827154896,0.44186962827154896,0.928614148137766,0.928614148137766,0.6337630036044702,0.6337630036044702
2016-06-19,1.6206280413246084,1.6206280413246084,1.6509621029581723,1.6509621029581723,2.0665981130610493,2.0665981130610493,2.076689412122182,2.076689412122182
2016-06-26,1.4888936929010435,1.4888936929010435,1.4150860103705447,1.4150860103705447,1.7108567829961314,1.7108567829961314,1.5839717528937505,1.5839717528937505
2016-07-03,1.6691699238779594,1.6691699238779594,1.600615008341018,1.600615008341018,1.623157032232289,1.623157032232289,1.5493737263456604,1.5493737263456604
2016-07-10,0.5224356378142492,0.5224356378142492,0.6480616708203053,0.6480616708203053,0.6231665617137335,0.6231665617137335,0.7242588949876554,0.7242588949876554
2016-07-17,0.9135167826781774,0.9135167826781774,0.8914333368921256,0.8914333368921256,0.850154094937059,0.850154094937059,0.7227574006139476,0.7227574006139476
2016-07-24,1.3036813499627373,1.3036813499627373,1.4883582754118772,1.4883582754118772,1.3658681524586576,1.3658681524586576,1.3181780840557016,1.3181780840557016
2016-07-31,0.0031626492932899453,0.0031626492932899453,0.4805595149742504,0.4805595149742504,0.11779055392534708,0.11779055392534708,0.4572644422517528,0.4572644422517528
2016-08-07,0.6850585886085249,0.6850585886085249,0.6777259848812548,0.6777259848812548,0.6178219120175931,0.6178219120175931,0.7634108518033337,0.7634108518033337
2016-08-14,1.8580698056630105,1.8580698056630105,1.6490779082911968,1.6490779082911968,1.3640084845682192,1.3640084845682192,1.2283845372799789,1.2283845372799789
2016-08-21,1.3615902745820414,1.3615902745820414,1.2097451968856072,1.2097451968856072,0.8312233306263155,0.8312233306263155,0.6797438035201767,0.6797438035201767
2016-08-28,-0.08563729565304212,-0.08563729565304212,0.3863399935059308,0.3863399935059308,0.1505793422596808,0.1505793422596808,0.7816783837951603,0.7816783837951603
