Date,Vanguard Russell 1000 Value_Open_average,Vanguard Russell 1000 Value_Open_max,Vanguard Russell 1000 Value_Open_min,Vanguard Russell 1000 Value_High_average,Vanguard Russell 1000 Value_High_max,Vanguard Russell 1000 Value_High_min,Vanguard Russell 1000 Value_Low_average,Vanguard Russell 1000 Value_Low_max,Vanguard Russell 1000 Value_Low_min,Vanguard Russell 1000 Value_Close_average,Vanguard Russell 1000 Value_Close_max,Vanguard Russell 1000 Value_Close_min
2018-04-08,-0.6071299772198568,-0.6071299772198568,-0.6071299772198568,-0.6562112284674485,-0.6562112284674485,-0.6562112284674485,-0.33465433691534363,-0.33465433691534363,-0.33465433691534363,-0.4077664388765559,-0.4077664388765559,-0.4077664388765559
2018-04-15,-0.39152045077936437,-0.39152045077936437,-0.39152045077936437,-0.6309160730199316,-0.6309160730199316,-0.6309160730199316,-0.22758693497296897,-0.22758693497296897,-0.22758693497296897,-0.34533821416154764,-0.34533821416154764,-0.34533821416154764
2018-04-22,-0.2067960950429132,-0.2067960950429132,-0.2067960950429132,-0.46770655017514984,-0.46770655017514984,-0.46770655017514984,-0.2450572336884874,-0.2450572336884874,-0.2450572336884874,-0.5716845767240692,-0.5716845767240692,-0.5716845767240692
2018-04-29,-0.6653405824806821,-0.6653405824806821,-0.6653405824806821,-0.8554495838765259,-0.8554495838765259,-0.8554495838765259,-0.3435832764173764,-0.3435832764173764,-0.3435832764173764,-0.6072779373923634,-0.6072779373923634,-0.6072779373923634
2018-05-06,0.43848350087926097,0.43848350087926097,0.43848350087926097,0.2536906111070957,0.2536906111070957,0.2536906111070957,0.5695602562068732,0.5695602562068732,0.5695602562068732,0.40096528512982615,0.40096528512982615,0.40096528512982615
2018-05-13,0.418223206171467,0.418223206171467,0.418223206171467,0.3487083216856515,0.3487083216856515,0.3487083216856515,0.6900450172759361,0.6900450172759361,0.6900450172759361,0.5539435261903373,0.5539435261903373,0.5539435261903373
2018-05-20,0.18281152849128185,0.18281152849128185,0.18281152849128185,-0.08330832174528832,-0.08330832174528832,-0.08330832174528832,0.3346952835234081,0.3346952835234081,0.3346952835234081,0.24359799875360505,0.24359799875360505,0.24359799875360505
2018-05-27,0.17486744604681934,0.17486744604681934,0.17486744604681934,0.27042643072456873,0.27042643072456873,0.27042643072456873,0.5035949629698493,0.5035949629698493,0.5035949629698493,0.39602440713696374,0.39602440713696374,0.39602440713696374
2018-06-03,1.4296016884999365,1.4296016884999365,1.4296016884999365,1.5034754596090958,1.5034754596090958,1.5034754596090958,1.4932081469691096,1.4932081469691096,1.4932081469691096,1.4939937252405324,1.4939937252405324,1.4939937252405324
2018-06-10,0.5569641466497219,0.5569641466497219,0.5569641466497219,0.7015441072846784,0.7015441072846784,0.7015441072846784,0.6865547545577552,0.6865547545577552,0.6865547545577552,0.8470947835249134,0.8470947835249134,0.8470947835249134
2018-06-17,0.29774900071382143,0.29774900071382143,0.29774900071382143,0.08027497765793613,0.08027497765793613,0.08027497765793613,-0.16726573164626665,-0.16726573164626665,-0.16726573164626665,-0.0537250199302285,-0.0537250199302285,-0.0537250199302285
2018-06-24,-1.3519916069477564,-1.3519916069477564,-1.3519916069477564,-1.397157159552608,-1.397157159552608,-1.397157159552608,-1.0977119431857512,-1.0977119431857512,-1.0977119431857512,-0.7443196700965387,-0.7443196700965387,-0.7443196700965387
2018-07-01,0.4601384729875673,0.4601384729875673,0.4601384729875673,0.8151101765092709,0.8151101765092709,0.8151101765092709,0.6988241956146727,0.6988241956146727,0.6988241956146727,0.9916921652198077,0.9916921652198077,0.9916921652198077
2018-07-08,0.8510318428148279,0.8510318428148279,0.8510318428148279,0.563909581291014,0.563909581291014,0.563909581291014,0.6964203978904596,0.6964203978904596,0.6964203978904596,0.7389545814120831,0.7389545814120831,0.7389545814120831
2018-07-15,0.5863629979915825,0.5863629979915825,0.5863629979915825,0.7532952687180566,0.7532952687180566,0.7532952687180566,0.7488831861829526,0.7488831861829526,0.7488831861829526,0.8697578655019771,0.8697578655019771,0.8697578655019771
2018-07-22,1.7615050655222826,1.7615050655222826,1.7615050655222826,1.8247979350603654,1.8247979350603654,1.8247979350603654,1.764689954484483,1.764689954484483,1.764689954484483,1.6954798225326535,1.6954798225326535,1.6954798225326535
2018-07-29,1.9473368537556508,1.9473368537556508,1.9473368537556508,2.0635642998026533,2.0635642998026533,2.0635642998026533,1.8145905316777367,1.8145905316777367,1.8145905316777367,2.0455230878996185,2.0455230878996185,2.0455230878996185
2018-08-05,1.252441445695887,1.252441445695887,1.252441445695887,1.2205254173337474,1.2205254173337474,1.2205254173337474,0.8559355003989512,0.8559355003989512,0.8559355003989512,0.7156279266352761,0.7156279266352761,0.7156279266352761
2018-08-12,1.6616966671923106,1.6616966671923106,1.6616966671923106,1.6919748172653908,1.6919748172653908,1.6919748172653908,1.7223519306532435,1.7223519306532435,1.7223519306532435,1.802669041118108,1.802669041118108,1.802669041118108
2018-08-19,1.715422615837909,1.715422615837909,1.715422615837909,1.7949047969597591,1.7949047969597591,1.7949047969597591,1.7361072179939696,1.7361072179939696,1.7361072179939696,1.8753156294458388,1.8753156294458388,1.8753156294458388
2018-08-26,1.3978410561831698,1.3978410561831698,1.3978410561831698,1.3138620227746625,1.3138620227746625,1.3138620227746625,1.2721998991007792,1.2721998991007792,1.2721998991007792,1.3672386276500388,1.3672386276500388,1.3672386276500388
2018-09-02,1.1900971734547643,1.1900971734547643,1.1900971734547643,1.1658031411098242,1.1658031411098242,1.1658031411098242,1.1826521075432286,1.1826521075432286,1.1826521075432286,1.0720032476797199,1.0720032476797199,1.0720032476797199
2018-09-09,1.2780518701766561,1.2780518701766561,1.2780518701766561,1.2015604934218778,1.2015604934218778,1.2015604934218778,1.2082882495903302,1.2082882495903302,1.2082882495903302,1.1902716976911696,1.1902716976911696,1.1902716976911696
