Date,Vanguard Russell 1000 Value_Open_average,Vanguard Russell 1000 Value_Open_max,Vanguard Russell 1000 Value_Open_min,Vanguard Russell 1000 Value_High_average,Vanguard Russell 1000 Value_High_max,Vanguard Russell 1000 Value_High_min,Vanguard Russell 1000 Value_Low_average,Vanguard Russell 1000 Value_Low_max,Vanguard Russell 1000 Value_Low_min,Vanguard Russell 1000 Value_Close_average,Vanguard Russell 1000 Value_Close_max,Vanguard Russell 1000 Value_Close_min
2018-04-08,-0.42698603591605383,-0.42698603591605383,-0.42698603591605383,-0.6559086638601003,-0.6559086638601003,-0.6559086638601003,-0.46217883708227664,-0.46217883708227664,-0.46217883708227664,-0.644079142653445,-0.644079142653445,-0.644079142653445
2018-04-15,-0.22096725721924326,-0.22096725721924326,-0.22096725721924326,-0.43367425432019535,-0.43367425432019535,-0.43367425432019535,-0.19863126548500418,-0.19863126548500418,-0.19863126548500418,-0.36028608276991836,-0.36028608276991836,-0.36028608276991836
2018-04-22,-0.3504217181628125,-0.3504217181628125,-0.3504217181628125,-0.4763713487769642,-0.4763713487769642,-0.4763713487769642,0.02481208673055914,0.02481208673055914,0.02481208673055914,-0.14679264418123733,-0.14679264418123733,-0.14679264418123733
2018-04-29,-1.5849041139375817,-1.5849041139375817,-1.5849041139375817,-0.9973352734320131,-0.9973352734320131,-0.9973352734320131,-0.8403586224603591,-0.8403586224603591,-0.8403586224603591,-0.6234188206113411,-0.6234188206113411,-0.6234188206113411
2018-05-06,0.5336078044435982,0.5336078044435982,0.5336078044435982,0.24865392571580114,0.24865392571580114,0.24865392571580114,0.5552589859064966,0.5552589859064966,0.5552589859064966,0.3646840372201631,0.3646840372201631,0.3646840372201631
2018-05-13,0.5923167350135186,0.5923167350135186,0.5923167350135186,0.2129945958715748,0.2129945958715748,0.2129945958715748,0.6086108814238472,0.6086108814238472,0.6086108814238472,0.3087628595370009,0.3087628595370009,0.3087628595370009
2018-05-20,0.34010675561593345,0.34010675561593345,0.34010675561593345,0.024663536054487026,0.024663536054487026,0.024663536054487026,0.41650200554848066,0.41650200554848066,0.41650200554848066,0.2802856794241963,0.2802856794241963,0.2802856794241963
2018-05-27,0.09609795411970445,0.09609795411970445,0.09609795411970445,0.053944449965170206,0.053944449965170206,0.053944449965170206,0.39083421170446836,0.39083421170446836,0.39083421170446836,0.27157165382506093,0.27157165382506093,0.27157165382506093
2018-06-03,1.1591667753621735,1.1591667753621735,1.1591667753621735,1.4722081022720852,1.4722081022720852,1.4722081022720852,1.2286562492310613,1.2286562492310613,1.2286562492310613,1.3639013845367816,1.3639013845367816,1.3639013845367816
2018-06-10,1.0006189302378639,1.0006189302378639,1.0006189302378639,1.1914118806105443,1.1914118806105443,1.1914118806105443,0.8535402447634933,0.8535402447634933,0.8535402447634933,1.0665938277158995,1.0665938277158995,1.0665938277158995
2018-06-17,0.7524868037267723,0.7524868037267723,0.7524868037267723,0.7967614078084527,0.7967614078084527,0.7967614078084527,0.8116001062416313,0.8116001062416313,0.8116001062416313,0.6107719223722642,0.6107719223722642,0.6107719223722642
2018-06-24,-0.6408324916214674,-0.6408324916214674,-0.6408324916214674,-0.414513428837427,-0.414513428837427,-0.414513428837427,-0.31992448642816634,-0.31992448642816634,-0.31992448642816634,-0.6818759018953254,-0.6818759018953254,-0.6818759018953254
2018-07-01,-0.385219192105312,-0.385219192105312,-0.385219192105312,-0.0009252914467372586,-0.0009252914467372586,-0.0009252914467372586,-0.17241022794546423,-0.17241022794546423,-0.17241022794546423,0.20475698066659936,0.20475698066659936,0.20475698066659936
2018-07-08,0.7133348128220961,0.7133348128220961,0.7133348128220961,0.8586620817918481,0.8586620817918481,0.8586620817918481,0.8833509380753988,0.8833509380753988,0.8833509380753988,0.8089291654075983,0.8089291654075983,0.8089291654075983
2018-07-15,0.8192657446948469,0.8192657446948469,0.8192657446948469,0.7323496170146037,0.7323496170146037,0.7323496170146037,0.8754750330242305,0.8754750330242305,0.8754750330242305,0.7575103450896762,0.7575103450896762,0.7575103450896762
2018-07-22,1.603719658090481,1.603719658090481,1.603719658090481,1.9481291003406742,1.9481291003406742,1.9481291003406742,1.5506063426621477,1.5506063426621477,1.5506063426621477,1.7414714548679693,1.7414714548679693,1.7414714548679693
2018-07-29,1.7986366368367708,1.7986366368367708,1.7986366368367708,2.119668869337577,2.119668869337577,2.119668869337577,1.9782079851709784,1.9782079851709784,1.9782079851709784,2.0953997572937997,2.0953997572937997,2.0953997572937997
2018-08-05,1.5673131792423964,1.5673131792423964,1.5673131792423964,1.4768434329122735,1.4768434329122735,1.4768434329122735,1.5139594323421537,1.5139594323421537,1.5139594323421537,1.380063583294854,1.380063583294854,1.380063583294854
2018-08-12,1.504634578373668,1.504634578373668,1.504634578373668,1.784664241086369,1.784664241086369,1.784664241086369,1.644103913033488,1.644103913033488,1.644103913033488,1.698125946065841,1.698125946065841,1.698125946065841
