Date,FCCY_Open_average,FCCY_Open_max,FCCY_Open_volatility,FCCY_Open_change,FCCY_High_average,FCCY_High_max,FCCY_High_volatility,FCCY_High_change,FCCY_Low_average,FCCY_Low_max,FCCY_Low_volatility,FCCY_Low_change,FCCY_Close_average,FCCY_Close_max,FCCY_Close_volatility,FCCY_Close_change,FCCY_Volume_average,FCCY_Volume_max,FCCY_Volume_volatility,FCCY_Volume_change
2016-03-27,1.1408106369844313,0.8612010594608105,-0.8698647338188917,-0.6138134630817106,1.1254995747217504,0.6403021371919853,-1.0343569143164453,-0.09278376839125871,1.52666809719665,1.4278032778705176,-0.049954326979964575,-1.130275134344859,1.2292879636945,0.9766177571302759,-0.42964936868442577,-0.4848737696060377,-0.4347882599043374,-0.25575666554989535,-0.2449704292877876,0.862703033112271
2016-04-03,1.0527306484089134,0.8255355305881453,-1.525179697455465,0.019700793221386622,0.9700650485140789,0.6143018923822007,-0.7404715377524125,-0.421761309364047,0.9255070791482154,1.0786412758819712,1.4911343548355003,-0.7219858828808445,1.1333176489681993,0.8442062151739508,-0.3127381607422299,-0.8449615022985588,-0.5109376098107056,-0.4389193523933991,-0.4580925768475529,0.19783977925071755
2016-04-10,0.5364722328187527,0.6580389044100763,1.0790816415028945,0.5170501394114889,0.5648413385015351,0.5594384396015325,0.017775071491428807,0.150809115848733,0.7168165255859267,0.8082862553360012,0.27078956676029015,1.1803960182142192,0.6283538352349204,0.5216412342038745,-0.39669734523679656,0.2769880948182282,-0.6270547657617078,-0.5714831708594028,-0.5554587751475665,-0.12638655718335295
2016-04-17,0.9482074325387971,0.6448065477101326,-1.6146773160124015,0.13992934574420504,0.7681383856702043,0.47316468353985885,-0.6026707887525746,0.07866400187543408,1.3535091709807185,1.0465926213911485,-1.5440619892734817,0.1675600606490274,0.9684175528838338,0.721690556417442,-0.5746193945887231,0.14946192644942416,-0.8995208305235777,-0.632373499948362,-0.5676124660265582,0.14587481269190206
2016-04-24,0.7851644342773604,0.6852216565445132,0.24877001458501463,-1.1329738831409806,0.6596360342563109,0.4067944401304325,-0.5037707676982102,-0.47770369576273797,0.9798767771924851,1.0309368682000488,0.49075786807317023,-1.5074066692125527,0.6841880646724843,0.6375082160185626,-0.033210558207755085,-1.1286892468782115,-0.7615473438286032,-0.5713632030247833,-0.5024298705874015,0.0976836967311249
2016-05-01,0.29239972173814605,0.06149073865492997,-1.1713588226528608,0.3948225511766032,0.19676278862408084,0.08241818277977309,-0.34006935918085046,-0.22467056069909316,0.5718869145175303,0.33798626694638845,-1.060602631965212,-0.09572156251405582,0.39978545082799843,0.3024285334910235,-0.3935003363044923,-0.23305635252625637,0.5277603208046068,1.1236734989815038,1.185854223858012,2.69967063512951
2016-05-08,0.48371338286280535,0.3258804116901658,-0.6929195817141994,-0.2172302091929309,0.2519868925510477,-0.08807332261491246,-0.40533343657249443,-0.5428211385149893,0.8368306468129394,0.641718957822349,-0.7989655823777688,0.18440556533944943,0.4477534455814597,0.17161758947849134,-0.5583340444305914,-0.044359692379271135,-0.9602572987864608,-0.7457991929461902,-0.6949175113010613,-0.6290451489070041
2016-05-15,0.09927549316029997,0.018666513684843546,-0.6101077906903436,-0.39939561746478935,-0.24132027236162737,-0.9268170869708724,-0.4096732451993509,-0.3188929615620605,0.30490382685560324,0.08832298130734953,-1.0594008198445908,0.19887229590386096,-0.1439406477583823,-0.47708281087241766,-0.6750379009386959,-0.012100016664142649,-0.8432900733643205,-0.6723469028096615,-0.6275234884316095,-0.5985969977175507
2016-05-22,-0.3809725683606918,-0.16423863334228708,0.5868177130926964,0.7503568386651472,-0.040939200187976935,-1.0411410286262706,-0.9084375459208015,-0.38179755471223503,-0.1930306805407646,-0.4624977417157527,-0.7757158674400397,0.17968783333931138,-0.08761548331751431,-0.8381229986894281,-0.5920038030563424,-0.10649326326621529,-0.7021896025455804,-0.6191897472271203,-0.5922748355523303,-0.7156108350133189
2016-05-29,-1.5317446983406717,-0.6066102279619165,0.4559323081959486,1.2782043179742424,-1.3131108952651784,-0.8966582321644355,1.1402809075097082,1.4784271297098215,-1.6016458091913088,-2.046725967101773,-1.0531790138450958,0.6446587983295284,-1.5470472506771953,-0.7229527856459265,1.0724936773553264,1.3198662716731435,-0.5046109878398728,-0.4565653072412676,-0.44560538947269634,-0.4379639819625561
