Date,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_max
2016-03-27,1.2565497913278398,1.2565497913278398,1.1667762986009542,1.1667762986009542,1.0611300355266449,1.0611300355266449,1.045823992598712,1.045823992598712
2016-04-03,0.7494435512223401,0.7494435512223401,0.7311992705318782,0.7311992705318782,0.6163992946445512,0.6163992946445512,0.5492117557119258,0.5492117557119258
2016-04-10,0.8857958618391809,0.8857958618391809,0.9362992448824938,0.9362992448824938,0.9269801830099504,0.9269801830099504,1.0229253195807075,1.0229253195807075
2016-04-17,0.5790089291280649,0.5790089291280649,0.5428294639239538,0.5428294639239538,0.6153077905032049,0.6153077905032049,0.6341053770148306,0.6341053770148306
2016-04-24,0.23726474206888776,0.23726474206888776,0.34194492424699063,0.34194492424699063,0.30053534174366414,0.30053534174366414,0.41364884775839,0.41364884775839
2016-05-01,-0.1991503156411318,-0.1991503156411318,-0.12107699404129399,-0.12107699404129399,-0.10510824397254986,-0.10510824397254986,-0.09644667703562591,-0.09644667703562591
2016-05-08,-1.2386880295628295,-1.2386880295628295,-1.208976070264919,-1.208976070264919,-1.19341595244181,-1.19341595244181,-1.1005402833999856,-1.1005402833999856
2016-05-15,-1.8104116384116034,-1.8104116384116034,-2.1758598858626597,-2.1758598858626597,-2.054735409231389,-2.054735409231389,-2.166936316578613,-2.166936316578613
2016-05-22,-0.8387331983963627,-0.8387331983963627,-0.9890875085975565,-0.9890875085975565,-0.6823857899048739,-0.6823857899048739,-0.7626453958420907,-0.7626453958420907
2016-05-29,-0.8534102215841377,-0.8534102215841377,-0.8782464779953975,-0.8782464779953975,-0.7492945768462492,-0.7492945768462492,-0.7134861465669459,-0.7134861465669459
2016-06-05,-0.6352598181271777,-0.6352598181271777,-0.8073121486424678,-0.8073121486424678,-0.9293946859076541,-0.9293946859076541,-1.0791280608216918,-1.0791280608216918
2016-06-12,-0.6876381407173631,-0.6876381407173631,-0.8027419172220509,-0.8027419172220509,-0.8416798631277893,-0.8416798631277893,-0.9679510694312639,-0.9679510694312639
2016-06-19,-1.966810275458615,-1.966810275458615,-2.077633294144493,-2.077633294144493,-2.25870236283475,-2.25870236283475,-2.170605622178944,-2.170605622178944
2016-06-26,-0.20498205178687479,-0.20498205178687479,-0.3856988757293673,-0.3856988757293673,-0.2617950327786004,-0.2617950327786004,-0.3047978243107851,-0.3047978243107851
2016-07-03,0.9199083194809831,0.9199083194809831,0.7918684068792363,0.7918684068792363,0.8692460414931688,0.8692460414931688,0.7545801539660466,0.7545801539660466
2016-07-10,1.0593322992890417,1.0593322992890417,1.0684470901914682,1.0684470901914682,1.0481209802697993,1.0481209802697993,1.0622671492047617,1.0622671492047617
2016-07-17,1.453098324229532,1.453098324229532,1.2641614443655689,1.2641614443655689,1.3599663807986562,1.3599663807986562,1.2435900415504615,1.2435900415504615
2016-07-24,1.3779540758603637,1.3779540758603637,1.2091598347960528,1.2091598347960528,1.1933758166018393,1.1933758166018393,1.1380446777009674,1.1380446777009674
2016-07-31,1.310007000076716,1.310007000076716,1.139774489817178,1.139774489817178,1.1586751353779787,1.1586751353779787,1.077044899950009,1.077044899950009
2016-08-07,1.5606249997505834,1.5606249997505834,1.5655469615132138,1.5655469615132138,1.4884891833052796,1.4884891833052796,1.4067682934174754,1.4067682934174754
2016-08-14,1.120690079142863,1.120690079142863,1.1083994179418795,1.1083994179418795,1.060687626574705,1.060687626574705,1.0998647313990062,1.0998647313990062
2016-08-21,0.6326213339144431,0.6326213339144431,0.7487027784480248,0.7487027784480248,0.6720757780496167,0.6720757780496167,0.7135897603708315,0.7135897603708315
2016-08-28,0.4398533164153877,0.4398533164153877,0.7060749534847839,0.7060749534847839,0.4466977025550026,0.4466977025550026,0.74454876602034,0.74454876602034
2016-09-04,-0.7664772187148285,-0.7664772187148285,-0.2342936224576174,-0.2342936224576174,-0.534488379331571,-0.534488379331571,-0.07486734334765086,-0.07486734334765086
