Date,MCSStock_Open_average,MCSStock_Open_max,MCSStock_Open_min,MCSStock_Open_volatility,MCSStock_Open_change,MCSStock_High_average,MCSStock_High_max,MCSStock_High_min,MCSStock_High_volatility,MCSStock_High_change,MCSStock_Low_average,MCSStock_Low_max,MCSStock_Low_min,MCSStock_Low_volatility,MCSStock_Low_change,MCSStock_Close_average,MCSStock_Close_max,MCSStock_Close_min,MCSStock_Close_volatility,MCSStock_Close_change,MCSStock_Volume_average,MCSStock_Volume_max,MCSStock_Volume_min,MCSStock_Volume_volatility,MCSStock_Volume_change
2018-04-08,1.3149638692436612,1.2389099972575677,1.353508913881614,-0.7408721907234989,-0.4685007036550867,1.272233083349168,1.2205141244815996,1.3812240929380641,-1.2454672010520382,-0.521389427195352,1.3117001128550203,1.2044250678683484,1.4265153377513669,-0.9750209498562245,-0.3264419917034973,1.2546818062471106,1.1485385502002154,1.434975173818812,-1.213411907419646,-0.3990975252290237,-0.7637032017663661,-0.9602901561143995,0.2522170744982001,-1.0767116195784412,-0.37646670968817497
2018-04-15,1.1849728455179462,1.1847799341453018,1.2411347705571405,-0.6081600247025613,-0.2408463843074092,1.1852062856083188,1.13818725832783,1.2265415794282908,-0.9537398169075243,-0.6746603515081732,1.213538946000386,1.1570832222256022,1.2661249260379033,-0.7208693121114502,-0.5165672657001736,1.1857584021458054,1.113158783449537,1.3167596693718508,-1.0705495010327573,-0.5513178464199731,-0.8773753613542735,-0.43637283518543546,-0.8549383170228395,-0.17838519745045792,-0.34761931754085645
2018-04-22,0.927369867538029,0.8716164587168841,0.9291373572621956,-0.5967229383635057,-0.9817842822145842,0.8441340374021673,0.8068929021862971,0.8613366125410334,-0.7032626932752567,-0.7316121993627556,0.851856494048593,0.8772365250395029,0.8097878114138541,0.18192959002828069,-1.197678553861821,0.8078174262494917,0.7912039637581741,0.7306566135293454,0.14656782723477665,-1.1896332980971656,-0.43018187417368087,-0.1803096388592077,-0.6403018129937429,0.02533119967770103,-0.6539204845125919
2018-04-29,0.4952569634876644,0.4700470610734814,0.5083967453304823,-0.3986296784786268,0.23467394743063175,0.5972730768397613,0.7444943418288519,0.5511701184853633,0.8076571328514558,1.029190178869499,0.5637305608254887,0.5839017137655245,0.5801733131963748,-0.12099959088583445,0.27869794652591146,0.6100253852861484,0.7283768349155749,0.5791396325746683,0.5848204343558284,0.9871339647605123,-0.2457882038757125,-0.6214869336357505,-0.7593905482060269,-0.41037411139331453,-1.0629724229945423
2018-05-06,1.0634274351207036,1.0673913855890544,0.9971187669532429,-0.008677790044800841,0.5824316710441285,1.0892542486516876,1.071623299219076,1.0776604950850797,-0.4363348955686849,0.2966307208930813,1.1430134512377748,1.1633310339959584,1.081070581501871,0.23895449251798134,0.6403707903023418,1.1717341871713685,1.1365385633335505,1.1908147690247892,-0.5710493751416592,0.2938194791532508,0.23701354968496607,0.26197131489246517,-0.07927885076640083,0.31722372753629674,0.7708899928838888
2018-05-13,1.1696001148748951,1.1118331502725969,1.2142713759239319,-1.1418810661854955,-0.6909871418125111,1.177979969150261,1.1534653613094707,1.2199483105671838,-1.2465524475918555,-0.47649876148343656,1.2499748777384851,1.1364343433555475,1.4082046288287373,-1.4676288769271992,-0.48956630798211326,1.1914091250593681,1.2303116611980995,1.271307955393882,-1.0434162720061426,0.036233859176472684,-1.6176322707222994,-1.146842596014087,-0.8747105080248637,-1.0106593771709518,-0.11531726466789448
2018-05-20,1.1960719167102254,1.3843551658156636,1.1072874685858445,0.14225079232858348,-1.4245525981239875,1.165677895289054,1.3096010076865297,1.0252592039030168,0.5099231986018875,-1.3194912193566,1.139164102482624,1.275270270140436,1.1385972443868195,0.22589009785524478,-1.3280377978971747,1.1179285216771486,1.3200612107320358,1.0479079544162107,0.35960766639531977,-1.2870516823473739,-1.9531788238002497,-0.8085977337824113,-2.1792658609362046,-0.1739452162920084,-0.4261407362212282
2018-05-27,0.8409748244179782,0.702291779976816,0.8742593624827207,-0.8758139951764488,0.13192390185661296,0.9867619531028655,1.0009163615690306,0.9035196626608557,-0.23656921416519586,0.5212801095153654,0.8105085530590236,0.8530989391004589,0.8126045083289412,-0.40887020579818806,0.4275325617833622,0.8995135315112905,0.6429271993946487,0.9844392595720328,-1.1952634348354672,0.09268580293219893,1.0900702920221186,0.6590534708757629,0.530950532698599,0.5546284743061112,-0.12100879572431382
2018-06-03,0.7080589476310005,0.5321496650689119,0.8892619972362807,-1.2397018359103569,-0.5893075754803937,0.7040024435736003,0.6507852699312608,0.7874585639304716,-0.6458227398824746,-0.32642653939375516,0.7427260395496424,0.6900065936340575,0.7994422299596879,-0.543257688357671,-0.0863738142039262,0.6492377214387182,0.6023892504873608,0.7424986936119826,-0.6078306738548319,-0.15094479561134772,-1.4005487833591093,-0.9072208018050645,-1.7857583696010884,-0.43862277081012757,-0.9655845434425264
2018-06-10,0.8517630636370931,1.0645651299236003,0.75972829614492,0.774813647443977,1.3034096963566337,1.0279310775387112,1.5393680267294028,0.7289952469664859,1.8860350886225374,1.472099238188838,1.0720175222926829,1.2932602089951937,1.029552422050081,0.1394878302176998,0.8297072162796114,1.191766609816811,1.708412634930776,0.830457588434336,1.2415318255628176,1.3411517251187361,-0.3619751284630224,0.6271003124839062,-1.3524398739312964,1.5822934511862867,1.9380030749599502
