Date,IIVI_Open_average,IIVI_Open_max,IIVI_Open_volatility,IIVI_Open_change,IIVI_High_average,IIVI_High_max,IIVI_High_volatility,IIVI_High_change,IIVI_Low_average,IIVI_Low_max,IIVI_Low_volatility,IIVI_Low_change,IIVI_Close_average,IIVI_Close_max,IIVI_Close_volatility,IIVI_Close_change,IIVI_Volume_average,IIVI_Volume_max,IIVI_Volume_volatility,IIVI_Volume_change
2016-03-27,0.8095433257288945,0.6604976390159439,-0.29262100033297933,0.46406441913228214,0.7844887521503477,0.7393066192742784,-0.8521776105535752,0.0010962483014992602,0.7331687311938279,0.6222392865522481,-0.3735377257566909,0.18710592734341167,0.8391806550625219,0.782998325841336,-0.496827305088279,-0.2501230725923984,-0.7414989728149437,-0.8623579379994091,-0.8385390218308474,0.2629240092718984
2016-04-03,0.5525710298279436,0.3708447580410772,-0.8601800271969914,-0.23900661144519292,0.5229256604377317,0.5844442088429748,0.0025095189351326307,0.6670919374501327,0.5886052499301505,0.5470145003284247,-0.470101746840363,0.1416457570815853,0.5310281771840304,0.4280917982062161,-0.9625691898297558,0.2742586335849003,-0.8395131695998633,-0.09406655274151045,0.632747293935026,-1.383246074447895
2016-04-10,0.8515078916662401,0.962411238546629,0.12855146986158603,0.1048265794910775,0.8883711791524934,0.985511504104531,1.3180091749104803,0.7117084794587522,0.8951289201823315,0.8835842174666544,-0.13113363043589094,0.2345239081070598,0.9324628264291328,1.014760030290982,1.1952286093343922,1.0058232208330722,-0.8443052194086504,-0.5488837839255578,-0.07789220970853794,0.40503844944465517
2016-04-17,1.4268737239454001,1.4204762983918102,-0.6555977874968234,-0.598092240091002,1.4959901055117302,1.6439925221146297,0.37476926984243497,-0.8176151790216716,1.1975594965264629,1.1807756510698009,-0.6179977853335511,-0.6938824641674631,1.26945056995692,1.0654348785262673,-0.6210594262370777,-0.9463269491828914,-0.01124979776953565,-0.2292524618469782,-0.048443719532824246,1.4246629454537538
2016-04-24,0.7006023109817746,2.102834939471483,2.6377942064244295,-1.8570131750561685,0.969825184728823,1.977689301070269,2.941797239016016,-2.7887270117900376,-0.05589444335597944,0.8501191783963529,2.0846487718307407,-1.9001761745674302,0.41575492868289265,2.00808091289103,2.917582959571801,-2.6746346055942816,2.6656028378676115,2.5931739623718673,2.364854599065184,-2.6497658586085975
2016-05-01,-0.7842025115772058,-0.9319848125377864,-0.6114225855374587,-0.5186348667674764,-0.9522482192787829,-1.0356877585311626,-0.6352458780199239,-0.25357202545834184,-0.7869490100475998,-0.8962083237660128,-0.361597449601512,-0.6092445054330285,-0.8920565750183678,-0.899374799176446,-0.4221109940046159,-0.40477178661921775,-0.15024597565963332,-0.41946151759451844,-0.6100152769026777,-0.032530089311459925
2016-05-08,-1.9964902456425087,-1.558346620305243,0.30982683297968744,-1.4803118140109348,-2.023416793372036,-1.6104693108427204,0.20938284478679314,-0.8784625931428353,-2.0716955766844904,-1.8705398660253416,1.1315568526739,-1.5247773679785785,-2.257857034704883,-1.5591706750255314,0.5046530872357309,-0.8774386064524262,-0.17720483088856803,0.3451559474733847,0.5518180081318507,0.5006820174695261
2016-05-15,-2.27768489715202,-2.097306949387985,-0.5275644542019514,0.23308266022528393,-2.1180969732704487,-1.9248848630059434,-0.5012015514775612,0.6521345079857594,-2.212003194472766,-2.415266427136482,-0.395913583135875,0.9690146669456362,-2.150474021786105,-2.096083347409205,-0.5194307099171236,0.7066208559179826,-0.2140110595680088,-0.5712716172820114,-0.8125150823769027,-0.032073163674999294
2016-05-22,-1.459875775374468,-1.3838931341776421,-0.4683621346435723,0.5826537832118226,-1.4686400774014214,-1.489913490163801,-1.0047583780794862,0.32261319612527023,-1.4062291826568336,-1.5759332669113966,-0.28958515399356216,0.9954528996897369,-1.3231174118951068,-1.4252225849340352,-1.031790627418518,0.3963427830608034,-0.7557240794274684,-0.7864729020125867,-0.7877309504727874,0.06095191376863683
2016-05-29,-0.7985063644210451,-0.8997918560411453,-0.6137843573357773,0.5701247264313193,-0.8397997213894829,-0.7435357824712849,-0.48301472131474765,0.5323688345507255,-0.6911678546582303,-0.7831870904423104,0.18658235567355624,1.0779695455226785,-0.5981741903157657,-0.6210229731383206,-0.4840905144043677,0.5962308429669713,-0.6263276931760673,-0.6290503715951395,-0.4217166076071138,0.07002840123286797
