Date,HWBK_Open_average,HWBK_Open_max,HWBK_Open_volatility,HWBK_Open_change,HWBK_High_average,HWBK_High_max,HWBK_High_volatility,HWBK_High_change,HWBK_Low_average,HWBK_Low_max,HWBK_Low_volatility,HWBK_Low_change,HWBK_Close_average,HWBK_Close_max,HWBK_Close_volatility,HWBK_Close_change,HWBK_Volume_average,HWBK_Volume_max,HWBK_Volume_volatility,HWBK_Volume_change
2016-03-27,-0.7285285732494368,-0.8856611958329883,-0.34056578123962117,-0.6514425772471141,-0.9205537129226729,-1.0208179881964412,-0.3557500938851814,-0.7235194470232179,-1.2276356481607131,-1.1862869650115406,-0.5188646386209196,-0.6863353953845654,-1.494912177380007,-1.135665251639211,-0.35178295589676106,-0.8258245502411485,0.24263913948807145,0.33729924007252327,0.31603267809543806,-1.170219963677298
2016-04-03,0.7195712723870069,1.067323636397882,1.4009423636221279,1.7668314930403417,1.3263748491270946,0.9168205305363423,0.5985015948846178,1.3464458405819406,-0.27250191420806125,0.24128759605799238,0.5488670118554125,0.8723888287668264,0.6599530157241817,0.11709126897131565,-0.4320175285838279,0.7707195039900913,0.3841346935475866,-0.010416207200171163,-0.012202396148602287,-0.19538087630173487
2016-04-10,1.1774460147322436,1.2591405691720885,0.7183608917805516,0.427743748506229,1.0246639889681923,1.1985290052759938,0.8182382063397581,0.8523412866077699,1.3237031423552492,1.895699855460314,1.2781348505731585,0.29527479662302214,1.2081632886702067,1.9195552420405295,1.5297811055779775,0.5539963226081747,-0.49589037043862005,-0.46795614329303414,-0.4483694780492094,0.36514539093313836
2016-04-17,-0.5216669706562594,-1.0704822304528256,-1.3661837072800482,0.049823917225660014,-0.8441526549486791,-1.1909055885128705,-1.364954021783324,-0.03499349172463295,-0.41428446711218525,-0.9948463791812936,-1.266416471636435,0.03713400601603563,-0.7931071557974921,-1.1380316169975377,-1.2675381673810475,0.05201023679809593,0.14294960927956915,-0.17361090466468349,-0.20175687714923402,-0.8913574435848459
2016-04-24,-0.9802112326337875,-1.229739080978988,-1.2599748948336136,0.041417247306568934,-0.9906429734076984,-1.192170554486229,-1.2787408134350449,0.24656297860340834,-0.4665025222942979,-1.0505140982886239,-1.2123555597123354,-0.24586336716318072,-0.7162554311777833,-1.069323709176596,-1.130658671546836,-0.14654108131680282,-0.5612994261077539,-0.4888080215621637,-0.48993736471957294,-0.36539736247912746
2016-05-01,-1.3887344859449648,-1.383747248232641,-1.3790273175888894,0.15673825435328145,-1.271972004371771,-1.345371349792388,-1.26942878960891,0.1826869904092007,-1.036648095740888,-1.439259283360739,-1.553664282210211,0.36103810988473467,-1.1082682580087202,-1.2922894000483658,-1.2905649517249738,0.408730883128978,0.1639132965136335,-0.24124643081911862,-0.39239784747624223,-0.5195918453024327
2016-05-08,-0.4830900657717232,0.04073451193886531,0.17388124121723117,0.03409783289585343,-0.426472779128055,0.3122574212763714,0.5861308776776368,0.16336584407400134,-0.06726659177455502,0.2883425534819954,0.3575559905401517,-0.0846496549926362,-0.09563585124687868,0.5626903807858413,0.870912604239815,0.2865442016640972,-0.4981519832860573,-0.6755389567337367,-0.6104445170108113,-0.14369624098933384
2016-05-15,-1.517302507043228,-0.9948286955964477,-0.3264323754130254,-1.0833956213611433,-1.5733504887219634,-0.9456369630772843,-0.10347260603560814,-1.3652589038629392,-1.4572267057596822,-0.7949426938329363,0.40692492411786474,-1.9999135046219634,-1.5468740346329142,-0.9528348975757279,-0.06388081914917994,-1.4486438001388886,0.8996433892375466,0.6114907889808974,0.37387009202605187,0.4469275017121757
2016-05-22,1.5028805351955605,0.16419295641360845,-1.266904872108345,0.7985887769729523,1.3921626300664485,0.38359787515079724,-0.9771056738769296,1.0447082431114711,1.7203767323834007,0.41078614082149245,-1.24221461559799,0.872467827689742,1.6986538308235213,0.6173036823823284,-0.9008823328116206,1.2380887262459863,-1.6357248050506512,-1.3932060997105735,-1.3671114983257704,0.4733981791259106
2016-05-29,-1.5562494611148012,-0.0012607669259278216,1.2555065165547168,-0.11411304216654619,-1.506829885621421,0.4192905904826936,1.8372392664815522,-0.21955889901887185,-1.3139301879393386,0.2197088102567032,1.517765930495348,-0.07173834816627891,-1.4292093449599916,0.11920268406260427,1.593332128529628,-0.18270192032872154,-0.21204665340039452,0.5890564638980385,0.6909293344555967,0.5288297565054323
2016-06-05,-1.9999989660991666,-1.946438679178046,-1.0185796404363368,0.5027210729654765,-1.9518189796771492,-1.9077573579082798,-1.0295332553346217,0.619123096264102,-2.0349807448505426,-1.8864936385692654,-0.6291058345175067,1.477116665563391,-1.9186410410468038,-1.8450412808760002,-0.7032958295436159,1.0676738682041593,2.6202386664136945,2.605873957621197,2.614287010076342,-3.2499649884904707
2016-06-12,-1.4836253768602832,-0.5925585564620987,0.8628576186523995,0.7048731738187631,-1.3245911009417874,-0.7113477629074924,0.44784055548614976,-0.6125128208631017,-1.3478555576232978,-0.5293669830723026,1.0004978300501166,0.8402653084511408,-1.2871478904469296,-0.6155745267702085,0.6555621671308169,-0.2096366323707006,0.09636089910757277,-0.045752377571234945,0.018068534016156337,-0.336002036695018
2016-06-19,-1.499053547005996,-1.6888480960446248,-1.103241975789017,0.17769397528974648,-1.3177665187134435,-1.2735527738808956,-0.4439892581666169,-0.06600983619844772,-1.4710706489957164,-1.7181930123239584,-1.1040837499734488,0.23531268387106988,-1.5236430630990074,-1.6665773308195106,-0.97127659997624,0.12480923561383508,0.6451564064184756,0.25151137288037945,0.13601598491838793,-0.7234267397893445
2016-06-26,-1.0823338777063642,-1.2153476147722726,-0.6010652110281234,0.9057680507810736,-0.8669565836985379,-1.11583440303203,-0.8268744906400624,0.3011744471365876,-1.0896293189002093,-1.2110678254819558,-0.648466042219073,1.0029848134359691,-0.9344367625586402,-0.997090089872117,-0.5418769591185705,1.266467409392244,0.641121393424203,0.1292715449698964,-0.09318131890356174,1.2866757577218852
2016-07-03,-1.0311274653516957,-1.2353638221480994,-0.9589012653101422,0.3287249967316594,-0.9457889027420421,-1.0031443458348077,-0.4598877755414683,-0.7614510030063687,-1.1025286607119928,-1.2808748157829115,-0.9262303464212474,0.2866746533693859,-1.1275898159381028,-1.322979562897179,-0.9468312074125044,0.09799096710088104,1.5644109377671196,1.50241347467919,1.261372512349351,-0.27890398399303856
2016-07-10,-0.9531935138608125,-1.21357382456812,-0.837094455121321,0.3990751240992448,-1.0896028288147577,-1.3462944277582243,-0.9250178950648148,-0.03222176144106451,-0.8613824898745678,-1.1530284127751806,-0.772417427960312,0.22498580737224363,-0.886899365430582,-1.1366188826161412,-0.9383806119433803,-0.23968019744146885,-0.25089962231888985,-0.3300219482348484,-0.45595948546618786,0.2750941652077077
2016-07-17,-0.7622755684185538,-0.8341966913865665,-0.4082951589894132,0.752277863967853,-0.8811689914750124,-1.1015558714558937,-0.6590290095799578,0.8969130124712251,-0.6675505839990701,-0.7894475749875016,-0.4745742544342736,0.5859434647330986,-0.7221212502284419,-0.948832181348133,-0.696721740568256,0.5458068241929183,0.15618601434712961,0.09867936953803327,-0.06544513645442916,0.6756961519537312
2016-07-24,0.28702075303462876,0.5755012207246213,0.8248039405017232,1.0406214392414699,0.3722002543055103,0.5196631452482002,0.7459977160685145,0.507225083598381,0.24402935295285608,0.6048507271493399,0.8688688697048078,0.7411011540772973,0.24492642766820724,0.5252774915871274,0.8923004016801872,1.0822446057004884,-0.20484127118080794,0.4244410713190715,0.6584896167007422,0.3571346214633746
2016-07-31,-0.030350564621446703,-0.44768260061788995,-0.734666220696637,-0.6879133193177251,-0.13511912521911232,-0.5534808741397829,-0.8331028296277576,-0.15862561555500423,-0.03659933826205439,-0.4263812656890635,-0.7783380146538046,-0.5769905622524738,-0.06902005697458495,-0.5524473448502067,-0.9875893756861845,-0.4853294296656638,-0.1596389007704238,-0.48040911703204336,-0.5629974101426107,0.7331395424072895
2016-08-07,0.29000556487575235,-0.14749599299688293,-0.6378968275193654,-0.6089460399433444,0.0711647542200784,-0.4106786660972573,-0.8073112486576162,-0.2109949833748804,0.1958946890308906,-0.36730598222634453,-0.9636330060582309,-0.034757714769111415,0.0375436451985083,-0.47898155836250167,-1.025104056857334,0.08235695045122961,0.7734659480516731,-0.041681387062644175,-0.2909207475888409,1.1206872208970466
2016-08-14,-0.2391945618803116,-0.5798586050210697,-0.7302943610003987,-0.612661184424835,-0.2415654488387892,-0.5168372553608622,-0.5212968763339771,-0.8560869322039478,-0.13615856067585536,-0.517980777012719,-0.7458100745053386,-0.8349989354212646,-0.16218946121119143,-0.3770712402881041,-0.48025079938193393,-0.6222937045038986,-0.16767829053133446,-0.49334369967759883,-0.5798405112586704,-0.40165094242742283
2016-08-21,1.1531990156216159,1.158011561279203,0.8481641331596984,-2.690910346154593,0.7382751943298852,0.8566351374414802,0.6876287227385331,-2.496150159945393,1.203954677616633,1.1927377417877985,0.8268420889020734,-2.647673056070533,1.0167073880216893,1.1133233447616904,0.8711782564138966,-2.5379895326125266,-1.4972159905373101,-1.2546829782130504,-1.0409117666484902,0.5156979794935271
2016-08-28,0.7939034858922975,0.028141942718442236,-0.5651860109903182,0.43658156009305377,0.3724361172583463,-0.3906877096861276,-0.960344083842113,0.8422145868573753,0.9524669363807584,0.10215519852217761,-0.5233610510324913,0.37552167945685944,0.7162793132598574,-0.10311716580980493,-0.6295062795934728,0.5709275612863053,-1.1068426221330923,-1.2174383368266901,-1.2658775657064925,0.2180489601913513
2016-09-04,1.141157910627549,0.3192498902262669,-0.07519035292190121,0.9646794799730856,1.6735341997990072,0.6746523812629449,-0.5032700360091905,0.4791617144717323,1.275278907656537,0.34573511842900495,-0.12354752680111064,0.9149205076261732,1.634714043129083,0.36369418483463345,-0.8295149564824217,0.038739481702444165,1.3117715301167723,1.7098951874391906,1.952535229030503,-2.330662379908687
2016-09-11,1.5688112279019406,0.9887500442023561,0.06097107608496676,0.6639740914095948,1.8584192872481997,1.74749710752292,1.2118940672090126,2.1214567470052685,1.2755602566311623,0.4575508583995232,-0.5737183641997351,-0.47458283970408505,1.9674341839599359,1.8354558917810468,1.3080396802509804,1.8356697383874871,-0.3096884974932704,0.10135958933432035,0.32786155298805575,1.2921410840485816
2016-09-18,1.6348812862306403,1.1194845805637763,0.1174719408050428,-0.4851209753592195,1.59039399909503,0.9938880818303367,0.24031863342396437,-1.1847683344103053,1.3841763291616298,0.9002969542693914,0.681030201411672,-0.4655001080629224,1.2336595059146243,0.6079601773369787,-0.3148406922663612,-0.5232819789135162,-0.5853566247976306,-0.19046307974859228,0.057734730265788785,-0.18446346708887593
2016-09-25,1.6657730754039535,1.0392700532594388,0.23212484860357116,0.6350058586998019,2.1336515785281334,1.934330818969519,1.30740633438424,0.7840407779019986,1.5624860040943023,1.1858850689557325,0.20593044661243617,0.059265367023165705,1.6183421028031326,1.4627707359516087,0.8628783376037684,0.18143601236562126,2.963184375708068,3.179771966365415,3.188842863636568,3.114889108172567
2016-10-02,0.5485030756777757,-0.021889171140639502,-0.8567082041245286,0.20750420835506328,0.37808193894619546,0.1854174421710406,-0.2857121208529491,1.0667661096952479,0.8859993260446606,0.1118070565348051,-0.7871551442767818,0.30321355024022045,0.7061847253702633,0.29919513532244774,-0.254211190905403,0.7522262317201234,-0.6146850545936111,-0.4536567742416707,-0.40141625140084886,-0.0535772979053489
2016-10-09,1.3374188720123144,1.175572504304971,0.6462103042401751,1.2733079637376838,0.7922364299684876,0.49029790107810484,-0.19650348464680703,0.8668824585246049,1.2877883087236244,1.1017816395990516,0.469577536386501,1.3837538915183476,1.0084232536409738,0.6070141696177139,-0.1967684473738216,0.7459509457167166,-0.06643900822627995,0.14269774816848424,0.1763514844623517,-0.3668197412728086
2016-10-16,0.9459165456935261,-0.004792177882105338,-1.0354386581008752,-0.008492907182049973,0.35128827290974274,-0.48463317787706023,-1.3292884739217332,0.05091358905490447,1.325387107661112,0.08374444013411148,-0.9082139991127182,0.10512056512705119,0.6788058156360212,-0.29784888060432296,-0.9964237624606871,-0.0728822593375479,-0.8700264491582844,-0.6709066271042077,-0.6401156891484068,-0.3352892347120289
2016-10-23,0.7719596219235694,0.13214105622878564,-0.8055672209605079,-0.15318545835405287,0.24101714806236268,-0.3667499953047381,-1.0154471063601727,-0.07180013045127391,0.15075395095676614,0.177915576926797,1.012162800360538,-1.5231328366067625,0.5481883188530567,-0.2289010869165035,-0.7931854564866874,-0.3518442958143986,-0.12408243444429848,-0.15031093276947483,-0.12748642137607122,0.2441928181361032
2016-10-30,-0.24667086045638517,2.0830654666226995,2.5556612790094992,-0.2151181507119926,0.41920583923624305,1.3781509052026526,1.7382708691720539,0.2741067321015446,0.09465315539931987,2.1936348158014485,2.4365814706526527,-0.12029986197274799,0.5871546029893003,1.7414919044730028,1.918338043828145,0.2876096666424877,-0.4021540389160551,-0.22701745266727227,-0.17747503774797863,-0.2169554719940145
2016-11-06,0.6050089638980102,0.7125880155612359,0.7359679123149129,1.6944365681147888,0.9588313883354795,0.20715321550571647,-0.20431997477595495,0.9175124025185943,0.34865239425740907,-0.2933229212961839,-0.31434757543361835,0.9228423619040151,1.230883230775946,0.30076331535082834,-0.08890926107986839,0.8618479608263009,-0.08188845775989076,-0.416989027088792,-0.49652859199830734,-0.06573814874961807
2016-11-13,2.358902356709372,1.1625388926758897,-0.48273222368209906,0.3736957168025759,1.66307750468006,0.7184033619323096,-0.6207634086099034,0.4462813298910837,2.8024342626369245,1.2577866162595361,-0.5960342256313087,0.6007593717952304,2.225848813777816,0.9189176309919895,-0.4895113307212748,0.3979465065506912,0.33020578493478425,0.25287700968992627,0.2827100022087581,0.547806822859836
2016-11-20,2.5791671141291546,2.0809480127842273,0.08231076101739085,0.5938556868486755,2.4932805387890538,1.7622256229468385,-0.1680668871708203,-0.909226276491563,2.5728965044702665,2.0614094357819135,0.4233637883779308,0.923457971262051,2.5303249533804304,1.8366111800401261,0.1778284669921912,0.8213497928086804,0.9712540684428038,0.4731293787572306,0.33722981050818307,-1.2477236896442312
2016-11-27,2.7808481617043226,2.9008643742576905,2.0776108095436556,1.4905242260741198,2.7381526473892537,2.82733089874291,2.0023005915941425,1.1144683801317232,2.622059098221197,2.380042255118407,0.1727514171985784,1.2704006928640659,2.696020873727526,2.317631549282556,-0.023523118069871767,0.7342694031540419,0.21750806014467122,-0.36684108338386,-0.44893803104761315,-0.29853473261770935
2016-12-04,2.046337295251234,1.8100545538063757,1.3940256679326224,2.227942275164104,2.107954023099028,1.7850284878915368,0.7517466762605274,1.31188262341329,2.1573033583124728,2.209110669243426,1.526751465472407,2.2675701512052133,2.2383868846204815,2.2368900376478935,0.708256104675612,1.512190645937145,-0.6101362563964625,-0.49177896912716895,-0.45450286495189507,-0.5553593914944543
2016-12-11,1.7120659147863095,1.8141678957629561,1.1810866342076238,0.44956238020524597,2.037362144725118,1.77909955313755,0.014919756917301802,-1.5591105133172412,1.8616700569938704,2.0564519920463646,1.2679416406923036,0.6591080998060828,2.143628490664688,2.1181544018557523,0.6390626492997842,-2.427313615990705,0.9564322513878574,0.3256256069939656,0.2956221013811088,-0.5776513775152035
2016-12-18,1.805260066462806,1.4413926366032477,-0.35988134846888836,-1.7430702366036575,1.6332328814608572,1.4152169560454642,-0.5485815856917257,-1.5203437479820034,1.8664125209886535,1.6415718217587834,-0.3120255069091699,-1.4240551116069426,1.788884748886681,1.6450567263861078,-0.7425139425415935,-1.1582035858157045,-0.6817701241308751,-0.6979197759508835,-0.7664584460657968,-0.2851978310719269
2016-12-25,1.4776476306834012,1.2297809721992108,-0.1009258306799222,-0.8591225036952576,1.4837893123015615,1.4124066711060936,0.5332247509189482,1.5019842860567953,1.438332568107542,1.4290059846203247,0.3266136521265244,-0.5267936819307913,1.6360867966577017,1.6978064481314925,1.1866479124010967,1.5263560222455865,0.9610831499963051,1.1290079045061625,1.020384018598444,-0.37910469926593765
2017-01-01,1.584069443971369,1.419611548104368,0.2376006462924545,-0.1385227441767727,1.5863836912390634,1.6576519340561395,1.610973166007962,-0.130949095339692,1.3272164992826163,1.1487353554740918,0.44903438101020277,1.0648202369298305,1.5570264221480985,1.590001226188288,1.2199975010640614,-0.2198792316376008,0.9633893053122796,1.0860897147414275,1.243742568618623,0.39105981393197237
2017-01-08,2.36227543148128,2.414387871567285,1.636178752263227,-1.8562564001502055,2.4041280916054486,2.3318803934404944,0.5885591849407174,-2.13785669924527,2.262804829902398,2.1226521045377,-0.8804989937117053,-0.5734181845470492,2.412051196601821,2.426503002951247,0.9985422153435856,-1.5085088136908524,1.418445603462091,1.203112825564899,1.039509312231575,-1.5972741647074407
2017-01-15,1.691966445349556,1.550042040366374,-0.4901814514861846,-1.4432194475550162,1.561350072091954,1.4767822683325096,-0.26660504535514634,-0.42166659398795997,1.936828829280526,1.9986063230985258,-0.1677397345369388,-1.4513946948485852,1.6770945867698182,1.6370166974884897,0.1559514233336978,-0.6977426086612128,-1.3052818896360365,-1.2598163365063892,-1.145947891666261,0.27603590123406624
2017-01-22,1.2826463384239088,1.2437698141865272,0.8363282160802087,-2.0922241157930803,1.371858843459288,1.1876563374249114,-1.501022926588601,-0.33118095254221736,1.4703559842247214,1.5648085210554876,1.5653251177931566,-2.270184289479951,1.4655096725255208,1.3088443106667822,-1.613973460532851,-0.49567358585586196,-0.9933265774671872,-0.9169502319344527,-0.8870696844190241,0.7216404085550693
2017-01-29,1.2542083058728706,1.1689648531192263,-0.3812570087542947,0.035824938817722696,1.16193516976556,1.1289444302447802,-0.1962065208402904,0.3033603016460817,1.3697120883792622,1.3957884453404696,0.7545640127238933,0.3672606152862833,1.1972030986922908,1.1989148749749958,0.34453739956080287,0.49711812037009934,-0.8396968781507812,-0.7148095989300691,-0.6552011662591138,-0.19540430210677603
2017-02-05,1.2445496324425673,1.0297973817751616,-0.8183991058994701,-0.3875724771301546,1.0628969617062642,0.9925362930726238,-0.3922050374308797,-0.6249800236705519,1.1848528840714427,1.1200205546760378,0.8293850018576381,-0.11979502637597433,1.0054911723727231,0.9371737772148395,-0.6766979485495177,-0.21500792567344873,-1.3480604387123258,-1.2538356916598226,-1.2127093819598282,0.06498047005506821
2017-02-12,1.0039891299384,0.884090303680586,-0.7742756690037401,0.5526424397125578,1.0101571976916686,0.8805125383589175,-0.9377683279053725,0.5026267436576048,1.1514429861180724,1.083085861607375,-0.7469049894565418,0.4672510116384105,1.0741295008426586,0.9507464323641079,-0.9950835601788304,0.348520911777118,-0.24052249329447029,-0.04038214238299935,0.06425160407338867,0.06512588875026092
2017-02-19,0.9434938167743147,0.7369711002443992,-1.2625726367414318,0.5263754220908211,0.817767023351929,0.7135222987108681,-1.0938155130038096,0.3634436324299546,0.9366767825367535,0.7241434736571188,-1.6676804272315795,-0.32160114370418064,0.8483608870503004,0.7955315480653854,-0.6475735120107022,0.5861060484766824,-0.17147788327079164,-0.7434315927104825,-1.1500882292657142,0.6114279315250787
2017-02-26,0.6998325186636518,0.5998592648988625,0.8520327082274886,0.2927474599784097,0.7443364532358028,0.5982026630010685,-1.191162738134099,0.15681728336409526,0.763206911948707,0.7893456256628075,1.0837669832683714,-0.26331996415341996,0.650970461812832,0.6816134142296885,0.4865335555458453,-0.16217062375324778,-0.9285348435749682,-0.9398409928386465,-0.8371130718148267,0.6470801623864529
2017-03-05,0.6637069100761362,0.5966785099693436,-0.23659926820279462,0.10606400198108923,0.6429353770671792,0.5592794509327359,-0.283163813523769,-0.11025773569568793,0.6937243149535909,0.8195184974243864,1.0436682604437004,-0.06396567087223058,0.46152226433446464,0.6254286811050943,2.0058176030978907,-0.2325447086705168,-0.7520082506449554,-0.7092196255676902,-0.746799998726321,0.3625395786290826
2017-03-12,1.123072260567033,1.9752613558903405,2.460307629097029,2.672778587000691,1.4873760243334646,2.375850148536744,3.038486105999828,3.015688738831179,1.0823787967264018,1.9472159953688901,2.4846236122631224,2.639600021846399,1.3814143454990895,2.2785541820371105,3.039595641243349,3.0488884842065263,3.2247301472111483,3.2888620668486013,3.290223829064732,3.0554111422446324
