Date,ProShares Short MSCI Emerging Markets_Open_average,ProShares Short MSCI Emerging Markets_Open_max,ProShares Short MSCI Emerging Markets_High_average,ProShares Short MSCI Emerging Markets_High_max,ProShares Short MSCI Emerging Markets_Low_average,ProShares Short MSCI Emerging Markets_Low_max,ProShares Short MSCI Emerging Markets_Close_average,ProShares Short MSCI Emerging Markets_Close_max
2016-03-27,-1.4456980756733273,-1.4456980756733273,-1.3140934797859491,-1.3140934797859491,-1.3769918755201644,-1.3769918755201644,-1.2709379045384042,-1.2709379045384042
2016-04-03,-1.1827703426855607,-1.1827703426855607,-1.1511896263490993,-1.1511896263490993,-1.1598605386005045,-1.1598605386005045,-1.1294257953313502,-1.1294257953313502
2016-04-10,-1.187540142009295,-1.187540142009295,-1.2178686882918477,-1.2178686882918477,-1.2880620941746732,-1.2880620941746732,-1.292117987796073,-1.292117987796073
2016-04-17,-1.0603979786829847,-1.0603979786829847,-1.039634160536282,-1.039634160536282,-1.013980745127387,-1.013980745127387,-1.0170549503523854,-1.0170549503523854
2016-04-24,-0.9083344654319577,-0.9083344654319577,-0.8542116532836048,-0.8542116532836048,-0.8483254621519335,-0.8483254621519335,-0.8779763915952681,-0.8779763915952681
2016-05-01,-0.10339304968117263,-0.10339304968117263,0.03388313798182362,0.03388313798182362,-0.01436560741425285,-0.01436560741425285,0.08006291704838035,0.08006291704838035
2016-05-08,0.19294068193550828,0.19294068193550828,0.14174299284247,0.14174299284247,0.19405215260914302,0.19405215260914302,0.12808704315629585,0.12808704315629585
2016-05-15,0.6895926918735933,0.6895926918735933,0.6049280626293554,0.6049280626293554,0.676597568913042,0.676597568913042,0.6427912950078205,0.6427912950078205
2016-05-22,0.07306694671488455,0.07306694671488455,0.13103926057386195,0.13103926057386195,0.17577120705699728,0.17577120705699728,0.18944060307263083,0.18944060307263083
2016-05-29,-0.8264383312647119,-0.8264383312647119,-0.9917938616085816,-0.9917938616085816,-0.978443118047458,-0.978443118047458,-1.1134026629153406,-1.1134026629153406
2016-06-05,0.41081273009195657,0.41081273009195657,0.26643850555396664,0.26643850555396664,0.2274202460151132,0.2274202460151132,0.34985441842508985,0.34985441842508985
2016-06-12,-0.7122670841537093,-0.7122670841537093,-0.8101912315734942,-0.8101912315734942,-0.7307948233677845,-0.7307948233677845,-0.6854470254900585,-0.6854470254900585
2016-06-19,0.6500735869678401,0.6500735869678401,1.1352322039899807,1.1352322039899807,0.798461295877769,0.798461295877769,0.8378495475396203,0.8378495475396203
2016-06-26,-1.8138547401611034,-1.8138547401611034,-1.8164656409377966,-1.8164656409377966,-1.7407195974829595,-1.7407195974829595,-1.7813350840745652,-1.7813350840745652
2016-07-03,-1.6584745700962753,-1.6584745700962753,-1.6726836078706182,-1.6726836078706182,-1.6237593819161928,-1.6237593819161928,-1.6031453758937106,-1.6031453758937106
2016-07-10,-1.8669818369488267,-1.8669818369488267,-1.8797469296106293,-1.8797469296106293,-1.9898684149652668,-1.9898684149652668,-2.0021141278258274,-2.0021141278258274
2016-07-17,-1.665743564023173,-1.665743564023173,-1.5635711561437844,-1.5635711561437844,-1.5670044894946562,-1.5670044894946562,-1.4730258282859559,-1.4730258282859559
2016-07-24,-1.6062139265022664,-1.6062139265022664,-1.542967585284674,-1.542967585284674,-1.5458339052939623,-1.5458339052939623,-1.488409040892997,-1.488409040892997
2016-07-31,-1.5617398542338672,-1.5617398542338672,-1.5727469578217337,-1.5727469578217337,-1.5322893439378062,-1.5322893439378062,-1.5433360670692513,-1.5433360670692513
2016-08-07,-1.6267081588159074,-1.6267081588159074,-1.6323170991139653,-1.6323170991139653,-1.644196985143388,-1.644196985143388,-1.6283219959137594,-1.6283219959137594
2016-08-14,-1.2285144378049988,-1.2285144378049988,-1.1631825386259325,-1.1631825386259325,-1.181841217293249,-1.181841217293249,-1.1626152944396715,-1.1626152944396715
2016-08-21,-0.8785063090513443,-0.8785063090513443,-0.9106956349399746,-0.9106956349399746,-0.9618379554985861,-0.9618379554985861,-0.988578095238679,-0.988578095238679
2016-08-28,-1.0007286011405252,-1.0007286011405252,-0.9531097319044501,-0.9531097319044501,-0.980452557813148,-0.980452557813148,-0.9968351695768177,-0.9968351695768177
2016-09-04,-0.38544965960864647,-0.38544965960864647,-0.4161241649569938,-0.4161241649569938,-0.7410494087219179,-0.7410494087219179,-0.7363929545728723,-0.7363929545728723
2016-09-11,-0.729064776007082,-0.729064776007082,-0.6313403934851216,-0.6313403934851216,-0.6560675499588128,-0.6560675499588128,-0.5445510354468256,-0.5445510354468256
2016-09-18,-0.9976453350531405,-0.9976453350531405,-0.9450425459595171,-0.9450425459595171,-0.8871281112972572,-0.8871281112972572,-0.7878001908311306,-0.7878001908311306
2016-09-25,-1.1062721251656145,-1.1062721251656145,-1.140223968124044,-1.140223968124044,-1.1842557571918069,-1.1842557571918069,-1.2358341618260724,-1.2358341618260724
2016-10-02,-1.5021688984774746,-1.5021688984774746,-1.5891174744978875,-1.5891174744978875,-1.5625888548781686,-1.5625888548781686,-1.5745781114986308,-1.5745781114986308
2016-10-09,-0.12211279488328641,-0.12211279488328641,-0.2237835957445356,-0.2237835957445356,-0.016734173372234387,-0.016734173372234387,-0.01566050194889609,-0.01566050194889609
