Date,RDWR_Open_average,RDWR_Open_max,RDWR_Open_volatility,RDWR_Open_change,RDWR_High_average,RDWR_High_max,RDWR_High_volatility,RDWR_High_change,RDWR_Low_average,RDWR_Low_max,RDWR_Low_volatility,RDWR_Low_change,RDWR_Close_average,RDWR_Close_max,RDWR_Close_volatility,RDWR_Close_change,RDWR_Volume_average,RDWR_Volume_max,RDWR_Volume_volatility,RDWR_Volume_change
2016-03-27,-0.3379300593801034,-0.4292518299161794,-0.6604453277771787,0.4700123825307778,-0.3786818832325124,-0.49832099738050717,-0.49110804321490154,0.00927547472160925,-0.2601741312951343,-0.4575698460335448,-0.8779261538784775,0.26172862913636913,-0.31344868780536195,-0.4797678159194745,-0.5474959859382702,-0.1935959380324039,-0.49737613210446235,-0.5542837711067781,-0.6072716795045975,-0.11934707680579153
2016-04-03,-0.7240149758019825,-0.8264547069936286,-0.7175174776512365,-0.14108133276026277,-0.8210957864595474,-0.967377825147019,-0.45425039044508064,-0.13429046285976956,-0.7751932813424408,-0.9401341357485666,-0.6123548231242206,-0.30251209284749886,-0.8122285491062998,-0.9452627966911333,-0.49788311952445913,-0.1703211791398789,-0.8935854296429214,-0.6617960693801588,-0.39525167315630605,0.011042062469852646
2016-04-10,-0.872077515505478,-0.9345590445980329,-0.398358360039285,-0.05536100191033294,-0.9770359551466462,-1.0414520895582808,-0.30024565471085707,0.06626205920867165,-0.8229552859968633,-0.9054941251936223,-0.482230416557986,0.06981657588532723,-0.8889592173254823,-0.9285150973275547,-0.33178101084221584,-0.08606195998416219,-0.8627687860293293,-0.9240542903817821,-0.8947264019061492,-0.16916173379909216
2016-04-17,-0.8920187789924234,-0.6658509205822126,-0.07998460918088218,0.8493101435374085,-0.8381404037537655,-0.6500166666425321,0.18804679279911432,0.781159800905948,-0.8125953914320682,-0.9057926415106085,-0.4684130662281515,0.6473089573415696,-0.7469375401813562,-0.6006327552569896,0.03723331830983111,0.651423693697778,0.08674959897928664,0.42007523426417925,0.7286104220279804,-0.30753356786339114
2016-04-24,-0.6236109405249755,-0.8145388621238713,-0.6558606092140529,-0.2754168907630398,-0.6695757417727785,-0.8055265638706012,-0.5632857113287704,-0.17487690022624358,-0.5187497871584896,-0.7463822884333939,-0.6554009592379499,-0.1608935714144993,-0.6521036693393817,-0.7705597223962241,-0.6157020558745796,-0.016759013773845196,-0.7461881649449086,-0.800984448512031,-0.9232830132963766,0.22304503555545926
2016-05-01,-1.2124316267388071,-1.3465738421651108,-1.0028275377376248,0.31714304994500586,-1.1845936650181161,-1.4960200771287584,-1.3264820980450265,-0.10807454631892259,-1.2422121019786765,-1.1894351331779542,0.525938963071179,1.245391572199528,-1.1054149025386575,-1.2874142701920437,-1.2205831350291423,0.2830714965238141,0.0968762356207637,0.4703461731985364,0.5516545387914321,-1.6205494759819898
2016-05-08,-1.209168835655655,-1.4067435564396689,-1.2451889363743938,-0.8607220022793932,-1.3218113056287786,-1.4433266085633842,-0.8377054320676071,-0.7126385260004403,-1.2743767222819748,-1.2764089105941698,-0.6938813850555937,-0.9200331439462233,-1.3155284669445084,-1.4710112519827454,-1.28245831491587,-0.4748198967798447,0.025537847312405812,-0.5211370521927121,-0.9786094457049598,0.3325239642004438
2016-05-15,-1.2236134403271364,-1.3161353855616018,-1.3263572172556553,0.17116668148075384,-1.1547644888999824,-1.1021792458809385,-0.716208771202239,0.29931906104707734,-1.1136948020512354,-1.1748696400149434,-0.7109133026299446,0.2870054956438834,-1.2085102891988975,-1.3308859372503474,-1.2180814346913165,0.26165230638388526,0.4889216087870994,-0.05939280943536509,-0.4707609919859801,0.019640164536263428
2016-05-22,0.1552930470781116,0.341328074393144,2.3418927065068926,2.0497637194607834,0.43791322363798457,0.6046643759975169,1.6947140595248484,1.774111666451857,0.34672315310625473,0.6366557299970421,2.117468816448799,1.7810080615471942,0.5874295975690675,0.49685384062226046,0.8373182125953283,1.4679693056659122,1.867523949239332,1.579125623655129,1.463325262427277,-0.5457452346465433
2016-05-29,1.699119556276707,1.7024792033776366,1.405105152756637,1.0372682822063943,1.7051415025279217,1.5525724077781453,0.4632877171269387,0.6254939744866476,1.7980662596287278,1.6825397458852116,1.4859689636199516,1.007439975857276,1.8325863738827384,1.681371805030842,0.2682770617730327,0.6426129634443134,-0.4537654962047289,0.43547073845424294,0.7935763802374878,-1.8281937568538114
2016-06-05,1.6743018874663576,1.5407668415619247,-0.2662877926147895,-0.5656727263162828,1.6377761577616738,1.616909450654253,0.43220093946301313,-1.3974869424360337,1.699630413535009,1.4747476781500628,-0.15326357804538754,-1.1324381317834686,1.5563963809318686,1.4909881153582447,0.9362390012056768,-1.4599967664559954,-0.8108088744394489,-0.8517215253422402,-0.796575234020119,0.38775898044052814
