Date,RDWR_Open_average,RDWR_Open_max,RDWR_Open_volatility,RDWR_Open_change%,RDWR_High_average,RDWR_High_max,RDWR_High_volatility,RDWR_High_change%,RDWR_Low_average,RDWR_Low_max,RDWR_Low_volatility,RDWR_Low_change%,RDWR_Close_average,RDWR_Close_max,RDWR_Close_volatility,RDWR_Close_change%,RDWR_Volume_average,RDWR_Volume_max,RDWR_Volume_volatility,RDWR_Volume_change%
2016-01-24,-0.5976096332981137,-0.6322469827322846,-0.5625088372432316,0.8352315869400109,-0.7618376222685606,-0.6076607356003438,-0.4700688407531443,-0.9694258016405726,-0.4970161939640971,-0.6076404128183021,-0.885444338050941,-1.2364760432766626,-0.7363795236992523,-0.6188958331220294,-0.28561321552344754,-2.24550898203592,-0.670161337999762,1.3608418624652385,1.2276529927316637,415.0768698972874
2016-01-31,-1.4894366059419708,-1.4120361729949225,1.498753555347401,-17.55607115235885,-1.4907749610995913,-1.3402932674036165,1.4942824377755668,-19.079939668174962,-1.4972851351645111,-1.093177892610885,1.311041892743627,-17.54940711462451,-1.4962461378563912,-1.4296591319768677,1.49183240002838,-19.036697247706424,1.4613359270012174,1.4462715965984243,1.1461539682849258,13.047350045113964
2016-02-07,-1.3091631368377024,-1.4790154357644132,-0.7367974407332623,-1.717557251908394,-1.2957858616102702,-1.4867068200300744,-0.23417501763901757,-6.107566089334547,-1.2228969310808486,-1.4629704503828016,-0.753360111976189,-1.7458777885547982,-1.2318329244059045,-1.4902097479848724,-0.712764694887511,-0.774443368828655,0.5993732251210857,0.38396266605638346,0.7789623828451507,-55.484534299359076
2016-02-14,-0.6450345210342714,-0.6911745224274987,-0.41846619320671574,5.797101449275359,-0.6397525634920475,-0.7667613014999631,-0.30882666819223165,6.7554709800190365,-0.5495675463963645,-0.6164616088032506,-0.2404886286928143,6.335282651072128,-0.4961208106119689,-0.5407037575976322,-0.19889056814537684,7.8998073217726255,-0.9033876739530784,-1.1159837105255075,-1.341606155693251,-32.32303195430598
2016-02-21,0.5480052347209488,0.1992930225728351,-0.19051879883721298,5.277280858676207,0.4993834593692721,-0.012186618691794293,-0.630222425376878,4.424778761061948,0.8213907646869828,0.3105445917009937,-0.05142707523149503,3.4639927073837646,0.80438746157871,0.1129538340406848,-0.3296620129792874,4.636363636363634,-0.9359942709568952,-0.9546334236477021,-1.0874461790420278,75.24212783385934
2016-02-28,1.094478867660521,0.9820061031348296,-0.6035828589829171,1.8150388936905713,1.122846869778807,1.0931496130699692,-1.3359700769702763,1.694915254237282,1.1284742815795614,0.8816820198232478,-0.8366600265340739,0.26041666666667657,1.0649794844832319,0.9102755978222519,-0.700721969457256,-0.5947323704333074,-0.27035339113414136,0.05920723644713898,0.09149326415067169,214.90758577309512
2016-03-06,0.40148727731312456,0.49092640099182394,-0.1612809991711332,1.8867924528301943,0.490076115815556,0.5221074964438589,-0.6206344864534996,1.623931623931635,0.3043204980017353,0.2980794100269188,-0.32387737142958467,3.0088495575221224,0.30750771230632795,0.6309651169044662,0.34490989877833883,3.251318101933209,-0.9947091732708535,-0.9241125180943154,-0.9390155800993858,-32.701694563204256
2016-03-13,0.5937454656341382,0.9220938506511942,-0.5513801778287946,2.385008517887558,0.7873255282505589,1.3863521624533575,1.356833139550467,6.303236797274279,0.2042270452758514,1.0983235112413385,0.15732415995750318,4.397537379067723,0.7749506631091255,1.189530649030603,0.1491333094589351,5.021645021645021,1.3436787438382245,1.0090078657563026,0.977567737933911,-63.399080769129135
2016-03-20,0.9192300413100631,0.9392378996653792,-0.6419407387663715,-3.565505804311772,0.49243221804315923,-0.033510315938983334,0.09864531720481783,-1.7269736842105332,0.5487578343093075,1.1153971124636923,0.7691224192380853,-5.671392827356128,0.24720965016712063,0.7126907593011266,-4.528537201185596e-15,-4.297520661157021,-1.0851259591283224,-1.036784762116659,-0.8709764690025396,28.57322386058981
2016-03-27,-0.18422903520402717,-0.7344124877258381,-0.8985634468097247,1.4782608695652169,-0.561864003257821,-0.5811268897698645,-0.6909986848305486,-1.9311502938707004,0.32620157167073294,-0.7003001299019371,-1.3965130705506883,0.0,-0.1679308969079702,-1.0656464872750622,-1.1833912868359866,-3.4599156118143477,0.054332216674066694,0.07500004800342125,-0.07056072106227748,-9.211541091207437
2016-04-03,-1.4604979450199302,-1.4685322013314197,-1.3507515193954271,-1.9400352733686124,-1.4759664555923708,-1.3483622623922258,-0.8394649732524748,-2.187226596675416,-1.4784280254003477,-1.4213062082533672,-0.6517265337144676,-3.0658250676284933,-1.4839431481166434,-1.432245216103371,-1.0026560471747816,-2.428057553956831,-0.5411377865911193,-0.2642835644211638,-0.048631079493679015,24.744087988010868
2016-04-10,-1.1194507521061943,-1.1005636329070287,0.8260331876308983,-1.205936920222625,-1.120010820540363,-1.0748955661187833,0.3971464740979219,-0.8264462809917342,-1.0272002694957338,-0.9364500287529994,-0.013500371265314785,-0.6560449859418959,-1.0533984814733963,-0.9659730084907496,0.3086066999241736,-2.115915363385452,-0.3771800370767562,-0.5264410946764332,-0.4971438214052883,-10.059549952205026
2016-04-17,-0.8286450930274261,-0.42224801065675505,1.3141885836766882,5.6338028169014045,-0.6156475582364105,-0.19038212405541344,1.4489766861526776,5.3122087604846255,-0.7266945497860382,-0.736742433043952,0.35007002100701406,3.5104364326375808,-0.5698830195208492,-0.203312330745254,1.4528353635588973,3.8425492033739466,1.2557510167280206,1.4077161619465401,1.4481529078057078,-26.765109074619776
2016-04-24,0.058472552162667696,-0.9428090415820577,-0.8798029462076061,-2.4390243902438984,0.2442807290155914,-0.5328403485739824,-0.6225965747899718,-2.226179875333927,0.4586216995248191,-0.3623967491060898,-1.2755856082865589,-2.102376599634357,0.05113099925648567,-0.8681541052435264,-0.9296696802013704,-1.1850501367365611,-0.4747382781311861,-0.6153156441427485,-0.7671787751487801,18.49745309768562
2016-05-01,-1.403418238991406,-1.415806999158055,-0.6878459397623102,2.309913378248317,-1.3798531261333393,-1.367215316349789,-0.9258200997725506,0.4625346901017478,-1.4223696008084514,-1.4696969696969693,1.3491480915992542,6.087824351297418,-1.457125758808989,-1.379638667915113,-0.9459299838896988,2.000000000000008,0.570836726109285,0.5975807354749778,0.5588374871510682,-70.90829595941659
2016-05-08,-0.6198129878847117,-0.7782351434668587,-0.6695558862005159,-1.5858208955223874,-0.9302273822531434,-0.8411934498661376,-0.45147724244184484,-1.197053406998149,-0.7011039475688439,-0.7352573851350838,-0.3892160299678937,-2.6241799437675666,-0.928936357207063,-0.8100238353662094,-0.6071163219739669,-1.0261194029850855,-0.18125204727628103,-0.6749954910346937,-0.8748204985451985,16.519846947871766
2016-05-15,-0.43684610843271915,-0.4430790204973693,-1.3174650984805203,1.4191106906338729,-0.3257663807201802,-0.012332840943066312,0.16398911634278263,1.8518518518518448,-0.17417813368755378,-0.36292234292702896,-0.4697010725840101,1.6175071360608937,-0.4743696527829356,-0.5521220061521026,-0.789228329402992,1.2298959318826774,0.7060993057116104,0.07649758270701697,-0.20107187241196706,-6.766616412604464
