Date,EQIX_Open_average,EQIX_Open_max,EQIX_Open_volatility,EQIX_Open_change,EQIX_High_average,EQIX_High_max,EQIX_High_volatility,EQIX_High_change,EQIX_Low_average,EQIX_Low_max,EQIX_Low_volatility,EQIX_Low_change,EQIX_Close_average,EQIX_Close_max,EQIX_Close_volatility,EQIX_Close_change,EQIX_Volume_average,EQIX_Volume_max,EQIX_Volume_volatility,EQIX_Volume_change
2016-03-27,1.7345001981181452,1.7529497239076075,-0.6840844865307396,0.4966184385897769,1.794044041337015,1.699340213175103,-1.0003611123837495,0.062476497166053496,1.81467017171662,1.8181019633526747,-0.7341851610977486,0.25401934892359496,1.8598681071907872,1.830602569256557,-0.9105299578460939,0.07855987915092758,-1.4526424742505133,-0.8999341473160322,-0.6084580763158719,0.11346184094790292
2016-04-03,1.4332397630147014,1.3465195402452985,-1.2566999443756819,-0.3769203506762674,1.3571732016844686,1.384534385375914,-0.6805790209184843,-0.6556961434678237,1.3929917159824161,1.399534821864643,-0.8434281851607877,-0.3769985732975234,1.3363796615176289,1.2548840420073666,-0.8286484273633297,-0.3364328581501261,-1.2178952305229227,-0.8870161033304826,-0.571123269835049,0.6327587639734573
2016-04-10,0.9721335974071215,0.9486112003537105,-0.9735961759553565,-0.5415945685263129,0.9062053761408904,0.7461596241781876,-0.9464968702323794,-0.2599574430344262,0.9795365728903089,0.8734249127738604,-0.8887395274517826,-0.08575782914194262,0.9801906126063908,0.918257685880417,-0.7418381562646301,0.09400312343693351,-1.379417257953402,-1.0644601234996556,-0.4801603589564896,-0.48395637316184253
2016-04-17,0.8925330207027856,0.8887542573549958,-0.6565227906156546,-0.8593754823828363,0.9175832548609308,0.8512812240516613,-0.5459512883557956,-0.348055391940518,0.8245376400774598,0.7523429209874312,-0.6222241058182553,-0.2041928039594622,0.8909560015107048,0.8662745895992175,-0.5198285173699817,0.012932719980262958,-1.2141926557296134,-0.8626948484185512,-0.3270346095287651,0.41450777865545535
2016-04-24,1.0585304733898555,1.0063734786027756,-0.9526198634505012,0.12805732632858952,1.1814566737148189,1.0839234131434883,-0.9197953578059406,-0.15650998865946422,1.0549884086678778,1.0804180110392276,-0.6596189679890967,0.1508596364654225,1.1473020265278713,1.1764445592928159,-0.6062560357947108,0.1329865178008932,-0.8754604976567381,-0.8429151654005327,-0.6515473019806128,-0.3379843162025661
2016-05-01,1.0841736997871978,1.1959053879917871,-0.3164208604563701,-0.10985885640517021,1.2163691661060991,1.4212902144758597,0.2773979126521063,0.7840800315080722,1.0339515244046829,1.2466102380513457,-0.10492625536499825,0.20921401965350273,1.1996322359971223,1.4097859877543253,0.11542540052943318,0.34700775718528554,0.01509540066129585,-0.03323861204369011,0.18967863974120863,0.31177463623091317
2016-05-08,1.6843225879296655,1.8198493239051496,-0.8799835043350381,-0.2370419530056925,1.6921936534398898,1.7694035194611082,-0.4009235143112714,0.2653450992267846,1.6484887331877134,1.7374182081099367,-0.5676172321255668,-0.03603952646861205,1.6920178262453132,1.794977045601226,-0.14075579409406927,0.45520506626300233,-0.9306600770496295,-0.8454451786663054,-0.6002415396746731,0.5430041482836372
2016-05-15,1.4830247677256045,1.509234895441064,-0.47933678498895926,-0.7936687844725636,1.5168564692935003,1.530342607772178,-0.737921291991495,-1.073201964883442,1.4431623535262574,1.3989923758381098,-0.6359696722893227,-0.4958008344751697,1.4659290158235547,1.3770136693351485,-1.0362382336824618,-0.2526938890231507,-0.7275908297708421,-0.9066932635876267,-0.43032743629635034,-0.2266141235903743
2016-05-22,1.9792737011676445,2.2274274237029794,2.077934089124949,1.8290739026499874,2.0861427445119713,2.277060100964397,1.7097349316742985,1.7523340178288147,2.0089199843683723,2.233834057241864,2.538262270762149,2.0225906174814794,2.124576453977088,2.273745408862285,0.8777483918559513,1.192039066206939,1.0211747849957413,0.7553947400120903,-0.741288879391292,-0.45560871856735774
2016-05-29,2.0233066955719177,2.0220681047734987,-0.08241290187405699,-1.0068969956520828,1.988350912567718,1.9088279693304069,-0.6298724382667622,-0.39896570862837083,2.0100291563801176,1.9024477016869004,-0.6061408654607257,-0.19518246010648146,1.9582297490999032,1.9400001104596911,-0.0190021676169099,0.38841975362524145,0.9731418104260852,1.6275399366385377,1.990978959999164,-0.3132863374428668
2016-06-05,1.9214188930620055,1.8109416678371992,-1.0057926172172926,-0.27193741083662476,1.8992796715650235,1.8192738660866878,-0.9172464358811885,-0.10231382652050396,1.9645052858860101,1.8438246203690118,-0.8626986349234985,-0.6164967393572006,1.8516572572860936,1.7383072710627845,-0.902204100320991,-1.3456315642457402,-0.10226458315189621,-0.4206498681632881,-0.23939229849498214,1.4467429079307497
2016-06-12,1.6436585169946136,1.7341672873012972,0.700782515739585,1.0331906842121978,1.623963590490284,1.5959786369073774,0.5893172776152292,0.8589376470669975,1.6121606673930673,1.6137834078773663,-0.019414386353776472,0.44774958715450863,1.6177759112445622,1.6232349000559474,0.66482025365047,0.1258952499432751,1.293847159978378,2.137225816665076,2.7158769098619238,-1.3993163952584544
2016-06-19,1.565184964469766,1.6055809109579768,0.6623213512961892,-0.3399941926978115,1.590682724517398,1.6473853298480667,1.6607892647705214,-1.3238821635718605,1.5081511655626219,1.5682853714334628,1.1937432635261263,-1.5732850457004224,1.5423456043698849,1.6477713139912538,2.1491041719537836,-2.091959224596585,1.435569423372557,1.879590490341047,1.9270061656780935,1.8119865652197886
2016-06-26,1.4634237277570832,1.4949834548499872,1.5832634764746236,1.6196713895993087,1.4508136412425703,1.4801204687319898,1.5548238578575058,1.5774950529725635,1.4854355934828973,1.49000142486927,1.1833785479310586,1.3561220708534623,1.5029310841434032,1.4468856606748446,0.9171482651948173,1.095600693040088,-0.6245534960895933,-0.8510531344828274,-0.8711956731316791,-0.5109234436706266
2016-07-03,1.395579561716344,1.3377379867899484,-0.5804034009583013,0.0834215667084383,1.3528846601219777,1.2643076857907745,-0.9001213861275854,-0.171704448204438,1.361670989823126,1.2756382531781305,-0.41291386599063656,-0.35564076772571274,1.358533075190815,1.2912704229695726,-0.30799748471156857,-0.28150534373430164,-1.0263514833052831,-0.7650550097785613,-0.5235682892314899,-0.17667311219118648
2016-07-10,1.1932472434918175,1.1498234405892307,0.12149964237334586,-1.5578304262042997,1.086970578676138,1.08329256269979,0.41076225450594234,-1.7554358465804205,1.1113063919061588,1.093179385404802,-0.08806812726139283,-1.2516052606575752,1.061995674497758,1.044852885097471,-0.2314087179319869,-1.6680326553554734,-0.9616127647728154,-0.33764831982134735,0.08271421175881769,-0.13614773420704923
2016-07-17,0.7141278632298477,0.6495334755192146,-0.2531427883809348,-0.7320965597262035,0.6654914484934283,0.5938582373990776,-0.7930973071340629,-0.8913699196151053,0.7144945652381159,0.7263706424622521,0.1520916867132748,-1.2195525626667763,0.6532542479540739,0.6110188066683503,-0.17483236700570975,-1.0300811463371886,-0.8952905861789792,-0.8611265995683657,-0.40033796053404525,-0.7320272250253895
2016-07-24,0.536611125689367,0.49896996567435065,-0.6057414919970415,-0.7947270490797231,0.5383597217744402,0.42551724695028115,-0.9186819538071301,-0.3977911684780054,0.47695309628272486,0.32288612529037525,-1.0427373411071292,0.002114248070789326,0.5207949681909492,0.5078530350535054,-0.2776607662553633,-0.18558812712992026,-1.0641367672333064,-0.8079939213574922,-0.4434820609714823,1.3057601549500155
2016-07-31,0.15493057906198066,0.33277443936450657,1.2820507470540479,-1.7661509842987126,0.054223337949043895,0.24642825763878584,1.5822675370927164,-1.9172786212461428,-0.01346187856417326,0.06659829497439888,0.515574955640713,-1.4752016745164136,-0.09811167202008611,-0.046892905997304564,0.3626964869489364,-1.5245810524561694,0.5681352330012449,0.18451302323342983,-0.2560647048186826,1.2267431776331132
2016-08-07,-0.4024682565411112,-0.5781013972621407,-1.0179051733421218,0.3676270942154687,-0.37258737190942226,-0.4755079189395699,-0.8307494879100641,0.26279372460803513,-0.2844318157292609,-0.3276032232277699,-0.4922793545167853,0.39588686568144643,-0.31225540243192934,-0.3814366406093606,-1.1482585198852002,0.44353369400045894,-1.1243008452374346,-1.0317186317868574,-0.8971830392487308,-0.507069911948418
