Date,EQIX_Open_average,EQIX_Open_max,EQIX_Open_volatility,EQIX_Open_change%,EQIX_High_average,EQIX_High_max,EQIX_High_volatility,EQIX_High_change%,EQIX_Low_average,EQIX_Low_max,EQIX_Low_volatility,EQIX_Low_change%,EQIX_Close_average,EQIX_Close_max,EQIX_Close_volatility,EQIX_Close_change%,EQIX_Volume_average,EQIX_Volume_max,EQIX_Volume_volatility,EQIX_Volume_change%
2016-01-24,0.12923540696188848,-0.45226928916512543,-0.9093478397755409,1.9297784206719721,0.26691634574401213,0.24068577505833644,-0.40967348851941093,3.2092552044184433,0.3396761453338061,0.429081739730818,-0.4046860835877104,3.0012004801920766,0.23902544191668537,0.24486395105461928,-0.26626055680196525,2.568831510999872,-1.0749013961345897,-0.8242300480519731,-0.7949334835011393,-22.29352320848697
2016-01-31,0.2218678832159771,0.6157401839555459,1.3358038138977495,-7.16071834507843,-0.1862442011206863,0.2720821687894212,1.4301573890896468,-8.879472393028962,-0.4876368138306493,0.27930291007859087,1.4990556885041324,-14.792032806092555,-0.6472429283877025,0.4293005997176977,1.4982753576557903,-13.995969160881668,-0.16048428845833734,-0.2566733507737797,-0.3717600441688894,82.56548697364735
2016-02-07,-1.458357034003715,-1.4866716092566055,-0.3676179272715312,4.0381108340466785,-1.4508778355184042,-1.465866536663606,-0.20287831910296564,5.622430460387425,-1.4279965020851348,-1.3802840465608366,-0.15622525012592803,8.263848111176362,-1.4202524923191615,-1.3444418710114832,-0.10138737455850506,7.481607243916236,0.8227278541445737,0.8952233534294884,0.8900279290598531,-48.42357604436448
2016-02-14,-0.10449419864718353,0.055986643254087684,-0.04764512113525868,5.720383458120503,-0.018764872367455908,-0.02406628225322431,-0.4305778943683563,4.508365331870535,0.07744954472000136,0.030426851922613875,-0.640676718837595,4.827028547321058,0.10828493702934418,-0.18261336389233215,-0.7495129660707053,2.9282526604874604,0.557906547966625,0.7514600754334769,0.8671000665019909,-27.840090754743734
2016-02-21,0.5753383102187288,0.4521700000597541,-0.3261578701806524,2.161619541576034,0.6359293257956651,0.7171621442012206,-0.0664958023642496,2.9576525508502853,0.8239964892967893,0.6896806497914503,-0.3812585042235159,4.242653637051815,0.8193659196039734,0.5210592886351968,-0.4462992591154133,3.9820584811340116,-1.4672371956819852,-1.443823904618037,-1.3903856818154892,4.870544956655863
2016-02-28,0.9067814375028458,0.7622820531340412,-1.4411751476868837,-0.11428944618600533,0.8222542133411621,0.5488621768573246,-1.41164428337147,-0.1782415659331793,0.7778424292148397,0.5173438565865082,-1.2101658442558423,-2.9602006468219826,0.8453035859263955,0.8621803391166848,-0.35643519052889217,-3.459792477302192,-0.4938010602824125,-0.6130990307498275,-0.7909814749882315,-19.082865280060407
2016-03-06,0.5528959717436805,1.0712334534198285,0.6934311292527212,6.0607084910762605,0.7633957651448073,1.087498174317308,0.4573910120574968,3.9345449756354496,0.8485791829368652,0.9700934232398377,-0.049043202545936575,4.739817855570979,0.8668713375446888,1.1989390989586333,1.2126537142167544,5.111297071129701,-1.0129392835681914,-0.7575195126418174,-0.47208305312450594,-4.084865253315515
2016-03-13,1.3517566963519214,1.195362563438175,-0.9138871764657198,1.1244618646790463,1.4119271806467026,1.0342235242428248,-0.6837507156584572,1.0741104527739889,1.42984207734955,1.29543209525331,-1.1312460414987004,0.2216796247510113,1.3668886264328974,0.7794407126898151,-1.352005308632722,1.5745511569110502,-0.7533266263052905,-0.4047120612614831,1.3619812532436646,-27.134669544080378
2016-03-20,1.172728919039934,1.2120608678591882,-0.6731192376907019,1.916679866941236,1.1308269743245394,0.9883762750804012,-0.5053674101710258,1.4136811883660056,1.1516708617748774,1.1539939030458073,-0.7089742060703398,1.7062573340522011,1.1772465048715515,1.1738432627851112,-0.8169740639827526,1.4825727181544512,-1.3008199538736447,-1.3248055906830403,-1.3178417525171244,-26.35074601476531
2016-03-27,1.2032364648448868,1.3662101184049942,-0.17005584338382645,2.8441304953992033,1.2373487540786718,1.4031760885803262,-0.5489837740152274,1.4480434716614496,1.1834408004098615,1.2838331129998233,-0.08656478109331904,2.3453232952257004,1.2329584280513035,1.3783218661107564,-0.48369860697126377,1.144713669763782,-0.5832761002101795,-0.13757339584533093,0.13967465111238847,-0.01901804773918106
