Date,C_Open_average,C_Open_max,C_Open_volatility,C_Open_change,C_High_average,C_High_max,C_High_volatility,C_High_change,C_Low_average,C_Low_max,C_Low_volatility,C_Low_change,C_Close_average,C_Close_max,C_Close_volatility,C_Close_change,C_Volume_average,C_Volume_max,C_Volume_volatility,C_Volume_change
2016-03-27,0.031653767089595386,-0.18326033449213683,-1.22165876197108,0.43086051373100576,0.020016391604015003,-0.19800494201789512,-1.2987905549487564,0.6574391614928196,0.1670214606534763,-0.07924648519774947,-1.5327600613906283,0.5079036165692031,0.09971804665899733,-0.07442805836975346,-1.1518376022509396,0.41849275012937526,-1.4831645158333109,-1.5660891880843733,-1.5951103773054067,-0.29476929827261517
2016-04-03,0.008665052080196098,-0.3068868042473847,-1.143872716169584,-0.218587037265647,-0.04906694983236842,-0.3279903001984537,-1.5622662830829794,-0.10888771545899004,0.08967974845796768,-0.15428984895304124,-1.0570793967969618,-0.13715647660824065,-0.01805325634197117,-0.06576931009384135,-0.3803975946640443,-0.05616838665307414,-1.0231760352617956,-1.0010335000101802,-0.8128275893470226,0.441848126368157
2016-04-10,1.4969416297500961,2.1326631153106352,2.361452694292529,1.4440287002078087,1.680682426185351,2.0536805004829235,2.551469174475228,1.7184483777695645,1.4899213345704403,1.6305472453790328,1.54102650231326,1.3723659222144702,1.618088105479347,1.6057649073156375,1.7680910256122404,1.72219774211144,0.3591203108960886,0.618730813235731,1.2488826625302507,1.1279349830957655
2016-04-17,2.0653071929050433,1.8137687007676975,-0.592109407991637,0.3178856046591717,2.041975043334226,1.8920193817570707,-0.5280156415180727,0.26179297938790363,2.0702814187402305,1.9826877055114414,-0.8699376145545843,0.11783738177246465,2.02505840456547,1.9125743302186449,-0.5946729766790154,0.33018812274820913,-0.8743880466441518,-1.0033097371684958,-0.6972520170204464,-0.5457079226453369
2016-04-24,1.7547357739557379,1.5212506415821212,-1.1661869177632584,-0.3616647265415384,1.7533175422627838,1.6734953901428515,-0.8246694580533924,-0.49982752487510945,1.7354951259117861,1.651326488340762,-1.225578060055933,-0.5920577643216227,1.698236511247573,1.6577843379191657,-0.8455178400089464,-0.5554243479489253,-0.8087239127136437,-0.6476328085693233,-0.2618605401313833,0.18492988624116266
2016-05-01,0.8958714296165069,0.9579451424391812,0.05734300288266956,-1.3435643702389617,0.8072908898602635,0.8153969245708281,-0.3610803333270678,-1.366934852427899,0.8389361647506389,0.8650807450941358,-0.6276927700471858,-1.368461151268254,0.7849217756117454,0.891647689572545,0.11874201481162729,-1.6391831386523175,-0.6548436481887503,-0.49103984669480927,-0.14100916630031643,-0.723540298158115
2016-05-08,0.6091460739867479,0.5131129334037373,-0.07193002750369458,-1.1479317627196886,0.5968784136268271,0.5415652819871138,0.18093077489913045,-1.3346950773861728,0.5725638505154841,0.5756896570686322,-0.3091557028547033,-1.1949220009675194,0.45303420596039934,0.5328442883486482,0.31935444748148484,-1.4071705650055335,-1.135409546715123,-1.1535780668390465,-0.9657681878139419,1.3086908707252938
2016-05-15,0.6394917188757143,0.7021340426711867,0.46494927490106336,0.7978373056636042,0.7619716783690071,0.7273329788912392,0.4791715335863957,0.5834936378696493,0.6405480133123863,0.5961886498559069,0.1985438995496725,0.7558646708361456,0.7479331799506718,0.8400754130436834,0.8991247833256402,0.7030960971790797,0.6570191603862094,1.7298356054027502,2.123560522345932,-0.4539316498290539
2016-05-22,1.3273889290447327,1.2566171003600266,-0.223262549514308,0.13093547017019075,1.3540414092716557,1.267777221214198,-0.3443965606718861,0.009388305159701262,1.3550431458746854,1.1684037743821798,-0.9801904894709216,0.0943766922924941,1.3117779853088485,1.2573061760323496,-0.8662760093668024,0.22570995775539027,-0.4872283283022719,-0.3668660169907109,-0.2009242828286878,-0.4800411308310625
2016-05-29,1.0612409826413054,1.00433535216401,0.042610197533723825,-1.209553812993342,1.0098811056918615,0.8568606162156206,-0.23052529705916838,-0.67683144311652,1.0106672887188868,1.1782660933207072,0.9938510318890136,-1.025010521138393,1.0944805538063946,1.0870914543200014,-0.05155844050067469,-0.717152592133071,0.5476669549917144,1.4394986663400038,1.5547997883413358,-0.35406023777343393
