Date,C_Open_average,C_Open_max,C_Open_volatility,C_Open_change%,C_High_average,C_High_max,C_High_volatility,C_High_change%,C_Low_average,C_Low_max,C_Low_volatility,C_Low_change%,C_Close_average,C_Close_max,C_Close_volatility,C_Close_change%,C_Volume_average,C_Volume_max,C_Volume_volatility,C_Volume_change%
2016-01-24,-0.8364232296045423,-0.8558534330269165,-0.7110512871959233,6.969696969696964,-0.761551516799385,-0.826775264860936,-0.8826824218934065,5.001225790634957,-0.754911264240745,-0.748165926176273,-0.7465075975837906,6.329113924050633,-0.6980378763323638,-0.7146597296995095,-0.9225243789855838,4.88888888888888,-0.8039751384128448,-0.9641382372759761,-1.258852090858998,-2.7569327855131545
2016-01-31,-0.6214340537384551,-0.6850648102385221,-0.399445599179165,-6.497849976110842,-0.7098408444356684,-0.78482902624304,0.009286724087600241,-6.402293358815098,-0.8742324432994976,-0.8801536316865413,0.03322979263988765,-7.6732058604420255,-0.8119253366923694,-0.8486307400146276,-0.012465817806990338,-6.457199406234536,-0.1024378053901241,-0.2547546734756717,0.05379802914439799,12.002816446921
2016-02-07,-1.489113691868488,-1.468099163748373,-0.4068381021724913,-2.437043054427291,-1.4690560146748197,-1.4340644855820892,1.130223683387474,-0.5253480430785471,-1.417412651266084,-1.4017779715975003,0.5004503744650052,-1.9083969465648931,-1.4293948942514818,-1.415717527923902,0.08929731592839596,0.07997867235404196,1.0286547040161764,0.6776987951136962,-0.48117613181494717,-4.141258813286274
2016-02-14,-0.03506734923281747,-0.4110139449698859,-1.4779961133724715,2.798652500647832,-0.21182143065401593,-0.43897911118897065,-1.3043640529726304,1.9122896481387048,0.0833025942335686,-0.15009644454262738,-1.4145715997030763,2.557411273486422,-0.047295954558065734,-0.18668282874389758,-1.4009223018635666,1.6199537156081318,-0.8184309212399531,-1.088220069769129,-1.1313610042384366,-30.733255897170483
2016-02-21,-0.12922499029895151,-0.3529714673633696,-0.2404953460582174,0.7924335378323167,-0.18201345939937016,-0.2562699528484048,-0.4224986170531972,1.5565195202857858,0.04689420933469364,-0.12234134345952613,-0.22691318324967205,2.1293375394321825,0.007773865852251203,0.07170878662416232,-0.5645060152246459,1.6483516483516552,-0.9255575820985292,-1.092487218302309,-1.0823379354237288,-15.115906752531199
2016-02-28,1.2676636512040163,1.4314219881614607,1.3521157335823544,8.1992337164751,1.3755775519195903,1.4476901135880718,0.31293291633056836,3.9719060305158647,1.284861656468308,1.365032548867482,1.0729739418278026,7.6214833759590705,1.3469486215781552,1.3349793193804456,-0.0644327184489771,3.2469105888054184,-0.3914885547763256,-0.3794323877468046,-0.3431557014895628,-27.68091194303597
2016-03-06,0.9753270776095693,0.7468867315898413,-0.6810612672222696,1.2099644128113831,0.7948662634884945,0.6991177368841923,-0.34948980088467485,1.4181044670290577,0.826332573791972,0.7823851907670244,-0.64904166139493,2.951939497438401,0.7171665065103476,0.9061989669349495,1.1267097218543627,3.946406820950072,-1.360523333754657,-0.8483682926490292,1.012769841016867,-41.622932953857706
2016-03-13,0.8040963153137878,0.6974754104358792,-0.5976400311845386,2.76857548509229,0.8067798341192458,0.8230627283933,-0.6131393394849647,3.847958704833413,0.8421260180684256,0.8001158216998208,-0.5084917982147306,3.049797474386469,0.7852840362129915,0.7405441468027739,-0.7696103551256638,2.3714486968771964,-0.5408460175159687,0.9035044836038082,1.3680437839725947,17.713176199784325
2016-03-20,0.7751177651686677,0.5084263138713949,-0.4298912534295421,-2.7039519297434755,0.07298043315328372,0.01468355315713617,-0.33612053501587014,-3.323401329360538,0.5444405561398413,0.43528260746954583,-0.3689773186886769,-2.8664646935446214,0.026022678544449646,0.5102064864453646,-0.4887309471669078,-3.3656062701705878,-0.9737318587022364,-1.1712807523890754,-0.2773387710207769,-12.2446780430255
2016-03-27,-1.0064045628121698,-1.1298302986935762,-1.4397464898922132,1.3882240306366642,-0.7172361857184772,-1.0122627464436869,-1.4883259220414153,2.20201053135472,-0.421988149562857,-1.0167947556814299,-1.4421832730652608,2.041808458920749,-0.6371025038752434,-1.2912396618423645,-1.2886696458235316,0.8149568552253198,-1.291540954625732,-1.2637827538422124,-1.2717055368576955,-20.831314253543265
