Date,PBH_Open_average,PBH_Open_max,PBH_Open_volatility,PBH_Open_change,PBH_High_average,PBH_High_max,PBH_High_volatility,PBH_High_change,PBH_Low_average,PBH_Low_max,PBH_Low_volatility,PBH_Low_change,PBH_Close_average,PBH_Close_max,PBH_Close_volatility,PBH_Close_change,PBH_Volume_average,PBH_Volume_max,PBH_Volume_volatility,PBH_Volume_change
2016-03-27,1.612165372377151,1.7506936898547572,0.9201294722311846,1.7127513775758376,1.768331446374818,1.7549089202586294,-0.43476622307098217,0.6140122859149141,1.6944963909052226,1.801130982052592,0.48848451161772033,1.2060508669284877,1.8077340439152447,1.7099409880011258,-0.6782430401070672,0.08518004306768741,-0.942622899214107,-0.7625881808337261,-0.5980314689029606,-0.5159012453937426
2016-04-03,1.766469413776657,1.8604182617397058,0.48281088060953203,1.3236274757388198,1.8269964464761683,1.9069476157942105,0.5154288402210069,1.2245719175083631,1.8046898315032176,1.8531033269991735,0.0506215222481149,0.7758500506687994,1.8099553966167092,1.8267645828313304,0.1710060877356322,1.1244997849516503,-0.4077599222536455,-0.39978059422697393,-0.21856115329800765,1.0445595218154748
2016-04-10,1.9376688873189976,1.787092668224071,-0.9574431405731674,-0.40361077158231623,1.8997597584761345,1.69711797852067,-1.2460237866514012,-0.6529698435281176,1.920468992201872,1.8379243147972997,-1.0543023276357937,-0.31085866593821904,1.8778813105254908,1.7428005961953479,-1.344450638999672,-0.5005798401943963,3.171719265381988,3.283483734258946,3.2977889632308077,-1.961482362836089
2016-04-17,1.6818281887241397,1.5837941702351315,-0.9852441610849624,-0.6063889193433024,1.7108794944468406,1.6673443661272942,-0.9189551411577765,-0.9079216014352737,1.6159476416001046,1.554701451340041,-1.1732336071058034,-0.44773250067717835,1.654740286709382,1.6235997999704659,-1.011890294614074,-0.6172670794476937,-0.14027478462873055,-0.28941887098667696,-0.3160928417984999,-0.17127147561514924
2016-04-24,1.5009118505738148,1.4678546349173243,-0.990922477279079,-0.7959198124324567,1.5097363090325702,1.4739963067421544,-1.0725519620475956,-0.4883550668624313,1.4490888304190195,1.4695232090904602,-0.9109709130424307,-0.5081843191888596,1.5032036875609158,1.5439664048151753,-0.6679567044138289,-0.13580734777077352,-0.3475418018278917,-0.34620433069370254,-0.33393227266290354,0.6076199981922407
2016-05-01,1.3023931208345532,1.320715872759114,-0.5838384946475204,-1.4774763038469139,1.322302790821879,1.3310136428700177,-0.7747734379594455,-0.5930039683668494,1.2505526243098402,1.2658669844045252,-0.19610131322567015,-0.7369046312518405,1.251320955191229,1.2915032044906196,-0.7272129936098272,0.0024114428556787203,-0.15750538524550572,-0.26261243900873393,-0.3059220818544783,0.6559434378507074
2016-05-08,1.108070000203492,1.166752756221587,0.4388987797530236,-1.9060463975147983,1.0778714694656626,1.1303703964263756,0.04677823686020549,-1.4628956615204547,0.8548893634929273,0.9670744390782935,0.04406683051045807,-1.5773709092505572,0.941665587443024,1.0167983673010963,0.1964140295821468,-0.8423181351786443,0.38543607358943155,-0.09146240304686389,-0.19522078814158556,-1.0245853716862663
2016-05-15,0.38235045260160067,0.6709649002585221,0.4932670735560053,-1.4668381724386137,0.29792706093771654,0.518180511530131,0.43696604940714107,-1.416742727081485,0.2922561381983448,0.24964055402878566,-0.031886028899537726,-0.6581594851538819,0.20711379606249697,0.1450813806313887,-0.4277904143480253,-0.968241302577074,-0.24080698825755392,-0.21584749815372942,-0.19746450554712763,-1.6796049524157382
2016-05-22,0.24040923634892072,0.07803762447205806,-0.896657213580873,-0.29259026669468885,0.15183283028103697,0.09210743364010913,-0.5339147007063363,-0.2026572965631083,0.3182296495593769,0.3100073338639926,-0.563001147680476,-0.5670660595213425,0.19699291984973805,0.1528591042014483,-0.7637876788921447,-0.642976671592939,-0.2450303898045712,-0.30441400333466967,-0.34807030450208415,0.8859223738615257
2016-05-29,-0.27946568134831423,-0.30976228209959394,-0.5420104806694902,-0.6848404782414776,-0.4556923392925455,-0.3930109878387102,0.1533627848879963,-0.909688439805644,-0.27075898929831166,-0.4064328366407037,-0.9271787251910634,-0.3527698042375523,-0.4116138949967421,-0.5378847078751107,-0.8361871951332933,-0.7928738607196527,-0.3828234972335064,-0.27662105749009946,-0.23627801737900825,-0.9288827792669939
2016-06-05,-0.7774348011136956,-0.9504743806138358,-0.43670974727699424,-0.5657262339688314,-0.8840754263345089,-0.9394722814422741,0.3017465804846784,-0.6269311308286561,-0.6968807740526273,-0.6623939330820175,0.756070618055017,-1.1805866210491618,-0.7936382034068655,-0.6979795460395736,1.6599257503431182,-1.6601183648118327,-0.3953693799435312,-0.3022779366606059,-0.289164330031971,1.416240631102848
2016-06-12,-1.0897100728311426,-1.1199528422022376,-0.005428448446680953,0.7979992662712523,-1.0992616575834786,-1.1263081656645757,0.09836460390010972,1.0520943626019756,-1.0381821139202254,-0.9381076401763335,0.06086381276591486,0.8698895443254799,-1.0922001160473522,-1.1369992707883703,-0.4856722468989548,0.9062179466179406,-0.08848304111313122,-0.16594942032562937,-0.17044399721728606,-0.6716767352723498
2016-06-19,-1.0758668193393242,-0.9587167447281915,0.3411692737992168,-0.36059410400502606,-0.9684868278421116,-0.9084717873819655,0.4025424903829122,0.02785170344450103,-0.9815055138916499,-0.7696355502406408,0.6962284985208959,-0.6101815830202801,-0.9172096476563552,-0.6347778088573316,1.0231725963715887,0.3203862599767253,-0.14712793363631158,-0.20567526760572075,-0.2117085756201406,1.9538849883015674
2016-06-26,-0.2717848500804218,-0.24079604695350637,0.7008082994073281,1.3455184290269666,-0.2970872797943457,-0.29027677188200074,0.5664345683995747,1.2976045908509741,-0.2188614094123674,-0.36459882076772016,-0.19417866651045879,1.0958535760676904,-0.2296518357027475,-0.12473300279970163,0.5161447815824204,0.7076973255149509,-0.27000801834181964,-0.2838771150147715,-0.27013071669966576,-0.7966702697515285
2016-07-03,-0.038447614634640546,0.12946271727474062,0.8492036059531907,1.2849912619901067,4.6622269385535826e-05,0.3096014679355383,1.7525348912440375,1.948283051956653,0.14121602872585973,0.3326170346008868,1.111820287986852,1.7037776124195476,0.08582334257796981,0.31022518593827375,1.5586990890858332,2.2436732840181186,-0.5508095244393049,-0.3814010655680876,-0.35209724968561185,0.08720009443232113
2016-07-10,0.8348179901545771,0.8455824242528759,0.25459157977691943,-0.33629311719312016,0.6679008127830208,0.7070271565457883,0.7933895011872274,-0.8789837633113279,0.850656346947735,0.9035856774281834,0.30041988917919965,-1.1367743019703458,0.6021274434333623,0.7357383253609805,1.0535144970223813,-1.6390747801669396,-1.1093554158794723,-0.49901047346743677,0.1377252002073561,-0.8263090916254227
2016-07-17,-0.24830000080692047,-0.49082167691386547,-1.038612089907183,-0.40000664172209976,-0.3979244013626611,-0.5508950828134098,-0.12436044404832115,-0.7749309337450915,-0.22131390436885,-0.241388583731675,0.3684380630917941,-0.8565359459736699,-0.393408693309108,-0.4507559086458611,-0.17884653416468468,-0.659635791853497,-1.5444334208433046,-1.3874118674063822,-0.7986464418484073,0.6095504545729235
2016-07-24,-0.6133407732108574,-0.751987055017614,-1.1926435032072358,0.09438526330817383,-0.6861940535487046,-0.9126266980757126,-1.4613392582310498,0.3397136356563029,-0.5774154243715841,-0.759900641388505,-1.4323640363363963,-0.0673031068340487,-0.6297888575787635,-0.5981098257198003,-0.5207847935827845,-0.015839631021940834,0.011291489143484976,0.21988421541268938,0.5043644787633356,0.8539091887495474
2016-07-31,-1.046945428452223,-0.2946815627944449,2.5865601215597827,-1.4195896762498341,-1.296520024918833,-0.5655309805029436,2.94936411688261,-1.5688672964329495,-1.7378156819506876,-1.3181840284446853,2.762541057103128,-1.9319009088710062,-1.8229582089240841,-1.5064843917916226,2.4504174386621136,-1.9658226780112753,0.9599013806457594,0.7802509344941684,-0.3133542296125675,0.48271411952120086
2016-08-07,-2.6898436117151934,-2.55150417583804,1.726649874187836,0.17602112100599085,-2.601059462451396,-2.595532617187543,0.7597986752024355,0.30101798735328866,-2.688791377090182,-2.6366455494889496,1.6186451897415013,0.14569478767881575,-2.5944846291667036,-2.538182578071517,1.8481473088227927,0.7434736457185903,2.32639901309394,2.476276268054372,2.067734152222655,0.8464094399053153
2016-08-14,-2.095678063954045,-1.986108225530848,0.5625230046027133,-1.4885046707307055,-2.181526706786919,-2.066386953697892,0.3878913733013307,-0.9107310291988387,-2.038717397682972,-2.308482267867637,-1.048462276742687,0.07386875592117927,-2.155594958433164,-2.3206635486669573,-1.2301479210602866,0.4644768473016257,-0.5518278011443554,-0.8722225509662965,-0.9928972355495083,-0.04301742045418122
2016-08-21,-1.6991256154670198,-1.990035993953836,-1.176907689974373,-0.10817651321648532,-1.7955599826431181,-1.9894383304563428,-1.2660312516434988,-0.0415958547567901,-1.6077467179352287,-1.776088848423724,-1.031931059932845,0.07799091851712012,-1.6908828887295544,-1.7330486214475849,-0.8524471407543672,-0.17992364045406475,-0.5734434662485169,-0.5732514092198242,-0.26550161331584293,-0.8707357728082268
2016-08-28,-1.4770295816671446,-1.643949398180169,-0.9545485714457311,-0.10602225534333837,-1.5100021328180904,-1.6008504172332663,-0.93121918076349,-0.3433706684149806,-1.4297820394322382,-1.5816629519746912,-1.2252202000672092,0.13112272275363174,-1.4466461600050142,-1.4840259628665997,-0.7344070354953073,-0.2405992550043075,-0.3996481370561288,-0.249896693852759,-0.08345531632656066,-0.807271065740295
2016-09-04,-1.3306633398396677,-1.397033245023608,0.08462998515118886,-0.8721646740594686,-1.3507720137662684,-1.4121208192432249,-0.38721984081639577,-0.4895618683963202,-1.2774680484499739,-1.2678504899345595,0.16902266629109974,-0.84148567713552,-1.3030903594105663,-1.2599778714381935,0.46852338158539736,-0.5354440427111622,-0.5844039861757142,-0.6199958106950537,-0.7225154629685101,0.017233162516336834
