Date,CTIB_Open_average,CTIB_Open_max,CTIB_Open_volatility,CTIB_Open_change,CTIB_High_average,CTIB_High_max,CTIB_High_volatility,CTIB_High_change,CTIB_Low_average,CTIB_Low_max,CTIB_Low_volatility,CTIB_Low_change,CTIB_Close_average,CTIB_Close_max,CTIB_Close_volatility,CTIB_Close_change,CTIB_Volume_average,CTIB_Volume_max,CTIB_Volume_volatility,CTIB_Volume_change
2016-03-27,2.9476000816793824,2.5932907921145434,0.9282400440889668,-0.6216698973369794,2.652831208458921,2.5259500427054964,0.40447826525576536,-0.13086431456818398,3.0219681876169453,2.4910362773492567,0.40007282878897094,0.6604231464944815,2.77269428348726,2.4247575977717992,0.824940592837118,1.1177174217193344,1.0151497515639725,1.6950405763471168,1.6666044041704595,-0.6876268455456017
2016-04-03,2.1581545072845674,1.869717697191984,-0.4698901613200557,-0.10983027291802648,1.814888274236892,1.5171370762742356,-0.6092177962483653,-0.08090398349558914,2.2757886157745184,1.8948411473317261,-0.6106844985253558,-0.5825880863200104,2.0306140002755555,1.712955997722157,-0.7922710934867079,-0.4878006811789538,-0.26120723915902966,-0.2524821165827784,-0.19577575170833436,0.9682709212691606
2016-04-10,1.7743167806016815,1.5884253550129452,-0.5424387374902654,-0.405892483038729,1.5516947014312337,1.336616661587457,-0.5714896946137309,-0.45534795699269653,1.827700778880542,1.6703974480959827,-0.33404164922886176,-0.6503928622606447,1.707723880741057,1.5437955262165097,-0.38870538313360187,-0.633694222203203,-0.36157862360766735,-0.4208613916529923,-0.4151999862873744,0.1645567503694059
2016-04-17,1.371015278763642,1.2713813115944599,-0.43242007450961967,-0.25266141320347557,1.2276538316234462,1.0818746172425764,-0.6251725738094174,-0.2570864063403752,1.4662440283203515,1.3405636416877602,-0.3640606859589504,-0.32316207507301115,1.3707218948123168,1.2493373484267336,-0.6092207476124257,-0.37714673432162976,-0.5302375921208382,-0.5783567499236,-0.555057332358184,-0.7402987299208784
2016-04-24,1.183975917845317,1.1484899824086994,-0.31462751887857354,0.1734607404683493,1.1172523622840411,0.9927043433134117,-0.4119047752871218,0.08620832027071067,1.2324369932984929,1.116359972215982,-0.40173961637673394,-0.227812136303989,1.1938363147574145,1.0983755662146786,-0.4399629771415238,-0.25908426024814624,-0.15305371126593684,-0.013016205236895772,0.10454593172541915,0.18042315824575517
2016-05-01,1.0154570993296255,0.9171828931319917,-0.43165237905820925,-0.5291808700248903,0.9356487198659468,0.7843209632046143,-0.720430608426465,-0.44668476051936357,1.0029582739701168,0.9336792045081972,0.1841960419168872,-1.2267515212132114,0.9755290800205445,0.9078423467132736,-0.28260730443344023,-0.8892948151360063,-0.1010460240767498,-0.22838089399371767,-0.26308571035638506,0.8008176884150874
2016-05-08,0.8261103220133867,0.9785809438115703,1.350924425339988,1.0784365460052001,1.0572282272551858,1.1032459065791156,0.415553357204266,0.5619019506847671,0.8528180103383021,1.0407728026154708,1.5123305692071387,0.9583065175852801,1.1173814461573182,1.21059120145254,0.7857142857142847,0.6864692970308379,1.7753457332386853,2.7230710967790825,2.858124839291205,-2.0296010383012315
2016-05-15,1.1430457352778924,1.1075549367383988,-0.2165990617790674,0.024287028929956878,1.0568968493267337,0.9668986228005513,-0.43649728061749765,-0.1185627934643693,1.1692716731033594,1.1645440622006435,-0.10940252512283485,0.04067521683904833,1.0769158922678794,1.0644542147200604,-0.030431262711325516,-0.05577666743890071,-0.6067600261824394,-0.5978803169046384,-0.5618758197142633,-0.5710075567624845
2016-05-22,1.0158482473252965,0.9528870656248227,-0.4609401420049257,-0.46989730556511733,0.8790752426149367,0.8290664174674277,-0.3446457600188037,-0.5643840994967053,0.9910522080670233,0.8952358466585884,-0.5175490713740083,-0.8976389409063846,0.9076044945732219,0.8929965430004317,-0.4068854964918608,-1.1038344398093989,-0.6040140624807169,-0.5585815844255642,-0.5180693190014906,0.13604732867818994
2016-05-29,0.7833845718543416,0.730798148647034,-0.670997222421754,-0.6752180309001834,0.7651442111998887,0.6953609102902026,-0.3048459598275739,-0.72056460557472,0.8097224165461958,0.6397000015738652,-0.8735011727073195,-0.3270919624697691,0.7553687244265224,0.7835120989713517,-0.32015276727233977,-0.38671808730748336,-0.6198378779656839,-0.5450511052783592,-0.5103472495226613,-0.2881175988155505
2016-06-05,0.8172310304973396,0.7964959525705397,-0.3502904661043171,-0.23048949412968694,0.7109603811789418,0.6267046332534494,-0.21384291934927185,-0.2615224665803503,0.8643918898500927,0.8955192540992656,-0.3433585347888208,-0.04560329581654877,0.7830927345984671,0.727600942498078,-0.33442643547276457,-0.0964174841112517,-0.13987359509109723,0.14866052244749103,0.23208055534360159,-0.42336707527718187
2016-06-12,1.025798208873625,1.24509249874635,-0.49312321413461774,-0.3752701570957948,1.135035038010037,1.0750644724218117,-0.4203798644420881,-0.3541664515430372,0.9750069121610717,0.9847487271169236,-0.7483454745393332,-0.4586175874451329,1.0118206024728238,0.8490701078619997,-0.728596691192517,-0.5223062482951352,-0.07283538341442441,0.01953672949021908,0.09540777535651455,0.1016186363891792
2016-06-19,0.4095556062182301,0.4142673635694672,-0.3094742253651163,-1.033788700081218,0.4156416958549015,0.13386258202549592,-0.07076528397894608,-1.4774806718042042,0.35611043996873754,0.13222251367794402,-0.6454156064860082,-0.2784489968950488,0.19100966290151172,-0.024138111085029692,-0.6393206216316197,-0.7468271761468094,0.856606949288163,1.0705576813323026,1.1125883649467054,-1.1059187955138257
