Date,PowerShares National AMT-Free Municipal Bond PortfEtf_Open_average,PowerShares National AMT-Free Municipal Bond PortfEtf_Open_max,PowerShares National AMT-Free Municipal Bond PortfEtf_Open_min,PowerShares National AMT-Free Municipal Bond PortfEtf_High_average,PowerShares National AMT-Free Municipal Bond PortfEtf_High_max,PowerShares National AMT-Free Municipal Bond PortfEtf_High_min,PowerShares National AMT-Free Municipal Bond PortfEtf_Low_average,PowerShares National AMT-Free Municipal Bond PortfEtf_Low_max,PowerShares National AMT-Free Municipal Bond PortfEtf_Low_min,PowerShares National AMT-Free Municipal Bond PortfEtf_Close_average,PowerShares National AMT-Free Municipal Bond PortfEtf_Close_max,PowerShares National AMT-Free Municipal Bond PortfEtf_Close_min
2018-04-08,-0.28432690073735345,-0.28432690073735345,-0.28432690073735345,0.004786762418537189,0.004786762418537189,0.004786762418537189,-0.07202526513227436,-0.07202526513227436,-0.07202526513227436,0.04159192552828496,0.04159192552828496,0.04159192552828496
2018-04-15,-0.5295133231304022,-0.5295133231304022,-0.5295133231304022,-0.6453143380561549,-0.6453143380561549,-0.6453143380561549,-0.245859368700947,-0.245859368700947,-0.245859368700947,-0.40403487325365683,-0.40403487325365683,-0.40403487325365683
2018-04-22,-2.5576336731551104,-2.5576336731551104,-2.5576336731551104,-2.261987166755183,-2.261987166755183,-2.261987166755183,-2.573058906239001,-2.573058906239001,-2.573058906239001,-2.4418090081958512,-2.4418090081958512,-2.4418090081958512
2018-04-29,-0.5040427852073851,-0.5040427852073851,-0.5040427852073851,-0.22586797287746116,-0.22586797287746116,-0.22586797287746116,-0.0964107420088215,-0.0964107420088215,-0.0964107420088215,-0.3451029666977204,-0.3451029666977204,-0.3451029666977204
2018-05-06,0.8058229640253362,0.8058229640253362,0.8058229640253362,0.4601612808939661,0.4601612808939661,0.4601612808939661,0.4471000803423379,0.4471000803423379,0.4471000803423379,0.23642547365582112,0.23642547365582112,0.23642547365582112
2018-05-13,-1.3721431177029686,-1.3721431177029686,-1.3721431177029686,-1.1039137933416707,-1.1039137933416707,-1.1039137933416707,-1.0589212429159978,-1.0589212429159978,-1.0589212429159978,-0.5503141549899554,-0.5503141549899554,-0.5503141549899554
2018-05-20,0.7873619263734617,0.7873619263734617,0.7873619263734617,0.5619116921072816,0.5619116921072816,0.5619116921072816,0.28161980002821585,0.28161980002821585,0.28161980002821585,0.5819821145319705,0.5819821145319705,0.5819821145319705
2018-05-27,1.1042764670646077,1.1042764670646077,1.1042764670646077,0.7615209149080036,0.7615209149080036,0.7615209149080036,1.0314316174609948,1.0314316174609948,1.0314316174609948,0.7314433979524781,0.7314433979524781,0.7314433979524781
2018-06-03,0.7087887469235506,0.7087887469235506,0.7087887469235506,0.6591022160360407,0.6591022160360407,0.6591022160360407,0.8929587261368446,0.8929587261368446,0.8929587261368446,0.849484893848043,0.849484893848043,0.849484893848043
2018-06-10,1.0031822542641353,1.0031822542641353,1.0031822542641353,1.078965691410803,1.078965691410803,1.078965691410803,1.1680998240099574,1.1680998240099574,1.1680998240099574,1.014460973989155,1.014460973989155,1.014460973989155
2018-06-17,0.39043020219440344,0.39043020219440344,0.39043020219440344,0.4675777152202819,0.4675777152202819,0.4675777152202819,0.6622661785325289,0.6622661785325289,0.6622661785325289,0.6590345758895337,0.6590345758895337,0.6590345758895337
2018-06-24,1.1662322582134927,1.1662322582134927,1.1662322582134927,0.8161527460402268,0.8161527460402268,0.8161527460402268,0.1324532357065246,0.1324532357065246,0.1324532357065246,0.07588878269127679,0.07588878269127679,0.07588878269127679
2018-07-01,1.2677398251641037,1.2677398251641037,1.2677398251641037,1.1666967419036591,1.1666967419036591,1.1666967419036591,1.3512021165272248,1.3512021165272248,1.3512021165272248,1.3323839909235542,1.3323839909235542,1.3323839909235542
2018-07-08,1.701234905005622,1.701234905005622,1.701234905005622,1.7212686523469634,1.7212686523469634,1.7212686523469634,1.7153999114203853,1.7153999114203853,1.7153999114203853,1.641611583035113,1.641611583035113,1.641611583035113
2018-07-15,1.3331185860118138,1.3331185860118138,1.3331185860118138,1.3432294780733725,1.3432294780733725,1.3432294780733725,1.1986735692869759,1.1986735692869759,1.1986735692869759,0.9846099413746583,0.9846099413746583,0.9846099413746583
2018-07-22,0.009535492794872305,0.009535492794872305,0.009535492794872305,-0.17676236069507484,-0.17676236069507484,-0.17676236069507484,-0.21601326097618917,-0.21601326097618917,-0.21601326097618917,-0.2638052956085776,-0.2638052956085776,-0.2638052956085776
2018-07-29,-0.576110368422884,-0.576110368422884,-0.576110368422884,-0.6307725760904326,-0.6307725760904326,-0.6307725760904326,-0.6488560716716096,-0.6488560716716096,-0.6488560716716096,-0.7742690238977442,-0.7742690238977442,-0.7742690238977442
2018-08-05,-0.8901981971385282,-0.8901981971385282,-0.8901981971385282,-0.6161270676375792,-0.6161270676375792,-0.6161270676375792,-0.5128056050307696,-0.5128056050307696,-0.5128056050307696,-0.22524542347495252,-0.22524542347495252,-0.22524542347495252
2018-08-12,-0.6680465881034338,-0.6680465881034338,-0.6680465881034338,-0.6125331522058852,-0.6125331522058852,-0.6125331522058852,-0.31366966377731353,-0.31366966377731353,-0.31366966377731353,-0.08706325993003679,-0.08706325993003679,-0.08706325993003679
2018-08-19,-1.3323347357205206,-1.3323347357205206,-1.3323347357205206,-1.0860688992370802,-1.0860688992370802,-1.0860688992370802,-1.022178930764699,-1.022178930764699,-1.022178930764699,-1.0012267434585633,-1.0012267434585633,-1.0012267434585633
2018-08-26,-0.7906611050505169,-0.7906611050505169,-0.7906611050505169,-0.9931270663228222,-0.9931270663228222,-0.9931270663228222,-0.9196444870401924,-0.9196444870401924,-0.9196444870401924,-0.928542670750749,-0.928542670750749,-0.928542670750749
2018-09-02,-1.5336626959402164,-1.5336626959402164,-1.5336626959402164,-1.9081055717818836,-1.9081055717818836,-1.9081055717818836,-2.22945033987143,-2.22945033987143,-2.22945033987143,-2.470404729983064,-2.470404729983064,-2.470404729983064
2018-09-09,-2.228700822615594,-2.228700822615594,-2.228700822615594,-2.330477566871451,-2.330477566871451,-2.330477566871451,-2.1120577414446555,-2.1120577414446555,-2.1120577414446555,-2.203639904501303,-2.203639904501303,-2.203639904501303
2018-09-16,-2.179216857995659,-2.179216857995659,-2.179216857995659,-2.132375077176766,-2.132375077176766,-2.132375077176766,-2.230750832319153,-2.230750832319153,-2.230750832319153,-2.0123636367103774,-2.0123636367103774,-2.0123636367103774
2018-09-23,-1.758370981893275,-1.758370981893275,-1.758370981893275,-1.8545801021732193,-1.8545801021732193,-1.8545801021732193,-1.7860314601327218,-1.7860314601327218,-1.7860314601327218,-1.7882166063367955,-1.7882166063367955,-1.7882166063367955
2018-09-30,-2.2451553515408347,-2.2451553515408347,-2.2451553515408347,-2.192407992745137,-2.192407992745137,-2.192407992745137,-2.172890036945813,-2.172890036945813,-2.172890036945813,-2.236357373679972,-2.236357373679972,-2.236357373679972
