Date,NVS_Open_average,NVS_Open_max,NVS_Open_volatility,NVS_Open_change,NVS_High_average,NVS_High_max,NVS_High_volatility,NVS_High_change,NVS_Low_average,NVS_Low_max,NVS_Low_volatility,NVS_Low_change,NVS_Close_average,NVS_Close_max,NVS_Close_volatility,NVS_Close_change,NVS_Volume_average,NVS_Volume_max,NVS_Volume_volatility,NVS_Volume_change
2016-03-27,-0.8906298935734813,-0.9298917788849884,0.15060398142691336,0.966638873465634,-0.8437442532757192,-0.9103141067812265,-0.5482740648797234,0.8128401963433559,-0.8527661468556761,-0.8532237570588491,0.10669748450233411,1.0341165481805463,-0.8235140639288496,-0.8854115037424051,-0.6251133139738826,0.6827249537973431,0.8247955669891099,0.9862299026485187,0.7489270524317665,-1.406396599019385
2016-04-03,-0.1698371896418799,-0.12704500083245748,0.6116915952794733,1.7024808162956016,-0.13925750255123243,-0.1996983963609018,0.6547018933325988,1.6368691075428319,-0.11838886502234901,-0.11212170244532908,0.5911852880000769,1.5494573993800047,-0.11057057837040091,-0.22097606993177296,0.3160977602155395,1.4417286691080036,-0.1518660816523439,0.47111278823643976,0.9059487638868117,-0.3640068791442122
2016-04-10,0.37652140422907276,0.11466889402070567,-0.8207495876652465,0.6399888658469327,0.38766942125423354,0.2612099990808728,-0.5181119108081628,0.8007869986703996,0.4790473051481081,0.24924515709694547,-0.41638881108693615,0.7917729380941813,0.4695257346055136,0.22236794516915553,-0.6622327593784921,0.6704457788829368,-1.7858891994625745,-1.6963087498281366,-0.7138189615402022,1.2241095084349127
2016-04-17,1.3744881614917686,0.773529658386714,-0.9783840825371681,0.1723462889074562,1.2648728832592546,0.7330826393546284,-0.8521640324289167,0.025478336689988047,1.4645196528341853,0.7937452523499393,-1.0226721845332492,-0.033014492654143364,1.2818919531261683,0.682878795367739,-0.838314052869275,-0.023164919132566436,0.6184887446406627,1.370015689436087,1.473034523580733,2.7672025921077177
2016-04-24,1.7269700773848828,1.523788927249166,-1.2484489089322568,-0.39878137174168354,1.7284195523546695,1.509981216044209,-1.2922212138468179,-0.16516239993450355,1.7657557448549384,1.5528663387058976,-0.8586865279455598,-0.19408953231654233,1.7197331636466957,1.4897162330441895,-0.6420580569054251,-0.030387666216286427,1.0160118045236644,1.2620716852147593,0.49495401331822125,1.3557391530045735
2016-05-01,0.4069713206557481,1.1121680207108542,1.6975211519954474,-1.6210008271824832,0.28769793553391854,0.9934109426169558,2.0528811845423434,-1.4050571243737158,0.3766497736460663,1.0789241026290148,1.8055693410005895,-1.4576832101925858,0.2878660351045704,0.9552406598613236,1.9277272052884646,-1.2351842076490531,-0.770345500603328,-1.3865230820167247,-1.0688990892549775,0.4099953837002608
2016-05-08,0.6063515180327774,0.40778091890906765,-0.8770757286045491,-0.32732145388838957,0.6733341785693531,0.3165370475828594,-1.2791501972227806,0.11927820501103838,0.6755611284921692,0.40644098722534655,-1.1345075369128506,-0.352106592201068,0.6413975645662553,0.5178938490285434,-0.809957408690899,0.14875186799047097,-1.6875715937694953,-1.6237572476937026,-1.005078529420215,-0.5082736654983462
2016-05-15,0.9169967540830792,1.5691774495674768,0.9783800550087415,1.4290058447019545,1.0311536937580905,1.669226984522585,1.4429015105256555,1.334928226961983,1.024255627002815,1.6544303097773008,1.254622272253992,1.3133269311519318,1.0555838655694714,1.7860274033438133,1.8530778702336594,1.4738070273072796,0.6900784876099516,1.9665365670791368,2.4593001818090943,1.9615750911261927
2016-05-22,2.250232574364438,2.1605820392223056,0.5319696595970989,1.119085582403784,2.291845726821594,2.107927390621873,0.06601477406226618,0.8200342804482521,2.307526795010237,2.186413963107939,0.33448548959824,0.9536098930581315,2.3287038527169974,2.1541112809854566,0.06549030904414684,0.8926672848581285,-1.0922837019536598,-0.9720839766121113,-0.6906281195962596,-0.34099593969332126
2016-05-29,2.0152067316783144,1.9338035155589617,-0.6166351487566154,0.13606786941964444,2.048987737071099,2.0153341686015747,-0.09919260631913564,0.40154553083589417,2.010724182659042,2.0278464363325854,0.11150066740316593,0.7307222827308636,2.026939856067948,2.0366471649246454,0.10508578141451613,0.8336447440018182,-1.027224369153353,-0.6214559943980129,-0.09042065632691249,-0.5175820454189264
