Date,EcoLogical StrategyEtf_Open_average,EcoLogical StrategyEtf_Open_max,EcoLogical StrategyEtf_Open_min,EcoLogical StrategyEtf_High_average,EcoLogical StrategyEtf_High_max,EcoLogical StrategyEtf_High_min,EcoLogical StrategyEtf_Low_average,EcoLogical StrategyEtf_Low_max,EcoLogical StrategyEtf_Low_min,EcoLogical StrategyEtf_Close_average,EcoLogical StrategyEtf_Close_max,EcoLogical StrategyEtf_Close_min
2018-05-27,-0.11002746509972279,-0.11002746509972279,-0.11002746509972279,-0.13193325598216485,-0.13193325598216485,-0.13193325598216485,-0.07472940697358293,-0.07472940697358293,-0.07472940697358293,-0.09812186945268835,-0.09812186945268835,-0.09812186945268835
2018-06-03,0.6239569218880127,0.6239569218880127,0.6239569218880127,0.5966775161046286,0.5966775161046286,0.5966775161046286,0.6568485100639702,0.6568485100639702,0.6568485100639702,0.6265172207408815,0.6265172207408815,0.6265172207408815
2018-06-10,1.1580654307076443,1.1580654307076443,1.1580654307076443,1.1191022476055625,1.1191022476055625,1.1191022476055625,1.1945737608518197,1.1945737608518197,1.1945737608518197,1.1500719967075321,1.1500719967075321,1.1500719967075321
2018-06-17,1.3753167212401571,1.3753167212401571,1.3753167212401571,1.3596567608754766,1.3596567608754766,1.3596567608754766,0.5695146740806764,0.5695146740806764,0.5695146740806764,0.5603118419275573,0.5603118419275573,0.5603118419275573
2018-06-24,-0.2788562147328875,-0.2788562147328875,-0.2788562147328875,-0.3091837459358899,-0.3091837459358899,-0.3091837459358899,-0.18700456753028366,-0.18700456753028366,-0.18700456753028366,-0.22161220750395402,-0.22161220750395402,-0.22161220750395402
2018-07-01,0.4334529271434244,0.4334529271434244,0.4334529271434244,0.6246098833868504,0.6246098833868504,0.6246098833868504,0.5598986246659127,0.5598986246659127,0.5598986246659127,0.7493406492867299,0.7493406492867299,0.7493406492867299
2018-07-08,1.1808666339598897,1.1808666339598897,1.1808666339598897,1.1127725576680403,1.1127725576680403,1.1127725576680403,1.3336914129311035,1.3336914129311035,1.3336914129311035,1.2496232295535763,1.2496232295535763,1.2496232295535763
2018-07-15,0.993746313059239,0.993746313059239,0.993746313059239,1.0667361077770185,1.0667361077770185,1.0667361077770185,1.0961901495597266,1.0961901495597266,1.0961901495597266,1.161999800744138,1.161999800744138,1.161999800744138
2018-07-22,1.8592350589336064,1.8592350589336064,1.8592350589336064,1.8097707614596041,1.8097707614596041,1.8097707614596041,1.9750436434304348,1.9750436434304348,1.9750436434304348,1.91644741183134,1.91644741183134,1.91644741183134
2018-07-29,1.2968024204114028,1.2968024204114028,1.2968024204114028,1.5273962733906035,1.5273962733906035,1.5273962733906035,1.38498002563803,1.38498002563803,1.38498002563803,1.6114465909774318,1.6114465909774318,1.6114465909774318
2018-08-05,1.7355173084737665,1.7355173084737665,1.7355173084737665,1.6417432429426204,1.6417432429426204,1.6417432429426204,1.8206257636997478,1.8206257636997478,1.8206257636997478,1.7226158181852145,1.7226158181852145,1.7226158181852145
2018-08-12,1.3087773038245387,1.3087773038245387,1.3087773038245387,1.3448532980107113,1.3448532980107113,1.3448532980107113,1.3753485155569602,1.3753485155569602,1.3753485155569602,1.409258353553283,1.409258353553283,1.409258353553283
2018-08-19,1.4647057734627087,1.4647057734627087,1.4647057734627087,1.7227167521607094,1.7227167521607094,1.7227167521607094,1.5186155080071109,1.5186155080071109,1.5186155080071109,1.7733147983724291,1.7733147983724291,1.7733147983724291
2018-08-26,1.7249728473525394,1.7249728473525394,1.7249728473525394,1.617202060994724,1.617202060994724,1.617202060994724,1.7608269387085462,1.7608269387085462,1.7608269387085462,1.644654194214956,1.644654194214956,1.644654194214956
2018-09-02,1.411758747327277,1.411758747327277,1.411758747327277,1.2990842147520738,1.2990842147520738,1.2990842147520738,1.371433060030871,1.371433060030871,1.371433060030871,1.3336998009434704,1.3336998009434704,1.3336998009434704
2018-09-09,1.7777609409491575,1.7777609409491575,1.7777609409491575,1.683569131376036,1.683569131376036,1.683569131376036,1.7533503081354198,1.7533503081354198,1.7533503081354198,1.703307153960075,1.703307153960075,1.703307153960075
2018-09-16,1.6587541501026406,1.6587541501026406,1.6587541501026406,1.6411216871312542,1.6411216871312542,1.6411216871312542,1.692218942228141,1.692218942228141,1.692218942228141,1.6262796256129493,1.6262796256129493,1.6262796256129493
2018-09-23,1.337187219675476,1.337187219675476,1.337187219675476,1.285734451099148,1.285734451099148,1.285734451099148,1.271494801511538,1.271494801511538,1.271494801511538,1.2763312333656305,1.2763312333656305,1.2763312333656305
2018-09-30,0.9186223542328591,0.9186223542328591,0.9186223542328591,0.8494239355874426,0.8494239355874426,0.8494239355874426,0.6868964367279116,0.6868964367279116,0.6868964367279116,0.737091686297146,0.737091686297146,0.737091686297146
2018-10-07,-1.4161354339608487,-1.4161354339608487,-1.4161354339608487,-1.4061718214901464,-1.4061718214901464,-1.4061718214901464,-1.6800002865999988,-1.6800002865999988,-1.6800002865999988,-1.3228795584036774,-1.3228795584036774,-1.3228795584036774
2018-10-14,-1.0735277705523736,-1.0735277705523736,-1.0735277705523736,-0.9899390164292088,-0.9899390164292088,-0.9899390164292088,-1.1142295298980212,-1.1142295298980212,-1.1142295298980212,-1.0459598368458642,-1.0459598368458642,-1.0459598368458642
2018-10-21,-2.217806998340769,-2.217806998340769,-2.217806998340769,-2.1345747021986408,-2.1345747021986408,-2.1345747021986408,-2.1708468294101486,-2.1708468294101486,-2.1708468294101486,-2.1422393098904333,-2.1422393098904333,-2.1422393098904333
2018-10-28,-0.990476553821005,-0.990476553821005,-0.990476553821005,-1.0979915117640964,-1.0979915117640964,-1.0979915117640964,-1.1910746823085105,-1.1910746823085105,-1.1910746823085105,-1.1406788559292038,-1.1406788559292038,-1.1406788559292038
2018-11-04,-0.40522395522506216,-0.40522395522506216,-0.40522395522506216,-0.4582554831923319,-0.4582554831923319,-0.4582554831923319,-0.33919505348661744,-0.33919505348661744,-0.33919505348661744,-0.47328726055012144,-0.47328726055012144,-0.47328726055012144
2018-11-11,-1.0652678797782276,-1.0652678797782276,-1.0652678797782276,-1.077591079340303,-1.077591079340303,-1.077591079340303,-1.0243183688314006,-1.0243183688314006,-1.0243183688314006,-1.0414969246303134,-1.0414969246303134,-1.0414969246303134
2018-11-18,-1.996138163143534,-1.996138163143534,-1.996138163143534,-2.0146996496945095,-2.0146996496945095,-2.0146996496945095,-1.9176136554197323,-1.9176136554197323,-1.9176136554197323,-1.9393300636234843,-1.9393300636234843,-1.9393300636234843
2018-11-25,-1.1260604455961307,-1.1260604455961307,-1.1260604455961307,-0.9977466216524188,-0.9977466216524188,-0.9977466216524188,-1.0008694598068328,-1.0008694598068328,-1.0008694598068328,-0.9465437787223375,-0.9465437787223375,-0.9465437787223375
2018-12-02,-1.3249786794532705,-1.3249786794532705,-1.3249786794532705,-1.4404905084833257,-1.4404905084833257,-1.4404905084833257,-1.354403073743778,-1.354403073743778,-1.354403073743778,-1.3957977760304685,-1.3957977760304685,-1.3957977760304685
2018-12-09,-1.4182654988251984,-1.4182654988251984,-1.4182654988251984,-1.425479397901352,-1.425479397901352,-1.425479397901352,-1.3923221635022769,-1.3923221635022769,-1.3923221635022769,-1.4905668677259922,-1.4905668677259922,-1.4905668677259922
2018-12-16,-1.934583824230724,-1.934583824230724,-1.934583824230724,-2.023364777959678,-2.023364777959678,-2.023364777959678,-2.062191112426362,-2.062191112426362,-2.062191112426362,-2.1492257516043876,-2.1492257516043876,-2.1492257516043876
2018-12-23,-2.432558090875537,-2.432558090875537,-2.432558090875537,-2.0376605241949513,-2.0376605241949513,-2.0376605241949513,-2.297869857224837,-2.297869857224837,-2.297869857224837,-1.9939027288546962,-1.9939027288546962,-1.9939027288546962
2018-12-30,-1.644125043892762,-1.644125043892762,-1.644125043892762,-1.7395377721768426,-1.7395377721768426,-1.7395377721768426,-1.5678431018224381,-1.5678431018224381,-1.5678431018224381,-1.6706375255793986,-1.6706375255793986,-1.6706375255793986
2019-01-06,-1.294967239029961,-1.294967239029961,-1.294967239029961,-1.3913126165570597,-1.3913126165570597,-1.3913126165570597,-1.2346987142498052,-1.2346987142498052,-1.2346987142498052,-1.3282132151844215,-1.3282132151844215,-1.3282132151844215
2019-01-13,-0.9360659090378184,-0.9360659090378184,-0.9360659090378184,-1.048581085948916,-1.048581085948916,-1.048581085948916,-0.8894110324866156,-0.8894110324866156,-0.8894110324866156,-0.9955472232342223,-0.9955472232342223,-0.9955472232342223
2019-01-20,-0.8366183780765616,-0.8366183780765616,-0.8366183780765616,-0.9669795035036236,-0.9669795035036236,-0.9669795035036236,-0.8751099150798406,-0.8751099150798406,-0.8751099150798406,-1.0036978376555656,-1.0036978376555656,-1.0036978376555656
2019-01-27,-0.6711175261133194,-0.6711175261133194,-0.6711175261133194,-0.7943394341112184,-0.7943394341112184,-0.7943394341112184,-0.7380495047779069,-0.7380495047779069,-0.7380495047779069,-0.7976285422036679,-0.7976285422036679,-0.7976285422036679
2019-02-03,-0.7333030095497718,-0.7333030095497718,-0.7333030095497718,-0.6681739798904381,-0.6681739798904381,-0.6681739798904381,-0.6331093888676117,-0.6331093888676117,-0.6331093888676117,-0.6080036649545976,-0.6080036649545976,-0.6080036649545976
2019-02-10,-0.3142527806673534,-0.3142527806673534,-0.3142527806673534,-0.4077811354781664,-0.4077811354781664,-0.4077811354781664,-0.2802656400486251,-0.2802656400486251,-0.2802656400486251,-0.3440298558228695,-0.3440298558228695,-0.3440298558228695
2019-02-17,-0.008847096397295124,-0.008847096397295124,-0.008847096397295124,-0.002896776121940995,-0.002896776121940995,-0.002896776121940995,0.05698810398118721,0.05698810398118721,0.05698810398118721,0.06542771920219198,0.06542771920219198,0.06542771920219198
2019-02-24,0.07835193008841956,0.07835193008841956,0.07835193008841956,-0.06319465108594721,-0.06319465108594721,-0.06319465108594721,0.0027474707897333322,0.0027474707897333322,0.0027474707897333322,-0.12345574035947335,-0.12345574035947335,-0.12345574035947335
2019-03-03,-0.9077889619936572,-0.9077889619936572,-0.9077889619936572,-1.0262235717953705,-1.0262235717953705,-1.0262235717953705,-0.8284625922773512,-0.8284625922773512,-0.8284625922773512,-0.9709499872944645,-0.9709499872944645,-0.9709499872944645
2019-03-10,-0.28068861672661727,-0.28068861672661727,-0.28068861672661727,-0.3228802369263006,-0.3228802369263006,-0.3228802369263006,-0.15597827042574824,-0.15597827042574824,-0.15597827042574824,-0.3194690628663673,-0.3194690628663673,-0.3194690628663673
2019-03-17,-0.34887979712748163,-0.34887979712748163,-0.34887979712748163,-0.5391431312203585,-0.5391431312203585,-0.5391431312203585,-0.6600844913998819,-0.6600844913998819,-0.6600844913998819,-0.9157872644702557,-0.9157872644702557,-0.9157872644702557
2019-03-24,-0.3795741341131838,-0.3795741341131838,-0.3795741341131838,-0.43276690682236224,-0.43276690682236224,-0.43276690682236224,-0.2318055035684134,-0.2318055035684134,-0.2318055035684134,-0.3362935407042114,-0.3362935407042114,-0.3362935407042114
2019-03-31,0.7213621760411005,0.7213621760411005,0.7213621760411005,0.6822627153117866,0.6822627153117866,0.6822627153117866,0.837957747138807,0.837957747138807,0.837957747138807,0.7217139916046755,0.7217139916046755,0.7217139916046755
2019-04-07,1.0091707881951215,1.0091707881951215,1.0091707881951215,1.1636690861304848,1.1636690861304848,1.1636690861304848,1.1573311816112712,1.1573311816112712,1.1573311816112712,1.21874802242544,1.21874802242544,1.21874802242544
2019-04-14,1.1853006960102364,1.1853006960102364,1.1853006960102364,1.4799041241557722,1.4799041241557722,1.4799041241557722,1.26721746502256,1.26721746502256,1.26721746502256,1.395549679390156,1.395549679390156,1.395549679390156
2019-04-21,1.0315595448647783,1.0315595448647783,1.0315595448647783,1.2117305870041528,1.2117305870041528,1.2117305870041528,1.1779288503193677,1.1779288503193677,1.1779288503193677,1.296073983099291,1.296073983099291,1.296073983099291
2019-04-28,0.8492276348964081,0.8492276348964081,0.8492276348964081,1.0152668685070532,1.0152668685070532,1.0152668685070532,0.9805705483930965,0.9805705483930965,0.9805705483930965,1.0655701308556316,1.0655701308556316,1.0655701308556316
