Date,iShares MSCI South Africa_Open_average,iShares MSCI South Africa_Open_max,iShares MSCI South Africa_Open_min,iShares MSCI South Africa_High_average,iShares MSCI South Africa_High_max,iShares MSCI South Africa_High_min,iShares MSCI South Africa_Low_average,iShares MSCI South Africa_Low_max,iShares MSCI South Africa_Low_min,iShares MSCI South Africa_Close_average,iShares MSCI South Africa_Close_max,iShares MSCI South Africa_Close_min
2018-04-08,-1.0917372396606897,-1.0917372396606897,-1.0917372396606897,-1.2223672985338263,-1.2223672985338263,-1.2223672985338263,-0.807672936352966,-0.807672936352966,-0.807672936352966,-0.8047503389914366,-0.8047503389914366,-0.8047503389914366
2018-04-15,-0.9159353275932399,-0.9159353275932399,-0.9159353275932399,-1.1632571712245545,-1.1632571712245545,-1.1632571712245545,-0.9263194809485962,-0.9263194809485962,-0.9263194809485962,-1.034709806926097,-1.034709806926097,-1.034709806926097
2018-04-22,-1.0315411718597414,-1.0315411718597414,-1.0315411718597414,-1.1963167719119088,-1.1963167719119088,-1.1963167719119088,-1.0335608259002427,-1.0335608259002427,-1.0335608259002427,-1.1046683162581077,-1.1046683162581077,-1.1046683162581077
2018-04-29,-1.4131468576588855,-1.4131468576588855,-1.4131468576588855,-1.430855288849388,-1.430855288849388,-1.430855288849388,-1.2405052833689518,-1.2405052833689518,-1.2405052833689518,-1.2591168699526667,-1.2591168699526667,-1.2591168699526667
2018-05-06,-0.5850336366951228,-0.5850336366951228,-0.5850336366951228,-0.6489177095976638,-0.6489177095976638,-0.6489177095976638,-0.4786566429303807,-0.4786566429303807,-0.4786566429303807,-0.6016140121580981,-0.6016140121580981,-0.6016140121580981
2018-05-13,-1.829908530095083,-1.829908530095083,-1.829908530095083,-1.7939284937866145,-1.7939284937866145,-1.7939284937866145,-1.6902770858524667,-1.6902770858524667,-1.6902770858524667,-1.6066148394014925,-1.6066148394014925,-1.6066148394014925
2018-05-20,-1.2952680974714448,-1.2952680974714448,-1.2952680974714448,-1.1728500842081888,-1.1728500842081888,-1.1728500842081888,-1.139488120313167,-1.139488120313167,-1.139488120313167,-1.072023037962614,-1.072023037962614,-1.072023037962614
2018-05-27,-0.7392935136215124,-0.7392935136215124,-0.7392935136215124,-0.7798469550697996,-0.7798469550697996,-0.7798469550697996,-0.5966524264416759,-0.5966524264416759,-0.5966524264416759,-0.6799417656901361,-0.6799417656901361,-0.6799417656901361
2018-06-03,-1.9449377178005214,-1.9449377178005214,-1.9449377178005214,-1.9368520912503142,-1.9368520912503142,-1.9368520912503142,-1.9624199244309384,-1.9624199244309384,-1.9624199244309384,-1.9067483620851535,-1.9067483620851535,-1.9067483620851535
2018-06-10,-2.2483562030827975,-2.2483562030827975,-2.2483562030827975,-2.226237372387605,-2.226237372387605,-2.226237372387605,-2.361605109365633,-2.361605109365633,-2.361605109365633,-2.2484693053427454,-2.2484693053427454,-2.2484693053427454
