Date,iShares MSCI South Africa_Open_average,iShares MSCI South Africa_Open_max,iShares MSCI South Africa_High_average,iShares MSCI South Africa_High_max,iShares MSCI South Africa_Low_average,iShares MSCI South Africa_Low_max,iShares MSCI South Africa_Close_average,iShares MSCI South Africa_Close_max
2016-03-27,1.602120992238256,1.602120992238256,1.480330193467255,1.480330193467255,1.470554608088364,1.470554608088364,1.3920461542957328,1.3920461542957328
2016-04-03,1.1953423070971794,1.1953423070971794,1.1631972660961705,1.1631972660961705,1.2100338280750274,1.2100338280750274,1.148257544940264,1.148257544940264
2016-04-10,1.3895748167592439,1.3895748167592439,1.4792123779226254,1.4792123779226254,1.392876736111984,1.392876736111984,1.511623778822929,1.511623778822929
2016-04-17,1.2869865380952672,1.2869865380952672,1.226766146614772,1.226766146614772,1.2957084964677024,1.2957084964677024,1.2915323822768112,1.2915323822768112
2016-04-24,1.3515071536391208,1.3515071536391208,1.3247425491445952,1.3247425491445952,1.2984600963396604,1.2984600963396604,1.2807663358961956,1.2807663358961956
2016-05-01,-0.1466140451668207,-0.1466140451668207,-0.2483623563628527,-0.2483623563628527,-0.3232124865916621,-0.3232124865916621,-0.4143199908243253,-0.4143199908243253
2016-05-08,-0.8063587288124039,-0.8063587288124039,-0.7834913235089802,-0.7834913235089802,-0.714694221124299,-0.714694221124299,-0.6833148840824927,-0.6833148840824927
2016-05-15,-0.8212250242225669,-0.8212250242225669,-0.8116547295561808,-0.8116547295561808,-0.7645289248746447,-0.7645289248746447,-0.7397771900045402,-0.7397771900045402
2016-05-22,-0.25304761271790865,-0.25304761271790865,-0.37426122509480864,-0.37426122509480864,-0.3135809381219718,-0.3135809381219718,-0.4277022653132253,-0.4277022653132253
2016-05-29,0.7976581630167117,0.7976581630167117,0.9401679721583746,0.9401679721583746,0.9485251946788836,0.9485251946788836,1.071663737114241,1.071663737114241
2016-06-05,0.022364642973400062,0.022364642973400062,0.006970019266820327,0.006970019266820327,-0.15863064277011987,-0.15863064277011987,-0.2732111059204762,-0.2732111059204762
2016-06-12,0.2111329893256075,0.2111329893256075,0.35861954267034746,0.35861954267034746,0.40397163167032935,0.40397163167032935,0.3925316064787457,0.3925316064787457
2016-06-19,-1.548108808421729,-1.548108808421729,-1.6600743797881812,-1.6600743797881812,-1.802292768398726,-1.802292768398726,-1.6818101748710728,-1.6818101748710728
2016-06-26,0.447090788399881,0.447090788399881,0.44818088850717186,0.44818088850717186,0.5316756603964812,0.5316756603964812,0.49641297727083095,0.49641297727083095
2016-07-03,0.4694269752182944,0.4694269752182944,0.5295956543815264,0.5295956543815264,0.6042452363940335,0.6042452363940335,0.5629882180484278,0.5629882180484278
2016-07-10,1.178103465214863,1.178103465214863,1.288332217412164,1.288332217412164,1.1847889241603513,1.1847889241603513,1.375331983343111,1.375331983343111
2016-07-17,1.5265464961995905,1.5265464961995905,1.3540370547882257,1.3540370547882257,1.3868121318260018,1.3868121318260018,1.3327299174192835,1.3327299174192835
2016-07-24,1.7281451874418647,1.7281451874418647,1.6638169265098948,1.6638169265098948,1.7097573603240348,1.7097573603240348,1.6067332198943067,1.6067332198943067
2016-07-31,1.5661511199433937,1.5661511199433937,1.5528867815516991,1.5528867815516991,1.5966635559713547,1.5966635559713547,1.57945609901833,1.57945609901833
2016-08-07,1.7174478957027206,1.7174478957027206,1.7140195025692264,1.7140195025692264,1.7060487034663978,1.7060487034663978,1.6534096168033914,1.6534096168033914
2016-08-14,1.2664554064183393,1.2664554064183393,1.181947410423181,1.181947410423181,1.1888191980919671,1.1888191980919671,1.173538529021302,1.173538529021302
2016-08-21,0.04757424341990611,0.04757424341990611,0.1098144927732788,0.1098144927732788,0.09635981757975669,0.09635981757975669,0.15564150133664825,0.15564150133664825
2016-08-28,-0.08641125084327207,-0.08641125084327207,-0.08193264861569607,-0.08193264861569607,-0.08732484991297891,-0.08732484991297891,-0.003366060027598185,-0.003366060027598185
2016-09-04,-0.5477283712371611,-0.5477283712371611,-0.057067169177877006,-0.057067169177877006,-0.4775528690053422,-0.4775528690053422,-0.03780197037863979,-0.03780197037863979
2016-09-11,0.05125505756602806,0.05125505756602806,-0.039037348614532605,-0.039037348614532605,0.050587694159011404,0.050587694159011404,-0.06159189212719977,-0.06159189212719977
2016-09-18,0.09448177802981222,0.09448177802981222,0.0,0.0,-0.06267064672979478,-0.06267064672979478,-0.3027200696886714,-0.3027200696886714
2016-09-25,0.08911127269341403,0.08911127269341403,-0.10932333638658867,-0.10932333638658867,-0.08960574937201028,-0.08960574937201028,-0.07148685552668137,-0.07148685552668137
2016-10-02,-0.6683580293771894,-0.6683580293771894,-0.8012682763202277,-0.8012682763202277,-0.5102783394221254,-0.5102783394221254,-0.8566814322443318,-0.8566814322443318
2016-10-09,-1.746847853357985,-1.746847853357985,-1.9684319859010102,-1.9684319859010102,-1.6766600165772478,-1.6766600165772478,-1.9739910663070042,-1.9739910663070042
2016-10-16,-0.38150255951117973,-0.38150255951117973,-0.5708880941622893,-0.5708880941622893,-0.5683186998130553,-0.5683186998130553,-0.7013375620711056,-0.7013375620711056
2016-10-23,-0.38354795909527173,-0.38354795909527173,-0.3789253283360075,-0.3789253283360075,-0.2705234398654009,-0.2705234398654009,-0.2976779469003493,-0.2976779469003493
2016-10-30,-0.4995886195799899,-0.4995886195799899,-0.08477063772895777,-0.08477063772895777,-0.42436647061889354,-0.42436647061889354,0.039973424114443976,0.039973424114443976
2016-11-06,-2.466732474275673,-2.466732474275673,-2.6555145538205553,-2.6555145538205553,-2.603458088711443,-2.603458088711443,-2.667591515281334,-2.667591515281334
2016-11-13,-1.4479882707622307,-1.4479882707622307,-1.5222656669336128,-1.5222656669336128,-1.3708248207172433,-1.3708248207172433,-1.4265468282222156,-1.4265468282222156
2016-11-20,-0.7882889707041392,-0.7882889707041392,-0.7344414374198659,-0.7344414374198659,-0.6522787666099739,-0.6522787666099739,-0.6711051052117047,-0.6711051052117047
2016-11-27,-1.154841439500681,-1.154841439500681,-1.1009533260482813,-1.1009533260482813,-1.0633063580866604,-1.0633063580866604,-0.9821557239720675,-0.9821557239720675
2016-12-04,-0.21742994033655474,-0.21742994033655474,-0.28115283055834384,-0.28115283055834384,-0.25148857061406193,-0.25148857061406193,-0.25272781288080504,-0.25272781288080504
2016-12-11,-0.8759631739299436,-0.8759631739299436,-0.9750435708306842,-0.9750435708306842,-1.0003611602356879,-1.0003611602356879,-1.108299406349798,-1.108299406349798
2016-12-18,-1.2224604216690005,-1.2224604216690005,-1.1786095892483601,-1.1786095892483601,-1.1451297165219898,-1.1451297165219898,-1.069205235728038,-1.069205235728038
2016-12-25,0.2910117208597335,0.2910117208597335,0.08897726360721843,0.08897726360721843,0.03427468474527141,0.03427468474527141,-0.04722186765152705,-0.04722186765152705
2017-01-01,0.6855891989817945,0.6855891989817945,0.6251475369331585,0.6251475369331585,0.8039225581895445,0.8039225581895445,0.6585579126065029,0.6585579126065029
2017-01-08,1.2507399261455683,1.2507399261455683,1.2043224493400555,1.2043224493400555,1.2886271248213175,1.2886271248213175,1.249376873409129,1.249376873409129
2017-01-15,1.1714553064482647,1.1714553064482647,1.1960057044528734,1.1960057044528734,1.2072293248784698,1.2072293248784698,1.198957627320602,1.198957627320602
2017-01-22,0.8017548248034057,0.8017548248034057,0.7504935413224496,0.7504935413224496,0.8184949021433701,0.8184949021433701,0.7424379248266557,0.7424379248266557
2017-01-29,1.2691445907526424,1.2691445907526424,1.0741165249261826,1.0741165249261826,1.1073591342534397,1.1073591342534397,1.0787349707785643,1.0787349707785643
2017-02-05,1.4176942518105342,1.4176942518105342,1.343310222749118,1.343310222749118,1.489710077157041,1.489710077157041,1.366839551868929,1.366839551868929
2017-02-12,1.4964161979134392,1.4964161979134392,1.4136064435246185,1.4136064435246185,1.3269128322120063,1.3269128322120063,1.3528127568752322,1.3528127568752322
2017-02-19,1.3305351764977833,1.3305351764977833,1.2821996380155836,1.2821996380155836,1.1681163576106046,1.1681163576106046,1.0633017314586422,1.0633017314586422
2017-02-26,1.0545745868438485,1.0545745868438485,0.9574457810496667,0.9574457810496667,0.9971989094335557,0.9971989094335557,0.9999544388067231,0.9999544388067231
2017-03-05,0.7721919443955529,0.7721919443955529,0.9411509849645173,0.9411509849645173,0.9094182042746309,0.9094182042746309,1.0033064894762231,1.0033064894762231
2017-03-12,1.977584240247161,1.977584240247161,2.1136079656469358,2.1136079656469358,2.0310094841406188,2.0310094841406188,2.1127934480296395,2.1127934480296395
2017-03-19,1.4563733164141774,1.4563733164141774,1.3551795849577892,1.3551795849577892,1.3905668944164977,1.3905668944164977,1.3700082106088352,1.3700082106088352
2017-03-26,-0.3759788887680445,-0.3759788887680445,-0.3761498537914658,-0.3761498537914658,-0.8228048871906901,-0.8228048871906901,-0.7624938835216702,-0.7624938835216702
2017-04-02,-1.069446587300317,-1.069446587300317,-1.2081625082779637,-1.2081625082779637,-1.078043093688291,-1.078043093688291,-1.219574283562711,-1.219574283562711
2017-04-09,0.7921405016197057,0.7921405016197057,0.9105326157346305,0.9105326157346305,0.9582346815605988,0.9582346815605988,1.010361411403439,1.010361411403439
2017-04-16,1.371135526030475,1.371135526030475,1.2517078952407175,1.2517078952407175,1.4307741338647753,1.4307741338647753,1.2878517324936336,1.2878517324936336
