Date,iShares MSCI Singapore Capped_Open_average,iShares MSCI Singapore Capped_Open_max,iShares MSCI Singapore Capped_High_average,iShares MSCI Singapore Capped_High_max,iShares MSCI Singapore Capped_Low_average,iShares MSCI Singapore Capped_Low_max,iShares MSCI Singapore Capped_Close_average,iShares MSCI Singapore Capped_Close_max
2016-03-27,1.3408173342366632,1.3408173342366632,1.2896514671987844,1.2896514671987844,1.2576550818797276,1.2576550818797276,1.2120425363853755,1.2120425363853755
2016-04-03,1.0472916352012904,1.0472916352012904,1.0640776242129661,1.0640776242129661,1.050774624793994,1.050774624793994,1.0385918080521657,1.0385918080521657
2016-04-10,1.2345368098403162,1.2345368098403162,1.3387173779333545,1.3387173779333545,1.2662117626581908,1.2662117626581908,1.3619825784505362,1.3619825784505362
2016-04-17,1.166375609280919,1.166375609280919,1.1023321074683075,1.1023321074683075,1.1237993635214771,1.1237993635214771,1.1060709247070089,1.1060709247070089
2016-04-24,0.6754350769939025,0.6754350769939025,0.7101568110262163,0.7101568110262163,0.6934601190923996,0.6934601190923996,0.739496364399956,0.739496364399956
2016-05-01,-0.1640818925239718,-0.1640818925239718,-0.22150816998928244,-0.22150816998928244,-0.22843777388291348,-0.22843777388291348,-0.3249971799664128,-0.3249971799664128
2016-05-08,-0.7488083728383493,-0.7488083728383493,-0.6528864288950337,-0.6528864288950337,-0.6788519583634268,-0.6788519583634268,-0.6269630254741648,-0.6269630254741648
2016-05-15,-0.9026953809730175,-0.9026953809730175,-0.9450028886058595,-0.9450028886058595,-0.8434355390767868,-0.8434355390767868,-0.8924693076913426,-0.8924693076913426
2016-05-22,-0.6569541244886159,-0.6569541244886159,-0.7224097630756986,-0.7224097630756986,-0.738934503537754,-0.738934503537754,-0.8142868844765727,-0.8142868844765727
2016-05-29,0.024977749647386284,0.024977749647386284,0.25085470334793025,0.25085470334793025,0.12414111661294673,0.12414111661294673,0.30166613248496565,0.30166613248496565
2016-06-05,-0.7119644077307239,-0.7119644077307239,-0.5745537719450156,-0.5745537719450156,-0.6818069262389529,-0.6818069262389529,-0.7724095683983889,-0.7724095683983889
2016-06-12,0.21364703585682362,0.21364703585682362,0.16684439085577826,0.16684439085577826,0.2560934817467499,0.2560934817467499,0.17212325513383064,0.17212325513383064
2016-06-19,-1.4176415259891928,-1.4176415259891928,-1.535696255554414,-1.535696255554414,-1.7276188446174874,-1.7276188446174874,-1.5477082510620723,-1.5477082510620723
2016-06-26,0.8554082137425097,0.8554082137425097,0.809683226290553,0.809683226290553,0.8870917584074618,0.8870917584074618,0.889872763544795,0.889872763544795
2016-07-03,0.8881574519111931,0.8881574519111931,0.8440247923863753,0.8440247923863753,0.9351503591305804,0.9351503591305804,0.8766595787025405,0.8766595787025405
2016-07-10,1.4221138659818036,1.4221138659818036,1.5151593219447783,1.5151593219447783,1.4376446445759339,1.4376446445759339,1.5026030565553923,1.5026030565553923
2016-07-17,1.0502635965482172,1.0502635965482172,0.9074852129730281,0.9074852129730281,0.946979707043766,0.946979707043766,0.8230266091445743,0.8230266091445743
2016-07-24,1.0594040528378033,1.0594040528378033,0.9980115216126263,0.9980115216126263,0.994038147405186,0.994038147405186,0.9518800935416005,0.9518800935416005
2016-07-31,0.7695125424983039,0.7695125424983039,0.7027937993137867,0.7027937993137867,0.8000016708454479,0.8000016708454479,0.7625783271170031,0.7625783271170031
2016-08-07,0.7440164047009193,0.7440164047009193,0.8679796294546084,0.8679796294546084,0.762632356667244,0.762632356667244,0.836099844268156,0.836099844268156
2016-08-14,0.12963931228140496,0.12963931228140496,0.036542899896338445,0.036542899896338445,0.09039321039547382,0.09039321039547382,0.029364986271455226,0.029364986271455226
2016-08-21,-0.3151093619261805,-0.3151093619261805,-0.24785746447353332,-0.24785746447353332,-0.25611147182986554,-0.25611147182986554,-0.10279757947546661,-0.10279757947546661
2016-08-28,-0.6619953709161015,-0.6619953709161015,-0.6417095893496859,-0.6417095893496859,-0.5587558552016251,-0.5587558552016251,-0.5412145236337567,-0.5412145236337567
2016-09-04,-0.7878741079849204,-0.7878741079849204,-0.20845342438879197,-0.20845342438879197,-0.5919006133873584,-0.5919006133873584,-0.2070839756732207,-0.2070839756732207
2016-09-11,-0.4305099210177507,-0.4305099210177507,-0.456605265918206,-0.456605265918206,-0.35617444677805643,-0.35617444677805643,-0.4804325763642933,-0.4804325763642933
2016-09-18,-0.49483394508913764,-0.49483394508913764,-0.802680229266506,-0.802680229266506,-0.6984496104996285,-0.6984496104996285,-1.0630672897642717,-1.0630672897642717
2016-09-25,-0.24267790123315913,-0.24267790123315913,-0.36084305942022316,-0.36084305942022316,-0.310101839600087,-0.310101839600087,-0.26191535355611967,-0.26191535355611967
2016-10-02,-0.5598222828067416,-0.5598222828067416,-0.7696789330521595,-0.7696789330521595,-0.7236234650503568,-0.7236234650503568,-0.7531781585957192,-0.7531781585957192
2016-10-09,-2.2621659446871196,-2.2621659446871196,-2.407088326996453,-2.407088326996453,-2.174014758935975,-2.174014758935975,-2.341684590626257,-2.341684590626257
2016-10-16,-1.292373210900641,-1.292373210900641,-1.5107039022911064,-1.5107039022911064,-1.3267093703939126,-1.3267093703939126,-1.4065108375088307,-1.4065108375088307
2016-10-23,-1.9279980919834185,-1.9279980919834185,-1.9131178874397894,-1.9131178874397894,-1.9639698688648202,-1.9639698688648202,-1.8659931075819747,-1.8659931075819747
