Date,Global X MSCI Norway_Open_average,Global X MSCI Norway_Open_max,Global X MSCI Norway_High_average,Global X MSCI Norway_High_max,Global X MSCI Norway_Low_average,Global X MSCI Norway_Low_max,Global X MSCI Norway_Close_average,Global X MSCI Norway_Close_max
2016-03-27,0.881192886333214,0.881192886333214,0.862711365589739,0.862711365589739,0.8518634312778626,0.8518634312778626,0.8067046775937442,0.8067046775937442
2016-04-03,0.9794802153090099,0.9794802153090099,1.0443819826385996,1.0443819826385996,1.07339991937889,1.07339991937889,0.9792325317883929,0.9792325317883929
2016-04-10,1.1770444631799897,1.1770444631799897,1.3722733612095392,1.3722733612095392,1.2687183950769851,1.2687183950769851,1.4172511585466896,1.4172511585466896
2016-04-17,1.43586438916813,1.43586438916813,1.3828276470999679,1.3828276470999679,1.4729731509425947,1.4729731509425947,1.4085086694970432,1.4085086694970432
2016-04-24,1.7139471896225318,1.7139471896225318,1.6615467971553322,1.6615467971553322,1.666380622948382,1.666380622948382,1.7191301676406543,1.7191301676406543
2016-05-01,0.9340618603905431,0.9340618603905431,1.0107057137982838,1.0107057137982838,0.8820170093360615,0.8820170093360615,0.8718817814835756,0.8718817814835756
2016-05-08,0.996424317805942,0.996424317805942,1.104333939113977,1.104333939113977,1.0933724342096394,1.0933724342096394,1.1577971002524974,1.1577971002524974
2016-05-15,0.5898246640716144,0.5898246640716144,0.6169458858404698,0.6169458858404698,0.6896770078454805,0.6896770078454805,0.6119444905901459,0.6119444905901459
2016-05-22,1.3948217140181254,1.3948217140181254,1.2766348234671558,1.2766348234671558,1.353130191167154,1.353130191167154,1.2514340428525894,1.2514340428525894
2016-05-29,1.3579361242333814,1.3579361242333814,1.4351240158615552,1.4351240158615552,1.4046496130477517,1.4046496130477517,1.3619145516736033,1.3619145516736033
2016-06-05,-0.04610808499776498,-0.04610808499776498,0.10757558442604312,0.10757558442604312,-0.03647583331173643,-0.03647583331173643,-0.1291472291452118,-0.1291472291452118
2016-06-12,0.4334068348458216,0.4334068348458216,0.20787516098934014,0.20787516098934014,0.3520476712738661,0.3520476712738661,0.20098519345958102,0.20098519345958102
2016-06-19,-1.683456788052546,-1.683456788052546,-1.8716454873417165,-1.8716454873417165,-2.0643782354062843,-2.0643782354062843,-1.8817592159798207,-1.8817592159798207
2016-06-26,0.3887085848485842,0.3887085848485842,0.43750205986307183,0.43750205986307183,0.47028162849975064,0.47028162849975064,0.44130734313512293,0.44130734313512293
2016-07-03,0.2380858977478011,0.2380858977478011,0.15388404632141903,0.15388404632141903,0.2477127631970079,0.2477127631970079,0.32805555312052115,0.32805555312052115
2016-07-10,0.18321514631921207,0.18321514631921207,0.09569888567271873,0.09569888567271873,0.29567775564063353,0.29567775564063353,0.2039318352151251,0.2039318352151251
2016-07-17,-0.424358693929867,-0.424358693929867,-0.5138539531750391,-0.5138539531750391,-0.38577251276505253,-0.38577251276505253,-0.5159004060196869,-0.5159004060196869
2016-07-24,-0.39082204694554257,-0.39082204694554257,-0.6202784355112833,-0.6202784355112833,-0.5943472556973136,-0.5943472556973136,-0.6993336584786427,-0.6993336584786427
2016-07-31,-0.2772649721818529,-0.2772649721818529,-0.4454308384881096,-0.4454308384881096,-0.11673691811215245,-0.11673691811215245,-0.2508547033479367,-0.2508547033479367
2016-08-07,1.1583385448706667,1.1583385448706667,1.0873354020252028,1.0873354020252028,0.9465853790985336,0.9465853790985336,1.1543489245252048,1.1543489245252048
2016-08-14,0.37221278166552957,0.37221278166552957,0.4374558696848323,0.4374558696848323,0.47119693433988985,0.47119693433988985,0.5132796455118449,0.5132796455118449
2016-08-21,0.4672628043416428,0.4672628043416428,0.5430751978194444,0.5430751978194444,0.5343489860328907,0.5343489860328907,0.6037566570979256,0.6037566570979256
2016-08-28,1.0962905859815935,1.0962905859815935,0.9048753375527954,0.9048753375527954,0.8261374384139732,0.8261374384139732,0.8478330962189663,0.8478330962189663
2016-09-04,0.06646572695686775,0.06646572695686775,0.5571742660512541,0.5571742660512541,0.17073035312570695,0.17073035312570695,0.6097377528238613,0.6097377528238613
2016-09-11,-0.12309126392583523,-0.12309126392583523,-0.3194989308668302,-0.3194989308668302,-0.20988822165283577,-0.20988822165283577,-0.39108036513355293,-0.39108036513355293
2016-09-18,1.4376630415377114,1.4376630415377114,1.0618622724932496,1.0618622724932496,1.2791778278607753,1.2791778278607753,0.9177560802248693,0.9177560802248693
