Date,TACStock_Open_average,TACStock_Open_max,TACStock_Open_min,TACStock_Open_volatility,TACStock_Open_change,TACStock_High_average,TACStock_High_max,TACStock_High_min,TACStock_High_volatility,TACStock_High_change,TACStock_Low_average,TACStock_Low_max,TACStock_Low_min,TACStock_Low_volatility,TACStock_Low_change,TACStock_Close_average,TACStock_Close_max,TACStock_Close_min,TACStock_Close_volatility,TACStock_Close_change,TACStock_Volume_average,TACStock_Volume_max,TACStock_Volume_min,TACStock_Volume_volatility,TACStock_Volume_change
2018-04-08,-0.206239069838124,-0.45391298832894,0.04140245492784023,-1.3913962338628243,0.5401276624446224,-0.3186840142037259,-0.4341868620616774,0.012293774247020347,-0.7687176407838118,0.03391298800549617,-0.06302555284858607,-0.32449799737608326,0.19484726453468287,-1.179877692351839,0.0584510541819389,-0.1879274658217066,-0.36326042046301604,-0.08406317620060126,-0.5057086008485463,-0.08837804102666037,-1.1792170479433108,-0.8724212557205966,-1.3939403009063644,-0.7820201273437579,0.3448883234351847
2018-04-15,-0.14855609556535532,-0.3432206940430416,-0.13176474640977015,-0.5641829377674384,0.4314704791779794,-0.08075178272886978,-0.08811026556804538,-0.14321054387657794,0.06405980339864922,-0.45897609547292106,-0.03409035701785196,0.06839103228038451,-0.19484932246299455,0.5374128077243943,-0.5138305626659301,-0.08236639189215844,-0.11032330686718489,-0.24979579111400582,0.18631369504946524,-0.7449006315104119,-0.43077086964155886,-0.377673886807032,-0.43416152396036534,-0.35676165538486465,0.0075868521020753315
2018-04-22,-0.8229952259583174,-1.0122557830856866,-0.8526990612877443,-0.5641829377674503,-0.07273128007073246,-0.8653853731187258,-0.9677014900268901,-0.6079791964529921,-0.7687176407838118,0.15025062674118564,-0.792083302706584,-0.6971772196559703,-0.36126508216194186,-0.6545229162655942,0.9024001925120596,-0.7725227386859164,-0.7794623513295514,-0.7156732367023034,-0.28442510388707226,0.28800591564246636,-0.9400116270637182,-0.8242966925880275,-1.453036549229682,-0.7219438465739344,-0.12434051108953523
2018-04-29,-0.6147859911624762,-0.6549458181397212,-0.48147748776896565,-0.5641829377674503,0.30429764723753444,-0.6049374619302165,-0.3984268609970432,-0.6615381799817215,0.2517544074890083,0.6808876646278931,-0.4125957620717849,-0.3204665784284963,-0.36126508216194186,0.08472450033548362,0.8385091827454574,-0.4345573578213319,-0.21140656903267613,-0.3565202314796283,0.15575660450958592,0.812733704976089,-0.9938687796612864,-0.8045953376276184,-1.0555423661066987,-0.7442040366956054,0.5027680377639927
2018-05-06,-1.0338535956252906,-0.8926427236611256,-1.1360084990583381,0.3224129401095732,-1.2968829104158786,-0.8860788434833797,-0.68336249277161,-0.8911205359994616,0.08391813582967336,-1.2064611450002842,-1.1817734555868051,-0.7159886335635312,-1.4257928575991339,1.4715129549638115,-1.3616509123782785,-1.078697684589364,-1.0513973155816436,-0.8136324131871494,-0.6451344996057062,-0.7127718054335735,0.01056914857315714,-0.027723505867866552,1.508459838070027,-0.20961935145817107,0.16544944932882502
2018-05-13,-1.0040224572248293,-1.1164971715440823,-1.1360084990583381,-0.449358517136464,-1.124674620383646,-1.0165992142079852,-0.9846473560520465,-1.0789783787236735,-0.11747405388015204,-0.6782551739012046,-1.0640162192024338,-1.355064426976249,-0.8268950437390133,-0.9014313279314473,-0.5997579243581639,-1.0399459200312506,-1.1025085462468704,-0.864759592529877,-0.6451344996057062,-0.4302707849873403,-0.5213497775635902,-0.6063511251211504,0.31234078469338517,-0.7033663727759876,0.44411705005212776
2018-05-20,-1.1015587855415132,-0.8926427236611256,-1.1360084990583381,0.3224129401095732,-1.393880360133668,-1.3216517938679528,-1.2491187533387516,-1.3506000899655934,-0.13779901344696127,-0.8717839637923523,-1.2157466269560009,-1.3635080368842212,-1.1369154317295402,-0.41245078571855776,-0.33664720460986935,-1.2917267238151198,-1.32259106761659,-1.3260385208011576,-0.4490430159918515,-0.45361686585446426,-0.8851662177999946,-0.7047895957869836,-1.1083556052270849,-0.630911812428312,0.5415399314404358
2018-05-27,-1.3034785127825894,-1.2103850948143906,-1.2524196086321306,-0.4003203845127076,0.42569655325206035,-1.3237328378049988,-1.3066712942471934,-1.307864634052809,-0.3101676198107169,-0.20926190958364588,-1.3422775223318189,-1.4051747721053156,-1.2144721333271615,-0.5572862251448208,6.673862994139761e-15,-1.4264165449295334,-1.1503492451440083,-1.3448466232962721,0.07412493166611535,0.3108772340479354,-0.41320509402376043,-0.4154775020908354,-0.4968471206861343,-0.39048404016832566,0.024075685539967515
2018-06-03,-1.3658966951636966,-1.329980189416791,-1.3519527799608595,-0.27735009811260347,-0.33171623370667347,-1.4859009791531945,-1.4383185870317143,-1.3893251820127004,-0.1803485900165488,-0.8569773440092323,-1.4725400568727465,-1.4022248757663185,-1.5050788058045,0.011697573385389032,-0.9312446863733034,-1.5357035616557153,-1.4939904248845173,-1.5905766026056523,-0.7288951613834108,-0.18050582669036047,-0.7077499275138379,-0.744033097953394,-1.0963949555367267,-0.6159354340134189,-0.1686364919733765
2018-06-10,-1.6719186323358526,-1.7270084796144787,-1.5944004987269669,-0.8556257889499225,-0.27735009811261174,-1.7080478371870338,-1.619928275241014,-1.8171508689934996,0.8715555372665256,-0.7858832297331533,-1.6679115980348516,-1.670755170140787,-1.841513547082198,0.7012939503759246,-1.3077586106440424,-1.7059301726082123,-1.6173195164244982,-2.018892993105144,0.5641829377674428,-1.2968329742999207,-0.2881083138072587,0.069767669272839,-1.447265284656907,0.38939207936301357,1.0755108876210522
