Date,SWMStock_Open_average,SWMStock_Open_max,SWMStock_Open_min,SWMStock_Open_volatility,SWMStock_Open_change,SWMStock_High_average,SWMStock_High_max,SWMStock_High_min,SWMStock_High_volatility,SWMStock_High_change,SWMStock_Low_average,SWMStock_Low_max,SWMStock_Low_min,SWMStock_Low_volatility,SWMStock_Low_change,SWMStock_Close_average,SWMStock_Close_max,SWMStock_Close_min,SWMStock_Close_volatility,SWMStock_Close_change,SWMStock_Volume_average,SWMStock_Volume_max,SWMStock_Volume_min,SWMStock_Volume_volatility,SWMStock_Volume_change
2018-05-27,0.8540491284428092,0.6794549523629454,0.9429990716942073,-0.7041584618721222,0.44969350317271833,0.8821532069961117,0.7185436865002167,1.039560757711078,-0.7824745459731899,0.2824557759298852,0.9690506904238517,0.878802594108126,1.0855097754718008,-0.6376578747340013,0.24957952685146464,0.9018343476933792,0.7968011985523314,1.0380578951147006,-0.7788126157559204,-0.06625586001608053,-0.1837333077584271,-0.5695046637123009,-0.33094792239736676,-0.5006844483596862,-0.17728593041202761
2018-06-03,1.058715678203857,0.8922820524797899,1.2366623687812763,-0.87200683250881,-0.02326927148183227,0.9984769333233479,0.8229691826544853,1.1980373625968073,-0.8693082417623975,0.045601219852840054,1.057497801471239,0.8992474286007728,1.1844840146526172,-0.7628739376335454,-0.16998843213305576,1.058769718721992,0.9569519817183034,1.0667118001649614,-0.35576494551809273,-0.5288242030057597,-0.0829590015905803,-0.19851777879146015,0.49328114277166785,-0.29483723338224926,-0.0006542848477174885
2018-06-10,0.8350148405921965,0.7373509909095388,0.8950807013360501,-0.27805116934057283,-0.4435740417642129,0.8318883323627927,0.6678941050771197,0.8361653947695892,-0.3130951280068259,-0.5248259267895368,0.8608649757791595,0.8167550643505108,0.8999626969739412,-0.22341265455173254,-0.6191976827336544,0.8494115953339402,0.8197976456249303,0.9579829523877775,-0.34902758168822434,-0.45134335724605196,0.3955577343632602,-0.18741982152165818,-0.20891744094326492,-0.14379185612353734,0.35823599549417273
2018-06-17,0.9066792451994209,0.712137355281637,0.9957600275039108,-0.8112720891121781,0.2990584188220256,0.9561542374772728,0.7314652943607423,1.1093966879709642,-0.9176227345088557,0.0839333328194172,0.9633038850045906,0.8382882322121781,1.070692181005438,-0.7375757687955189,0.20513152123265058,0.9863296980537475,0.7966231372599114,1.072472869974204,-0.8769703751163017,-0.10267401823246082,1.4097513017100634,0.8411101849704344,1.511217155851621,0.507137879656947,0.7996631115526696
2018-06-24,0.9728998622751804,0.8986131751077686,1.0649852490540785,-0.6191211386400783,0.24325186293819065,0.9541244163374222,0.8233292500456162,1.00759300100437,-0.6046569931046314,0.21799028624209663,0.985758868714686,0.9263583580897929,0.9837497964049466,-0.36947122693914675,0.5446685662594858,0.9788872929815094,0.8578613208549134,1.101311999720365,-0.846961933763621,0.2129542218441986,-0.8994264178141851,-0.3521550884890627,-0.6709071607330236,-0.20277088991269496,-0.6217791582909532
2018-07-01,1.0297108766632848,0.9113444407224897,1.1275437596443665,-0.8244206260313673,0.2750917495496235,0.9296752535864052,0.7999284107745289,1.0536558922798471,-0.7977884435244924,0.22968688196672457,0.9883349480229378,0.8769725485648014,1.0951605305300594,-0.7856792851458971,0.23652114977364797,1.0357527233171966,0.8989915327898471,1.1292932236147921,-0.8648285328763818,0.19393854864003357,-1.6927353197599448,-0.8573934418861385,-1.9751931759125831,-0.3914125057199036,0.22114634158019145
2018-07-08,0.9997874456920818,0.9557417718761727,1.0250969185843046,-0.4085346395698061,-0.696995561352586,0.9686200879302885,0.9308205474949083,0.9963277816713708,-0.3847851060584542,-0.4628432925273032,0.9988283100705695,1.0120518598257422,1.006433403731749,-0.25482877446421826,-0.1993325223000151,0.9671768075595583,0.9565710718253267,1.0159040070298306,-0.4327725355601039,-0.5745973112999833,-1.6198493467799067,-0.8403753945970747,-2.5350687531541847,-0.07411029115508909,-0.9407715752718531
2018-07-15,0.5788852981132785,0.6388255840846078,0.5950048862255736,0.0390822791764555,-0.8698681265103217,0.5079376245643581,0.47695574768547316,0.5178501816058294,-0.201655514777271,-0.5016985228233565,0.5751733211456456,0.49048779106761664,0.6692037107986296,-0.5783953946361431,-0.40036342563561106,0.49867831247461863,0.3538823911493534,0.596032941613034,-0.7386462697788736,-0.3590784260091253,-1.3844867555831313,-0.380573616561124,-1.210261379216319,-0.006093669246029278,-0.13928498772035477
2018-07-22,0.13992992152084915,0.07334067019430161,0.15776389622509693,-0.26477064224577956,-1.028287740477692,0.025837944819293454,-0.08061002842960818,-0.012563582682246032,-0.13932501698455782,-0.8380770741394888,0.0900132037020764,0.071731836435162,-0.003590294587381088,0.1641516190732424,-1.1711680730921645,0.016405261561404205,0.03602493230852212,-0.11251941226228432,0.36627860927553774,-0.9826603481460551,-0.8668274635825001,-0.07461278180287147,-0.7491615090828461,0.17087964365890404,-0.23043687442742825
2018-07-29,-0.030516435581196086,0.5862205753207878,-0.21588753936043595,1.9511318669922908,2.0645162103103796,0.14407374854633861,0.7713664555496768,-0.17147454673687176,1.8149308395283306,1.8229638821342258,-0.1789180394660866,-0.10635287922981664,-0.19405057159160613,0.24323928760283156,0.563416334302139,-0.0843992078635623,0.6532740106261262,-0.17215692641791208,1.689005950845332,0.768362895376009,-0.03877877802833519,0.47998907529035895,-0.8825832600129802,1.1677999366604017,1.3531686240051544
