Date,CNSL_Open_average,CNSL_Open_max,CNSL_Open_volatility,CNSL_Open_change%,CNSL_High_average,CNSL_High_max,CNSL_High_volatility,CNSL_High_change%,CNSL_Low_average,CNSL_Low_max,CNSL_Low_volatility,CNSL_Low_change%,CNSL_Close_average,CNSL_Close_max,CNSL_Close_volatility,CNSL_Close_change%,CNSL_Volume_average,CNSL_Volume_max,CNSL_Volume_volatility,CNSL_Volume_change%
2016-01-24,-0.09296004513389912,0.04159868030451944,0.3786824225143086,6.081438392384974,-0.072959360590835,0.01402481783633255,0.2457648635477096,4.4398554465668525,-0.04903287889285485,-0.0037091348549376717,1.1716898663285997,5.733186328555673,0.21045855419194928,-0.03459234437135013,-0.626829475431335,3.997923156801659,-0.9152617116447087,-0.2392157822762084,0.45090499107878595,-6.3127190187957956
2016-01-31,1.100272692129495,0.5901964673407181,-0.5145261573923862,-1.1586901763224202,1.0427230133433774,0.7600782594831776,0.4317496577766934,-1.9950124688279407,1.1745472866301987,0.7647283147996377,-1.084615384615383,-1.8877551020408208,1.0238512769648171,0.7007174396590361,-0.41985034287300477,-1.9509754877438568,-0.928583756437048,-0.021553204408629466,0.7248114614147856,-13.096744725999372
2016-02-07,-0.3990606878363766,0.08665069303180156,1.046574681706384,3.165542293720806,0.043233085990896813,0.16685216106650247,0.16107865920527117,1.687979539641935,-0.4121559181603629,-0.7225556225697192,-1.169243610623985,2.1001615508885334,-0.27424162064937657,0.14819367005413908,1.4114324120662127,3.020667726550081,0.7644958985208122,-0.23496150872548052,-0.1393841927394278,27.518059031290488
2016-02-14,1.0529829583106818,1.3903943955216813,0.6881682498986165,6.894790602655778,1.2341410864364948,1.3704965777283866,1.4376730903062593,7.409274193548383,1.0869411988332283,1.141719832572125,0.5715256337679173,7.072792978833233,1.2608229973211076,1.4212636714378846,1.3055223685011903,6.94374049670553,1.4024522762584135,1.4809867820758345,1.4348150072031483,46.187311950372326
2016-02-21,1.3637291048112143,1.424163754975013,1.3074592521176254,7.666824420255566,1.412327913629106,1.426745280083603,1.3902240553768164,10.543580131208998,1.308882037898299,1.3494510794345298,1.349758665283274,6.1959654178674315,1.3684871296483283,1.4241550335569961,1.4151007268438849,12.18225419664268,1.3942038815330742,1.291657502255367,1.3437009034348553,320.62239193764265
2016-02-28,1.2622422436701943,1.0925038694409797,-0.9121715259637262,2.706185567010305,1.2714549165437277,1.1134179527252686,-0.5172719313065663,2.606137032366545,1.242595423304816,0.9913143748184398,0.002983758846028434,5.54561717352416,1.217137027636124,1.0223082822861258,-0.45593540657868054,5.458515283842795,0.5439728629593035,-0.2874243908482228,-0.7320273495693358,14.38389349791662
2016-03-06,0.9239303461321953,0.8290566129449941,-0.8878706695721985,-2.1585720215857185,0.8154285940818574,0.5546992036564304,-1.0610904386028381,-1.7248459958932307,0.8630228620161362,0.6483702451412104,-1.0661259055359882,-3.0749789385004083,0.804459695362869,0.6514357910292191,-1.101895653531335,-1.9063406547865616,-0.8637542704260318,-1.0578968613784947,-0.9310405769992155,-8.267816154277142
2016-03-13,0.4660383027193813,0.45968349034811035,-0.5879941493091657,1.1839323467230494,0.3431277180888726,-0.10101915025088137,-0.7039569613047396,1.6414141414141288,0.602418069779966,0.5734490064083173,-0.7998708501969192,2.276632302405488,0.49989159865979244,0.31119210780515205,-0.5715801646526314,3.0432918988426967,-0.1614948113110957,0.6937633630906148,0.7001172086978592,11.313447643181153
2016-03-20,0.2537973939794579,-0.7869057171363196,-1.290165407675936,0.0,0.06606125775038614,0.038032620622779414,0.008757565791063213,0.9060955518945588,1.1272926208185832,1.366389869911115,-0.624417514081131,0.5889777029869607,1.3004641963623202,1.3443610341935104,-0.10589865665163756,2.1867115222876348,-1.3395740251021577,-0.960138689609319,-0.6194701942946367,81.60292108085869
2016-03-27,1.4852574291642024,1.4756902834760728,1.3708593786294325,3.8950389503895013,1.4891921406177961,1.4852666094748808,0.34941812096083535,0.7448059584476586,1.4902986611046762,1.4943990290460258,1.465889724646744,1.7695473251028797,1.4993454208871235,1.4889106858260654,0.8693584195811611,-1.4919513152728665,1.1214559724889952,0.7044305335550393,0.4724117464997309,23.061494884558037
2016-04-03,0.08539643619642087,0.15303791195812397,-0.28623901395379225,-2.9079159935379737,-0.10548593436960185,0.03326822513062061,0.845875420189528,-2.7633159791750006,0.021856252104343884,-0.25266791489643037,-1.1533498286895123,-0.8702859510982068,-0.11439573727712866,-0.27765159812081713,-1.466324288552717,-0.9001636661211228,-0.3050019284568653,-0.5109414093885474,-0.35702193018051454,6.277895727279308
2016-04-10,-0.5240633557098651,-0.5104206510615281,-0.32338135525963685,-0.7815713698066546,-0.5692852370475873,-0.6705924305706125,-1.0660612020360092,-1.2642740619902069,-0.5124920605840863,-0.4481895560244856,-0.3581915594154083,-0.7893643539675999,-0.491737386345308,-0.4726462145557966,0.021698151830121942,-0.9016393442622904,-0.5174698640762486,-0.39194116868924683,-0.35547603288973645,-55.78260648829771
2016-04-17,-0.7267074379438969,-0.7135185136706943,-0.25639298588300974,-2.307375360527395,-0.738372544285026,-0.7433996021215052,0.9191450300180919,-2.8641571194762796,-0.7338393994702214,-0.4692662525319192,0.21905567450356447,-2.9423953584749163,-0.7846194535489267,-0.6342159113120892,0.45465835024241663,-2.967848309975277,-1.005292428697612,-1.040316898206635,-1.1759923023266328,34.90999296034327
2016-04-24,-0.9936514469418591,-1.2034412558094676,-1.476192338813781,0.7172995780590791,-0.7418957627487874,-0.44049115901743974,-0.2866910895404923,2.5963149078727015,-1.0595638226728756,-1.484465600735899,-0.2534970106498176,1.415094339622634,-0.5814158229760096,0.5694308535774868,0.8058196668706666,2.690205968894496,-0.4282146409931886,0.084262647310294,0.10232062466896853,45.857583688137176
2016-05-01,1.4025203051894906,1.3528032701433736,1.1880370699676932,3.3057851239669453,1.431255652755166,1.4908685641699786,1.4487286396144037,3.7190082644628193,1.2055475213444142,1.2510703052795742,1.3369419323500353,4.5628997867803855,1.3858599908925542,1.4557817981400103,1.4546614564896094,5.094736842105267,1.4579364146313172,1.4290042452134486,1.3833739354046843,2.6569709340647663
2016-05-08,1.433045580603494,1.308142345570658,0.35964150755961716,2.711323763955356,1.4413548208501312,1.397702338114539,-0.7458406240514386,1.4040561622464875,1.4776704542365255,1.3919469356998533,-0.08210822170175312,2.075848303393212,1.433459543242827,1.3844857909770092,-1.1927198519188342,0.3121342177136241,0.22158688423074188,-0.0020061264471870938,-0.20316909214818715,2.9294090839237548
2016-05-15,0.1241294532161838,0.5509802227453012,0.7517212405376545,-4.479937670432419,-0.008753858018844058,0.407569572969612,1.029629627401011,-4.479937670432419,-0.0564354490681935,0.01497077562879002,0.1272657155807257,-2.066450567260932,-0.23131932620587253,-0.34423957822762197,-0.31997983807451924,-2.5382755842062807,-0.14353887836450147,-0.5528717875865243,-0.8375180150687637,-37.90155031416754
2016-05-22,-0.5467149439494903,-1.0952840894888354,-1.4201443885297933,0.9840098400983944,-0.5679117164479439,-1.0568830191212708,-1.2601561865572712,-0.20242914979757373,-0.4377517231764386,-0.8440271420075436,-1.3623611808484868,-0.4545454545454522,-0.3544740801277686,-0.7176236981092461,-0.8812199910160748,-0.4455245038477237,-1.2150105024906566,-0.9784145016561311,-0.6284591420218493,10.952720008702444
2016-05-29,-0.7400580723248836,-0.8945227592069409,-0.6162908384819812,-0.1629991850040715,-0.6477809305354805,-0.8525475130864181,-0.647251933125788,-0.3236245954692488,-0.6058064372427433,-0.6415057311005236,-0.2662209280435165,-0.12360939431397255,-0.5682261766652943,-0.6739881542276821,-0.24025618816601918,-0.12205044751829774,0.19156206932121228,0.8364067382188078,1.3758611539874137,-60.330485941279534
