Date,iShares iBonds Sep 2020 AMT Free Municipal_Open_average,iShares iBonds Sep 2020 AMT Free Municipal_Open_max,iShares iBonds Sep 2020 AMT Free Municipal_High_average,iShares iBonds Sep 2020 AMT Free Municipal_High_max,iShares iBonds Sep 2020 AMT Free Municipal_Low_average,iShares iBonds Sep 2020 AMT Free Municipal_Low_max,iShares iBonds Sep 2020 AMT Free Municipal_Close_average,iShares iBonds Sep 2020 AMT Free Municipal_Close_max
2016-03-27,-0.40422590131484337,-0.40422590131484337,0.1423611581389117,0.1423611581389117,-0.4920135586504273,-0.4920135586504273,-0.3959140484716716,-0.3959140484716716
2016-04-03,0.2407723113498586,0.2407723113498586,0.30322077727116875,0.30322077727116875,0.6186121634497215,0.6186121634497215,0.5208447448825366,0.5208447448825366
2016-04-10,0.44653301839625753,0.44653301839625753,0.3912927904356054,0.3912927904356054,0.7741589615388448,0.7741589615388448,0.6970127196888991,0.6970127196888991
2016-04-17,0.27453448805287056,0.27453448805287056,0.030966375707200306,0.030966375707200306,0.3060487658699243,0.3060487658699243,-0.08970505131504705,-0.08970505131504705
2016-04-24,0.024457966604975442,0.024457966604975442,-0.015717608013951518,-0.015717608013951518,0.32687051987840604,0.32687051987840604,0.18050582669036422,0.18050582669036422
2016-05-01,0.7415497622520225,0.7415497622520225,0.5814620713857831,0.5814620713857831,0.933915771081232,0.933915771081232,0.8101467417395773,0.8101467417395773
2016-05-08,0.9357404376420996,0.9357404376420996,0.8006639229372224,0.8006639229372224,0.8962110596080388,0.8962110596080388,0.9524241471993224,0.9524241471993224
2016-05-15,0.5242516033258589,0.5242516033258589,0.32704571463897175,0.32704571463897175,0.2715939184406083,0.2715939184406083,-0.06125638918316423,-0.06125638918316423
2016-05-22,-0.34873678639553973,-0.34873678639553973,-0.4479743086034845,-0.4479743086034845,-0.6356591979684365,-0.6356591979684365,-0.8503263385787372,-0.8503263385787372
2016-05-29,-1.5521268806019468,-1.5521268806019468,-0.37080863682705545,-0.37080863682705545,-0.9079459724565088,-0.9079459724565088,-0.4540719677195593,-0.4540719677195593
2016-06-05,0.30882561652966334,0.30882561652966334,0.6357476483338995,0.6357476483338995,0.4391087142215523,0.4391087142215523,0.283315298789926,0.283315298789926
2016-06-12,1.2622038781562481,1.2622038781562481,1.2292496953223506,1.2292496953223506,0.8091046592687349,0.8091046592687349,0.592030167524302,0.592030167524302
2016-06-19,1.4484136487557695,1.4484136487557695,2.5251590103235153,2.5251590103235153,1.7206276298372762,1.7206276298372762,2.032174455507669,2.032174455507669
2016-06-26,1.4672901831544165,1.4672901831544165,1.3541343484602486,1.3541343484602486,0.9320549101912337,0.9320549101912337,1.5795079489590118,1.5795079489590118
