Date,ALE_Open_average,ALE_Open_max,ALE_Open_volatility,ALE_Open_change,ALE_High_average,ALE_High_max,ALE_High_volatility,ALE_High_change,ALE_Low_average,ALE_Low_max,ALE_Low_volatility,ALE_Low_change,ALE_Close_average,ALE_Close_max,ALE_Close_volatility,ALE_Close_change,ALE_Volume_average,ALE_Volume_max,ALE_Volume_volatility,ALE_Volume_change
2016-03-27,1.1078803392147067,1.1668892986042911,0.05682788430242574,0.025465601609389366,1.120831211405513,1.097217018963125,0.14566648353695588,-1.3126349093525216,1.1231690031420505,0.9291804900105072,-1.1265516748683464,-0.4891451050982408,1.0608243822190129,1.141705222320781,-0.17945614822610603,-1.111099594258422,1.6402068766858737,1.8862546281805352,2.0759773726944406,-2.246920522966014
2016-04-03,0.3744332148695382,0.4914429325020627,0.37320569958284344,-0.9973319081129448,0.257133337062726,0.3625678885214369,0.3660253305397169,-0.6747491783049775,0.3494905513935069,0.3300986493976499,-0.38372130179750746,0.2442748831218555,0.22088437137758624,0.15821895955957022,-0.5459709419323342,0.4643307435247661,0.7844843865667318,0.341541247959272,-0.20900325495559385,0.8838783151808943
2016-04-10,0.6463384198788833,0.45455056681094297,-1.0622985595422945,0.5271805607871478,0.5990805394212939,0.5603106974281207,-0.4394343537846003,0.5678347669546572,0.7434778691448269,0.6399653943606752,-0.8200170208607324,0.20396309003658988,0.7287312607197878,0.7280983597522841,-0.46776220746834996,0.5003544002706635,0.22998795777483844,0.009258242896482027,-0.6205569395242075,0.2878759225483339
2016-04-17,0.49018433695042896,0.6679059810180827,0.5989196526104006,-1.9460503405643959,0.34003292953193703,0.5755878459077564,0.3819657185832335,-1.4564266461376456,0.47666978778910263,0.7525643617308833,0.2569280097268789,-1.7342022349210058,0.26954898472296335,0.498478380633185,0.33888436121070453,-1.172089157830828,0.6722353038268543,0.2016178651698688,-0.37199666955154315,-0.4194823528648465
2016-04-24,0.5477668445013681,0.24945371503897878,-0.9217560661378625,0.9229415694097732,0.6384146897741558,0.7544647632176253,0.6518876591104894,1.301864598186271,0.6626909856913338,0.6976735621302673,-0.0934031307348531,0.9385786846700189,0.7641963478810173,0.8087002424914767,0.13430323983768738,0.8911659911142134,-0.8915253802758338,-0.9258580486900403,-0.9200837371854452,0.4728792558519062
2016-05-01,1.3554416381163075,1.2073149594916615,-0.8180086874220519,0.08834710811173042,1.4561699710617346,1.3336639914558885,-0.6981409008790582,0.061499051696741705,1.2174609102238738,1.3522732331264737,0.25033959140475637,0.3904397065827562,1.3752711172324898,1.318349019221658,-0.5007144819959972,0.025847166544722834,1.4664423091440246,1.946050160701381,1.5305795097133332,0.002782601331692308
2016-05-08,1.1293005291782883,0.8895143679623775,-1.1272094755309285,-1.0201195556281943,1.0211051987407789,0.7655057506963778,-1.1617771178216176,-0.7968141259335779,1.1748060932926683,1.0565638812067923,-0.77886797895515,-1.0940274668148335,1.0330659615241402,0.7796076490731528,-1.2454029762532937,-0.8549029132948607,-0.5572786646244194,-0.6341571441123911,-0.7232878203790306,0.6122359771263437
2016-05-15,-0.23584493625896993,0.3294613884919162,1.3553081162485252,-1.523833381489335,-0.4123340146711632,0.07830743673834752,1.0156097054394515,-1.3972295047685281,-0.41910225655949357,-0.6744222269890925,-0.37141275697656934,-0.9050696400635713,-0.6279815100744298,-0.859573577954771,-0.7309243012550366,-0.9919881736038882,-0.6684658502066075,-0.4394832056340058,-0.33825196352411496,-0.31686758386270614
2016-05-22,0.27906386440970304,0.13302573806260184,0.9435993241791439,1.5557173834944618,0.4111999674080468,0.3680452912799916,0.3231787579853161,1.0751647600319627,0.4542940658602129,0.8426002718535592,1.1420087461255235,1.5221718814291083,0.5206699833225271,0.7045412444506515,0.4617284923916449,0.8914803629545648,-0.5555628519248889,-0.8164109596307408,-1.036867718147456,-0.03341810830037644
2016-05-29,1.9067724448705723,2.105034405004531,-0.02481512619100989,1.0096864987363114,1.774856229513895,2.170798009231685,0.4154296337098265,1.0959613701969955,2.012043356294786,2.2191241034399303,1.0389086668199194,1.3197757588781103,1.8255298126608206,1.9991212169545167,0.6074477519666166,1.0065966887711508,-0.20631505934183578,0.7723247393161312,1.2687181072687232,-1.62127134564309
2016-06-05,2.4804445601095564,2.4214495463443058,-0.5829673369451207,0.7017343746574136,2.419913984990195,2.4713379397904673,-0.16725204274541647,0.6443556721955344,2.5087419185680155,2.3144537876985782,-0.45059925729441125,0.4781156440700726,2.3854096629157326,2.2922939533721585,-0.37947862112858277,0.376017011427973,-1.4314497161951634,-1.367229540050379,-1.0272244144653073,0.008497735843286565
2016-06-12,2.1452746363613064,2.1208489598296354,-1.0495627732477426,0.2089650305202748,2.06877070960395,2.111782706341535,-1.2013826305638442,0.27530595724177753,2.008749571696994,1.9079187204867345,-1.0491676738171518,-0.0784090716713269,2.034816601971356,2.0575555393825806,-0.06103527138232391,-0.011503013196498487,0.1900186771375595,0.3462772210903384,0.5404576723598884,0.5783102313882725
2016-06-19,1.8193417379665875,1.787975236633703,-1.2403032986843412,-0.19155233959408322,1.8259039138333428,1.742483980792518,-1.8888634736208052,-0.09083092748776864,1.7303146697816993,1.78350955133153,0.4502602806228313,0.06953451252021951,1.78219067248262,1.7111677927434068,-1.0137153612656427,-0.08387770927878212,0.09634215738513577,0.928320387104449,1.3658896432200325,1.2430151344169396
2016-06-26,1.943086586887461,2.278417804375855,1.6966039074466717,1.559006032164416,1.9744794386073774,2.16814200143158,1.3375919260643356,1.2961524711127694,1.9387581128320002,2.0394902962665276,1.380691190655391,1.2302720718418185,1.9459196925765467,2.0576087803167584,1.775997280807218,1.2952899487013865,-0.5859159043706631,-0.6534741651968324,-0.41091863900883174,-0.7270974503692246
2016-07-03,1.8525379931849566,1.8110720169804306,-0.1759256832069507,-0.6185587100684555,1.8109278432139682,1.8037141310061184,-0.621516329535862,-0.9140115920900735,1.8066476088680798,1.808570086333237,0.2025374550913224,-1.4817134887180303,1.7711483522917253,1.7927558659126834,0.25532335637468456,-1.1394607611444236,-1.1924073306146445,-0.9794641620958134,-0.7014864437787741,0.41700118403932346
2016-07-10,1.3663377708578694,1.2470708121821223,-1.356351988816347,-0.4844038867368908,1.3453245106307077,1.248042108488175,-1.4113144420625854,-0.09657448618930764,1.3842746488492732,1.2996331825280658,-0.42304971126177754,-0.2877033395859096,1.3134245514336464,1.2791573230584996,-1.15877795379765,-0.18656471848773498,-1.0921952224772271,-0.688780265237464,-0.3093498232062046,-0.8532339458762327
2016-07-17,1.171204315448348,1.2306327561757482,-0.031500544924804225,0.23727311871709678,1.179742929325108,1.238161576220314,-0.03376890356544094,0.4114866044567729,1.1996142585502831,1.1775068485642812,-0.5130602881259807,-0.09725696616748752,1.1545064250745314,1.2053449620876286,-0.04373584025716195,-0.004693289976342138,-1.3131732458117122,-0.9049916123302237,-0.6544104488126317,0.2537464407245483
2016-07-24,0.9455782548399668,0.9114029232373678,-0.30157751440756486,-0.6909894158367194,0.9085516410772866,0.8548641625294993,-0.7219587197901404,-0.5675088294630578,0.9566747685319891,0.879955208016385,-0.8714477923350545,-0.5648887953237829,0.9094377241391512,0.8464094609390097,-0.7681812434503644,-0.2155813273982109,-1.1354544915420086,-0.9773294082135348,-0.7673538812017239,0.3991687179688744
