Date,Global X GuruEtf_Open_average,Global X GuruEtf_Open_max,Global X GuruEtf_Open_min,Global X GuruEtf_High_average,Global X GuruEtf_High_max,Global X GuruEtf_High_min,Global X GuruEtf_Low_average,Global X GuruEtf_Low_max,Global X GuruEtf_Low_min,Global X GuruEtf_Close_average,Global X GuruEtf_Close_max,Global X GuruEtf_Close_min
2018-05-27,1.0012744313191113,1.0012744313191113,1.0012744313191113,1.1129794223069376,1.1129794223069376,1.1129794223069376,1.0452987587036424,1.0452987587036424,1.0452987587036424,1.0602479686711699,1.0602479686711699,1.0602479686711699
2018-06-03,1.7549405455564007,1.7549405455564007,1.7549405455564007,1.721851326476995,1.721851326476995,1.721851326476995,1.5922579992703583,1.5922579992703583,1.5922579992703583,1.6621513262650396,1.6621513262650396,1.6621513262650396
2018-06-10,2.0035932858273924,2.0035932858273924,2.0035932858273924,2.2573371534973607,2.2573371534973607,2.2573371534973607,1.9186605862188717,1.9186605862188717,1.9186605862188717,2.2176929111927683,2.2176929111927683,2.2176929111927683
2018-06-17,2.200559543780352,2.200559543780352,2.200559543780352,2.106597622347781,2.106597622347781,2.106597622347781,1.926776152039704,1.926776152039704,1.926776152039704,1.9648045612285108,1.9648045612285108,1.9648045612285108
2018-06-24,1.1438373446462289,1.1438373446462289,1.1438373446462289,1.0862417008680505,1.0862417008680505,1.0862417008680505,1.0545578018355457,1.0545578018355457,1.0545578018355457,0.9733090098400642,0.9733090098400642,0.9733090098400642
2018-07-01,1.1779049291795187,1.1779049291795187,1.1779049291795187,1.4065971653225626,1.4065971653225626,1.4065971653225626,1.2161826781653517,1.2161826781653517,1.2161826781653517,1.3419069418684757,1.3419069418684757,1.3419069418684757
2018-07-08,1.5260723753984013,1.5260723753984013,1.5260723753984013,1.4547971426156419,1.4547971426156419,1.4547971426156419,1.4594097663236136,1.4594097663236136,1.4594097663236136,1.3756933354034249,1.3756933354034249,1.3756933354034249
2018-07-15,1.2870680789173923,1.2870680789173923,1.2870680789173923,1.2262751963982683,1.2262751963982683,1.2262751963982683,1.2823025067702039,1.2823025067702039,1.2823025067702039,1.1908255216743262,1.1908255216743262,1.1908255216743262
2018-07-22,1.2617280544627374,1.2617280544627374,1.2617280544627374,1.2076860516448116,1.2076860516448116,1.2076860516448116,0.9714085807697767,0.9714085807697767,0.9714085807697767,0.9300762170214643,0.9300762170214643,0.9300762170214643
2018-07-29,1.1329896200879448,1.1329896200879448,1.1329896200879448,1.080370245040668,1.080370245040668,1.080370245040668,1.1058146451042838,1.1058146451042838,1.1058146451042838,1.0611814683542558,1.0611814683542558,1.0611814683542558
2018-08-05,1.0272827621553116,1.0272827621553116,1.0272827621553116,0.9432903040345075,0.9432903040345075,0.9432903040345075,0.995429447698448,0.995429447698448,0.995429447698448,0.9039473806800925,0.9039473806800925,0.9039473806800925
2018-08-12,0.6469850929604143,0.6469850929604143,0.6469850929604143,0.6913487942846508,0.6913487942846508,0.6913487942846508,0.6236158739690819,0.6236158739690819,0.6236158739690819,0.6633299020136192,0.6633299020136192,0.6633299020136192
2018-08-19,0.8556330946477364,0.8556330946477364,0.8556330946477364,1.0256610124788599,1.0256610124788599,1.0256610124788599,0.9583212927998672,0.9583212927998672,0.9583212927998672,0.9811274492474297,0.9811274492474297,0.9811274492474297
2018-08-26,1.300873841021703,1.300873841021703,1.300873841021703,1.3480764815310913,1.3480764815310913,1.3480764815310913,1.4064604808759107,1.4064604808759107,1.4064604808759107,1.3796476129192325,1.3796476129192325,1.3796476129192325
2018-09-02,0.35547258485038236,0.35547258485038236,0.35547258485038236,0.18855466835097695,0.18855466835097695,0.18855466835097695,0.25706343207642696,0.25706343207642696,0.25706343207642696,0.15755168442410544,0.15755168442410544,0.15755168442410544
2018-09-09,1.0706276537597263,1.0706276537597263,1.0706276537597263,0.9701559797858889,0.9701559797858889,0.9701559797858889,0.9867460071406915,0.9867460071406915,0.9867460071406915,0.9266332443665529,0.9266332443665529,0.9266332443665529
2018-09-16,1.6619263765709766,1.6619263765709766,1.6619263765709766,1.7264026713483116,1.7264026713483116,1.7264026713483116,1.6062183614928771,1.6062183614928771,1.6062183614928771,1.458093097058785,1.458093097058785,1.458093097058785
