Date,FRT_Open_average,FRT_Open_max,FRT_Open_volatility,FRT_Open_change,FRT_High_average,FRT_High_max,FRT_High_volatility,FRT_High_change,FRT_Low_average,FRT_Low_max,FRT_Low_volatility,FRT_Low_change,FRT_Close_average,FRT_Close_max,FRT_Close_volatility,FRT_Close_change,FRT_Volume_average,FRT_Volume_max,FRT_Volume_volatility,FRT_Volume_change
2016-03-27,1.8343770426411352,1.5547738504288422,0.4702048220133224,1.3616031388462666,1.8274041201402493,1.5405738272119567,-0.7923746168063343,0.4661758307654556,1.8988484407565631,1.8438255507877896,0.3611624000395762,1.356343709617262,1.9318145963982998,1.5217061138741035,-1.174767663567249,0.3966934296836167,-0.42015145440598345,-0.3396339784739307,-0.31692787777878856,-0.9063737251959209
2016-04-03,1.634953831910397,1.2352278714012708,-1.0978378830486342,-0.531575026175274,1.5428862455739547,1.1554339080184746,-1.5139035832551726,-0.41223241494180907,1.650847823376742,1.3981731471118803,-1.3211301917935816,-0.23570272005688309,1.534228012413984,1.3016705088836467,-0.9101973853642292,0.17086667005569003,-0.46358806084846055,-0.3376291909780697,-0.30925212064397456,-0.1669133627559522
2016-04-10,1.1729812640412471,1.0096877518093512,-0.43571919180798807,-1.0305305229746553,1.0772902909640527,0.9567184356166402,-0.7405656555542135,-0.8683788131224219,1.135603911498147,1.0065148734254479,-1.0579404494863143,-0.4519182956680054,1.0895010731267551,0.8373638515584324,-0.8651632522130762,0.0058485366123929485,-0.5177362409177865,-0.3637336078183456,-0.3276582269611655,-0.4178796421135617
2016-04-17,0.40504490992711745,0.7908452546208803,1.6329813523144436,-2.3321963688167977,0.28785878484772626,0.5453069144432078,1.2413407222703452,-1.5226457250493497,0.29123544390845085,0.9639302696112508,1.934056319431966,-1.9885162551089366,0.19162660545235383,0.5919878470730761,1.676951526922028,-1.381807270869613,-0.4635390510619172,-0.3467460992463749,-0.31286188052830066,-0.36725123839113283
2016-04-24,0.3826187140964554,0.15995084428311923,-0.9970002146172997,-0.16873705628237304,0.38468550236267796,0.18870214864698875,-0.630655592645515,0.25440223883944707,0.4455963836009243,0.30325658909098935,-0.2681093443010218,0.19438310514560903,0.4786615621558122,0.30114487039912785,-0.24293236943355645,0.7650501368252266,-1.0212145069213598,-0.5906939747046793,-0.27517560903693405,-0.01735492021173838
2016-05-01,0.9672726279845604,1.0560463594118004,0.5226164977234034,1.2832085456284574,1.1739950482981798,1.319363865739181,1.1991457027891077,1.768992142094709,1.0007427060572331,1.2796351149861254,0.9075573327648444,1.3697147622832302,1.2709793227181765,1.401534572277627,1.28359063443401,2.1960907517080894,-0.25398760580500773,-0.3508955909890215,-0.4902418158031567,1.8872513935829618
2016-05-08,1.3466041459080877,1.5672666186591457,0.7924900625204065,-1.6482667951120065,1.17859901858263,1.3848430700341035,0.8403929326147724,-1.4398693555148836,1.030418321868832,1.4288485171385799,1.34757814982397,-1.4543740979321842,1.0361005620494241,1.1738942913171442,0.5065304295078313,-1.0522486201153982,-0.6932203114829386,-0.6891185870397752,-0.6936305962671404,0.20658783606156608
2016-05-15,-0.2910231672158606,0.29086900491702083,1.3311502803528958,-1.0794067252654531,-0.44473237198324916,0.21704946988977553,1.4898765545844646,-1.2003289383336264,-0.6955395520511269,-0.49729818541334353,0.6664817694381799,-0.4066481020693968,-0.6489439771537071,-0.7766674455229955,-0.4138733664074334,-0.6957587858392108,-0.5129242229448803,-0.7996033738497649,-0.90848436219042,-0.8073713693319
2016-05-22,-0.39185615829284404,-0.7266845008180981,-1.02904192598757,0.4080255602860429,-0.4591406582775648,-0.7834966846822674,-1.0179927682650391,0.19920651038324338,-0.19589204664261362,-0.39605933121960846,-0.6260492370847551,0.22661587269822855,-0.3657495392150035,-0.740354905263606,-1.0283845549313508,0.14048338824827616,-0.9737935359374397,-0.4478663885258881,0.297228388061928,-1.9824177956769655
2016-05-29,0.15437769371930596,0.058048452351799125,-0.2536622638640702,0.7109789941801787,0.0008219593179501964,-0.05808498731809813,-0.12532485568413082,0.9321318382228289,0.17553040402825643,0.06868237683478554,-0.2790319722437191,0.6029270737971897,0.10724432346812254,-0.07991076435213984,-0.21085686974882045,0.7630260343202843,-0.6161874097393505,-0.8935460269349809,-0.9406892275968736,0.6768143089139755
2016-06-05,1.0261191410953665,0.4690384375959302,-0.6884730374390168,0.5558323263456924,0.949507132299425,0.78905426811847,-0.13094194275691873,0.9440954179520933,1.0400796355177784,0.44498572450590573,-0.9748634196037474,-0.24457722439448376,0.8943115929799118,0.4275169145175969,-0.5033100752431151,0.6652643744509149,-0.49096848497279927,-0.6034788937612554,-0.47581235953811146,1.085306067207954
2016-06-12,1.3183051413546027,1.0442645068240788,-0.41322082216602485,0.17175280018598618,1.256545179238805,0.8287036732325606,-0.5345870791986669,0.4986923163924879,1.4079983296541043,0.7462838540501336,-1.0887631044911084,0.380130178510487,1.2109898212201025,1.2141875360029375,0.021082458870855948,0.11102388396289019,1.0258849115376654,2.655955895007157,2.6032156675334766,0.6544612126066642
2016-06-19,0.7151114810597337,0.688436068815142,0.918754674502362,-0.12960977548606972,1.292862364798128,1.0755556315816204,-0.5610048758511516,0.6055418207058585,0.9632577572552189,0.8518624832704862,0.744981300801695,-0.1002552077265946,1.1914521172172112,1.1767689520908189,-0.21048925201398178,0.7802197370051331,0.4963517537464556,2.0749621543915286,2.4499636294138596,1.2952390587100866
2016-06-26,2.7465418891664344,2.7714050957301097,1.321561272744887,1.8114575990611128,2.6813260466748017,2.7289025579880013,0.8954170178546478,1.3689590120479491,2.7073575653617095,2.782763578855407,1.3125240681569215,1.9187190960976783,2.660411825321534,2.553373190192758,0.4147499527664524,1.2281827613125063,1.156424620030549,-0.24293530959527848,-0.3264711426536917,-1.340740312946501
2016-07-03,2.4917047177972536,2.2317975948236333,-0.92821257513583,0.5096989197137116,2.428558742035663,2.2536969486096923,-1.3674693155708446,-0.059145719148008626,2.4346541688408077,2.2661474202768987,-0.6076910887514302,0.19795875959605166,2.3880984645267853,2.2719984078588884,-0.542225702772362,-0.3257341098361275,1.0733677294911657,0.8681419214342514,0.2547733448605188,-0.07737171638155252
2016-07-10,1.8077419006082462,1.7581764070723789,-0.6872126513207079,-0.609574327072202,1.7156484156033065,1.660073015063999,-0.7232104179689613,-0.7316418887325711,1.7579747961394356,1.6846986678113067,-0.9056018667876914,-0.18896429247832125,1.6477289596182436,1.6575604035542677,-0.43954613077217075,-0.643222257030348,-0.4060578485339156,-0.1498326064869636,0.031454475471090704,-0.7292750639246531
2016-07-17,1.4632321536637114,1.3516794492273705,-0.911506308170777,0.28887331181105813,1.420369337700787,1.3557700631013243,-1.05176340264311,0.05099797619000209,1.500767015390006,1.3930778838801843,-0.8776226113577947,0.1063784375189079,1.4404226652483982,1.3390192741109928,-1.3869482535195565,-0.18600229024896536,0.12052995292996053,-0.34233163495250307,-0.07306692082574738,1.1121943223282762
2016-07-24,1.4120191386978067,1.5130989591343451,0.3234774876531072,0.5084251919130685,1.4564254988192848,1.613109134481713,0.8688939528184418,0.6677538482868116,1.4215011286697254,1.6069424515243702,1.3253380964749923,1.0289474991295218,1.4120865561222924,1.541342720449438,1.662146763955649,1.2755327681615842,-0.6009088892376425,0.08866291209054662,0.16967977329253198,-0.4521422359531322
2016-07-31,1.0960649159941769,1.1971002445164616,0.826752963947576,-1.5653091859619945,0.9684900567627053,1.1693350815026144,1.4324739618865003,-1.9464781791105497,0.9257861539701657,1.0575579629723355,1.3575213799344394,-2.0981208214944425,0.7924720103903052,0.9204522617589541,2.0081655364040842,-2.2749429475622156,1.4679457383015835,0.12787350097345992,0.021151312789976253,-0.3507238240060215
2016-08-07,0.1393794266159152,0.08238135650709595,-0.0960178818808254,-0.8373100466733612,0.10060797302436779,0.03214726712120817,-0.2736647468180303,-0.9499929497987655,0.11023553097329108,0.12675749105525436,-0.20237155599149262,-0.7635246928408761,0.019809382541100182,0.10836858422814714,0.4249578565021073,-1.3846713975236826,-0.9488830485605759,-0.8528889180593018,-0.6568478419095936,-1.0422748249831308
