Date,First Trust Eurozone AlphaDEXEtf_Open_average,First Trust Eurozone AlphaDEXEtf_Open_max,First Trust Eurozone AlphaDEXEtf_Open_min,First Trust Eurozone AlphaDEXEtf_High_average,First Trust Eurozone AlphaDEXEtf_High_max,First Trust Eurozone AlphaDEXEtf_High_min,First Trust Eurozone AlphaDEXEtf_Low_average,First Trust Eurozone AlphaDEXEtf_Low_max,First Trust Eurozone AlphaDEXEtf_Low_min,First Trust Eurozone AlphaDEXEtf_Close_average,First Trust Eurozone AlphaDEXEtf_Close_max,First Trust Eurozone AlphaDEXEtf_Close_min
2018-05-27,-1.1628600703541547,-1.1628600703541547,-1.1628600703541547,-1.1849746120485403,-1.1849746120485403,-1.1849746120485403,-1.016919723444977,-1.016919723444977,-1.016919723444977,-1.2596818485232746,-1.2596818485232746,-1.2596818485232746
2018-06-03,-0.5764771658922861,-0.5764771658922861,-0.5764771658922861,-0.7800951071123469,-0.7800951071123469,-0.7800951071123469,-0.7175429012861052,-0.7175429012861052,-0.7175429012861052,-0.7215798926542681,-0.7215798926542681,-0.7215798926542681
2018-06-10,-0.7423860100519183,-0.7423860100519183,-0.7423860100519183,-0.9001947603341331,-0.9001947603341331,-0.9001947603341331,-0.5769825092381238,-0.5769825092381238,-0.5769825092381238,-0.8403374065460086,-0.8403374065460086,-0.8403374065460086
2018-06-17,-2.387661964975351,-2.387661964975351,-2.387661964975351,-2.4234472578865733,-2.4234472578865733,-2.4234472578865733,-2.1028208141597093,-2.1028208141597093,-2.1028208141597093,-2.5859932881786554,-2.5859932881786554,-2.5859932881786554
2018-06-24,-2.6424217284940252,-2.6424217284940252,-2.6424217284940252,-2.5127472026310986,-2.5127472026310986,-2.5127472026310986,-2.5765571252409063,-2.5765571252409063,-2.5765571252409063,-2.688757270826125,-2.688757270826125,-2.688757270826125
2018-07-01,-1.4824200052836276,-1.4824200052836276,-1.4824200052836276,-1.7375019111303327,-1.7375019111303327,-1.7375019111303327,-1.7719970240610405,-1.7719970240610405,-1.7719970240610405,-1.5890213849730137,-1.5890213849730137,-1.5890213849730137
2018-07-08,-1.4279424072839275,-1.4279424072839275,-1.4279424072839275,-1.4422851899323823,-1.4422851899323823,-1.4422851899323823,-1.3818347638649136,-1.3818347638649136,-1.3818347638649136,-1.3826499929788905,-1.3826499929788905,-1.3826499929788905
2018-07-15,-1.3441320471201206,-1.3441320471201206,-1.3441320471201206,-1.2496931090528376,-1.2496931090528376,-1.2496931090528376,-1.2645402059411448,-1.2645402059411448,-1.2645402059411448,-1.0799667321873672,-1.0799667321873672,-1.0799667321873672
2018-07-22,-0.587858535071276,-0.587858535071276,-0.587858535071276,-0.7016631638379225,-0.7016631638379225,-0.7016631638379225,-0.7199551143761648,-0.7199551143761648,-0.7199551143761648,-0.6751809127169704,-0.6751809127169704,-0.6751809127169704
2018-07-29,-1.1209902130757814,-1.1209902130757814,-1.1209902130757814,-1.1416063939020265,-1.1416063939020265,-1.1416063939020265,-1.1447309315960392,-1.1447309315960392,-1.1447309315960392,-1.0131077394378882,-1.0131077394378882,-1.0131077394378882
2018-08-05,-1.5324561477269956,-1.5324561477269956,-1.5324561477269956,-1.7013531567909401,-1.7013531567909401,-1.7013531567909401,-1.5503996094177892,-1.5503996094177892,-1.5503996094177892,-1.6207542185381931,-1.6207542185381931,-1.6207542185381931
2018-08-12,-1.8577923308567346,-1.8577923308567346,-1.8577923308567346,-1.8265861880706418,-1.8265861880706418,-1.8265861880706418,-1.9051827420670855,-1.9051827420670855,-1.9051827420670855,-1.7343559920537952,-1.7343559920537952,-1.7343559920537952
2018-08-19,-0.8459074209800937,-0.8459074209800937,-0.8459074209800937,-0.8229292979637677,-0.8229292979637677,-0.8229292979637677,-0.7214537382247747,-0.7214537382247747,-0.7214537382247747,-0.7647200941212673,-0.7647200941212673,-0.7647200941212673
2018-08-26,-0.6466298400857879,-0.6466298400857879,-0.6466298400857879,-0.6780339002472573,-0.6780339002472573,-0.6780339002472573,-0.6878757837570549,-0.6878757837570549,-0.6878757837570549,-0.7731942047180346,-0.7731942047180346,-0.7731942047180346
2018-09-02,-1.3590081803058098,-1.3590081803058098,-1.3590081803058098,-1.4257019843163785,-1.4257019843163785,-1.4257019843163785,-1.2899655119616524,-1.2899655119616524,-1.2899655119616524,-1.3150074391035669,-1.3150074391035669,-1.3150074391035669
2018-09-09,-0.7132478494165064,-0.7132478494165064,-0.7132478494165064,-0.7988691219977025,-0.7988691219977025,-0.7988691219977025,-0.8366841376244889,-0.8366841376244889,-0.8366841376244889,-0.9419514212570133,-0.9419514212570133,-0.9419514212570133
2018-09-16,0.05019037727376831,0.05019037727376831,0.05019037727376831,0.017462251102226652,0.017462251102226652,0.017462251102226652,0.034825283389097655,0.034825283389097655,0.034825283389097655,0.06145196350936081,0.06145196350936081,0.06145196350936081
2018-09-23,-1.102534746994765,-1.102534746994765,-1.102534746994765,-1.0903466108042383,-1.0903466108042383,-1.0903466108042383,-0.9767459422083267,-0.9767459422083267,-0.9767459422083267,-1.121274680222587,-1.121274680222587,-1.121274680222587
2018-09-30,-1.7404989477036918,-1.7404989477036918,-1.7404989477036918,-1.962248279562428,-1.962248279562428,-1.962248279562428,-1.9946788583145778,-1.9946788583145778,-1.9946788583145778,-1.8625541914479695,-1.8625541914479695,-1.8625541914479695
2018-10-07,-2.807956384972503,-2.807956384972503,-2.807956384972503,-2.8902949581193527,-2.8902949581193527,-2.8902949581193527,-2.952263409743197,-2.952263409743197,-2.952263409743197,-2.81251059499519,-2.81251059499519,-2.81251059499519
2018-10-14,-2.5282540936923303,-2.5282540936923303,-2.5282540936923303,-2.4675643024330984,-2.4675643024330984,-2.4675643024330984,-2.505268717436279,-2.505268717436279,-2.505268717436279,-2.520148735447156,-2.520148735447156,-2.520148735447156
2018-10-21,-2.8416852821023246,-2.8416852821023246,-2.8416852821023246,-2.679381891950036,-2.679381891950036,-2.679381891950036,-2.752247549801883,-2.752247549801883,-2.752247549801883,-2.7272794982208675,-2.7272794982208675,-2.7272794982208675
2018-10-28,-1.547957887259414,-1.547957887259414,-1.547957887259414,-1.6320553035431706,-1.6320553035431706,-1.6320553035431706,-1.612889966681853,-1.612889966681853,-1.612889966681853,-1.6334806330454334,-1.6334806330454334,-1.6334806330454334
2018-11-04,-1.6309715210680327,-1.6309715210680327,-1.6309715210680327,-1.763056498021918,-1.763056498021918,-1.763056498021918,-1.628712538316463,-1.628712538316463,-1.628712538316463,-1.6918792392700028,-1.6918792392700028,-1.6918792392700028
2018-11-11,-1.674433805677295,-1.674433805677295,-1.674433805677295,-1.7011971868194042,-1.7011971868194042,-1.7011971868194042,-1.600779761945388,-1.600779761945388,-1.600779761945388,-1.7083242771331977,-1.7083242771331977,-1.7083242771331977
2018-11-18,-1.8085407584279354,-1.8085407584279354,-1.8085407584279354,-1.7914511844955057,-1.7914511844955057,-1.7914511844955057,-1.7608831876526405,-1.7608831876526405,-1.7608831876526405,-1.7431163829182934,-1.7431163829182934,-1.7431163829182934
2018-11-25,-1.4622986220767977,-1.4622986220767977,-1.4622986220767977,-1.4872719182959837,-1.4872719182959837,-1.4872719182959837,-1.3917734905388435,-1.3917734905388435,-1.3917734905388435,-1.5421339690390818,-1.5421339690390818,-1.5421339690390818
2018-12-02,-1.5307575781109537,-1.5307575781109537,-1.5307575781109537,-1.6326854175505725,-1.6326854175505725,-1.6326854175505725,-1.6571824938096713,-1.6571824938096713,-1.6571824938096713,-1.7177597183403566,-1.7177597183403566,-1.7177597183403566
2018-12-09,-1.5698666959859398,-1.5698666959859398,-1.5698666959859398,-1.5825780772667901,-1.5825780772667901,-1.5825780772667901,-1.5234940582809875,-1.5234940582809875,-1.5234940582809875,-1.593800258719033,-1.593800258719033,-1.593800258719033
2018-12-16,-1.6301374833289586,-1.6301374833289586,-1.6301374833289586,-1.6128568151263316,-1.6128568151263316,-1.6128568151263316,-1.6887358358054305,-1.6887358358054305,-1.6887358358054305,-1.7394589148267194,-1.7394589148267194,-1.7394589148267194
2018-12-23,-1.3790323219216383,-1.3790323219216383,-1.3790323219216383,-1.4530315618892724,-1.4530315618892724,-1.4530315618892724,-1.412571443516113,-1.412571443516113,-1.412571443516113,-1.3925641792325612,-1.3925641792325612,-1.3925641792325612
2018-12-30,-1.2399053394898305,-1.2399053394898305,-1.2399053394898305,-1.1023620741106592,-1.1023620741106592,-1.1023620741106592,-1.1392419759922834,-1.1392419759922834,-1.1392419759922834,-1.0928637655501114,-1.0928637655501114,-1.0928637655501114
2019-01-06,-0.6250620077808666,-0.6250620077808666,-0.6250620077808666,-0.7147696001797983,-0.7147696001797983,-0.7147696001797983,-0.6093863836692242,-0.6093863836692242,-0.6093863836692242,-0.6899927138053626,-0.6899927138053626,-0.6899927138053626
2019-01-13,-0.40291378645875087,-0.40291378645875087,-0.40291378645875087,-0.45906067323719224,-0.45906067323719224,-0.45906067323719224,-0.306610199494625,-0.306610199494625,-0.306610199494625,-0.38154155686666386,-0.38154155686666386,-0.38154155686666386
2019-01-20,-0.1405476458733097,-0.1405476458733097,-0.1405476458733097,-0.16315056211077178,-0.16315056211077178,-0.16315056211077178,-0.046240432247251696,-0.046240432247251696,-0.046240432247251696,-0.14455270905748624,-0.14455270905748624,-0.14455270905748624
2019-01-27,0.0367081427328969,0.0367081427328969,0.0367081427328969,-0.03657026879181414,-0.03657026879181414,-0.03657026879181414,0.06729385920981294,0.06729385920981294,0.06729385920981294,-0.04550303122433549,-0.04550303122433549,-0.04550303122433549
2019-02-03,-0.2877566787099976,-0.2877566787099976,-0.2877566787099976,-0.40406501650761356,-0.40406501650761356,-0.40406501650761356,-0.21634517457222743,-0.21634517457222743,-0.21634517457222743,-0.33474829756137786,-0.33474829756137786,-0.33474829756137786
2019-02-10,0.33397012751353344,0.33397012751353344,0.33397012751353344,0.3020899880636545,0.3020899880636545,0.3020899880636545,0.4788233985965999,0.4788233985965999,0.4788233985965999,0.39146813180651,0.39146813180651,0.39146813180651
2019-02-17,1.1132539744968892,1.1132539744968892,1.1132539744968892,1.0128407897616551,1.0128407897616551,1.0128407897616551,1.0164170158101418,1.0164170158101418,1.0164170158101418,0.8295120743665959,0.8295120743665959,0.8295120743665959
2019-02-24,1.5249320675417286,1.5249320675417286,1.5249320675417286,1.5831632266246927,1.5831632266246927,1.5831632266246927,1.571222343446753,1.571222343446753,1.571222343446753,1.518096862239641,1.518096862239641,1.518096862239641
2019-03-03,0.7427459715776662,0.7427459715776662,0.7427459715776662,0.6282883337282877,0.6282883337282877,0.6282883337282877,0.7331598183877681,0.7331598183877681,0.7331598183877681,0.737590351876182,0.737590351876182,0.737590351876182
2019-03-10,1.4136008772531208,1.4136008772531208,1.4136008772531208,1.504034726847479,1.504034726847479,1.504034726847479,1.3807400998477473,1.3807400998477473,1.3807400998477473,1.4967905460126945,1.4967905460126945,1.4967905460126945
2019-03-17,1.0981537294473929,1.0981537294473929,1.0981537294473929,1.1254563460209865,1.1254563460209865,1.1254563460209865,0.986787210221176,0.986787210221176,0.986787210221176,0.9593055033510899,0.9593055033510899,0.9593055033510899
2019-03-24,0.9609908969689012,0.9609908969689012,0.9609908969689012,0.91127453913479,0.91127453913479,0.91127453913479,0.9885810054462949,0.9885810054462949,0.9885810054462949,0.9718604160664462,0.9718604160664462,0.9718604160664462
2019-03-31,1.611064448278569,1.611064448278569,1.611064448278569,1.665357306364164,1.665357306364164,1.665357306364164,1.6280022346501462,1.6280022346501462,1.6280022346501462,1.6468847693159898,1.6468847693159898,1.6468847693159898
2019-04-07,1.6630289149910633,1.6630289149910633,1.6630289149910633,1.651783664186406,1.651783664186406,1.651783664186406,1.6012358960670738,1.6012358960670738,1.6012358960670738,1.6669147219455605,1.6669147219455605,1.6669147219455605
2019-04-14,1.5490585579784888,1.5490585579784888,1.5490585579784888,1.6495963574359191,1.6495963574359191,1.6495963574359191,1.5779077979867855,1.5779077979867855,1.5779077979867855,1.6598145508449342,1.6598145508449342,1.6598145508449342
2019-04-21,1.12194338703119,1.12194338703119,1.12194338703119,1.2937341281143726,1.2937341281143726,1.2937341281143726,1.1637174589492256,1.1637174589492256,1.1637174589492256,1.3191013089244095,1.3191013089244095,1.3191013089244095
2019-04-28,1.0313339307883136,1.0313339307883136,1.0313339307883136,1.1059720825118846,1.1059720825118846,1.1059720825118846,1.0122183676013556,1.0122183676013556,1.0122183676013556,1.0659604561186093,1.0659604561186093,1.0659604561186093
2019-05-05,0.4064635921372229,0.4064635921372229,0.4064635921372229,0.5023592332633481,0.5023592332633481,0.5023592332633481,0.44816555724718754,0.44816555724718754,0.44816555724718754,0.5687172390552658,0.5687172390552658,0.5687172390552658
2019-05-12,0.2648688883760086,0.2648688883760086,0.2648688883760086,0.23683811515699957,0.23683811515699957,0.23683811515699957,0.1887844945053945,0.1887844945053945,0.1887844945053945,0.1847605396554917,0.1847605396554917,0.1847605396554917
2019-05-19,-0.3661822085174705,-0.3661822085174705,-0.3661822085174705,-0.3058769355096904,-0.3058769355096904,-0.3058769355096904,-0.4516295182405116,-0.4516295182405116,-0.4516295182405116,-0.33180381438235695,-0.33180381438235695,-0.33180381438235695
2019-05-26,-1.439461154793562,-1.439461154793562,-1.439461154793562,-1.4232628368303852,-1.4232628368303852,-1.4232628368303852,-1.4377540279817391,-1.4377540279817391,-1.4377540279817391,-1.3210548870155778,-1.3210548870155778,-1.3210548870155778
2019-06-02,-0.34276641940300684,-0.34276641940300684,-0.34276641940300684,-0.05922112057710396,-0.05922112057710396,-0.05922112057710396,-0.2058288252518645,-0.2058288252518645,-0.2058288252518645,-0.31771455311009866,-0.31771455311009866,-0.31771455311009866
2019-06-09,-0.48799735460096805,-0.48799735460096805,-0.48799735460096805,-0.5987360099054109,-0.5987360099054109,-0.5987360099054109,-0.8781340333609747,-0.8781340333609747,-0.8781340333609747,-0.9747923669399156,-0.9747923669399156,-0.9747923669399156
2019-06-16,0.4969971666550236,0.4969971666550236,0.4969971666550236,0.43018038880747955,0.43018038880747955,0.43018038880747955,0.2688737214549091,0.2688737214549091,0.2688737214549091,0.18960060775215679,0.18960060775215679,0.18960060775215679
2019-06-23,0.7079385474042325,0.7079385474042325,0.7079385474042325,1.1099223678209689,1.1099223678209689,1.1099223678209689,0.684426168726988,0.684426168726988,0.684426168726988,1.0377624836861532,1.0377624836861532,1.0377624836861532
2019-06-30,1.002467932088691,1.002467932088691,1.002467932088691,0.7853103961190627,0.7853103961190627,0.7853103961190627,0.8605959150224037,0.8605959150224037,0.8605959150224037,0.7780291064698172,0.7780291064698172,0.7780291064698172
2019-07-07,0.47474987014993086,0.47474987014993086,0.47474987014993086,0.34694546941500215,0.34694546941500215,0.34694546941500215,0.20526548866325922,0.20526548866325922,0.20526548866325922,0.2264324897204462,0.2264324897204462,0.2264324897204462
2019-07-14,-0.22303190636315412,-0.22303190636315412,-0.22303190636315412,0.12323149891833562,0.12323149891833562,0.12323149891833562,-0.008341731309539416,-0.008341731309539416,-0.008341731309539416,0.22055232041261208,0.22055232041261208,0.22055232041261208
2019-07-21,0.3982896745024844,0.3982896745024844,0.3982896745024844,0.501671399435542,0.501671399435542,0.501671399435542,0.5729887201010847,0.5729887201010847,0.5729887201010847,0.6415199916378371,0.6415199916378371,0.6415199916378371
2019-07-28,-1.0626402501242875,-1.0626402501242875,-1.0626402501242875,-1.2255130897766786,-1.2255130897766786,-1.2255130897766786,-1.046832490137927,-1.046832490137927,-1.046832490137927,-1.1898578944409772,-1.1898578944409772,-1.1898578944409772
2019-08-04,-1.4741784391976576,-1.4741784391976576,-1.4741784391976576,-1.5257982741781213,-1.5257982741781213,-1.5257982741781213,-1.4088366850665046,-1.4088366850665046,-1.4088366850665046,-1.3163381172976338,-1.3163381172976338,-1.3163381172976338
2019-08-11,-2.438818334412176,-2.438818334412176,-2.438818334412176,-2.4650471681693484,-2.4650471681693484,-2.4650471681693484,-2.2835481201813166,-2.2835481201813166,-2.2835481201813166,-2.3247407503093926,-2.3247407503093926,-2.3247407503093926
2019-08-18,-1.673662420916956,-1.673662420916956,-1.673662420916956,-1.5001507399134064,-1.5001507399134064,-1.5001507399134064,-1.5284424724287355,-1.5284424724287355,-1.5284424724287355,-1.5327515295035188,-1.5327515295035188,-1.5327515295035188
2019-08-25,-0.8898488407271519,-0.8898488407271519,-0.8898488407271519,-0.9985911754381495,-0.9985911754381495,-0.9985911754381495,-1.0789628226470924,-1.0789628226470924,-1.0789628226470924,-1.0919440568713856,-1.0919440568713856,-1.0919440568713856
2019-09-01,-0.12832384674304084,-0.12832384674304084,-0.12832384674304084,-0.2865396925364331,-0.2865396925364331,-0.2865396925364331,-0.2629571184732519,-0.2629571184732519,-0.2629571184732519,-0.3264292415313959,-0.3264292415313959,-0.3264292415313959
2019-09-08,0.8808075566585258,0.8808075566585258,0.8808075566585258,0.7465167198241165,0.7465167198241165,0.7465167198241165,1.0450662334279746,1.0450662334279746,1.0450662334279746,0.8480199015774078,0.8480199015774078,0.8480199015774078
2019-09-15,0.47846588373093485,0.47846588373093485,0.47846588373093485,0.2962251483456295,0.2962251483456295,0.2962251483456295,0.5643997273908287,0.5643997273908287,0.5643997273908287,0.36673045134292626,0.36673045134292626,0.36673045134292626
2019-09-22,-0.08442265570619086,-0.08442265570619086,-0.08442265570619086,0.07465731102250495,0.07465731102250495,0.07465731102250495,-0.08117692859275219,-0.08117692859275219,-0.08117692859275219,-0.16909780052571693,-0.16909780052571693,-0.16909780052571693
2019-09-29,-0.8102048866381336,-0.8102048866381336,-0.8102048866381336,-0.7132579012719604,-0.7132579012719604,-0.7132579012719604,-0.6325907550475263,-0.6325907550475263,-0.6325907550475263,-0.5243042765379945,-0.5243042765379945,-0.5243042765379945
2019-10-06,0.5205306759847368,0.5205306759847368,0.5205306759847368,0.5556854292501113,0.5556854292501113,0.5556854292501113,0.6992864730677504,0.6992864730677504,0.6992864730677504,0.6947339554881541,0.6947339554881541,0.6947339554881541
2019-10-13,1.2615919046387292,1.2615919046387292,1.2615919046387292,1.0902839825539887,1.0902839825539887,1.0902839825539887,1.253528739243259,1.253528739243259,1.253528739243259,1.240461389464316,1.240461389464316,1.240461389464316
2019-10-20,1.2808374379851368,1.2808374379851368,1.2808374379851368,1.1072956472340343,1.1072956472340343,1.1072956472340343,1.4397947712027295,1.4397947712027295,1.4397947712027295,1.2226880558079933,1.2226880558079933,1.2226880558079933
2019-10-27,1.3458270331389326,1.3458270331389326,1.3458270331389326,1.2535118931671427,1.2535118931671427,1.2535118931671427,1.2537536666630564,1.2537536666630564,1.2537536666630564,1.10311940928405,1.10311940928405,1.10311940928405
2019-11-03,1.8631695845215726,1.8631695845215726,1.8631695845215726,1.7911007863708939,1.7911007863708939,1.7911007863708939,1.862132380160063,1.862132380160063,1.862132380160063,1.696032607569035,1.696032607569035,1.696032607569035
2019-11-10,1.6173702239271561,1.6173702239271561,1.6173702239271561,1.726570548269928,1.726570548269928,1.726570548269928,1.7227994128971929,1.7227994128971929,1.7227994128971929,1.7356297325998464,1.7356297325998464,1.7356297325998464
2019-11-17,1.3366482725176534,1.3366482725176534,1.3366482725176534,1.3520122155019478,1.3520122155019478,1.3520122155019478,1.2991473323659886,1.2991473323659886,1.2991473323659886,1.3274310638609066,1.3274310638609066,1.3274310638609066
2019-11-24,1.3838701994591787,1.3838701994591787,1.3838701994591787,1.44214622807694,1.44214622807694,1.44214622807694,1.3662647569679927,1.3662647569679927,1.3662647569679927,1.3332736384276125,1.3332736384276125,1.3332736384276125
2019-12-01,1.5376966558091363,1.5376966558091363,1.5376966558091363,1.4426159799734461,1.4426159799734461,1.4426159799734461,1.5143047870257038,1.5143047870257038,1.5143047870257038,1.4430638786797143,1.4430638786797143,1.4430638786797143
2019-12-08,1.7017968916107666,1.7017968916107666,1.7017968916107666,1.636089851281827,1.636089851281827,1.636089851281827,1.4175007775364994,1.4175007775364994,1.4175007775364994,1.4597044325209028,1.4597044325209028,1.4597044325209028
2019-12-15,1.4948600454077814,1.4948600454077814,1.4948600454077814,1.4432263624579444,1.4432263624579444,1.4432263624579444,1.3358086120434756,1.3358086120434756,1.3358086120434756,1.4356812904307252,1.4356812904307252,1.4356812904307252
2019-12-22,1.3692512376365578,1.3692512376365578,1.3692512376365578,1.4710658814331792,1.4710658814331792,1.4710658814331792,1.4892992393326916,1.4892992393326916,1.4892992393326916,1.5631409218453707,1.5631409218453707,1.5631409218453707
2019-12-29,1.0130943609008873,1.0130943609008873,1.0130943609008873,1.186950929092654,1.186950929092654,1.186950929092654,1.0167323641304649,1.0167323641304649,1.0167323641304649,1.0039404533045981,1.0039404533045981,1.0039404533045981
