Date,LH_Open_average,LH_Open_max,LH_Open_volatility,LH_Open_change%,LH_High_average,LH_High_max,LH_High_volatility,LH_High_change%,LH_Low_average,LH_Low_max,LH_Low_volatility,LH_Low_change%,LH_Close_average,LH_Close_max,LH_Close_volatility,LH_Close_change%,LH_Volume_average,LH_Volume_max,LH_Volume_volatility,LH_Volume_change%
2016-01-24,-0.5300337843886472,-0.6695241277703649,-1.185667109182082,-0.044976162633801525,-0.4223040960968267,-0.5594929857047709,-0.9486493647203686,-0.00880359186548562,-0.40850092602392035,-0.5929269775043038,-1.2241788515829142,0.4431982633863919,-0.40101500694781095,-0.6588983335945274,-0.8350086882229888,-0.3815439219165988,-1.4326174117706232,-1.2148092911817912,-0.8841327085180994,22.09261057449333
2016-01-31,-1.2891805972333428,-1.0275145535709815,0.5696676391214109,-5.4275427542754295,-1.3756354315155297,-1.0563550739023826,0.8355126011216168,-5.8923614220471014,-1.411873942195386,-1.2041982363721995,1.4192853355181894,-10.152517456817343,-1.4240000610882269,-1.3473642902771208,1.4720507109840368,-7.6740144516601125,0.6885232501823891,1.4309866760271857,1.4297207114120327,119.85810359016564
2016-02-07,-1.4205715947447664,-1.4644104666204714,-0.09598007850595504,1.6989806116330233,-1.2974145933051955,-1.3868299784682132,-0.31660616060723984,0.07718282682103067,-1.2791350982137286,-1.4466245900890176,-0.5527290009522398,1.917093245006535,-1.2596288851772446,-1.3564265609638244,-0.5738600717281186,0.4779089047108114,0.54602868643846,-0.6513979896176341,-0.921810484733342,-10.993969643459213
2016-02-14,-0.19837169154065767,-0.04033691713094128,0.6952608001043754,5.531955976057159,-0.07108192269034593,0.17159334856372702,0.95155548905326,6.692087702573875,-0.07563472161090054,0.31635239262760995,0.26030246875079704,6.5807459480570145,0.08943801815916323,0.35775942676749833,0.35140524930594647,5.808612440191381,1.2007572387334298,0.3316114067199895,-0.08044499276237624,25.01266467192885
2016-02-21,0.9734111202222981,0.6181452157941463,-1.3085148660223027,0.6724216265334022,1.0514786315770117,0.6372654151772297,-1.0740836503901887,0.1891891891891836,1.2163142759783874,0.7479259630018259,-0.7808107860545831,0.5960022006235022,1.1041668335901427,0.729125020808228,-1.060579402355399,0.4021937842778772,-1.3680029979419994,-1.091446201219093,-0.7281998720914865,29.243580501628173
2016-02-28,0.9055718573732053,0.8959083428393276,-0.7847216852309213,0.7932930677003475,0.9304971236158248,0.861403018655324,-0.45810007768370775,1.9151601933058893,0.8700092287849925,0.7872540856703458,-0.5416448153646197,2.460069763172395,0.8882401692139925,0.7587097752280137,-0.5100567209767843,0.5846375247346568,0.0085878476806807,-0.03920799929729827,0.22377086946458224,0.16319769062966424
2016-03-06,0.8825713238944146,1.3174450232807389,0.44793178337022665,3.8264157738363203,0.9881373343658496,1.3784224903012827,0.465741232628427,4.358766963242571,0.9485858562264762,1.3565479600822508,0.2248506254923838,4.0195989474639395,1.0231947216161654,1.4295663367621716,0.637921220710073,4.269398114575787,-0.279780867835661,0.15365388426981033,0.7926622972140264,-30.302313006126173
2016-03-13,1.2476157850473701,0.6302343673853866,-0.8255666440015289,0.2187226596675416,1.1685929857984574,0.5638970582613425,-0.9047425120261421,0.06986289407038537,1.1422263395691863,0.3614242654441549,-1.0589057183130341,0.7213465134918408,1.0905221725444816,0.6365555408113845,-0.3303557760755679,1.367916148516616,-0.4344447505111104,-0.19167652713741476,0.14566065229702158,-20.07038267860512
2016-03-20,0.9127879542908063,0.19225415296880646,-0.9385591465687158,0.4743083003952625,0.6195368654106825,-0.4581382689053477,-0.8747291688806622,0.02616659398168437,0.9551508097455506,0.25767107808040784,-0.7902218823686747,-0.17686593562080194,0.947815044754002,0.01062263629609009,-1.1222404674017596,0.21072965141803046,-1.1288869291362222,-1.3407577198873115,-1.320316343750755,-8.626071664102
2016-03-27,1.3589453865560517,1.4681425838919706,0.7814785863078888,3.7791969206543543,1.446243102509645,1.377528961538078,0.3950154956530832,3.0732044198895045,1.4128405957430454,1.423295277789426,0.7282965346074426,3.692931429578717,1.449327079439995,1.4347587414519631,0.03959005592988503,2.194574045273895,-0.4187048362985676,-0.5045577477348528,-0.4823107827520379,-27.96873103764461
