Date,LH_Open_average,LH_Open_max,LH_Open_volatility,LH_Open_change,LH_High_average,LH_High_max,LH_High_volatility,LH_High_change,LH_Low_average,LH_Low_max,LH_Low_volatility,LH_Low_change,LH_Close_average,LH_Close_max,LH_Close_volatility,LH_Close_change,LH_Volume_average,LH_Volume_max,LH_Volume_volatility,LH_Volume_change
2016-03-27,1.1100466899130745,1.1127332211325358,0.11773139723205761,1.0909446745238818,1.2052917022243856,1.0800237324929718,-0.15108813897832765,0.850026049562593,1.2204535041066908,1.186187172548174,-0.05598865492274046,0.8218689316991723,1.3583199100003933,1.1374119648794687,-0.511135935665361,0.6524287367773667,-1.0827313924238127,-0.9684170318136146,-0.7161256213567843,-0.6847557617572316
2016-04-03,1.6402316382940878,1.5285774175548466,-0.9435831722060125,0.18742092865940516,1.7056342780671048,1.5376607550750294,-0.9285558352547257,0.0060143540861330265,1.6978315890080604,1.5538500478564414,-0.9793822876163014,-0.10656227765262931,1.6224202448544922,1.6541666241722155,-0.5693764364693833,-0.016914271214772642,-0.6832046143823095,0.05158942677914617,0.5059261070350611,-0.7766403060453573
2016-04-10,1.461496170298626,1.399588898977422,-1.042075332834667,0.21397177727626648,1.4253047867812028,1.496796099628976,-0.46697671999972457,0.3456890010156933,1.4824487952159917,1.428691329470872,-0.7037549125984152,0.13165435113681181,1.4360951728263434,1.4252442727210968,-0.6230617503868198,0.13506708658144642,-0.3834586503094371,0.00307783311125563,0.10531978795576256,0.8077180080437413
2016-04-17,1.574802964733591,2.0200956100754275,1.6718819871368253,1.3878828119547812,1.6609198946901864,2.245523131655279,1.813720938960307,1.6360138459073568,1.4785520430066603,1.7406827628348107,0.15839442518041918,0.5961936708274757,1.593775891892195,2.0030237613525355,1.152590139043896,1.3464264214088166,1.944982008763757,1.6635962206803592,1.7019502999705358,2.3033477642630467
2016-04-24,1.9111680773876571,1.8036314123896315,-0.9272045914876798,-0.5615394167888011,1.9553645165387192,1.8436158279573323,-0.4313522170739103,-0.6482316852010913,1.8929408844465534,1.7923162869818747,-0.9064946323130001,-0.32239687536875644,1.9081881828579443,1.8140178326859542,-0.7376798332234326,-0.5571186425177641,0.11991983094598493,0.46214810980641235,0.4346310777078697,-1.5676748686820363
2016-05-01,1.3787380854918243,1.2185278050039234,-1.2314529998043222,-1.2515738846167412,1.424388218812966,1.2400738810516099,-0.8231859607757356,-0.8265662543473644,1.3967096658082052,1.3491695980831897,-0.8289280487529964,-1.3820075586878657,1.4100396574072271,1.3048035201764379,-0.9154323973413987,-0.9135611442407093,-0.7299693489838402,-0.9144548922884458,-0.8055934279405262,-0.4252739922265212
2016-05-08,1.5277853452529964,1.4039727984669395,-0.7868799127944219,-0.2769550056665722,1.5503202454789697,1.4371215136803892,-0.6023239383627471,-0.32133547415465535,1.5275551468067574,1.5886787084694691,-0.34932817475887,-0.2070881647775279,1.543813818772025,1.4658421629147753,-0.5574287098965961,-0.4475455977468212,-0.5141587256346196,-0.486039751989802,-0.24263787365894052,0.06955760839146181
2016-05-15,1.361383503561833,1.283689570334,-0.5275602248770415,-1.1999872699309997,1.304244977861274,1.1437043557624318,-0.8053848264239075,-0.9833537693974869,1.3013034184155097,1.2714571082575004,-0.8325870378334256,-0.9616431310346861,1.302842444063132,1.149426533629122,-1.0745724060600228,-0.475007144087845,-1.1243915430427067,-0.814878835041116,-0.5679468229205061,-0.49086500001772926
2016-05-22,1.3434184853107622,1.2641570179738963,-0.7545042070216367,-0.5051269787165574,1.324260429489155,1.2145445066436913,-0.5869491448710927,-0.6831492236059203,1.304400695942532,1.306013842343639,0.03878602178960137,0.43635800699053223,1.3255503319421862,1.2280282552839825,-0.8138748518220912,-0.7212315921150944,-0.6760274087420612,-0.3374255173674524,0.09096927619387714,-0.3057949392335492
2016-05-29,1.2770752005038855,1.3120250060923626,-0.08161403257946216,-0.49689471362126947,1.2617210691246803,1.1674871685064125,-0.4231512506996626,-0.09717119976013529,1.278346831340002,1.2035110198237764,-1.1479958095895875,-0.4900565724190257,1.3171150992662757,1.3458653387995845,-0.10644586918554406,0.2986507061048208,-0.32101839423842343,-0.6571817745103388,-0.8203108903758117,0.38463677770864163
2016-06-05,1.3663213147165245,1.3569820098974077,-0.26295547510233525,-0.742286680086638,1.3468331897369383,1.2886752540737436,-0.17208455672625683,-0.5081977563428819,1.354129968494726,1.432925196440143,0.9685323990282605,-1.3018128258288715,1.3078613897420954,1.3683016390431668,1.1788336589442296,-1.4836672279786458,-0.0451583791117129,-0.1573308393964216,0.062375270224436605,0.48688585779311744
2016-06-12,0.7318014368925738,0.6971038467800997,0.3210159493167838,0.014279556387103494,0.7340696246666172,0.6788863258232195,-0.28508135297373755,-0.2199931829389356,0.7090116469203617,0.7218782542541817,0.04367708736565345,-0.5367406823285,0.6541710601505023,0.6097240368214512,-0.004478925475078413,-0.5220040607580169,0.6110890437323234,0.9645791979539116,0.7902824109749008,1.0515868132354003
2016-06-19,0.9247217799897022,1.0768413255122922,0.44894136040223087,0.3369613067405896,1.0479208346414712,1.0964064308793864,0.21226566119489376,0.05466798520215457,0.8314538483504852,1.2737073181093064,2.2473608721078575,-1.6139530876128987,0.9395639979035263,1.2021276546351347,1.8213756418856082,-1.4596145956870596,1.4185005067415946,1.061145337687168,0.8268851408419634,1.2796457181814298
2016-06-26,0.8182547188435407,0.9436032119962933,0.8676128523350489,1.2968551344013555,0.830901470694214,0.9353566597432302,1.0205955112888194,1.2669263522011986,0.8760029727549968,1.0096235943875753,1.091736711615529,1.7149707741677067,0.9341082128313384,1.1058396744983063,1.1660154661430082,1.6654280009397937,0.8043375805781072,-0.008294969652461914,-0.8402567041514869,-0.6706439556816637
