Date,Deutsche X-trackers MSCI EAFE Hedged Equity_Open_average,Deutsche X-trackers MSCI EAFE Hedged Equity_Open_max,Deutsche X-trackers MSCI EAFE Hedged Equity_High_average,Deutsche X-trackers MSCI EAFE Hedged Equity_High_max,Deutsche X-trackers MSCI EAFE Hedged Equity_Low_average,Deutsche X-trackers MSCI EAFE Hedged Equity_Low_max,Deutsche X-trackers MSCI EAFE Hedged Equity_Close_average,Deutsche X-trackers MSCI EAFE Hedged Equity_Close_max
2016-03-27,0.19332130784073634,0.19332130784073634,0.08787483437055697,0.08787483437055697,0.23403112350547603,0.23403112350547603,0.08766424263397243,0.08766424263397243
2016-04-03,0.16687115601380864,0.16687115601380864,0.03751830493349309,0.03751830493349309,0.10235262851888866,0.10235262851888866,-0.08234115287261741,-0.08234115287261741
2016-04-10,0.9715272757639064,0.9715272757639064,1.1533547512859725,1.1533547512859725,1.0603414515369154,1.0603414515369154,1.2412289335470545,1.2412289335470545
2016-04-17,1.4300500774235192,1.4300500774235192,1.3447470108935449,1.3447470108935449,1.3590506445257013,1.3590506445257013,1.4015109845555704,1.4015109845555704
2016-04-24,0.6389947699935598,0.6389947699935598,0.5429790691863312,0.5429790691863312,0.5998974551195295,0.5998974551195295,0.5951913771284216,0.5951913771284216
2016-05-01,0.26276081208871177,0.26276081208871177,0.19521770843414468,0.19521770843414468,0.22534485072561963,0.22534485072561963,0.12002259989045086,0.12002259989045086
2016-05-08,-0.09233019796052051,-0.09233019796052051,0.27190599274725136,0.27190599274725136,0.07608660360388048,0.07608660360388048,0.3722394189854098,0.3722394189854098
2016-05-15,0.2645309253564364,0.2645309253564364,0.19573355485904545,0.19573355485904545,0.4262677347168858,0.4262677347168858,0.14523574727978478,0.14523574727978478
2016-05-22,1.6469762459783628,1.6469762459783628,1.6442638963427259,1.6442638963427259,1.7022490089141988,1.7022490089141988,1.5495466863783673,1.5495466863783673
2016-05-29,0.8376512856038207,0.8376512856038207,0.8732231769051356,0.8732231769051356,0.8220161383720554,0.8220161383720554,0.8184187692915672,0.8184187692915672
2016-06-05,-1.4673404415358644,-1.4673404415358644,-1.367025900126606,-1.367025900126606,-1.4972439410429899,-1.4972439410429899,-1.5344647653367414,-1.5344647653367414
2016-06-12,-0.318381871090229,-0.318381871090229,-0.48713908430223335,-0.48713908430223335,-0.47774321342993653,-0.47774321342993653,-0.5894811303771291,-0.5894811303771291
2016-06-19,-2.6634319326913958,-2.6634319326913958,-2.7022627140746978,-2.7022627140746978,-2.7110031534288983,-2.7110031534288983,-2.5448588919276545,-2.5448588919276545
2016-06-26,-0.9082991371515197,-0.9082991371515197,-0.8448628851917598,-0.8448628851917598,-0.7176292363498946,-0.7176292363498946,-0.7919115462357948,-0.7919115462357948
2016-07-03,-0.561651483367201,-0.561651483367201,-0.4210927994094326,-0.4210927994094326,-0.40061632536987635,-0.40061632536987635,-0.4189955448465149,-0.4189955448465149
2016-07-10,0.2055701878782735,0.2055701878782735,0.23762122994922136,0.23762122994922136,0.2664071991750444,0.2664071991750444,0.29020130690773,0.29020130690773
2016-07-17,0.6509214681889712,0.6509214681889712,0.5107930818872347,0.5107930818872347,0.5490227948311689,0.5490227948311689,0.48557225634196055,0.48557225634196055
2016-07-24,0.5164279937141185,0.5164279937141185,0.4327743999941155,0.4327743999941155,0.439848089931661,0.439848089931661,0.3936167432146014,0.3936167432146014
2016-07-31,0.6599445724277101,0.6599445724277101,0.5764457487423159,0.5764457487423159,0.6905786144927523,0.6905786144927523,0.632626517355586,0.632626517355586
2016-08-07,1.1069826064999735,1.1069826064999735,1.051996413337952,1.051996413337952,1.1006193244704796,1.1006193244704796,1.0995097337643287,1.0995097337643287
2016-08-14,0.4807341594936528,0.4807341594936528,0.5110252055627458,0.5110252055627458,0.5001176036599667,0.5001176036599667,0.580956186116307,0.580956186116307
2016-08-21,0.7408573968014253,0.7408573968014253,0.7448005058195939,0.7448005058195939,0.7716230764533516,0.7716230764533516,0.8298183696143365,0.8298183696143365
2016-08-28,1.218477628079522,1.218477628079522,1.3200279723791781,1.3200279723791781,1.180535925002542,1.180535925002542,1.322243034751153,1.322243034751153
2016-09-04,0.3208251874589386,0.3208251874589386,0.6747001612001982,0.6747001612001982,0.3722455292507203,0.3722455292507203,0.7360778396070846,0.7360778396070846
2016-09-11,0.38989307984909866,0.38989307984909866,0.3113452979900843,0.3113452979900843,0.31561801226326913,0.31561801226326913,0.2264878436732436,0.2264878436732436
2016-09-18,0.6578817670922192,0.6578817670922192,0.45776615823485517,0.45776615823485517,0.6045646475621825,0.6045646475621825,0.3897016488030967,0.3897016488030967
2016-09-25,1.1381679088439056,1.1381679088439056,1.0672717830820568,1.0672717830820568,1.119836324346707,1.119836324346707,1.0191271003265747,1.0191271003265747
2016-10-02,2.0032709580430117,2.0032709580430117,1.9060015393619492,1.9060015393619492,1.9538050120703185,1.9538050120703185,1.7993521504794368,1.7993521504794368
2016-10-09,0.9232539222767995,0.9232539222767995,0.7856638544016837,0.7856638544016837,0.8053446223508445,0.8053446223508445,0.6682747349788764,0.6682747349788764
2016-10-16,1.8681808583316053,1.8681808583316053,1.750833672556739,1.750833672556739,1.7824799006405245,1.7824799006405245,1.7248207825896433,1.7248207825896433
2016-10-23,1.1065773359499316,1.1065773359499316,1.0016798130584048,1.0016798130584048,1.0849328885183303,1.0849328885183303,0.9546828880123805,0.9546828880123805
2016-10-30,-0.5564227254683269,-0.5564227254683269,-0.668544588820905,-0.668544588820905,-0.48693305560099465,-0.48693305560099465,-0.5726270717565248,-0.5726270717565248
