Date,Fidelity NASDAQ Composite_Open_average,Fidelity NASDAQ Composite_Open_max,Fidelity NASDAQ Composite_High_average,Fidelity NASDAQ Composite_High_max,Fidelity NASDAQ Composite_Low_average,Fidelity NASDAQ Composite_Low_max,Fidelity NASDAQ Composite_Close_average,Fidelity NASDAQ Composite_Close_max
2016-03-27,1.5880145234464624,1.5880145234464624,1.5636535896760992,1.5636535896760992,1.5451233478566697,1.5451233478566697,1.5428491853014286,1.5428491853014286
2016-04-03,1.2108200619764755,1.2108200619764755,1.2169489009226742,1.2169489009226742,1.105748002113363,1.105748002113363,1.0673776290818167,1.0673776290818167
2016-04-10,1.2624334625174316,1.2624334625174316,1.3357140819284652,1.3357140819284652,1.2647057024702117,1.2647057024702117,1.4328789985149863,1.4328789985149863
2016-04-17,0.9561180073758915,0.9561180073758915,0.9188629379604696,0.9188629379604696,0.960512811215701,0.960512811215701,0.9623718539517978,0.9623718539517978
2016-04-24,0.31111504304246373,0.31111504304246373,0.4342619411383874,0.4342619411383874,0.4003864704131896,0.4003864704131896,0.5176541543767895,0.5176541543767895
2016-05-01,0.06305902336120202,0.06305902336120202,0.08368895326847003,0.08368895326847003,0.16415244039080762,0.16415244039080762,0.07361054450536196,0.07361054450536196
2016-05-08,-0.2423993265331535,-0.2423993265331535,-0.01762537451325897,-0.01762537451325897,-0.11277123433169209,-0.11277123433169209,0.11955300635200579,0.11955300635200579
2016-05-15,0.03619191811480265,0.03619191811480265,-0.0960442813144363,-0.0960442813144363,0.08770376842128469,0.08770376842128469,-0.09977459864009744,-0.09977459864009744
2016-05-22,1.3440993237407695,1.3440993237407695,1.410703217863612,1.410703217863612,1.5406094212548564,1.5406094212548564,1.5110195460697522,1.5110195460697522
2016-05-29,1.5124104683287751,1.5124104683287751,1.7043874661761786,1.7043874661761786,1.698238296532853,1.698238296532853,1.7127301908898835,1.7127301908898835
2016-06-05,0.5181117235642845,0.5181117235642845,0.5208945298208814,0.5208945298208814,0.3793925223438744,0.3793925223438744,0.11998961767409277,0.11998961767409277
2016-06-12,0.1489753327687634,0.1489753327687634,0.13694295880545987,0.13694295880545987,-0.017907022536119012,-0.017907022536119012,-0.24823158599916628,-0.24823158599916628
2016-06-19,-1.8033302901327155,-1.8033302901327155,-2.045463182526634,-2.045463182526634,-2.4803531389356386,-2.4803531389356386,-2.4070980938060558,-2.4070980938060558
