Date,FDEFStock_Open_average,FDEFStock_Open_max,FDEFStock_Open_min,FDEFStock_Open_volatility,FDEFStock_Open_change,FDEFStock_High_average,FDEFStock_High_max,FDEFStock_High_min,FDEFStock_High_volatility,FDEFStock_High_change,FDEFStock_Low_average,FDEFStock_Low_max,FDEFStock_Low_min,FDEFStock_Low_volatility,FDEFStock_Low_change,FDEFStock_Close_average,FDEFStock_Close_max,FDEFStock_Close_min,FDEFStock_Close_volatility,FDEFStock_Close_change,FDEFStock_Volume_average,FDEFStock_Volume_max,FDEFStock_Volume_min,FDEFStock_Volume_volatility,FDEFStock_Volume_change
2018-04-08,0.9969036427145702,1.2579507737404725,0.8570941225707843,0.7624775020642974,0.6760645325072061,1.0593088254945893,1.0074107565524124,1.0697720662050334,-0.14453303578430854,0.3526126111908693,1.1011488534867266,1.0998659006809683,1.3068109182102583,-0.11845844860750943,0.5713072671627059,1.0232105585975682,0.9913181118600661,0.9860624331539434,0.12430227186358778,0.1788258190676642,-1.079965878643756,-0.662051656183132,-1.344096849508978,-0.4841526633177988,-0.8330476448105448
2018-04-15,1.7103214883539275,1.9673342192108865,1.2499790416046312,1.8041818370577491,1.9289419876410197,1.844895327765749,2.0089249840690364,1.3879464786119555,2.330754790109589,1.8678059445717032,1.5778388209090985,1.86590436234822,1.3510226554198947,1.802827636228814,1.8196384956650642,1.9211550552850833,1.9710772322061125,1.621562103400878,1.4140240664605521,1.1207576418756215,0.7486711105943443,0.003496294098800047,1.6236154293901468,-0.1899189481248393,0.5511453985642825
2018-04-22,1.6824557798889233,1.6105039515276247,1.6028409737372165,-0.0017978880926218686,-1.2313853134799717,1.536191258486014,1.4981419106759224,1.6471765888090106,0.0602541425807449,-1.0124802956709942,1.7420920032398453,1.804258307232163,1.5239061786911763,1.5189222621839897,-1.9140968423514824,1.5366867941241873,1.50581268085672,1.6784225927846956,-0.08507164730433268,-1.0817889940675867,-0.037552280704878,-0.36896727932429796,0.23811085862178757,-0.37667575746564846,-1.003353200028717
2018-04-29,1.264983024918411,1.1530122550242434,1.351434188133946,-0.8476096041311008,0.050474819467004155,1.211017979229181,1.118761933920584,1.387115644996874,-0.7450128752770347,0.517362054188158,1.3980103678616331,1.2487347231730814,1.4003944247840179,0.3070122651326827,0.40845559443853074,1.3219492282553036,1.1572085421470721,1.3983750633017034,-0.5774955753842353,0.5294149321866137,-0.015270136780415798,-0.25467938294652726,1.0180674018224123,-0.3681937445057835,-1.046696342019412
2018-05-06,1.398332184562473,1.2442299347046146,1.4805928063116722,-0.9495349231782291,0.11768071416706355,1.2561907864693853,1.10725119382631,1.442676490419731,-1.0013673443194293,-0.03373021113675643,1.4504794109142547,1.213101729588733,1.8187177288276677,-1.2440745601177825,0.0463768289235049,1.3188208142865583,1.140762916792966,1.4516481800847167,-0.9889319566479867,0.019618881112186484,-1.3113702689597408,-0.7001025928315376,-2.324293326713502,0.13562715260002117,-0.6943147030494325
2018-05-13,1.1047710540922309,1.220796618462642,1.1005582696781044,0.2545569818998012,0.3564190454239909,1.1853398150671839,1.204392143146938,1.2330944487336488,-0.228851827076248,0.020484693286518422,1.2848999326099566,1.3015459959867366,1.5392946571215567,-0.6416327243240613,0.5396423781302174,1.185020780043322,1.2581672389341458,1.209967243050499,-0.11893397677477255,0.7655155034445642,-0.8238530284758406,-0.7689523083262083,-0.5065860763717699,-0.5856834777397957,-0.174941686377161
2018-05-20,1.4754186895758432,1.3043981498433537,1.6084349848422308,-1.3130522363998403,-0.37752442999532165,1.4499010959161247,1.3170406520852238,1.4970022019873892,-0.7774209320300418,-0.049724404818034695,1.5793587191279757,1.4517211002078627,1.7210065195644404,-1.0895247807411956,0.0913552048489956,1.4842930027689547,1.3586315146825805,1.6376643978962644,-1.232065183413965,-0.11659810159674659,-1.4663009772644902,-1.0540472495839137,-1.481289925831459,-0.41824413253324355,-0.7072715591824191
2018-05-27,1.4423224297261175,1.2793167659633409,1.5109844867298186,-1.0596239213340883,-0.07153972531827281,1.3900013754870495,1.2538812092544767,1.461797872712153,-0.7944957001539874,0.07192496820576345,1.4435628390098483,1.3328727272894834,1.422881329502159,-0.7368798888560494,0.34743516963264415,1.4639166579185678,1.3970141848739983,1.4592573611074184,-0.609103239078851,0.3991519210378222,-0.9821239613264876,-1.2909099841097806,-0.04200915988234713,-1.3083814526934592,-0.14058686018608615
2018-06-03,1.8114249028770837,1.7976057756371597,1.6570628434413865,0.09675819793137376,0.6835161970981619,1.8052673943060098,1.7007602876539945,1.9178910428050302,-1.0073819890936602,-0.10298881246364391,1.7837063981523171,1.6917685316564444,1.5393305703238995,-0.2408293675818786,0.4202644885869307,1.8169839165791148,1.7351040776423863,1.891779786764618,-1.1149429346498854,-0.12521753741167232,-1.075565709573813,-0.9446534159573987,-0.9865848372965248,-0.5768528589716265,-0.10925411358650092
2018-06-10,1.216666538708082,1.3657879356512488,1.1957798300153435,0.2411182353051631,-1.5189098101432188,1.106557100716243,1.2088092501975067,1.172960560173578,-0.27324716274142685,-0.9436802342378826,1.1913748134243607,1.1637394073467824,1.3114118277548295,-1.065480237558344,-0.7691437871570482,1.148597915404068,1.0798416980514043,1.1922036618249412,-0.8865242168028195,-0.1141176637887905,-0.2285405335599549,0.6080299147482974,-0.6457390693939863,0.9087097061189424,2.0892586349098186
2018-06-17,1.226750744528003,1.2939939552571014,1.267035379660085,-0.11397696830681368,0.4858987147293262,1.4128408744601428,1.3490505248210207,1.293730921168726,-0.16535589710561735,0.3976118866249341,1.245259028155889,1.3578432505422124,1.197682784918786,-0.16089362189041323,-0.10537947542668517,1.3621643665865708,1.439365213639211,1.35077477778732,-0.28238962989301275,-0.22820500052115075,0.019328263899627177,0.8285510494057116,-0.2726513149517494,1.0042595267276806,2.0116346894809576
2018-06-24,1.1173632930773192,1.0423576607598033,1.1240222449020998,-0.4634144893575779,-0.10475607140714811,1.4516528194102678,2.137445839837036,1.2279324672475844,2.2110580514699962,2.046093331291628,1.1624525242963164,1.1957036080404841,1.1838514077430975,-0.3893184462965717,0.09980921807681266,1.2771319229237157,2.047679162868663,0.9469336514392798,2.5478777882138166,2.172404734170015,1.8948892112469409,2.667756106427771,1.0269550953266549,2.5733108714061395,2.412826728355952
2018-07-01,2.2651380658482267,2.309138158557593,2.178964618901792,-0.7265517964095896,0.27999263086327314,2.291338623321094,2.031955350773796,2.329971276309307,-1.0277204519395433,-0.8781981154673842,2.083141097099286,2.090500062104695,1.969708262813305,-0.5529355649919335,0.3523528958554535,2.19538757635056,1.9677925277821102,2.1548403081963734,-0.719069786344079,-0.23865291163032948,-0.07412048554475524,0.01783281119660889,0.5868126809733716,-0.24193008724773798,-1.004528176928858
2018-07-08,1.7131194012005297,1.953695484511862,1.5413830996117421,0.9486274958105246,-1.526379480998611,1.8183828827091173,2.092925965081536,1.4243531941376115,1.8165884512491344,0.3952728295136298,1.587060346696335,1.9991196326956846,1.414759884878034,1.1285389276882063,-1.7558936949731165,1.5004696463744234,1.8179627875595523,1.2626501697654409,1.404801097642358,-2.2463018483484296,0.40660143762286693,0.026994496413729575,-0.14322996037227748,0.0967124056437853,0.41863916906896814
2018-07-15,0.9744516927090444,1.3374797781888652,0.9708700062520321,1.7895141795536174,-0.05587511452848947,1.0808508143246554,1.1443526096316652,1.0527649758918831,0.7009701108282794,-1.6511618877845349,0.8055586914877386,0.7031884214624557,0.9092660693251352,-0.7303450749459266,-0.4619275655992375,0.979845198155661,1.1528785106110342,0.9312455693079966,0.8487166198936037,-1.210089128631628,0.9079376179092785,0.8639540167163624,0.3247315943862935,0.871467612209534,-0.8120914660255378
2018-07-22,1.0627880221277095,0.9335692631125319,1.127213283733787,-0.45432150346870526,0.6430315126407706,1.0090751742776025,0.8286655453821526,1.009721549826376,-0.029217485224629042,0.04286060860000027,1.0932724266458453,0.8976398294023374,1.150847552337096,-0.877333979691904,-0.6559088111859981,1.0268949322136889,0.7502789542487127,0.9767920281783676,-0.1982057325742215,-0.9061159895406461,-0.3337695105675597,-0.7810560752038199,0.6322011725182687,-1.1102249551389416,-0.38515938675619
2018-07-29,0.41175086330488053,0.3104201566272897,0.5747397131575366,-0.8261721285920167,-0.7827660128700387,0.40553277407204574,0.3399048487662548,0.4490474183399138,-0.07500252770130514,-1.2353001124707912,0.3085515059025195,0.18763035426568261,0.4660858733891353,-0.8837678458274322,-0.7604334743730108,0.21760239782027743,-0.008316170068113766,0.21861616714591892,-0.40903300162160316,-0.46021492259229324,-0.6949870587891789,-0.6908439905360705,-0.1895939650197798,-0.720499628772463,-0.477680389474879
2018-08-05,-0.20740494585153907,-0.37671067154614624,-0.07044904961374149,-1.0171980217372014,-0.16567613951175408,-0.3269753721273685,-0.43618865465684914,-0.18882163626044196,-0.638048171495756,0.05463969691000373,-0.195674120918284,-0.4429236352884777,-0.0685636365818929,-1.2354172963219734,0.3422406597579211,-0.250976377856209,-0.4365000962171629,-0.10356888533853174,-0.67395287921378,0.036251736054972464,-0.8309675364052519,-0.11379533848825904,-1.476332487533182,0.3000401089144557,-0.9693580033521065
2018-08-12,-0.37808212724190937,-0.4924526698513096,-0.30763808139940485,-0.7031151286080207,-0.2469056612006618,-0.4041153426286501,-0.5420264290383108,-0.16790260365716475,-0.8353184255110929,0.0026061369575435312,-0.22988841794498532,-0.32071946714020516,-0.09215021149123517,-0.6891857484496555,0.042958372618276425,-0.36601080479896836,-0.4508390473719415,-0.29681418862100667,-0.3926165082488446,0.49796364969978224,-1.0790967063427377,-0.8950782103786507,-0.9103856447831086,-0.7471954327556382,0.07931225994753689
