Date,Direxion Daily Latin America Bull 3X Shares_Open_average,Direxion Daily Latin America Bull 3X Shares_Open_max,Direxion Daily Latin America Bull 3X Shares_High_average,Direxion Daily Latin America Bull 3X Shares_High_max,Direxion Daily Latin America Bull 3X Shares_Low_average,Direxion Daily Latin America Bull 3X Shares_Low_max,Direxion Daily Latin America Bull 3X Shares_Close_average,Direxion Daily Latin America Bull 3X Shares_Close_max
2016-03-27,1.4068461650166173,1.4068461650166173,1.305807005649234,1.305807005649234,1.2277321805508608,1.2277321805508608,1.164249591869138,1.164249591869138
2016-04-03,1.0405621580582296,1.0405621580582296,1.1109219167796434,1.1109219167796434,1.1440723944029008,1.1440723944029008,1.207265693747097,1.207265693747097
2016-04-10,1.296244615858309,1.296244615858309,1.3013259391582397,1.3013259391582397,1.321139098317887,1.321139098317887,1.3844340913553033,1.3844340913553033
2016-04-17,1.0618767964430396,1.0618767964430396,0.9874678486895475,0.9874678486895475,1.1548214772678578,1.1548214772678578,1.0390744637619904,1.0390744637619904
2016-04-24,1.4658184796048173,1.4658184796048173,1.3780822229327905,1.3780822229327905,1.3674887596905703,1.3674887596905703,1.2622728069873985,1.2622728069873985
2016-05-01,0.4109707243784962,0.4109707243784962,0.32837148061793014,0.32837148061793014,0.12708064407825093,0.12708064407825093,0.32715593576720337,0.32715593576720337
2016-05-08,0.349050916312193,0.349050916312193,0.2552233012930604,0.2552233012930604,0.5088008759365628,0.5088008759365628,0.374138037497045,0.374138037497045
2016-05-15,-0.8988262909278,-0.8988262909278,-0.9480651990486336,-0.9480651990486336,-0.7862789693093771,-0.7862789693093771,-0.8602761239855221,-0.8602761239855221
2016-05-22,-1.378245971156178,-1.378245971156178,-1.571054258423871,-1.571054258423871,-1.3139106730114865,-1.3139106730114865,-1.499149579074119,-1.499149579074119
2016-05-29,-0.6412026217360104,-0.6412026217360104,-0.7459572591730866,-0.7459572591730866,-0.46207006186520155,-0.46207006186520155,-0.6316696556817121,-0.6316696556817121
2016-06-05,-1.3394767329942143,-1.3394767329942143,-1.259959527751858,-1.259959527751858,-1.341479619674351,-1.341479619674351,-1.2209730330066508,-1.2209730330066508
2016-06-12,-0.509024176415154,-0.509024176415154,-0.2286187356791757,-0.2286187356791757,-0.3649554418498929,-0.3649554418498929,-0.43170814385552336,-0.43170814385552336
2016-06-19,-0.9896993435385016,-0.9896993435385016,-1.1046104382443471,-1.1046104382443471,-1.3944359117867922,-1.3944359117867922,-1.4405348440216754,-1.4405348440216754
2016-06-26,0.9428805498215175,0.9428805498215175,0.9692261727606296,0.9692261727606296,1.0691995703984036,1.0691995703984036,0.9667640062809776,0.9667640062809776
