Date,Direxion Daily Latin America Bull 3X Shares_Open_average,Direxion Daily Latin America Bull 3X Shares_Open_max,Direxion Daily Latin America Bull 3X Shares_Open_min,Direxion Daily Latin America Bull 3X Shares_High_average,Direxion Daily Latin America Bull 3X Shares_High_max,Direxion Daily Latin America Bull 3X Shares_High_min,Direxion Daily Latin America Bull 3X Shares_Low_average,Direxion Daily Latin America Bull 3X Shares_Low_max,Direxion Daily Latin America Bull 3X Shares_Low_min,Direxion Daily Latin America Bull 3X Shares_Close_average,Direxion Daily Latin America Bull 3X Shares_Close_max,Direxion Daily Latin America Bull 3X Shares_Close_min
2018-04-08,-1.0302102332332044,-1.0302102332332044,-1.0302102332332044,-1.2218967623512529,-1.2218967623512529,-1.2218967623512529,-0.9290250309055498,-0.9290250309055498,-0.9290250309055498,-1.074230704018303,-1.074230704018303,-1.074230704018303
2018-04-15,-0.9156516611445155,-0.9156516611445155,-0.9156516611445155,-1.0141971779818113,-1.0141971779818113,-1.0141971779818113,-0.7350653135460298,-0.7350653135460298,-0.7350653135460298,-0.8296071713822388,-0.8296071713822388,-0.8296071713822388
2018-04-22,-0.7017177722386235,-0.7017177722386235,-0.7017177722386235,-0.8544436153658045,-0.8544436153658045,-0.8544436153658045,-0.7440258518198251,-0.7440258518198251,-0.7440258518198251,-0.9053281880110687,-0.9053281880110687,-0.9053281880110687
2018-04-29,-2.2379475744652604,-2.2379475744652604,-2.2379475744652604,-2.1955857936485024,-2.1955857936485024,-2.1955857936485024,-2.0988013657776627,-2.0988013657776627,-2.0988013657776627,-2.071444148110788,-2.071444148110788,-2.071444148110788
2018-05-06,-1.548646426080733,-1.548646426080733,-1.548646426080733,-1.5059973899254513,-1.5059973899254513,-1.5059973899254513,-1.5240048912562274,-1.5240048912562274,-1.5240048912562274,-1.4203520966453855,-1.4203520966453855,-1.4203520966453855
2018-05-13,-1.9960456244936355,-1.9960456244936355,-1.9960456244936355,-2.0048025223266004,-2.0048025223266004,-2.0048025223266004,-1.9782741937443364,-1.9782741937443364,-1.9782741937443364,-1.9286297926207212,-1.9286297926207212,-1.9286297926207212
2018-05-20,-2.1420664364159783,-2.1420664364159783,-2.1420664364159783,-2.063302411344095,-2.063302411344095,-2.063302411344095,-1.9792138422384986,-1.9792138422384986,-1.9792138422384986,-1.9593375738930023,-1.9593375738930023,-1.9593375738930023
2018-05-27,-1.9455222362195665,-1.9455222362195665,-1.9455222362195665,-1.9411012121463953,-1.9411012121463953,-1.9411012121463953,-1.863966295598932,-1.863966295598932,-1.863966295598932,-1.8078461735046856,-1.8078461735046856,-1.8078461735046856
2018-06-03,-1.8819711803987664,-1.8819711803987664,-1.8819711803987664,-1.8746194233630646,-1.8746194233630646,-1.8746194233630646,-1.9084801268921607,-1.9084801268921607,-1.9084801268921607,-1.933970792319845,-1.933970792319845,-1.933970792319845
2018-06-10,-1.7535656031571791,-1.7535656031571791,-1.7535656031571791,-1.7808229115860894,-1.7808229115860894,-1.7808229115860894,-1.7690692625827034,-1.7690692625827034,-1.7690692625827034,-1.7416815547260158,-1.7416815547260158,-1.7416815547260158
