Date,STAR_Open_average,STAR_Open_max,STAR_Open_volatility,STAR_Open_change,STAR_High_average,STAR_High_max,STAR_High_volatility,STAR_High_change,STAR_Low_average,STAR_Low_max,STAR_Low_volatility,STAR_Low_change,STAR_Close_average,STAR_Close_max,STAR_Close_volatility,STAR_Close_change,STAR_Volume_average,STAR_Volume_max,STAR_Volume_volatility,STAR_Volume_change
2016-03-27,-0.141831657745828,-0.28171475491862624,-1.020463695506183,0.7904019402758392,-0.10841685280915798,-0.2599702686130862,-1.3699538002545992,0.35322936085300205,-0.09063854287496302,-0.24595535055994683,-1.0185657960264094,0.6682212814206556,-0.03254347992687482,-0.10313583934446613,-0.9000860516060342,0.1894734742677346,-0.6141167756399729,0.5742730720914241,0.8901503738696794,-0.7428897103159839
2016-04-03,-0.0642113299182137,-0.4625148529080875,-2.221379018836645,0.019790798412470063,-0.1465126877866718,-0.5019760806939964,-1.71788772009296,0.3440841166398966,0.07429040449662798,-0.3006366987410644,-1.5220727877543598,0.048806795205391995,-0.05549673961962473,-0.36026561240659116,-1.4119102814269147,0.15421990185662932,-1.5763259189994032,-1.3244042614245835,-1.0691863895224365,-0.1941948826607277
2016-04-10,0.5944115840481975,0.3880092180354088,-0.884731216893332,0.21572244048840772,0.4926751922554019,0.2093489038168671,-0.8525337999904666,0.25296748302832145,0.8040969596288399,0.37846419570176454,-1.3208609291728721,0.12450317251517085,0.7626208489144535,0.549351237291923,-0.9278267563662551,0.3458282416911811,-1.2968927487261803,-1.1125500934607517,-0.9496694605084864,0.03776784074127337
2016-04-17,0.8419062761946103,0.2927328518187837,-1.6750356928689139,-0.18144636878245038,0.6632784850699489,0.2215412783558411,-1.5233047848519186,-0.058474015037685116,1.032227631628596,0.7603846854282011,-1.1148150587622905,0.11079366015585676,0.8343216358728505,0.41981512759604644,-1.5240799018093298,0.3654184469087163,-1.6085608567630925,-1.4044038041292812,-1.0912279962229372,-0.021805656910063517
2016-04-24,1.4138778304265665,0.990488798707478,-1.3897228827317372,0.0031577600319473574,1.3233575444510683,0.9883208893723321,-1.1178010512354692,-0.20736804250577567,1.498791627921129,1.4090947437384018,-0.9507534592980352,-0.15248648201077525,1.4813871378068604,1.0877512717179076,-1.489258935796185,-0.16733055788070147,-1.1042200071550892,-1.1152606578033877,-1.0350924524782072,-0.11394384289215721
2016-05-01,0.4280727309348091,0.8097305579792231,0.15434607793122448,-1.354329967739855,0.48971606722091104,0.6981351281619909,0.1815707616195938,-0.06521695100775761,0.37904929807346943,0.11914739362535402,-0.8751181523338519,0.22166873663468198,0.35401478426973204,0.7580262928511724,0.33283814247407795,1.013607740989902,0.34379749302592816,0.9655309408788734,1.0464759152012715,2.3239236148342544
2016-05-08,1.3805806431739065,1.1305605691760496,-0.8382378171655763,-0.774204018515329,1.4042692133634747,1.3530370714234496,-0.3960078702849409,-1.0633730040929825,1.3800301201585845,1.4145478523109543,-0.6822944135287158,-0.5924590608854097,1.3645872862716553,1.0235285084466355,-1.148807138178352,-0.9758757556259958,-0.7889246778334528,-0.7292116276498308,-0.5843868362396227,-1.000320593370051
2016-05-15,0.671229745746046,0.5029695762875263,-0.6481974409559478,-0.8280911714275484,0.7264789987786692,0.8560502513735925,0.025343265946384145,-1.6184301648479733,0.7540637273882975,0.7025715046973856,-0.6454113759469967,-0.8395503503856968,0.4878226276609251,0.12337282509120327,-0.8172516157936682,-0.9528429859511818,-0.19197929959661703,-0.026584124377278688,0.005468132183321186,0.16701627320616202
2016-05-22,1.1040667509634687,1.5025761255518857,0.8024489257400839,1.245742300060519,1.3707542314630565,1.4979392711976907,0.9490307487277561,1.622100346122384,1.2868420073360263,2.0633234720766267,1.3046557288774097,1.6206512182705473,1.502769514320693,1.5652576408256842,1.0279891578131832,1.627754096550418,0.6512511640366629,0.7556077424318735,0.8310919502945453,-0.4900275700103948
2016-05-29,2.187734980330342,1.9628328724799686,-0.7403294614734135,0.0072249838410150015,2.281134076264277,1.8642124077837368,-1.0238593786794312,-0.1670538139169131,2.0540802819943047,1.9999744057331161,-0.6463797270280532,-0.12472358583879221,2.13505172430964,1.9224845498766667,-1.1392494585283799,-0.23328836242617845,-0.7515652921049161,-0.8644603580477888,-0.7932611987610997,-0.16409048197995127
