Date,iShares Edge MSCI Intl Size Factor_Open_average,iShares Edge MSCI Intl Size Factor_Open_max,iShares Edge MSCI Intl Size Factor_High_average,iShares Edge MSCI Intl Size Factor_High_max,iShares Edge MSCI Intl Size Factor_Low_average,iShares Edge MSCI Intl Size Factor_Low_max,iShares Edge MSCI Intl Size Factor_Close_average,iShares Edge MSCI Intl Size Factor_Close_max
2016-03-27,1.02457137188437,1.02457137188437,1.078582636851201,1.078582636851201,1.105581112594491,1.105581112594491,1.1579466468475923,1.1579466468475923
2016-04-03,1.0863805059791674,1.0863805059791674,1.0360029950974299,1.0360029950974299,1.1628367422840997,1.1628367422840997,1.109046721170974,1.109046721170974
2016-04-10,1.3218911265751776,1.3218911265751776,1.284616931266384,1.284616931266384,1.2905806084959175,1.2905806084959175,1.326414186951306,1.326414186951306
2016-04-17,1.1361112769006465,1.1361112769006465,1.1061588043229005,1.1061588043229005,1.1253478763338047,1.1253478763338047,1.0931472113723586,1.0931472113723586
2016-04-24,1.099110291434694,1.099110291434694,1.0752018072485874,1.0752018072485874,1.00336773885328,1.00336773885328,0.9675622917784618,0.9675622917784618
2016-05-01,0.46270915233343496,0.46270915233343496,0.45384258430900637,0.45384258430900637,0.5375773795564093,0.5375773795564093,0.521359022193375,0.521359022193375
2016-05-08,0.42690230008468316,0.42690230008468316,0.6693821951881952,0.6693821951881952,0.5272443310326501,0.5272443310326501,0.7666365256885143,0.7666365256885143
2016-05-15,1.0702455713391983,1.0702455713391983,1.045282719290301,1.045282719290301,1.2037203465623914,1.2037203465623914,1.1565471695479836,1.1565471695479836
2016-05-22,1.9250858232973298,1.9250858232973298,1.9956291445454588,1.9956291445454588,1.61917322839014,1.61917322839014,1.8132761103697057,1.8132761103697057
2016-05-29,1.9356081441503221,1.9356081441503221,2.0310815159970423,2.0310815159970423,2.2211568266990755,2.2211568266990755,2.116419452111651,2.116419452111651
2016-06-05,0.21838642873274663,0.21838642873274663,0.176767301025591,0.176767301025591,0.41173957839946873,0.41173957839946873,0.3277433896365394,0.3277433896365394
2016-06-12,-0.37453212707918787,-0.37453212707918787,-0.12713122959536313,-0.12713122959536313,-0.6293080299783536,-0.6293080299783536,0.02016722757222043,0.02016722757222043
2016-06-19,-2.4076875320670426,-2.4076875320670426,-2.494266628446056,-2.494266628446056,-2.6482766240338527,-2.6482766240338527,-2.71154198675967,-2.71154198675967
2016-06-26,-0.5800149480523159,-0.5800149480523159,-0.6372978372362484,-0.6372978372362484,-0.4003705884478615,-0.4003705884478615,-0.5121476348033174,-0.5121476348033174
2016-07-03,-0.1573097697676803,-0.1573097697676803,0.02129229506378279,0.02129229506378279,0.00402581155818253,0.00402581155818253,0.12039907118851101,0.12039907118851101
2016-07-10,0.2574411083259308,0.2574411083259308,0.17864482655908834,0.17864482655908834,0.3815379490650559,0.3815379490650559,0.26721913135204933,0.26721913135204933
2016-07-17,0.28363338164147456,0.28363338164147456,0.2052612966977659,0.2052612966977659,0.39386167995607196,0.39386167995607196,0.2824328737509567,0.2824328737509567
2016-07-24,1.4006356042837091,1.4006356042837091,1.3407612819293329,1.3407612819293329,1.1627517992720497,1.1627517992720497,1.0781179786982806,1.0781179786982806
2016-07-31,0.9158421048309369,0.9158421048309369,0.8618700137776131,0.8618700137776131,0.8527851413446373,0.8527851413446373,0.8727698366828134,0.8727698366828134
2016-08-07,1.3124429665923478,1.3124429665923478,1.2840596895665042,1.2840596895665042,1.3637771412058997,1.3637771412058997,1.3157503066258132,1.3157503066258132
2016-08-14,0.9587260946191063,0.9587260946191063,0.9813593979130951,0.9813593979130951,1.0181309961608915,1.0181309961608915,1.0170660015274313,1.0170660015274313
2016-08-21,0.8813010827968405,0.8813010827968405,0.8454996264385455,0.8454996264385455,0.896492249140862,0.896492249140862,0.8566554532267047,0.8566554532267047
2016-08-28,0.8551338638532962,0.8551338638532962,0.8289940845822961,0.8289940845822961,0.8719946336179139,0.8719946336179139,0.8336383428923091,0.8336383428923091
2016-09-04,0.34492848498597495,0.34492848498597495,0.7782422271100674,0.7782422271100674,0.3724958483411489,0.3724958483411489,0.7830158287676566,0.7830158287676566
2016-09-11,0.485183325131851,0.485183325131851,0.4194504617998346,0.4194504617998346,0.4776164009611954,0.4776164009611954,0.4057172438008074,0.4057172438008074
2016-09-18,1.4655539230453332,1.4655539230453332,1.3972656934110144,1.3972656934110144,1.4660869260851759,1.4660869260851759,1.3743042754984862,1.3743042754984862
2016-09-25,1.31257973238655,1.31257973238655,1.3661945474033659,1.3661945474033659,1.3104855139674476,1.3104855139674476,1.4376998932319867,1.4376998932319867
2016-10-02,0.004207509490255054,0.004207509490255054,-0.03979372483660722,-0.03979372483660722,0.09866168741300091,0.09866168741300091,0.023165861912022804,0.023165861912022804
2016-10-09,-0.4318576396441024,-0.4318576396441024,-0.555953653637881,-0.555953653637881,-1.0587647861351206,-1.0587647861351206,-1.141891128325208,-1.141891128325208
2016-10-16,1.2412160967962307,1.2412160967962307,1.1839782834501784,1.1839782834501784,-0.04498818090799202,-0.04498818090799202,0.3162655130161992,0.3162655130161992
2016-10-23,-1.4039828194813329,-1.4039828194813329,-1.6135591234549966,-1.6135591234549966,-1.8194913982175254,-1.8194913982175254,-1.638828537231879,-1.638828537231879
2016-10-30,-1.5018435273298383,-1.5018435273298383,-1.6767403791102007,-1.6767403791102007,-1.1443440605277442,-1.1443440605277442,-1.4388005060552778,-1.4388005060552778
2016-11-06,-1.7184447460629995,-1.7184447460629995,-1.8274775610440035,-1.8274775610440035,-1.4703562404534507,-1.4703562404534507,-1.6783103280981073,-1.6783103280981073
2016-11-13,-2.149502889922778,-2.149502889922778,-2.193914062537051,-2.193914062537051,-2.0447004115015006,-2.0447004115015006,-2.13626386305514,-2.13626386305514
2016-11-20,-1.4459688185477473,-1.4459688185477473,-1.480969500863132,-1.480969500863132,-1.8787983494868012,-1.8787983494868012,-1.713343003623023,-1.713343003623023
2016-11-27,-1.4295614545543462,-1.4295614545543462,-1.4358611764143825,-1.4358611764143825,-1.3895206932971917,-1.3895206932971917,-1.3277634309480804,-1.3277634309480804
2016-12-04,-0.8207743946914361,-0.8207743946914361,-0.8233045580851669,-0.8233045580851669,-0.6057510641009748,-0.6057510641009748,-0.7221516379746735,-0.7221516379746735
2016-12-11,-1.369820532560051,-1.369820532560051,-1.2340665342633736,-1.2340665342633736,-1.2090201173467634,-1.2090201173467634,-1.1680243609258993,-1.1680243609258993
2016-12-18,-1.668063219432593,-1.668063219432593,-1.6696193942438442,-1.6696193942438442,-1.5929539670244564,-1.5929539670244564,-1.6560341301801078,-1.6560341301801078
2016-12-25,-0.8531833288447658,-0.8531833288447658,-0.8882204510543921,-0.8882204510543921,-0.8725403647476411,-0.8725403647476411,-0.9812868536746144,-0.9812868536746144
2017-01-01,0.3942104330761811,0.3942104330761811,0.3827685772158287,0.3827685772158287,0.7076778293428935,0.7076778293428935,0.5704992787534896,0.5704992787534896
2017-01-08,0.8757789553575281,0.8757789553575281,0.8742759077079317,0.8742759077079317,1.1727753219011334,1.1727753219011334,1.0402459588457336,1.0402459588457336
2017-01-15,1.2389497502535203,1.2389497502535203,1.3461606359009515,1.3461606359009515,1.3478411715741279,1.3478411715741279,1.3895635701859383,1.3895635701859383
2017-01-22,1.5744030215749503,1.5744030215749503,1.5826708659275008,1.5826708659275008,1.5313467081395673,1.5313467081395673,1.5302890629411494,1.5302890629411494
2017-01-29,1.948488394136743,1.948488394136743,2.15269078082373,2.15269078082373,1.8726807716829172,1.8726807716829172,2.1501438881179507,2.1501438881179507
2017-02-05,2.0846221909122393,2.0846221909122393,2.008523813353315,2.008523813353315,2.056943023125142,2.056943023125142,2.0041650604040635,2.0041650604040635
2017-02-12,2.0282605193162744,2.0282605193162744,1.9695319606889854,1.9695319606889854,1.7819229536962846,1.7819229536962846,1.750803109213622,1.750803109213622
2017-02-19,1.3099087369229234,1.3099087369229234,1.2703930383487194,1.2703930383487194,1.3927068231633133,1.3927068231633133,1.3225296539372748,1.3225296539372748
2017-02-26,1.0163812564081396,1.0163812564081396,0.9841364051724313,0.9841364051724313,1.0052454065415548,1.0052454065415548,0.9473820001012077,0.9473820001012077
2017-03-05,0.9727869339439431,0.9727869339439431,0.9458090997005609,0.9458090997005609,1.0164362741187536,1.0164362741187536,0.9947192149676951,0.9947192149676951
2017-03-12,1.2467790427140626,1.2467790427140626,1.247984956654483,1.247984956654483,1.318850732283779,1.318850732283779,1.2839717877619081,1.2839717877619081
2017-03-19,1.1704689077990935,1.1704689077990935,1.1911394129848019,1.1911394129848019,1.2808174914201553,1.2808174914201553,1.2767734480744655,1.2767734480744655
2017-03-26,1.0006508552939832,1.0006508552939832,0.964986400838653,0.964986400838653,1.1205476649654085,1.1205476649654085,1.060584097548067,1.060584097548067
2017-04-02,1.0429901475848622,1.0429901475848622,1.05571085055763,1.05571085055763,1.1555128966673185,1.1555128966673185,1.1087765000021785,1.1087765000021785
2017-04-09,1.261029072185556,1.261029072185556,1.2455408453341161,1.2455408453341161,1.3573493264805885,1.3573493264805885,1.3370190785246248,1.3370190785246248
2017-04-16,1.780085274326045,1.780085274326045,1.8490087914699476,1.8490087914699476,1.8286298752319552,1.8286298752319552,1.9010979352456803,1.9010979352456803
2017-04-23,2.158565014832386,2.158565014832386,2.226485253814263,2.226485253814263,2.1250701394198086,2.1250701394198086,2.2290272991883824,2.2290272991883824
2017-04-30,1.994804375211911,1.994804375211911,1.9697470446047272,1.9697470446047272,1.9739639639310165,1.9739639639310165,1.9511103937593128,1.9511103937593128
2017-05-07,1.8104856432094052,1.8104856432094052,1.7995483530311422,1.7995483530311422,1.7843772424854771,1.7843772424854771,1.7481152603736598,1.7481152603736598
2017-05-14,1.7858593742530895,1.7858593742530895,1.7589282091052452,1.7589282091052452,1.730006236247181,1.730006236247181,1.7348502180073921,1.7348502180073921
2017-05-21,1.3875079782778748,1.3875079782778748,1.39541173778162,1.39541173778162,1.355851382487479,1.355851382487479,1.3950850486991087,1.3950850486991087
2017-05-28,1.6667016669506227,1.6667016669506227,1.6386533604557831,1.6386533604557831,1.681911119443219,1.681911119443219,1.6420461437729024,1.6420461437729024
2017-06-04,0.9382574996483003,0.9382574996483003,1.0216240937715981,1.0216240937715981,0.9360464125441521,0.9360464125441521,1.0277750855422814,1.0277750855422814
2017-06-11,1.0885614516611541,1.0885614516611541,1.0897757489913698,1.0897757489913698,1.1091610723267789,1.1091610723267789,1.0678607408446796,1.0678607408446796
2017-06-18,0.7257511967986541,0.7257511967986541,0.6758366479144177,0.6758366479144177,0.7431458776389676,0.7431458776389676,0.6864338378185727,0.6864338378185727
2017-06-25,0.14436250628562786,0.14436250628562786,0.19818427231605026,0.19818427231605026,0.1595569654722262,0.1595569654722262,0.19685770527102264,0.19685770527102264
2017-07-02,0.02560190841232518,0.02560190841232518,-0.04144751116757466,-0.04144751116757466,0.04340294272970572,0.04340294272970572,-0.029596094153805163,-0.029596094153805163
2017-07-09,1.1618210379297862,1.1618210379297862,1.0966865860723993,1.0966865860723993,1.0588343101875741,1.0588343101875741,0.9846938900677683,0.9846938900677683
2017-07-16,1.7708902257248385,1.7708902257248385,1.737661467462616,1.737661467462616,1.631964435535519,1.631964435535519,1.590728958652465,1.590728958652465
2017-07-23,1.9172836255723975,1.9172836255723975,1.955124665863716,1.955124665863716,2.030226843509552,2.030226843509552,2.0633463377852284,2.0633463377852284
2017-07-30,1.9746011088750384,1.9746011088750384,2.0330559173198535,2.0330559173198535,1.886265573328622,1.886265573328622,2.0828555502205814,2.0828555502205814
2017-08-06,1.237817481130243,1.237817481130243,1.1956192728366624,1.1956192728366624,1.3493454336905852,1.3493454336905852,1.2472990601161063,1.2472990601161063
2017-08-13,1.0742109833845717,1.0742109833845717,1.1712734988966609,1.1712734988966609,1.1118448759078425,1.1118448759078425,1.1637813732163094,1.1637813732163094
2017-08-20,1.3830453378631626,1.3830453378631626,1.3419681277928168,1.3419681277928168,1.168315463974885,1.168315463974885,1.3535681913440798,1.3535681913440798
2017-08-27,1.7008318053798714,1.7008318053798714,1.7354637747511075,1.7354637747511075,1.8368346013584984,1.8368346013584984,1.768592842324627,1.768592842324627
2017-09-03,1.8754523735087822,1.8754523735087822,1.8877003265071457,1.8877003265071457,1.9622065673079232,1.9622065673079232,1.885971987999226,1.885971987999226
2017-09-10,1.6729636090290634,1.6729636090290634,1.6365727173788533,1.6365727173788533,1.7258353325181013,1.7258353325181013,1.652170614062151,1.652170614062151
2017-09-17,1.309100311395068,1.309100311395068,1.2924592686792669,1.2924592686792669,1.3097654337033982,1.3097654337033982,1.2940023381020733,1.2940023381020733
2017-09-24,1.4816097268164736,1.4816097268164736,1.5220408561570264,1.5220408561570264,1.427347446114746,1.427347446114746,1.4545020656755714,1.4545020656755714
2017-10-01,1.34043004034801,1.34043004034801,1.3658987235567566,1.3658987235567566,1.3412538297222576,1.3412538297222576,1.2788246708729862,1.2788246708729862
2017-10-08,1.7713672234577442,1.7713672234577442,1.7723876375588183,1.7723876375588183,1.775419742045422,1.775419742045422,1.7759295092534038,1.7759295092534038
2017-10-15,1.1526635415085316,1.1526635415085316,1.0973273925244629,1.0973273925244629,1.126497916716779,1.126497916716779,1.0946549027331633,1.0946549027331633
2017-10-22,1.1191820906332022,1.1191820906332022,1.1051751240771703,1.1051751240771703,1.144805749801317,1.144805749801317,1.1398088667879103,1.1398088667879103
2017-10-29,1.3100763607927934,1.3100763607927934,1.4253034584257307,1.4253034584257307,1.3250107610933617,1.3250107610933617,1.4775550037279994,1.4775550037279994
2017-11-05,0.3835283674634662,0.3835283674634662,0.5346898970409901,0.5346898970409901,0.2615532936414849,0.2615532936414849,0.3809140507500462,0.3809140507500462
2017-11-12,0.9474440978471369,0.9474440978471369,0.8516346961414156,0.8516346961414156,0.9059518640677057,0.9059518640677057,0.8513735826683361,0.8513735826683361
2017-11-19,1.4881505588595758,1.4881505588595758,1.6050890512674743,1.6050890512674743,1.4299376249835343,1.4299376249835343,1.5588572864684895,1.5588572864684895
2017-11-26,1.1398793047576163,1.1398793047576163,1.081516499676784,1.081516499676784,0.9671372183993799,0.9671372183993799,0.7982370965399461,0.7982370965399461
2017-12-03,0.8898853217860501,0.8898853217860501,0.776035432076352,0.776035432076352,0.9078596382117858,0.9078596382117858,0.7467643992160127,0.7467643992160127
2017-12-10,1.66722480814869,1.66722480814869,1.6929619442376882,1.6929619442376882,1.7306100436899843,1.7306100436899843,1.76685614372467,1.76685614372467
2017-12-17,1.3093883322244366,1.3093883322244366,1.0976661789861517,1.0976661789861517,1.334439057402483,1.334439057402483,1.2269188276685892,1.2269188276685892
2017-12-24,2.172044133948684,2.172044133948684,2.090688502760582,2.090688502760582,2.0521416084579003,2.0521416084579003,1.9134326739905634,1.9134326739905634
2017-12-31,2.5935599066698707,2.5935599066698707,2.575193626151687,2.575193626151687,2.594772802719766,2.594772802719766,2.595209628692929,2.595209628692929
2018-01-07,2.082408500353834,2.082408500353834,2.1963025836084644,2.1963025836084644,2.0949440195070355,2.0949440195070355,2.195936031773242,2.195936031773242
2018-01-14,2.015550072615621,2.015550072615621,2.0102722646942977,2.0102722646942977,1.9775685715538258,1.9775685715538258,2.034892868535323,2.034892868535323
2018-01-21,1.9246185763552082,1.9246185763552082,1.8207944555479536,1.8207944555479536,1.8357298223438072,1.8357298223438072,1.7396975361130298,1.7396975361130298
2018-01-28,0.36481757602711223,0.36481757602711223,0.28583774604229156,0.28583774604229156,-0.6018595147999443,-0.6018595147999443,-0.10230142171239433,-0.10230142171239433
2018-02-04,-1.0317624214594303,-1.0317624214594303,-0.8550022260267719,-0.8550022260267719,-0.8988455395797627,-0.8988455395797627,-0.7513718119754591,-0.7513718119754591
2018-02-11,0.043086121288497925,0.043086121288497925,0.014753407154621824,0.014753407154621824,0.06945346794430131,0.06945346794430131,-0.06272931522581371,-0.06272931522581371
2018-02-18,0.4756272895275112,0.4756272895275112,0.5763164585541513,0.5763164585541513,0.5174884549215748,0.5174884549215748,0.6600754338709643,0.6600754338709643
2018-02-25,-0.5831292024356692,-0.5831292024356692,-0.38564917416477623,-0.38564917416477623,-0.4280478806018864,-0.4280478806018864,-0.2947882779340643,-0.2947882779340643
2018-03-04,0.24882193909158307,0.24882193909158307,0.23748875006352652,0.23748875006352652,0.3922030512799476,0.3922030512799476,0.308051108550117,0.308051108550117
2018-03-11,-0.11395133716201723,-0.11395133716201723,-0.2697475085451733,-0.2697475085451733,-0.1836537156050159,-0.1836537156050159,-0.3937259143500327,-0.3937259143500327
2018-03-18,-0.9300269586064822,-0.9300269586064822,-0.7060027413229069,-0.7060027413229069,-0.7013045118254843,-0.7013045118254843,-0.5533307281951877,-0.5533307281951877
2018-03-25,-0.5927704646159715,-0.5927704646159715,-0.8203523717914216,-0.8203523717914216,-0.8434858512698622,-0.8434858512698622,-1.1381653216541092,-1.1381653216541092
