Date,VanEck Vectors Indonesia_Open_average,VanEck Vectors Indonesia_Open_max,VanEck Vectors Indonesia_High_average,VanEck Vectors Indonesia_High_max,VanEck Vectors Indonesia_Low_average,VanEck Vectors Indonesia_Low_max,VanEck Vectors Indonesia_Close_average,VanEck Vectors Indonesia_Close_max
2016-03-27,0.9833824033014088,0.9833824033014088,1.0176401622584816,1.0176401622584816,1.051506521168952,1.051506521168952,1.0133871979982798,1.0133871979982798
2016-04-03,0.7152372792531222,0.7152372792531222,0.6565747249953209,0.6565747249953209,0.6679528008239335,0.6679528008239335,0.5915780376743677,0.5915780376743677
2016-04-10,0.5826171281380641,0.5826171281380641,0.940534112033055,0.940534112033055,0.7009436579412817,0.7009436579412817,0.9785538811221329,0.9785538811221329
2016-04-17,0.6492229706097538,0.6492229706097538,0.7039282936956935,0.7039282936956935,0.7322462237559821,0.7322462237559821,0.6236191087519005,0.6236191087519005
2016-04-24,-0.20874271047909493,-0.20874271047909493,-0.2493762666916061,-0.2493762666916061,-0.19317272676322453,-0.19317272676322453,-0.06140743224555652,-0.06140743224555652
2016-05-01,-1.8082027232739109,-1.8082027232739109,-1.8039048937172535,-1.8039048937172535,-1.8153753862220576,-1.8153753862220576,-1.883432105466579,-1.883432105466579
2016-05-08,-1.7472523587092645,-1.7472523587092645,-1.672985897129871,-1.672985897129871,-1.6854430378186427,-1.6854430378186427,-1.6536484922465713,-1.6536484922465713
2016-05-15,-1.825882153399583,-1.825882153399583,-1.8416912601096358,-1.8416912601096358,-1.8349211463951434,-1.8349211463951434,-1.833080141532019,-1.833080141532019
2016-05-22,-0.9930510007131311,-0.9930510007131311,-0.9067591064562585,-0.9067591064562585,-0.9123438572396904,-0.9123438572396904,-0.9779253695709734,-0.9779253695709734
2016-05-29,0.10104937691160804,0.10104937691160804,0.4707737699815115,0.4707737699815115,0.2597290101111476,0.2597290101111476,0.6010469286622399,0.6010469286622399
2016-06-05,-0.512246627825398,-0.512246627825398,-0.2760373870862216,-0.2760373870862216,-0.39747329023734207,-0.39747329023734207,-0.46079033851175083,-0.46079033851175083
2016-06-12,0.5270119406060785,0.5270119406060785,0.6000174223764235,0.6000174223764235,0.6664855819271316,0.6664855819271316,0.5929540359859938,0.5929540359859938
2016-06-19,-0.013073803754533108,-0.013073803754533108,-0.28110687193959993,-0.28110687193959993,-0.6332339023560616,-0.6332339023560616,-0.22628395864923967,-0.22628395864923967
2016-06-26,1.9847084500821728,1.9847084500821728,1.9828093357118897,1.9828093357118897,1.916698859426921,1.916698859426921,2.0090642426991536,2.0090642426991536
2016-07-03,2.089215540364057,2.089215540364057,2.0150049845577644,2.0150049845577644,2.1795773333726687,2.1795773333726687,1.920538818077097,1.920538818077097
2016-07-10,1.878698622433064,1.878698622433064,1.796621956585964,1.796621956585964,1.8559878630859836,1.8559878630859836,1.8830417345870252,1.8830417345870252
2016-07-17,1.6918541612366007,1.6918541612366007,1.5257357743700386,1.5257357743700386,1.6012299979081412,1.6012299979081412,1.4782165455703808,1.4782165455703808
2016-07-24,1.8096464384353108,1.8096464384353108,1.771895714360674,1.771895714360674,1.8755887058918355,1.8755887058918355,1.7804203851931522,1.7804203851931522
2016-07-31,1.734438336285386,1.734438336285386,1.6889083595258663,1.6889083595258663,1.7628090915150325,1.7628090915150325,1.6730430390784126,1.6730430390784126
2016-08-07,1.2774039211528343,1.2774039211528343,1.2516147412700322,1.2516147412700322,1.2814020721079058,1.2814020721079058,1.2294193528193091,1.2294193528193091
2016-08-14,1.062563583837653,1.062563583837653,1.0171023644254273,1.0171023644254273,1.0419717089540863,1.0419717089540863,1.0024433414587663,1.0024433414587663
2016-08-21,0.5596509329210578,0.5596509329210578,0.6209790514037051,0.6209790514037051,0.5990246958821471,0.5990246958821471,0.6761234037828147,0.6761234037828147
2016-08-28,0.5870787297473858,0.5870787297473858,0.6234508081378999,0.6234508081378999,0.6417698269811759,0.6417698269811759,0.6264494636964127,0.6264494636964127
2016-09-04,-0.4237560762895926,-0.4237560762895926,-0.11164366667137558,-0.11164366667137558,-0.35525315696528775,-0.35525315696528775,-0.06318661944870102,-0.06318661944870102
2016-09-11,0.3060124410061875,0.3060124410061875,0.35211496839949924,0.35211496839949924,0.375690378382676,0.375690378382676,0.27823964387058236,0.27823964387058236
2016-09-18,0.6086372656582191,0.6086372656582191,0.6583996231177923,0.6583996231177923,0.6444382967889173,0.6444382967889173,0.5687139178441095,0.5687139178441095
2016-09-25,1.3337517652038937,1.3337517652038937,1.5989465816732207,1.5989465816732207,1.3189201441660678,1.3189201441660678,1.6838749024255173,1.6838749024255173
2016-10-02,0.5937110054920526,0.5937110054920526,0.554794597963604,0.554794597963604,0.5109851757364591,0.5109851757364591,0.6013149986979616,0.6013149986979616
2016-10-09,0.49887974270549645,0.49887974270549645,0.30529001908463105,0.30529001908463105,0.4502076519218909,0.4502076519218909,0.2975022080323877,0.2975022080323877
2016-10-16,0.7105534260815746,0.7105534260815746,0.5138161789873013,0.5138161789873013,0.5735798028500116,0.5735798028500116,0.5701394136446025,0.5701394136446025
2016-10-23,0.04184678906377434,0.04184678906377434,0.05984023415130299,0.05984023415130299,0.16063307090995485,0.16063307090995485,0.20321800882382063,0.20321800882382063
2016-10-30,-0.2622091532206059,-0.2622091532206059,0.16838061203698793,0.16838061203698793,-0.15512882477879913,-0.15512882477879913,0.1603130647147641,0.1603130647147641
2016-11-06,-2.7890945934810514,-2.7890945934810514,-2.8853002583171983,-2.8853002583171983,-2.8058809679685517,-2.8058809679685517,-2.9097902415842447,-2.9097902415842447
2016-11-13,-1.6468441479710778,-1.6468441479710778,-1.9547942187841867,-1.9547942187841867,-1.8238457846703984,-1.8238457846703984,-2.007815693931005,-2.007815693931005
2016-11-20,-1.7361443555880935,-1.7361443555880935,-1.8886350008273647,-1.8886350008273647,-1.6929078374483952,-1.6929078374483952,-1.8069252726063318,-1.8069252726063318
2016-11-27,-0.8674277151483207,-0.8674277151483207,-0.8851553674820906,-0.8851553674820906,-0.8180086874220512,-0.8180086874220512,-0.8733604724258847,-0.8733604724258847
2016-12-04,-0.5264517945791388,-0.5264517945791388,-0.6693530632133669,-0.6693530632133669,-0.594751676198975,-0.594751676198975,-0.6355698875841557,-0.6355698875841557
2016-12-11,-1.0812752150235856,-1.0812752150235856,-1.1971693439841844,-1.1971693439841844,-1.1433508517161524,-1.1433508517161524,-1.2030525703655137,-1.2030525703655137
2016-12-18,-1.5082940250652703,-1.5082940250652703,-1.495497908981683,-1.495497908981683,-1.4548472967131971,-1.4548472967131971,-1.3948005299509398,-1.3948005299509398
2016-12-25,-0.44839819109458046,-0.44839819109458046,-0.5305004672199933,-0.5305004672199933,-0.5780966770965623,-0.5780966770965623,-0.5719515631442426,-0.5719515631442426
2017-01-01,-0.10607390361295573,-0.10607390361295573,-0.16105843012060986,-0.16105843012060986,-0.06659156229110565,-0.06659156229110565,-0.06728143059957147,-0.06728143059957147
2017-01-08,-0.10042221448024792,-0.10042221448024792,-0.11885710876962925,-0.11885710876962925,-0.026744635276159726,-0.026744635276159726,-0.04180271089960762,-0.04180271089960762
2017-01-15,-0.11508523385879336,-0.11508523385879336,-0.1228257601447677,-0.1228257601447677,-0.05812209959124628,-0.05812209959124628,-0.03813615573934066,-0.03813615573934066
2017-01-22,0.34925468665795134,0.34925468665795134,0.31535319816548135,0.31535319816548135,0.4288335148206221,0.4288335148206221,0.353063793998141,0.353063793998141
2017-01-29,1.403973567209843,1.403973567209843,1.3329347522385822,1.3329347522385822,1.4398326476702512,1.4398326476702512,1.384378407561231,1.384378407561231
2017-02-05,1.4359452985701167,1.4359452985701167,1.5127662640996538,1.5127662640996538,1.5311899629798507,1.5311899629798507,1.5669096371961009,1.5669096371961009
2017-02-12,0.5489697494861422,0.5489697494861422,0.5904931858060233,0.5904931858060233,0.5835802851100965,0.5835802851100965,0.6468975717011362,0.6468975717011362
2017-02-19,0.4869848108207544,0.4869848108207544,0.4076418873445107,0.4076418873445107,0.43884902273265997,0.43884902273265997,0.3268084550837968,0.3268084550837968
2017-02-26,0.4901980327014096,0.4901980327014096,0.6610161731390093,0.6610161731390093,0.6018512917091969,0.6018512917091969,0.7099622267331192,0.7099622267331192
2017-03-05,0.48644649791334044,0.48644649791334044,0.4743779178366387,0.4743779178366387,0.5710960205237188,0.5710960205237188,0.5138686365106145,0.5138686365106145
2017-03-12,1.5901746082681367,1.5901746082681367,1.657720513517046,1.657720513517046,1.633458604972632,1.633458604972632,1.7052343292613121,1.7052343292613121
2017-03-19,1.9407717766807822,1.9407717766807822,1.973354614214065,1.973354614214065,1.696832065110422,1.696832065110422,1.7978979783754434,1.7978979783754434
2017-03-26,1.9133990888880823,1.9133990888880823,1.9169440223828476,1.9169440223828476,1.9770461838442088,1.9770461838442088,1.9946162745276643,1.9946162745276643
2017-04-02,1.5894133561577635,1.5894133561577635,1.5117663139829445,1.5117663139829445,1.5219553403584103,1.5219553403584103,1.5338898265589114,1.5338898265589114
2017-04-09,1.1487486150548527,1.1487486150548527,1.1427349344330675,1.1427349344330675,1.0865239422484843,1.0865239422484843,1.130350405327706,1.130350405327706
2017-04-16,1.4622290571665186,1.4622290571665186,1.6319076929797875,1.6319076929797875,1.5710966028605573,1.5710966028605573,1.503610117019331,1.503610117019331
2017-04-23,1.5236723172954185,1.5236723172954185,1.4896268068157577,1.4896268068157577,1.4121011173394056,1.4121011173394056,1.2598203613870262,1.2598203613870262
2017-04-30,1.3040229904062879,1.3040229904062879,1.3452742165715852,1.3452742165715852,1.39845260797916,1.39845260797916,1.286616535019962,1.286616535019962
2017-05-07,1.0971954959663852,1.0971954959663852,1.1808503980676812,1.1808503980676812,1.1843338453485286,1.1843338453485286,1.307112565024131,1.307112565024131
2017-05-14,1.5953352028023444,1.5953352028023444,1.5121407731118934,1.5121407731118934,1.6471761273856607,1.6471761273856607,1.588255872753116,1.588255872753116
2017-05-21,0.9942721611052956,0.9942721611052956,0.8757239753908914,0.8757239753908914,0.87565208275822,0.87565208275822,0.8607444499841396,0.8607444499841396
2017-05-28,1.2011622630006762,1.2011622630006762,1.1426681019661602,1.1426681019661602,1.2457368476037256,1.2457368476037256,1.2776595625565939,1.2776595625565939
2017-06-04,0.6133871352366972,0.6133871352366972,0.6676320032243165,0.6676320032243165,0.6974257148632041,0.6974257148632041,0.8193417689895235,0.8193417689895235
2017-06-11,1.2332033562997622,1.2332033562997622,1.3647386671199147,1.3647386671199147,1.2576511557314,1.2576511557314,1.3555223628829747,1.3555223628829747
2017-06-18,2.041405908904103,2.041405908904103,2.1163499125190515,2.1163499125190515,2.03585846440576,2.03585846440576,2.1028802469437022,2.1028802469437022
2017-06-25,1.679356338694433,1.679356338694433,1.634355845502726,1.634355845502726,1.5877677405544532,1.5877677405544532,1.4876078085649684,1.4876078085649684
2017-07-02,-0.13019308671750454,-0.13019308671750454,0.09968224953274585,0.09968224953274585,-0.03491648248468039,-0.03491648248468039,0.21419466447736063,0.21419466447736063
2017-07-09,0.9844930260919627,0.9844930260919627,0.688954127287555,0.688954127287555,0.7042524234304074,0.7042524234304074,0.6077850603783124,0.6077850603783124
2017-07-16,0.27649077536757843,0.27649077536757843,0.2900675442501145,0.2900675442501145,0.3955489569915299,0.3955489569915299,0.3036131157662428,0.3036131157662428
2017-07-23,0.4499247980136176,0.4499247980136176,0.18488716109976314,0.18488716109976314,0.4350414680223097,0.4350414680223097,0.30325531062508687,0.30325531062508687
2017-07-30,-0.08834875622765183,-0.08834875622765183,-0.2211018113256459,-0.2211018113256459,-0.10609559434555209,-0.10609559434555209,-0.4303293692094048,-0.4303293692094048
2017-08-06,-0.2648208534672504,-0.2648208534672504,0.5027828868150847,0.5027828868150847,-0.1208734446038114,-0.1208734446038114,0.24107780922287975,0.24107780922287975
2017-08-13,0.5445037030014518,0.5445037030014518,0.6977381814698258,0.6977381814698258,0.6755119782244535,0.6755119782244535,0.8892085220717807,0.8892085220717807
