Date,OBCI_Open_average,OBCI_Open_max,OBCI_Open_volatility,OBCI_Open_change,OBCI_High_average,OBCI_High_max,OBCI_High_volatility,OBCI_High_change,OBCI_Low_average,OBCI_Low_max,OBCI_Low_volatility,OBCI_Low_change,OBCI_Close_average,OBCI_Close_max,OBCI_Close_volatility,OBCI_Close_change,OBCI_Volume_average,OBCI_Volume_max,OBCI_Volume_volatility,OBCI_Volume_change
2016-03-27,0.6452443402182771,0.6414758483399183,0.16472108223136958,-0.9062932866172606,0.6142270120187775,0.30598941294946574,-0.6250542605375006,0.211525675088092,0.8832177068815951,0.5415549043882717,-0.4774613311535186,-0.5714205041991708,0.8132609128918608,0.4893422401701879,-1.3363062095621265,0.1662598799537282,-0.844727507920019,-0.5267888743033168,-0.4973339580977223,0.08422582980817248
2016-04-03,0.9646232088411704,0.9661541795798586,0.6605286344459833,1.2290072910257779,0.9570352048569606,0.8567355642819128,0.6255133270317956,1.2594306101245534,1.0038794098642965,1.064246283025411,0.3527378107513281,1.3313038111888955,1.1158871237043653,1.0020639856840285,0.010287525049485002,1.2249629333307144,-0.12790740242239168,-0.12956141672623045,-0.07536383188532766,-1.1546261334191688
2016-04-10,0.6449759035413345,0.9790891656448157,1.517827120482934,0.4314512415134287,0.8828410463056341,0.9608501977186873,1.3375825522968843,-1.6491934565579982,0.5499189225931909,1.0208036449794176,1.9431840404822054,0.14940593977887462,0.6735374168891688,0.920900735217313,1.0381731803412253,-0.5953011826042908,-0.30455660593009287,0.26364511338234453,0.40540743727949613,-0.08726077241685026
2016-04-17,0.7606231183127006,0.4748339732155969,-0.4706316635182119,-0.8728132468492352,0.5010979730578984,0.2900885515497484,-0.43638206651660555,-0.7293119218050131,0.8233265522289367,0.5702368820848795,0.07603763636669413,-0.5972933980556828,0.5178670420122834,0.4464885979598923,0.14192550793345093,-0.8623522436163249,-0.9567641409664099,-0.9820160297324511,-0.9723127618888406,0.10464199154591611
2016-04-24,0.5231693099860228,0.26105715950157865,-1.1192939034924627,0.1433344101267224,0.39644535517093304,0.22382246885088417,-1.364963751011466,0.2153495908471337,0.7484535464926267,0.3618285044744299,-0.9489936618305427,0.4701381615221131,0.5587454983180065,0.37271778006843065,-0.8623164985025729,0.24790654543897486,-0.26041989240744884,-0.35658717929274303,-0.3255956631759952,-1.0687913260025372
2016-05-01,0.6200914763461496,0.315236773032243,-1.417835113917131,0.12613104625851362,0.39022478046487097,0.11865986999616228,-1.3876267446916153,0.19646976218685358,0.8938025925707469,0.4034653138032527,-1.244136901020999,0.3996458262653233,0.6089045478807802,0.2669765378685393,-1.380396502999953,0.2302724459709219,-0.9440897006200937,-0.9532372516373522,-0.9452068568154534,0.06330142469185987
2016-05-08,0.28823272609301465,0.18999014891433869,0.18637482910274528,-0.5248507027470146,0.2596001407407229,0.2667580602271838,-0.2693627010111136,0.3200247015338388,0.46889289703775283,0.1787002154497152,-0.18993758531098362,-0.053696187318255546,0.3604146676905965,0.45287064207892075,-0.03715936133392158,0.5401516771086233,-0.3500277543535389,-0.06454135717401681,0.03769745289640858,1.9257840225916067
2016-05-15,1.1086120312967993,1.3834237525683406,0.8929587261368321,0.24395055658409825,1.24418525403728,1.312881583270121,1.24608011578392,-0.533744996164115,1.0238495435850177,1.0406289159909632,0.8956639821898013,-0.7839117421059478,1.185766698338315,1.107779636277827,0.16759360030882448,-0.8950240727420226,0.4275852075482803,0.9229913706292247,1.0415721483856073,-2.114296044965379
2016-05-22,0.6577923362551747,1.0825317547305495,0.764272366943159,0.9959522134140125,0.8524441658827961,0.7598734957798352,0.361222098081564,0.15855902777487682,0.7543255828045242,0.1975326474081515,-0.7777089316753549,0.4751487943709107,0.4094632704194267,-0.10109382011773131,-0.861833858138763,0.1582285829749059,0.08130935632460234,-0.12155754536250685,-0.13450361499988064,0.6046136841492833
2016-05-29,0.8849853739348922,1.086356910404614,1.1179178675784922,-1.005409606363416,0.7347906696273846,0.7442624276716029,0.5413497160796555,-0.7587569729024136,0.6062196063725964,0.30731307342555675,-0.33823469301448145,-0.47422310806400997,0.4155194338376121,0.522227106765226,0.3015113445777657,-0.951054046333905,-0.8327660530251542,-1.15991591353755,-1.225671634792276,0.4104791871307816
2016-06-05,0.6452694329864253,0.5406334457894841,-0.4752875957811581,0.15053076440251234,0.3108617808935248,0.309107940300617,-0.22146124748712942,0.5897424028256163,0.9412052761169629,0.22029959085447143,-0.8071018561797142,0.27672796787087944,0.5604935778266066,0.5724179281718614,-0.482977259948979,0.5119060974954063,0.8544058018734577,0.8337942186709487,0.9003051804992723,0.7922171050738904
2016-06-12,0.2710439253398194,0.8572151502191167,1.0600792129677348,-1.855122647953067,-0.15534046991799164,0.7005828352151734,1.1002244632088127,-1.2350993046793635,0.211544832659597,1.5381919471118135,1.3566165833062436,-1.840459832516021,-0.06965731052929364,1.3324629900451412,1.5514231129777367,-1.5881333343534905,1.647685930598312,0.8837131575774766,0.923774878081034,0.917592920904664
2016-06-19,-0.7681260390758524,-0.57878112706973,-0.2593810840240209,-0.22022316788943375,-0.10399531477527184,-0.17387418948206726,-0.3727782896362993,0.9198922131903559,-1.2276104424779373,-1.649739303378861,-1.106814517549302,0.015210115047844055,-0.9811221242510577,-0.38336966586044857,-0.12133474352088289,0.4853647783196061,1.648905892126455,1.058356979033545,0.944302904738031,0.8283053404062513
