Date,WisdomTree Dynamic Currency Hedged International E_Open_average,WisdomTree Dynamic Currency Hedged International E_Open_max,WisdomTree Dynamic Currency Hedged International E_Open_min,WisdomTree Dynamic Currency Hedged International E_High_average,WisdomTree Dynamic Currency Hedged International E_High_max,WisdomTree Dynamic Currency Hedged International E_High_min,WisdomTree Dynamic Currency Hedged International E_Low_average,WisdomTree Dynamic Currency Hedged International E_Low_max,WisdomTree Dynamic Currency Hedged International E_Low_min,WisdomTree Dynamic Currency Hedged International E_Close_average,WisdomTree Dynamic Currency Hedged International E_Close_max,WisdomTree Dynamic Currency Hedged International E_Close_min
2018-04-08,0.06902650717160608,0.06902650717160608,0.06902650717160608,-0.05822812251429743,-0.05822812251429743,-0.05822812251429743,0.10750162314367616,0.10750162314367616,0.10750162314367616,-0.012214817662479347,-0.012214817662479347,-0.012214817662479347
2018-04-15,0.5143645416441655,0.5143645416441655,0.5143645416441655,0.5807906202833026,0.5807906202833026,0.5807906202833026,0.7714445552352956,0.7714445552352956,0.7714445552352956,0.6787561509183373,0.6787561509183373,0.6787561509183373
2018-04-22,1.3702504175867112,1.3702504175867112,1.3702504175867112,1.3811490042591958,1.3811490042591958,1.3811490042591958,1.5133249916513838,1.5133249916513838,1.5133249916513838,1.5435392027116859,1.5435392027116859,1.5435392027116859
2018-04-29,1.489043414482844,1.489043414482844,1.489043414482844,1.5165453808154004,1.5165453808154004,1.5165453808154004,1.4529110409953367,1.4529110409953367,1.4529110409953367,1.5200759869246327,1.5200759869246327,1.5200759869246327
2018-05-06,1.5924516585034636,1.5924516585034636,1.5924516585034636,1.6309154798828973,1.6309154798828973,1.6309154798828973,1.493175345324814,1.493175345324814,1.493175345324814,1.56922894444092,1.56922894444092,1.56922894444092
2018-05-13,1.3494300764544245,1.3494300764544245,1.3494300764544245,1.425526685536723,1.425526685536723,1.425526685536723,1.3659304262572927,1.3659304262572927,1.3659304262572927,1.3346749902093664,1.3346749902093664,1.3346749902093664
2018-05-20,0.125254120012321,0.125254120012321,0.125254120012321,0.05397354639016211,0.05397354639016211,0.05397354639016211,0.1646212151700058,0.1646212151700058,0.1646212151700058,0.06923652843094212,0.06923652843094212,0.06923652843094212
2018-05-27,0.18187865374695955,0.18187865374695955,0.18187865374695955,0.05261214521177074,0.05261214521177074,0.05261214521177074,0.1770434661964469,0.1770434661964469,0.1770434661964469,0.042439671341387535,0.042439671341387535,0.042439671341387535
2018-06-03,0.15994320248907795,0.15994320248907795,0.15994320248907795,0.26989630217386734,0.26989630217386734,0.26989630217386734,0.2956375926909766,0.2956375926909766,0.2956375926909766,0.3338110944066943,0.3338110944066943,0.3338110944066943
2018-06-10,-0.42531106632981325,-0.42531106632981325,-0.42531106632981325,-0.49720950116934665,-0.49720950116934665,-0.49720950116934665,-0.2820738409345405,-0.2820738409345405,-0.2820738409345405,-0.37572958344652574,-0.37572958344652574,-0.37572958344652574
