Date,iShares Real Estate 50_Open_average,iShares Real Estate 50_Open_max,iShares Real Estate 50_High_average,iShares Real Estate 50_High_max,iShares Real Estate 50_Low_average,iShares Real Estate 50_Low_max,iShares Real Estate 50_Close_average,iShares Real Estate 50_Close_max
2016-03-27,1.7213990648028419,1.7213990648028419,1.650679981282918,1.650679981282918,1.60303661229227,1.60303661229227,1.6099620456288148,1.6099620456288148
2016-04-03,1.4040551613109973,1.4040551613109973,1.3538741316590226,1.3538741316590226,1.3439830999077693,1.3439830999077693,1.318108572455454,1.318108572455454
2016-04-10,1.1187998584412842,1.1187998584412842,1.1036567149514853,1.1036567149514853,1.1301717102038271,1.1301717102038271,1.0915446526729442,1.0915446526729442
2016-04-17,0.48311122282708374,0.48311122282708374,0.6979388592282803,0.6979388592282803,0.5541093295325551,0.5541093295325551,0.7514944971394354,0.7514944971394354
2016-04-24,0.7243018093203707,0.7243018093203707,0.7422708954573232,0.7422708954573232,0.7699657874591023,0.7699657874591023,0.7848762111324508,0.7848762111324508
2016-05-01,1.082836979365369,1.082836979365369,1.3287262370803237,1.3287262370803237,1.1381311252449244,1.1381311252449244,1.353361704911581,1.353361704911581
2016-05-08,0.9446098351339024,0.9446098351339024,1.0855091129936187,1.0855091129936187,1.0177137606597106,1.0177137606597106,1.0466200093075113,1.0466200093075113
2016-05-15,0.03166006509540269,0.03166006509540269,-0.1446552479818638,-0.1446552479818638,0.0827136438955237,0.0827136438955237,-0.08338856812555893,-0.08338856812555893
2016-05-22,0.5482455838342376,0.5482455838342376,0.32922208298031,0.32922208298031,0.6175286625969137,0.6175286625969137,0.4170741647265681,0.4170741647265681
2016-05-29,0.783523669543343,0.783523669543343,0.4615118148831049,0.4615118148831049,0.3898723917256365,0.3898723917256365,0.3117306488420952,0.3117306488420952
2016-06-05,0.9946394736687408,0.9946394736687408,1.031550989573201,1.031550989573201,1.1749385086519046,1.1749385086519046,0.9429108477837773,0.9429108477837773
2016-06-12,1.7059786433186257,1.7059786433186257,1.4621706210546201,1.4621706210546201,1.6512158364751928,1.6512158364751928,1.3732945714245537,1.3732945714245537
2016-06-19,0.41290010639720276,0.41290010639720276,0.5794022330076115,0.5794022330076115,0.10737339083728309,0.10737339083728309,0.6728329694350137,0.6728329694350137
2016-06-26,2.488775846027515,2.488775846027515,2.471441580002645,2.471441580002645,2.586387688621155,2.586387688621155,2.5393609313255556,2.5393609313255556
2016-07-03,2.297282310868994,2.297282310868994,2.2271868444261456,2.2271868444261456,2.190996876820355,2.190996876820355,2.244706078351687,2.244706078351687
2016-07-10,1.7210870075192053,1.7210870075192053,1.6546778323658344,1.6546778323658344,1.795649311623259,1.795649311623259,1.6660739530438287,1.6660739530438287
2016-07-17,1.7538241661480212,1.7538241661480212,1.654426724954626,1.654426724954626,1.761426219989412,1.761426219989412,1.6702303088964838,1.6702303088964838
2016-07-24,1.6870810828399727,1.6870810828399727,1.6247356117946592,1.6247356117946592,1.6317911594546504,1.6317911594546504,1.5993022896355316,1.5993022896355316
2016-07-31,0.9140071340900616,0.9140071340900616,0.8997156430807693,0.8997156430807693,0.9304419679614688,0.9304419679614688,0.8305347286936527,0.8305347286936527
2016-08-07,0.7881836213345467,0.7881836213345467,0.7393708286951735,0.7393708286951735,0.7131307057753885,0.7131307057753885,0.6185690226191387,0.6185690226191387
2016-08-14,-0.025224742755079167,-0.025224742755079167,0.08867820425134737,0.08867820425134737,0.08295780845406207,0.08295780845406207,0.15731048371506573,0.15731048371506573
2016-08-21,-0.04111966513607254,-0.04111966513607254,0.04201760888494411,0.04201760888494411,0.07602782916687702,0.07602782916687702,0.027504036513556287,0.027504036513556287
2016-08-28,0.3781495573639031,0.3781495573639031,0.33718589061749604,0.33718589061749604,0.14268899222717923,0.14268899222717923,0.07320167008610558,0.07320167008610558
2016-09-04,-1.3275356459056007,-1.3275356459056007,-1.0728138137605616,-1.0728138137605616,-1.2485108454960312,-1.2485108454960312,-1.0616229237561294,-1.0616229237561294
2016-09-11,-1.4155345369404402,-1.4155345369404402,-1.5987864577786652,-1.5987864577786652,-1.3309836817863625,-1.3309836817863625,-1.5544367823865566,-1.5544367823865566
2016-09-18,-0.6009348101867938,-0.6009348101867938,-0.5460975726201084,-0.5460975726201084,-0.5096157082428945,-0.5096157082428945,-0.42592838221042423,-0.42592838221042423
2016-09-25,-1.1216396311504884,-1.1216396311504884,-1.3760699856959135,-1.3760699856959135,-1.6374984337155187,-1.6374984337155187,-1.805352716552963,-1.805352716552963
2016-10-02,-2.1892335133741194,-2.1892335133741194,-2.335556259546619,-2.335556259546619,-2.1301406573174253,-2.1301406573174253,-2.201373621048245,-2.201373621048245
2016-10-09,-1.4342303745397933,-1.4342303745397933,-1.5475424771723143,-1.5475424771723143,-1.4852838323080308,-1.4852838323080308,-1.5646568618904595,-1.5646568618904595
2016-10-16,-1.1408742164224717,-1.1408742164224717,-1.222246405838922,-1.222246405838922,-1.2024690836167875,-1.2024690836167875,-1.1714627572503034,-1.1714627572503034
2016-10-23,-1.6917482687222514,-1.6917482687222514,-1.5859938756422196,-1.5859938756422196,-1.6918098180808903,-1.6918098180808903,-1.529578300006697,-1.529578300006697
2016-10-30,-1.6338145213897861,-1.6338145213897861,-1.6842869814926453,-1.6842869814926453,-1.6302845594962851,-1.6302845594962851,-1.6976898427969571,-1.6976898427969571
2016-11-06,-1.8471345637996213,-1.8471345637996213,-1.3254172654823348,-1.3254172654823348,-1.8015357317261547,-1.8015357317261547,-1.288060048766552,-1.288060048766552
2016-11-13,-1.3172701068470867,-1.3172701068470867,-1.3844361550323834,-1.3844361550323834,-1.3026802248125218,-1.3026802248125218,-1.5269221348418096,-1.5269221348418096
2016-11-20,-0.735570858767194,-0.735570858767194,-0.8268317905925509,-0.8268317905925509,-0.6891500013600318,-0.6891500013600318,-0.8359724064388737,-0.8359724064388737
2016-11-27,-0.7759819427167981,-0.7759819427167981,-0.7532878122460771,-0.7532878122460771,-0.7527872732624534,-0.7527872732624534,-0.6715680758436007,-0.6715680758436007
2016-12-04,0.3465747363453937,0.3465747363453937,0.4775796757934916,0.4775796757934916,0.39189327119547684,0.39189327119547684,0.5791365110919862,0.5791365110919862
2016-12-11,0.4479817264797913,0.4479817264797913,0.4874952789621582,0.4874952789621582,0.5714442770457778,0.5714442770457778,0.5736176052978237,0.5736176052978237
2016-12-18,0.00484528433976643,0.00484528433976643,-0.23160893058267384,-0.23160893058267384,-0.006175766703327594,-0.006175766703327594,-0.18667374678919482,-0.18667374678919482
2016-12-25,0.766551353117602,0.766551353117602,1.00705147890974,1.00705147890974,0.6823710141364713,0.6823710141364713,0.8837096320514397,0.8837096320514397
2017-01-01,1.6874566796540593,1.6874566796540593,1.6871535242888611,1.6871535242888611,1.5655418762872806,1.5655418762872806,1.4095409580476783,1.4095409580476783
2017-01-08,0.7636415917741151,0.7636415917741151,0.8202744600423761,0.8202744600423761,0.9049595207997664,0.9049595207997664,0.8564038306908607,0.8564038306908607
2017-01-15,1.1619487376677538,1.1619487376677538,1.3061609055498147,1.3061609055498147,1.253335298320821,1.253335298320821,1.3655824596442734,1.3655824596442734
2017-01-22,0.6880038057846747,0.6880038057846747,0.48489905080779944,0.48489905080779944,0.4339044825316,0.4339044825316,0.18030890103148908,0.18030890103148908
2017-01-29,0.8577165062695932,0.8577165062695932,0.7180616708374318,0.7180616708374318,0.7254824592353539,0.7254824592353539,0.6060251221923898,0.6060251221923898
2017-02-05,1.3665940412242261,1.3665940412242261,1.2565515779724563,1.2565515779724563,1.0961561063142196,1.0961561063142196,1.1057266354883857,1.1057266354883857
2017-02-12,0.835789865064599,0.835789865064599,0.9014584871500526,0.9014584871500526,0.8869277185969638,0.8869277185969638,1.0596656866372498,1.0596656866372498
2017-02-19,1.8413578717750863,1.8413578717750863,1.9652393807471313,1.9652393807471313,2.086356266882731,2.086356266882731,2.059971595790489,2.059971595790489
2017-02-26,0.9752877352102107,0.9752877352102107,0.7835860629785731,0.7835860629785731,0.6004928079047668,0.6004928079047668,0.5961046798309751,0.5961046798309751
2017-03-05,-1.4941116428286554,-1.4941116428286554,-1.4875105225830885,-1.4875105225830885,-1.5645255324579397,-1.5645255324579397,-1.5038069339126066,-1.5038069339126066
2017-03-12,-0.22524427001368272,-0.22524427001368272,-0.37694478479262666,-0.37694478479262666,-0.1976547573221608,-0.1976547573221608,-0.36641588176738354,-0.36641588176738354
2017-03-19,-0.9099148779414162,-0.9099148779414162,-1.0869897448305816,-1.0869897448305816,-1.2723916881987398,-1.2723916881987398,-1.3408582408784013,-1.3408582408784013
2017-03-26,-0.7183081236135097,-0.7183081236135097,-0.4352838316542058,-0.4352838316542058,-0.3010380450127381,-0.3010380450127381,-0.35201536588002674,-0.35201536588002674
2017-04-02,0.33663352740654734,0.33663352740654734,0.4911838016683147,0.4911838016683147,0.5755341747803163,0.5755341747803163,0.7229043674225304,0.7229043674225304
2017-04-09,1.056958692509426,1.056958692509426,1.1937026066537688,1.1937026066537688,1.14090473989394,1.14090473989394,1.3153012729213918,1.3153012729213918
2017-04-16,1.0859541014945109,1.0859541014945109,1.0708207762028608,1.0708207762028608,0.3989930203098765,0.3989930203098765,0.4609715335398723,0.4609715335398723
2017-04-23,-0.29927778642665326,-0.29927778642665326,-0.343807032610826,-0.343807032610826,-0.3619827210761208,-0.3619827210761208,-0.20487498358008974,-0.20487498358008974
2017-04-30,-0.7583867227133798,-0.7583867227133798,-0.892734907685418,-0.892734907685418,-1.1534246949845481,-1.1534246949845481,-1.0841504489567255,-1.0841504489567255
2017-05-07,-1.0683905392506148,-1.0683905392506148,-1.0541786461477005,-1.0541786461477005,-1.0214429552550943,-1.0214429552550943,-1.114656323951058,-1.114656323951058
2017-05-14,-0.8922708480469163,-0.8922708480469163,-0.6571578320034916,-0.6571578320034916,-0.47892720274828027,-0.47892720274828027,-0.5130321995714944,-0.5130321995714944
2017-05-21,-0.020670637594305978,-0.020670637594305978,-0.2007567726770722,-0.2007567726770722,-0.12537367339786998,-0.12537367339786998,-0.38430244344182635,-0.38430244344182635
2017-05-28,0.05690854434797935,0.05690854434797935,0.08537275090875229,0.08537275090875229,0.39978435375379,0.39978435375379,0.25768542249418275,0.25768542249418275
2017-06-04,0.1477853905717419,0.1477853905717419,0.9118196366865551,0.9118196366865551,0.6840010851259024,0.6840010851259024,0.8034220492830411,0.8034220492830411
2017-06-11,1.225179810965238,1.225179810965238,1.1024141406484669,1.1024141406484669,1.5856056972592458,1.5856056972592458,1.2267087335519296,1.2267087335519296
