Date,iShares Real Estate 50_Open_average,iShares Real Estate 50_Open_max,iShares Real Estate 50_Open_min,iShares Real Estate 50_High_average,iShares Real Estate 50_High_max,iShares Real Estate 50_High_min,iShares Real Estate 50_Low_average,iShares Real Estate 50_Low_max,iShares Real Estate 50_Low_min,iShares Real Estate 50_Close_average,iShares Real Estate 50_Close_max,iShares Real Estate 50_Close_min
2018-04-08,-0.603491442419144,-0.603491442419144,-0.603491442419144,-0.6873970355029085,-0.6873970355029085,-0.6873970355029085,-0.422472906553846,-0.422472906553846,-0.422472906553846,-0.48136440134540753,-0.48136440134540753,-0.48136440134540753
2018-04-15,-0.20015494922112115,-0.20015494922112115,-0.20015494922112115,-0.4615941597201887,-0.4615941597201887,-0.4615941597201887,-0.352781294743782,-0.352781294743782,-0.352781294743782,-0.6649171478573797,-0.6649171478573797,-0.6649171478573797
2018-04-22,0.2652060976560838,0.2652060976560838,0.2652060976560838,1.2528123881732833,1.2528123881732833,1.2528123881732833,0.6976608211912437,0.6976608211912437,0.6976608211912437,1.2985113770323167,1.2985113770323167,1.2985113770323167
2018-04-29,1.7504888830296845,1.7504888830296845,1.7504888830296845,1.9581400506835256,1.9581400506835256,1.9581400506835256,1.808067475942086,1.808067475942086,1.808067475942086,1.8407162217376696,1.8407162217376696,1.8407162217376696
2018-05-06,2.56172628407944,2.56172628407944,2.56172628407944,2.156655374455784,2.156655374455784,2.156655374455784,2.3030251625288503,2.3030251625288503,2.3030251625288503,1.8952809869976324,1.8952809869976324,1.8952809869976324
2018-05-13,0.4005725438827267,0.4005725438827267,0.4005725438827267,0.28392115017370717,0.28392115017370717,0.28392115017370717,0.47220361663641064,0.47220361663641064,0.47220361663641064,0.35952621881989777,0.35952621881989777,0.35952621881989777
2018-05-20,1.4434172948431467,1.4434172948431467,1.4434172948431467,1.3447333781836304,1.3447333781836304,1.3447333781836304,1.5005574646275432,1.5005574646275432,1.5005574646275432,1.326524335561613,1.326524335561613,1.326524335561613
2018-05-27,1.914069128202251,1.914069128202251,1.914069128202251,1.8399917047251027,1.8399917047251027,1.8399917047251027,1.7721021476528689,1.7721021476528689,1.7721021476528689,1.804901890372296,1.804901890372296,1.804901890372296
2018-06-03,1.878588647777248,1.878588647777248,1.878588647777248,1.8204391656990337,1.8204391656990337,1.8204391656990337,1.84771310211508,1.84771310211508,1.84771310211508,1.761383665266973,1.761383665266973,1.761383665266973
2018-06-10,1.5126669479918509,1.5126669479918509,1.5126669479918509,1.4805181344397615,1.4805181344397615,1.4805181344397615,1.461839160029798,1.461839160029798,1.461839160029798,1.322479004701809,1.322479004701809,1.322479004701809
2018-06-17,1.7230657151388706,1.7230657151388706,1.7230657151388706,1.7413980478174271,1.7413980478174271,1.7413980478174271,1.713449826248865,1.713449826248865,1.713449826248865,1.7641439133548542,1.7641439133548542,1.7641439133548542
2018-06-24,1.4131170204848178,1.4131170204848178,1.4131170204848178,1.4740158294406187,1.4740158294406187,1.4740158294406187,1.311946012062425,1.311946012062425,1.311946012062425,1.420547166366102,1.420547166366102,1.420547166366102
