Date,SPDR Solactive Canada_Open_average,SPDR Solactive Canada_Open_max,SPDR Solactive Canada_High_average,SPDR Solactive Canada_High_max,SPDR Solactive Canada_Low_average,SPDR Solactive Canada_Low_max,SPDR Solactive Canada_Close_average,SPDR Solactive Canada_Close_max
2016-03-27,1.3677815259878654,1.3677815259878654,1.3557188877451078,1.3557188877451078,1.343252580075544,1.343252580075544,1.3343451775536075,1.3343451775536075
2016-04-03,1.1364284213158116,1.1364284213158116,1.1282275273557152,1.1282275273557152,1.1498085223746164,1.1498085223746164,1.1450893587124245,1.1450893587124245
2016-04-10,1.1010017646711772,1.1010017646711772,1.0917031693992634,1.0917031693992634,1.112283711740587,1.112283711740587,1.112191428758114,1.112191428758114
2016-04-17,1.4312487550133766,1.4312487550133766,1.429190771983147,1.429190771983147,1.370566359360327,1.370566359360327,1.3869794326733926,1.3869794326733926
2016-04-24,1.3563607857846558,1.3563607857846558,1.3816858458103136,1.3816858458103136,1.351876343153475,1.351876343153475,1.3965478281616108,1.3965478281616108
2016-05-01,0.3414081542770824,0.3414081542770824,0.3240359683217605,0.3240359683217605,0.3559480215911531,0.3559480215911531,0.3421328840634455,0.3421328840634455
2016-05-08,0.7447702174013243,0.7447702174013243,0.7574194218001636,0.7574194218001636,0.7802375177854621,0.7802375177854621,0.7840567124020155,0.7840567124020155
2016-05-15,0.3169534171353768,0.3169534171353768,0.2965649082296208,0.2965649082296208,0.3525178333447504,0.3525178333447504,0.331730272473746,0.331730272473746
2016-05-22,0.8422270866445926,0.8422270866445926,0.8338563750840666,0.8338563750840666,0.8911381086486756,0.8911381086486756,0.8759572161359955,0.8759572161359955
2016-05-29,1.585402655484774,1.585402655484774,1.5968815611708738,1.5968815611708738,1.5033847381945635,1.5033847381945635,1.590114922388521,1.590114922388521
2016-06-05,0.552023428338713,0.552023428338713,0.5224533731491006,0.5224533731491006,0.6189373592417101,0.6189373592417101,0.563420862602781,0.563420862602781
2016-06-12,0.19530390087708588,0.19530390087708588,0.1736348685003666,0.1736348685003666,0.2566331897515164,0.2566331897515164,0.21631288075268054,0.21631288075268054
2016-06-19,-1.4992613828532282,-1.4992613828532282,-1.4806705980802466,-1.4806705980802466,-1.8973149910919647,-1.8973149910919647,-1.8141527400889497,-1.8141527400889497
2016-06-26,-0.6415575554039662,-0.6415575554039662,-0.42202524827827315,-0.42202524827827315,-0.5349902925539883,-0.5349902925539883,-0.35420015099343,-0.35420015099343
