Date,John Hancock Multifactor DM_Open_average,John Hancock Multifactor DM_Open_max,John Hancock Multifactor DM_Open_min,John Hancock Multifactor DM_High_average,John Hancock Multifactor DM_High_max,John Hancock Multifactor DM_High_min,John Hancock Multifactor DM_Low_average,John Hancock Multifactor DM_Low_max,John Hancock Multifactor DM_Low_min,John Hancock Multifactor DM_Close_average,John Hancock Multifactor DM_Close_max,John Hancock Multifactor DM_Close_min
2018-04-08,0.09673446052034078,0.09673446052034078,0.09673446052034078,0.0030862575148450215,0.0030862575148450215,0.0030862575148450215,0.19599016276539769,0.19599016276539769,0.19599016276539769,0.026159373863821805,0.026159373863821805,0.026159373863821805
2018-04-15,0.3428279533440878,0.3428279533440878,0.3428279533440878,0.26899767943705494,0.26899767943705494,0.26899767943705494,0.386332025176786,0.386332025176786,0.386332025176786,0.34590116868685183,0.34590116868685183,0.34590116868685183
2018-04-22,0.6219194557796969,0.6219194557796969,0.6219194557796969,0.47398043829289027,0.47398043829289027,0.47398043829289027,0.6979331265613634,0.6979331265613634,0.6979331265613634,0.49322691900243093,0.49322691900243093,0.49322691900243093
2018-04-29,0.5169881915744671,0.5169881915744671,0.5169881915744671,0.7049630365567944,0.7049630365567944,0.7049630365567944,0.7254035157234665,0.7254035157234665,0.7254035157234665,0.6573789422053592,0.6573789422053592,0.6573789422053592
2018-05-06,1.5198391349310618,1.5198391349310618,1.5198391349310618,1.460980803082935,1.460980803082935,1.460980803082935,1.4410264703153333,1.4410264703153333,1.4410264703153333,1.2878200029705453,1.2878200029705453,1.2878200029705453
2018-05-13,0.8661818585159016,0.8661818585159016,0.8661818585159016,1.0611058611028434,1.0611058611028434,1.0611058611028434,0.9907105538403667,0.9907105538403667,0.9907105538403667,1.0795486751450516,1.0795486751450516,1.0795486751450516
2018-05-20,-0.41311731314508054,-0.41311731314508054,-0.41311731314508054,-0.5178917494440348,-0.5178917494440348,-0.5178917494440348,-0.19257135537048778,-0.19257135537048778,-0.19257135537048778,-0.17539507197278806,-0.17539507197278806,-0.17539507197278806
2018-05-27,-0.26952630144447604,-0.26952630144447604,-0.26952630144447604,-0.4104003104525937,-0.4104003104525937,-0.4104003104525937,-0.2815311904586559,-0.2815311904586559,-0.2815311904586559,-0.19601126771488234,-0.19601126771488234,-0.19601126771488234
2018-06-03,0.47253904631194144,0.47253904631194144,0.47253904631194144,0.44208489878985724,0.44208489878985724,0.44208489878985724,0.6292248071846581,0.6292248071846581,0.6292248071846581,0.6172278054140866,0.6172278054140866,0.6172278054140866
2018-06-10,-1.5232110416719606,-1.5232110416719606,-1.5232110416719606,-1.419275396192842,-1.419275396192842,-1.419275396192842,-1.0609494061254474,-1.0609494061254474,-1.0609494061254474,-1.0207154296615835,-1.0207154296615835,-1.0207154296615835
2018-06-17,-2.4072159114945904,-2.4072159114945904,-2.4072159114945904,-2.3537351002805607,-2.3537351002805607,-2.3537351002805607,-2.200721769645985,-2.200721769645985,-2.200721769645985,-2.1299883608329706,-2.1299883608329706,-2.1299883608329706
2018-06-24,-2.4799792228573674,-2.4799792228573674,-2.4799792228573674,-2.4887928547696343,-2.4887928547696343,-2.4887928547696343,-2.5186854680231936,-2.5186854680231936,-2.5186854680231936,-2.532641013314053,-2.532641013314053,-2.532641013314053
2018-07-01,-1.2094374759420465,-1.2094374759420465,-1.2094374759420465,-1.2251212813375045,-1.2251212813375045,-1.2251212813375045,-1.2503734884091484,-1.2503734884091484,-1.2503734884091484,-1.2808054047552482,-1.2808054047552482,-1.2808054047552482
2018-07-08,-1.2816185503216404,-1.2816185503216404,-1.2816185503216404,-1.2724627428006334,-1.2724627428006334,-1.2724627428006334,-1.2478747633859968,-1.2478747633859968,-1.2478747633859968,-1.2678609432097598,-1.2678609432097598,-1.2678609432097598
2018-07-15,-0.9836412412083323,-0.9836412412083323,-0.9836412412083323,-0.9616653789927473,-0.9616653789927473,-0.9616653789927473,-0.9648633829601461,-0.9648633829601461,-0.9648633829601461,-1.008983534272114,-1.008983534272114,-1.008983534272114
2018-07-22,-0.3406979567944053,-0.3406979567944053,-0.3406979567944053,-0.3828509740623319,-0.3828509740623319,-0.3828509740623319,-0.3237581942704711,-0.3237581942704711,-0.3237581942704711,-0.38735141384369365,-0.38735141384369365,-0.38735141384369365
2018-07-29,-0.8009531529648342,-0.8009531529648342,-0.8009531529648342,-0.8654283129044552,-0.8654283129044552,-0.8654283129044552,-0.7762746272048013,-0.7762746272048013,-0.7762746272048013,-0.8107214512892551,-0.8107214512892551,-0.8107214512892551
2018-08-05,-1.1468445272573566,-1.1468445272573566,-1.1468445272573566,-1.2769241949758743,-1.2769241949758743,-1.2769241949758743,-1.2638256509431,-1.2638256509431,-1.2638256509431,-1.363289225731748,-1.363289225731748,-1.363289225731748
2018-08-12,-1.106346107549321,-1.106346107549321,-1.106346107549321,-1.2002307934318703,-1.2002307934318703,-1.2002307934318703,-1.133517792286334,-1.133517792286334,-1.133517792286334,-1.1127533757150994,-1.1127533757150994,-1.1127533757150994
2018-08-19,-0.17169639152250885,-0.17169639152250885,-0.17169639152250885,-0.13180159650961565,-0.13180159650961565,-0.13180159650961565,-0.13206714626081767,-0.13206714626081767,-0.13206714626081767,-0.14953661264822438,-0.14953661264822438,-0.14953661264822438
2018-08-26,-0.4095651802119002,-0.4095651802119002,-0.4095651802119002,-0.5524763615589539,-0.5524763615589539,-0.5524763615589539,-0.7030876069673793,-0.7030876069673793,-0.7030876069673793,-0.5749928754182915,-0.5749928754182915,-0.5749928754182915
2018-09-02,-1.5839064439398525,-1.5839064439398525,-1.5839064439398525,-1.6767475021831837,-1.6767475021831837,-1.6767475021831837,-1.6190452622974056,-1.6190452622974056,-1.6190452622974056,-1.6463469949941223,-1.6463469949941223,-1.6463469949941223
2018-09-09,-0.1327719133231647,-0.1327719133231647,-0.1327719133231647,-0.31617877349664447,-0.31617877349664447,-0.31617877349664447,0.04288412136545568,0.04288412136545568,0.04288412136545568,-0.18057242656002914,-0.18057242656002914,-0.18057242656002914
2018-09-16,1.4230995762104621,1.4230995762104621,1.4230995762104621,1.2197805527980337,1.2197805527980337,1.2197805527980337,1.1734845994428682,1.1734845994428682,1.1734845994428682,1.100583218848762,1.100583218848762,1.100583218848762
2018-09-23,0.5542083621512703,0.5542083621512703,0.5542083621512703,0.6329739783402651,0.6329739783402651,0.6329739783402651,0.694253898583476,0.694253898583476,0.694253898583476,0.7832597649792742,0.7832597649792742,0.7832597649792742
2018-09-30,-1.834289596384208,-1.834289596384208,-1.834289596384208,-1.5538742000138832,-1.5538742000138832,-1.5538742000138832,-1.7591789518464536,-1.7591789518464536,-1.7591789518464536,-1.4610128006457352,-1.4610128006457352,-1.4610128006457352
2018-10-07,-2.4808580623197827,-2.4808580623197827,-2.4808580623197827,-2.4580419737501202,-2.4580419737501202,-2.4580419737501202,-2.3729147287155805,-2.3729147287155805,-2.3729147287155805,-2.4910667897140653,-2.4910667897140653,-2.4910667897140653
2018-10-14,-1.887597365182458,-1.887597365182458,-1.887597365182458,-1.9465669002189987,-1.9465669002189987,-1.9465669002189987,-1.989218115877178,-1.989218115877178,-1.989218115877178,-2.009309037054267,-2.009309037054267,-2.009309037054267
2018-10-21,-2.1144705214974078,-2.1144705214974078,-2.1144705214974078,-2.1428903982473644,-2.1428903982473644,-2.1428903982473644,-2.2788673293081882,-2.2788673293081882,-2.2788673293081882,-2.3341645167923066,-2.3341645167923066,-2.3341645167923066
2018-10-28,-1.3101984961420392,-1.3101984961420392,-1.3101984961420392,-1.2934189429296157,-1.2934189429296157,-1.2934189429296157,-1.165826982133276,-1.165826982133276,-1.165826982133276,-1.1364794772957099,-1.1364794772957099,-1.1364794772957099
2018-11-04,-1.3032581661432967,-1.3032581661432967,-1.3032581661432967,-1.3294735333028245,-1.3294735333028245,-1.3294735333028245,-1.2519890860891478,-1.2519890860891478,-1.2519890860891478,-1.2816459076054083,-1.2816459076054083,-1.2816459076054083
2018-11-11,-1.1881025829115683,-1.1881025829115683,-1.1881025829115683,-1.0786739784192958,-1.0786739784192958,-1.0786739784192958,-1.0927661275713159,-1.0927661275713159,-1.0927661275713159,-1.1226069832805363,-1.1226069832805363,-1.1226069832805363
2018-11-18,-0.9808755479340528,-0.9808755479340528,-0.9808755479340528,-0.9851915339459542,-0.9851915339459542,-0.9851915339459542,-0.8388471085849619,-0.8388471085849619,-0.8388471085849619,-0.8358173631131309,-0.8358173631131309,-0.8358173631131309
2018-11-25,-0.5297837961676091,-0.5297837961676091,-0.5297837961676091,-0.5236921447603458,-0.5236921447603458,-0.5236921447603458,-0.497948546778373,-0.497948546778373,-0.497948546778373,-0.5143971295531108,-0.5143971295531108,-0.5143971295531108
2018-12-02,-1.580593465804428,-1.580593465804428,-1.580593465804428,-1.5335035765128675,-1.5335035765128675,-1.5335035765128675,-1.5391284526832076,-1.5391284526832076,-1.5391284526832076,-1.416855405633268,-1.416855405633268,-1.416855405633268
2018-12-09,-1.1986406475830156,-1.1986406475830156,-1.1986406475830156,-1.2494535946418548,-1.2494535946418548,-1.2494535946418548,-1.343019630910006,-1.343019630910006,-1.343019630910006,-1.2898593821573987,-1.2898593821573987,-1.2898593821573987
